date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1520.40,1531.10,1488.50,1501.50,3039.29,1520.40,657,3039.29,1501.50,false,15.93,2183.93,-14617.16,-1.46,985382.84
2025-01-02,1501.50,1517.40,1454.10,1470.00,2998.43,1501.50,656,2998.43,1470.00,false,15.93,2144.23,-22824.16,-2.32,962558.68
2025-01-03,1470.00,1538.50,1475.10,1500.70,2970.77,1470.00,654,2970.77,1500.70,false,15.93,2137.12,17924.75,1.86,980483.43
2025-01-06,1500.70,1572.00,1491.10,1547.80,3006.23,1500.70,653,3006.23,1547.80,false,15.93,2189.74,28550.63,2.91,1009034.06
2025-01-07,1547.80,1555.50,1490.60,1496.20,3089.19,1547.80,651,3089.19,1496.20,false,15.93,2179.81,-35787.34,-3.55,973246.72
2025-01-08,1496.20,1506.20,1482.40,1500.00,3025.72,1496.20,650,3025.72,1500.00,false,15.93,2142.28,311.79,0.03,973558.51
2025-01-09,1500.00,1501.70,1454.30,1461.50,2995.42,1500.00,649,2995.42,1461.50,false,15.93,2114.21,-27116.64,-2.79,946441.86
2025-01-10,1461.50,1456.00,1425.00,1425.00,2941.23,1461.50,647,2941.23,1425.00,false,15.93,2054.32,-25685.75,-2.72,920756.11
2025-01-13,1425.00,1436.10,1392.80,1403.00,2875.03,1425.00,646,2875.03,1403.00,false,15.93,2009.58,-16237.51,-1.76,904518.60
2025-01-14,1403.00,1410.60,1365.00,1383.30,2810.87,1403.00,644,2810.87,1383.30,false,15.93,1973.81,-14676.54,-1.62,889842.06
2025-01-15,1383.30,1409.20,1378.00,1407.50,2761.78,1383.30,643,2761.78,1407.50,false,15.93,1973.93,13570.74,1.53,903412.80
2025-01-16,1407.50,1415.00,1396.50,1405.00,2797.50,1407.50,641,2797.50,1405.00,false,15.93,1983.09,-3601.52,-0.40,899811.27
2025-01-17,1405.00,1419.50,1396.50,1418.40,2807.55,1405.00,640,2807.55,1418.40,false,15.93,1987.67,6572.40,0.73,906383.67
2025-01-20,1418.40,1425.30,1387.40,1405.40,2811.84,1418.40,639,2811.84,1405.40,false,15.93,1984.85,-10307.78,-1.14,896075.89
2025-01-21,1405.40,1425.00,1397.20,1421.30,2804.05,1405.40,637,2804.05,1421.30,false,15.93,1980.67,8131.70,0.91,904207.59
2025-01-22,1421.30,1464.50,1430.80,1431.90,2827.19,1421.30,636,2827.19,1431.90,false,15.93,1996.10,4729.57,0.52,908937.16
2025-01-23,1431.90,1434.30,1405.40,1415.60,2893.67,1431.90,634,2893.67,1415.60,false,15.93,1985.85,-12335.98,-1.36,896601.19
2025-01-24,1415.60,1412.20,1369.90,1372.00,2824.55,1415.60,633,2824.55,1372.00,false,15.93,1941.01,-29555.74,-3.30,867045.45
