date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1551.45,1569.80,1531.50,1553.00,1562.70,1551.45,644,1562.70,1562.70,true,15.93,2206.06,5023.01,0.50,1005023.01
2025-01-02,1553.00,1558.70,1510.05,1521.30,1549.67,1553.00,647,1549.67,1549.67,true,15.93,2208.17,-4378.61,-0.44,1000644.40
2025-01-03,1521.30,1542.55,1436.85,1450.95,1536.96,1521.30,657,1536.96,1536.96,true,15.93,2210.20,8062.49,0.81,1008706.88
2025-01-06,1450.95,1502.15,1452.85,1490.65,1481.30,1450.95,695,1481.30,1481.30,true,15.93,2241.71,18835.61,1.87,1027542.50
2025-01-07,1490.65,1503.70,1431.00,1434.05,1481.47,1490.65,689,1481.47,1481.47,true,15.93,2252.57,-8593.52,-0.84,1018948.98
2025-01-08,1434.05,1448.50,1390.00,1400.40,1448.58,1434.05,710,1448.58,1400.40,false,15.93,2213.71,-26121.14,-2.57,992827.84
2025-01-09,1400.40,1412.00,1332.05,1341.25,1413.06,1400.40,708,1413.06,1341.25,false,15.93,2135.20,-44029.33,-4.44,948798.51
2025-01-10,1341.25,1362.95,1221.10,1251.95,1363.00,1341.25,707,1363.00,1251.95,false,15.93,2016.73,-65167.76,-6.87,883630.75
2025-01-13,1251.95,1275.50,1228.10,1266.50,1280.28,1251.95,705,1280.28,1266.50,false,15.93,1953.06,8288.76,0.94,891919.51
2025-01-14,1266.50,1283.35,1235.75,1247.00,1252.48,1266.50,704,1252.48,1252.48,true,15.93,1950.70,-11836.71,-1.33,880082.81
2025-01-15,1247.00,1313.00,1255.35,1301.50,1257.36,1247.00,705,1257.36,1257.36,true,15.93,1942.13,5345.74,0.61,885428.55
2025-01-16,1301.50,1307.00,1281.65,1297.35,1297.82,1301.50,680,1297.82,1297.82,true,15.93,1944.29,-4462.62,-0.50,880965.92
2025-01-17,1297.35,1335.00,1291.00,1318.60,1292.36,1297.35,679,1292.36,1292.36,true,15.93,1934.25,-5338.39,-0.61,875627.53
2025-01-20,1318.60,1343.90,1276.00,1289.80,1311.47,1318.60,664,1311.47,1311.47,true,15.93,1921.00,-6671.25,-0.76,868956.28
2025-01-21,1289.80,1290.00,1236.95,1269.05,1304.65,1289.80,673,1304.65,1269.05,false,15.93,1894.32,-15875.00,-1.83,853081.28
