date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2114.80,2230.00,2115.00,2201.35,2114.96,2114.80,472,2114.96,2201.35,false,15.93,2240.95,38594.72,3.87,1038594.72
2025-01-02,2201.35,2246.90,2175.00,2215.70,2190.37,2201.35,471,2190.37,2190.37,true,15.93,2275.35,-7462.86,-0.72,1031131.86
2025-01-03,2215.70,2236.95,2100.00,2111.65,2215.31,2215.70,465,2215.31,2215.31,true,15.93,2266.46,-2463.74,-0.24,1028668.12
2025-01-06,2111.65,2152.45,2069.45,2075.00,2155.61,2111.65,487,2155.61,2075.00,false,15.93,2242.79,-20107.27,-1.96,1008560.85
2025-01-07,2075.00,2084.85,1968.45,1998.90,2119.02,2075.00,486,2119.02,1998.90,false,15.93,2177.91,-39178.44,-3.89,969382.42
2025-01-08,1998.90,1997.30,1915.00,1924.00,2003.37,1998.90,484,2003.37,1924.00,false,15.93,2088.55,-38356.08,-3.96,931026.34
2025-01-09,1924.00,1930.75,1840.85,1850.00,1941.35,1924.00,483,1941.35,1850.00,false,15.93,2005.13,-37763.06,-4.06,893263.28
2025-01-10,1850.00,1802.95,1680.15,1688.00,1868.65,1850.00,482,1868.65,1688.00,false,15.93,1875.85,-79975.78,-8.97,813287.50
2025-01-13,1688.00,1770.00,1676.00,1753.70,1745.66,1688.00,481,1745.66,1745.66,true,15.93,1816.75,25901.78,3.19,839189.28
2025-01-14,1753.70,1778.00,1700.05,1772.35,1720.59,1753.70,478,1720.59,1720.59,true,15.93,1826.78,-17669.29,-2.11,821519.99
2025-01-15,1772.35,1841.35,1791.00,1811.80,1749.26,1772.35,463,1749.26,1811.80,false,15.93,1825.41,16424.01,2.00,837944.00
2025-01-16,1811.80,1817.40,1706.00,1720.00,1819.62,1811.80,462,1819.62,1720.00,false,15.93,1794.86,-44222.39,-5.28,793721.61
2025-01-17,1720.00,1774.00,1695.00,1743.00,1732.30,1720.00,461,1732.30,1732.30,true,15.93,1750.66,3903.71,0.49,797625.32
2025-01-20,1743.00,1752.95,1641.35,1647.55,1747.36,1743.00,457,1747.36,1747.36,true,15.93,1754.60,221.99,0.03,797847.31
2025-01-21,1647.55,1664.90,1547.25,1603.10,1675.34,1647.55,484,1675.34,1603.10,false,15.93,1730.65,-23260.38,-2.92,774586.93
2025-01-22,1603.10,1704.75,1605.00,1683.90,1580.58,1603.10,483,1580.58,1683.90,false,15.93,1746.38,37264.09,4.81,811851.02
2025-01-23,1683.90,1713.95,1672.00,1694.05,1678.42,1683.90,482,1678.42,1678.42,true,15.93,1782.70,-4439.99,-0.55,807411.03
2025-01-24,1694.05,1705.95,1665.00,1684.35,1695.73,1694.05,476,1695.73,1695.73,true,15.93,1774.89,-991.14,-0.12,806419.89
2025-01-27,1684.35,1705.00,1625.00,1644.65,1691.42,1684.35,478,1691.42,1691.42,true,15.93,1774.98,1588.55,0.20,808008.44
2025-01-28,1644.65,1723.20,1633.75,1713.10,1657.22,1644.65,491,1657.22,1657.22,true,15.93,1783.34,4372.60,0.54,812381.04
2025-01-29,1713.10,1735.25,1639.00,1657.20,1692.24,1713.10,474,1692.24,1692.24,true,15.93,1775.54,-11679.11,-1.44,800701.92
2025-01-30,1657.20,1737.95,1595.10,1731.10,1688.57,1657.20,483,1688.57,1688.57,true,15.93,1777.61,13358.17,1.67,814060.10
2025-01-31,1731.10,1770.10,1604.70,1713.90,1688.54,1731.10,470,1688.54,1688.54,true,15.93,1767.95,-21787.08,-2.68,792273.01
2025-02-01,1713.90,1709.45,1647.35,1677.15,1689.21,1713.90,462,1689.21,1689.21,true,15.93,1729.46,-13152.17,-1.66,779120.84
2025-02-03,1677.15,1712.90,1668.20,1709.85,1686.31,1677.15,464,1686.31,1686.31,true,15.93,1716.71,2517.60,0.32,781638.44
2025-02-04,1709.85,1770.60,1710.75,1761.35,1702.66,1709.85,457,1702.66,1761.35,false,15.93,1744.97,21774.60,2.79,803413.04
2025-02-05,1761.35,1777.10,1685.10,1695.45,1737.44,1761.35,456,1737.44,1737.44,true,15.93,1754.99,-12673.88,-1.58,790739.16
2025-02-06,1695.45,1731.90,1659.25,1712.15,1709.13,1695.45,466,1709.13,1709.13,true,15.93,1745.19,4613.76,0.58,795352.92
2025-02-07,1712.15,1732.50,1652.70,1658.90,1704.70,1712.15,464,1704.70,1704.70,true,15.93,1743.96,-5216.69,-0.66,790136.23
2025-02-10,1658.90,1668.95,1518.50,1544.50,1686.10,1658.90,476,1686.10,1544.50,false,15.93,1677.30,-56147.63,-7.11,733988.60
2025-02-11,1544.50,1611.85,1487.50,1606.00,1557.02,1544.50,475,1557.02,1557.02,true,15.93,1620.54,4310.53,0.59,738299.12
2025-02-12,1606.00,1660.00,1576.40,1628.80,1554.70,1606.00,459,1554.70,1628.80,false,15.93,1633.25,8816.02,1.20,747115.14
2025-02-13,1628.80,1649.60,1548.00,1565.35,1634.55,1628.80,458,1634.55,1634.55,true,15.93,1644.08,973.49,0.13,748088.64
2025-02-14,1565.35,1550.00,1476.95,1493.90,1576.36,1565.35,477,1576.36,1493.90,false,15.93,1605.19,-35702.77,-4.78,712385.87
2025-02-17,1493.90,1558.50,1470.25,1525.40,1501.88,1493.90,476,1501.88,1501.88,true,15.93,1568.59,2213.96,0.31,714599.83
2025-02-18,1525.40,1542.00,1484.05,1520.50,1533.49,1525.40,468,1533.49,1533.49,true,15.93,1574.72,2195.47,0.31,716795.30
2025-02-19,1520.50,1532.35,1494.55,1512.35,1508.32,1520.50,471,1508.32,1508.32,true,15.93,1569.23,-7321.94,-1.02,709473.36
2025-02-20,1512.35,1575.55,1510.10,1566.00,1512.67,1512.35,469,1512.67,1512.67,true,15.93,1560.61,-1426.46,-0.20,708046.90
2025-02-21,1566.00,1562.20,1497.05,1560.00,1550.50,1566.00,452,1550.50,1550.50,true,15.93,1549.52,-8571.45,-1.21,699475.45
2025-02-24,1560.00,1553.00,1499.05,1503.65,1533.07,1560.00,448,1533.07,1533.07,true,15.93,1524.26,-13604.83,-1.95,685870.61
2025-02-25,1503.65,1525.00,1457.25,1490.20,1525.28,1503.65,456,1525.28,1490.20,false,15.93,1501.72,-7650.85,-1.12,678219.77
2025-02-27,1490.20,1494.90,1442.05,1472.75,1488.10,1490.20,455,1488.10,1488.10,true,15.93,1490.64,-2462.07,-0.36,675757.70
2025-02-28,1472.75,1464.85,1372.95,1454.85,1462.72,1472.75,458,1462.72,1462.72,true,15.93,1478.89,-6088.56,-0.90,669669.14
2025-03-03,1454.85,1485.50,1397.00,1411.80,1435.83,1454.85,460,1435.83,1435.83,true,15.93,1462.68,-10227.81,-1.53,659441.33
2025-03-04,1411.80,1421.30,1364.00,1410.00,1429.71,1411.80,467,1429.71,1410.00,false,15.93,1449.56,-2306.09,-0.35,657135.24
2025-03-05,1410.00,1441.25,1399.60,1409.20,1397.21,1410.00,466,1397.21,1409.20,false,15.93,1445.12,-1833.85,-0.28,655301.38
2025-03-06,1409.20,1433.95,1389.00,1396.80,1414.72,1409.20,465,1414.72,1414.72,true,15.93,1444.44,1106.43,0.17,656407.82
2025-03-07,1396.80,1448.00,1386.25,1425.80,1404.19,1396.80,469,1404.19,1404.19,true,15.93,1445.03,2004.95,0.31,658412.77
2025-03-10,1425.80,1483.25,1405.30,1460.50,1425.64,1425.80,461,1425.64,1425.64,true,15.93,1445.97,-1535.66,-0.23,656877.11
2025-03-11,1460.50,1450.00,1336.20,1401.95,1448.84,1460.50,449,1448.84,1448.84,true,15.93,1436.92,-6688.19,-1.02,650188.92
2025-03-12,1401.95,1420.00,1320.00,1327.00,1392.43,1401.95,463,1392.43,1392.43,true,15.93,1423.18,-5846.87,-0.90,644342.05
2025-03-13,1327.00,1366.00,1311.35,1354.30,1340.14,1327.00,485,1340.14,1340.14,true,15.93,1422.92,4934.05,0.77,649276.10
2025-03-17,1354.30,1461.75,1371.00,1450.00,1342.41,1354.30,479,1342.41,1450.00,false,15.93,1477.59,44346.78,6.84,693622.89
2025-03-18,1450.00,1561.90,1451.10,1548.85,1414.07,1450.00,478,1414.07,1548.85,false,15.93,1576.80,45657.57,6.59,739280.46
2025-03-19,1548.85,1586.05,1538.10,1554.45,1530.30,1548.85,477,1530.30,1554.45,false,15.93,1628.30,1026.97,0.14,740307.43
2025-03-20,1554.45,1607.65,1533.10,1605.05,1566.60,1554.45,476,1566.60,1566.60,true,15.93,1634.18,4133.29,0.56,744440.72
2025-03-21,1605.05,1698.00,1603.00,1659.95,1585.29,1605.05,463,1585.29,1659.95,false,15.93,1662.86,23739.91,3.19,768180.63
2025-03-24,1659.95,1687.80,1592.05,1607.75,1672.43,1659.95,462,1672.43,1672.43,true,15.93,1693.52,4056.31,0.53,772236.94
2025-03-25,1607.75,1649.00,1600.00,1609.90,1634.32,1607.75,480,1634.32,1634.32,true,15.93,1711.81,11025.86,1.43,783262.80
