date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1399.95,1518.50,1395.05,1501.00,1395.34,1399.95,714,1395.34,1395.34,true,15.93,2195.42,-5502.89,-0.55,994497.11
2025-01-02,1501.00,1584.00,1482.45,1545.00,1462.93,1501.00,662,1462.93,1545.00,false,15.93,2218.10,26893.97,2.71,1021391.08
2025-01-03,1545.00,1564.90,1521.85,1538.70,1553.89,1545.00,661,1553.89,1553.89,true,15.93,2253.20,3607.16,0.35,1024998.24
2025-01-06,1538.70,1559.45,1518.95,1537.00,1539.43,1538.70,666,1539.43,1539.43,true,15.93,2255.04,-1784.79,-0.17,1023213.45
2025-01-07,1537.00,1550.00,1510.50,1538.70,1537.46,1537.00,665,1537.46,1537.46,true,15.93,2248.97,-1959.00,-0.19,1021254.45
2025-01-08,1538.70,1597.50,1538.05,1584.00,1532.98,1538.70,663,1532.98,1584.00,false,15.93,2277.39,27740.58,2.72,1048995.04
2025-01-09,1584.00,1595.00,1456.95,1494.00,1580.30,1584.00,662,1580.30,1580.30,true,15.93,2304.24,-4769.57,-0.45,1044225.47
2025-01-10,1494.00,1493.35,1458.65,1466.65,1507.42,1494.00,698,1507.42,1466.65,false,15.93,2273.19,-21379.42,-2.05,1022846.05
2025-01-13,1466.65,1523.60,1453.15,1480.20,1471.76,1466.65,697,1471.76,1471.76,true,15.93,2252.88,1292.86,0.13,1024138.91
2025-01-14,1480.20,1496.45,1435.75,1455.35,1484.62,1480.20,691,1484.62,1484.62,true,15.93,2253.56,784.73,0.08,1024923.64
2025-01-15,1455.35,1484.30,1428.05,1448.20,1466.08,1455.35,704,1466.08,1466.08,true,15.93,2262.36,5275.63,0.51,1030199.27
2025-01-16,1448.20,1463.25,1396.85,1437.20,1459.83,1448.20,711,1459.83,1459.83,true,15.93,2274.37,5978.63,0.58,1036177.90
