date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,293.80,297.80,291.35,296.10,292.88,293.80,3403,292.88,292.88,true,15.93,2196.12,-5342.81,-0.53,994657.19
2025-01-02,296.10,297.25,291.50,291.70,295.01,296.10,3359,295.01,295.01,true,15.93,2184.09,-5861.33,-0.59,988795.86
2025-01-03,291.70,292.55,280.55,281.50,294.36,291.70,3389,294.36,281.50,false,15.93,2136.83,-36720.56,-3.71,952075.30
2025-01-06,281.50,288.20,281.05,286.35,285.10,281.50,3382,285.10,285.10,true,15.93,2107.87,10051.40,1.06,962126.70
2025-01-07,286.35,287.00,280.10,281.90,285.57,286.35,3359,285.57,285.57,true,15.93,2113.19,-4749.14,-0.49,957377.56
2025-01-08,281.90,284.10,279.60,281.65,282.19,281.90,3396,282.19,282.19,true,15.93,2107.21,-1138.30,-0.12,956239.26
2025-01-09,281.65,281.00,270.00,270.50,282.13,281.65,3395,282.13,270.50,false,15.93,2062.00,-39932.18,-4.18,916307.07
2025-01-10,270.50,268.90,258.30,259.00,273.89,270.50,3387,273.89,259.00,false,15.93,1972.76,-40939.19,-4.47,875367.89
2025-01-13,259.00,270.80,261.20,270.80,263.58,259.00,3379,263.58,263.58,true,15.93,1942.38,13517.51,1.54,888885.40
2025-01-14,270.80,272.20,266.30,267.70,265.92,270.80,3282,265.92,267.70,false,15.93,1944.09,-12134.22,-1.37,876751.18
2025-01-15,267.70,278.05,271.40,276.35,269.11,267.70,3275,269.11,276.35,false,15.93,1959.94,26352.88,3.01,903104.06
2025-01-16,276.35,283.90,274.05,282.00,275.60,276.35,3267,275.60,275.60,true,15.93,1983.54,-4449.72,-0.49,898654.33
2025-01-17,282.00,287.80,280.70,285.20,280.57,282.00,3186,280.57,285.20,false,15.93,1987.81,8191.46,0.91,906845.79
2025-01-20,285.20,286.90,278.25,279.40,285.24,285.20,3179,285.24,285.24,true,15.93,1994.77,-1883.54,-0.21,904962.25
2025-01-21,279.40,279.30,266.30,270.50,281.91,279.40,3238,281.91,270.50,false,15.93,1958.63,-30792.76,-3.40,874169.49
2025-01-22,270.50,276.95,267.10,274.50,269.93,270.50,3231,269.93,269.93,true,15.93,1920.74,-3778.34,-0.43,870391.15
2025-01-23,274.50,276.70,268.80,270.20,273.94,274.50,3170,273.94,273.94,true,15.93,1912.41,-3703.54,-0.43,866687.61
2025-01-24,270.20,267.00,261.80,262.90,272.52,270.20,3207,272.52,262.90,false,15.93,1880.62,-25307.65,-2.92,841379.96
2025-01-27,262.90,265.70,252.70,258.75,263.90,262.90,3200,263.90,263.90,true,15.93,1854.34,1329.73,0.16,842709.69
2025-01-28,258.75,267.80,259.00,267.70,257.89,258.75,3256,257.89,267.70,false,15.93,1885.53,27239.74,3.23,869949.43
2025-01-29,267.70,280.10,267.90,279.90,265.70,267.70,3249,265.70,279.90,false,15.93,1957.07,37664.80,4.33,907614.23
2025-01-30,279.90,293.70,281.60,293.65,274.52,279.90,3242,274.52,293.65,false,15.93,2045.39,42516.18,4.69,950130.41
2025-01-31,293.65,299.60,269.30,280.20,289.17,293.65,3235,289.17,289.17,true,15.93,2073.96,-16582.69,-1.75,933547.71
2025-02-01,280.20,277.85,263.30,273.85,286.38,280.20,3331,286.38,273.85,false,15.93,2030.09,-23197.87,-2.49,910349.84
2025-02-03,273.85,286.00,275.90,284.35,269.28,273.85,3324,269.28,284.35,false,15.93,2041.00,32845.07,3.61,943194.91
2025-02-04,284.35,291.80,285.00,288.70,282.46,284.35,3317,282.46,288.70,false,15.93,2090.89,12322.13,1.31,955517.04
