date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,972.25,992.35,966.85,990.55,973.23,972.25,1028,973.23,973.23,true,15.93,2199.95,-1208.44,-0.12,998791.56
2025-01-02,990.55,997.40,972.00,973.35,981.37,990.55,1008,981.37,981.37,true,15.93,2186.46,-11455.83,-1.15,987335.73
2025-01-03,973.35,975.80,954.90,963.00,982.94,973.35,1014,982.94,963.00,false,15.93,2159.80,-12670.63,-1.28,974665.09
2025-01-06,963.00,1014.00,969.90,1001.70,960.03,963.00,1012,960.03,1001.70,false,15.93,2187.10,36961.37,3.79,1011626.46
2025-01-07,1001.70,1012.90,972.50,979.65,1000.36,1001.70,1009,1000.36,1000.36,true,15.93,2222.09,-3590.08,-0.36,1008036.38
2025-01-08,979.65,1027.95,993.25,1009.00,989.63,979.65,1028,989.63,1009.00,false,15.93,2248.77,27907.10,2.77,1035943.49
2025-01-09,1009.00,1019.10,1000.55,1004.00,1017.67,1009.00,1026,1017.67,1017.67,true,15.93,2287.30,6592.19,0.64,1042535.68
2025-01-10,1004.00,997.90,966.25,978.00,1009.44,1004.00,1038,1009.44,978.00,false,15.93,2263.05,-29266.98,-2.81,1013268.70
2025-01-13,978.00,1002.50,978.50,1001.45,978.88,978.00,1036,978.88,978.88,true,15.93,2230.06,-1334.31,-0.13,1011934.39
2025-01-14,1001.45,1007.30,982.00,985.00,991.56,1001.45,1010,991.56,991.56,true,15.93,2214.23,-12219.06,-1.21,999715.32
2025-01-15,985.00,994.80,979.45,987.05,987.73,985.00,1014,987.73,987.73,true,15.93,2200.38,551.91,0.06,1000267.23
2025-01-16,987.05,1000.90,980.95,993.80,985.81,987.05,1013,985.81,985.81,true,15.93,2198.36,-3470.41,-0.35,996796.82
2025-01-17,993.80,1008.80,982.05,996.00,994.26,993.80,1003,994.26,994.26,true,15.93,2193.43,-1747.98,-0.18,995048.85
2025-01-20,996.00,1005.95,983.25,985.70,992.16,996.00,999,992.16,992.16,true,15.93,2184.79,-6036.88,-0.61,989011.97
2025-01-21,985.70,989.25,963.75,978.45,993.79,985.70,1003,993.79,978.45,false,15.93,2167.05,-9454.73,-0.96,979557.24
2025-01-22,978.45,995.95,975.95,988.35,975.80,978.45,1001,975.80,988.35,false,15.93,2165.64,7728.33,0.79,987285.57
2025-01-23,988.35,989.05,955.05,956.55,987.52,988.35,998,987.52,987.52,true,15.93,2169.11,-3013.38,-0.31,984272.19
2025-01-24,956.55,951.70,917.70,920.00,964.25,956.55,1028,964.25,920.00,false,15.93,2122.00,-39711.33,-4.04,944560.85
2025-01-27,920.00,922.60,891.15,910.25,932.46,920.00,1026,932.46,910.25,false,15.93,2065.62,-12085.05,-1.28,932475.80
2025-01-28,910.25,939.50,910.25,933.00,904.32,910.25,1024,904.32,933.00,false,15.93,2076.24,21203.83,2.27,953679.64
2025-01-29,933.00,956.95,930.50,951.10,930.14,933.00,1022,930.14,951.10,false,15.93,2118.11,16364.16,1.72,970043.80
2025-01-30,951.10,975.00,953.80,969.95,949.04,951.10,1019,949.04,969.95,false,15.93,2153.30,17038.92,1.76,987082.72
2025-01-31,969.95,980.00,953.35,979.50,968.42,969.95,1017,968.42,968.42,true,15.93,2168.45,-3740.39,-0.38,983342.32
2025-02-01,979.50,978.75,957.20,962.75,967.99,979.50,1003,967.99,967.99,true,15.93,2148.67,-13709.13,-1.40,969633.20
2025-02-03,962.75,975.00,960.20,973.00,964.94,962.75,1007,964.94,964.94,true,15.93,2135.30,54.10,0.01,969687.29
2025-02-04,973.00,986.75,945.00,979.60,969.39,973.00,996,969.39,969.39,true,15.93,2128.08,-5739.57,-0.59,963947.72
2025-02-05,979.60,1026.55,976.00,1008.45,970.92,979.60,984,970.92,1008.45,false,15.93,2151.87,26220.60,2.72,990168.33
2025-02-06,1008.45,1012.75,989.05,991.70,1008.64,1008.45,981,1008.64,1008.64,true,15.93,2176.64,-2006.18,-0.20,988162.15
2025-02-07,991.70,998.40,958.60,965.00,999.40,991.70,996,999.40,965.00,false,15.93,2143.76,-28752.89,-2.91,959409.25
2025-02-10,965.00,965.45,938.00,941.05,970.12,965.00,994,970.12,941.05,false,15.93,2084.08,-25906.31,-2.70,933502.95
2025-02-11,941.05,945.70,920.55,932.15,946.30,941.05,991,946.30,932.15,false,15.93,2041.98,-10877.81,-1.17,922625.14
2025-02-12,932.15,955.00,936.00,944.35,931.60,932.15,989,931.60,944.35,false,15.93,2041.44,10008.43,1.09,932633.57
2025-02-13,944.35,947.70,898.25,899.85,946.99,944.35,987,946.99,946.99,true,15.93,2053.43,536.32,0.06,933169.89
2025-02-14,899.85,927.50,892.00,922.40,908.26,899.85,1037,908.26,908.26,true,15.93,2062.51,6642.73,0.71,939812.62
2025-02-17,922.40,928.90,905.25,912.15,918.33,922.40,1018,918.33,918.33,true,15.93,2061.25,-6220.44,-0.66,933592.18
2025-02-18,912.15,894.75,855.10,892.65,914.56,912.15,1023,914.56,892.65,false,15.93,2030.94,-21995.37,-2.36,911596.81
2025-02-19,892.65,901.95,876.20,901.10,879.47,892.65,1021,879.47,879.47,true,15.93,1990.27,-15462.98,-1.70,896133.83
