date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1725.10,1752.35,1711.40,1744.20,1722.57,1725.10,579,1722.57,1722.57,true,15.93,2195.82,-3676.62,-0.37,996323.38
2025-01-02,1744.20,1759.65,1731.00,1735.45,1734.20,1744.20,571,1734.20,1734.20,true,15.93,2184.78,-7910.71,-0.79,988412.67
2025-01-03,1735.45,1748.70,1682.05,1692.20,1744.19,1735.45,569,1744.19,1744.19,true,15.93,2177.91,2779.22,0.28,991191.89
2025-01-06,1692.20,1705.00,1680.00,1684.45,1712.14,1692.20,585,1712.14,1684.45,false,15.93,2172.87,-6722.55,-0.68,984469.33
2025-01-07,1684.45,1734.00,1659.25,1703.25,1690.57,1684.45,584,1690.57,1690.57,true,15.93,2168.11,1390.04,0.14,985859.37
2025-01-08,1703.25,1745.40,1693.75,1710.05,1702.42,1703.25,578,1702.42,1702.42,true,15.93,2165.32,-2660.99,-0.27,983198.38
2025-01-09,1710.05,1730.85,1671.10,1720.65,1723.05,1710.05,574,1723.05,1723.05,true,15.93,2167.66,5278.41,0.54,988476.79
2025-01-10,1720.65,1706.90,1624.50,1628.05,1711.46,1720.65,574,1711.46,1628.05,false,15.93,2114.37,-55282.70,-5.60,933194.09
2025-01-13,1628.05,1706.65,1635.30,1686.75,1660.89,1628.05,573,1660.89,1660.89,true,15.93,2073.02,16728.37,1.79,949922.46
2025-01-14,1686.75,1704.75,1668.20,1678.20,1676.16,1686.75,563,1676.16,1676.16,true,15.93,2082.65,-8060.75,-0.85,941861.71
2025-01-15,1678.20,1716.95,1681.05,1705.35,1686.50,1678.20,561,1686.50,1686.50,true,15.93,2076.36,2564.01,0.27,944425.72
2025-01-16,1705.35,1722.40,1696.00,1696.00,1700.59,1705.35,553,1700.59,1700.59,true,15.93,2071.83,-4720.04,-0.50,939705.68
2025-01-17,1696.00,1742.45,1679.05,1728.25,1705.03,1696.00,554,1705.03,1705.03,true,15.93,2072.59,2914.10,0.31,942619.78
2025-01-20,1728.25,1748.00,1685.00,1695.20,1711.58,1728.25,545,1711.58,1711.58,true,15.93,2062.18,-11163.26,-1.19,931456.52
2025-01-21,1695.20,1707.80,1588.15,1672.00,1704.61,1695.20,549,1704.61,1704.61,true,15.93,2053.15,3097.01,0.33,934553.54
2025-01-22,1672.00,1694.95,1604.25,1645.15,1652.96,1672.00,558,1652.96,1652.96,true,15.93,2040.86,-12681.11,-1.36,921872.43
2025-01-23,1645.15,1686.00,1622.15,1628.65,1637.34,1645.15,560,1637.34,1637.34,true,15.93,2022.01,-6411.54,-0.70,915460.88
2025-01-24,1628.65,1616.30,1563.25,1571.75,1652.03,1628.65,562,1652.03,1571.75,false,15.93,1978.49,-33972.22,-3.71,881488.67
2025-01-27,1571.75,1587.00,1551.55,1559.85,1593.07,1571.75,560,1593.07,1559.85,false,15.93,1929.07,-8609.00,-0.98,872879.67
2025-01-28,1559.85,1577.60,1550.00,1557.40,1566.71,1559.85,559,1566.71,1566.71,true,15.93,1922.52,1896.29,0.22,874775.96
2025-01-29,1557.40,1601.55,1556.80,1586.55,1565.33,1557.40,561,1565.33,1565.33,true,15.93,1927.04,2505.76,0.29,877281.72
2025-01-30,1586.55,1638.75,1580.10,1631.90,1583.73,1586.55,552,1583.73,1583.73,true,15.93,1924.99,-3497.56,-0.40,873784.16
2025-01-31,1631.90,1642.70,1592.60,1611.75,1614.72,1631.90,535,1614.72,1614.72,true,15.93,1910.64,-11117.87,-1.27,862666.29
2025-02-01,1611.75,1600.20,1550.60,1556.85,1615.99,1611.75,535,1615.99,1556.85,false,15.93,1864.72,-31252.15,-3.62,831414.14
2025-02-03,1556.85,1590.10,1557.90,1585.30,1568.48,1556.85,534,1568.48,1568.48,true,15.93,1835.82,4358.67,0.52,835772.81
2025-02-04,1585.30,1627.45,1584.05,1605.15,1577.60,1585.30,527,1577.60,1605.15,false,15.93,1849.50,8595.52,1.03,844368.33
2025-02-05,1605.15,1621.50,1578.20,1589.95,1610.08,1605.15,526,1610.08,1610.08,true,15.93,1860.33,716.92,0.08,845085.25
2025-02-06,1589.95,1622.00,1584.05,1603.00,1593.02,1589.95,531,1593.02,1593.02,true,15.93,1859.17,-244.93,-0.03,844840.31
