date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,221.10,224.99,220.11,222.00,223.36,221.10,4522,223.36,223.36,true,15.93,2210.83,7992.96,0.80,1007992.96
2025-01-02,222.00,234.29,220.61,229.65,222.42,222.00,4540,222.42,222.42,true,15.93,2219.43,-328.56,-0.03,1007664.39
2025-01-03,229.65,231.80,213.40,214.75,228.50,229.65,4387,228.50,228.50,true,15.93,2210.89,-7271.87,-0.72,1000392.52
2025-01-06,214.75,222.90,213.64,218.62,220.87,214.75,4658,220.87,220.87,true,15.93,2232.03,26259.00,2.63,1026651.52
2025-01-07,218.62,225.98,215.60,222.60,218.78,218.62,4696,218.78,218.78,true,15.93,2259.43,-1524.00,-0.15,1025127.52
2025-01-08,222.60,227.30,213.66,215.50,221.85,222.60,4605,221.85,221.85,true,15.93,2251.36,-5721.04,-0.56,1019406.47
2025-01-09,215.50,222.86,198.61,203.19,221.52,215.50,4730,221.52,221.52,true,15.93,2273.82,26184.85,2.57,1045591.33
2025-01-10,203.19,212.35,196.55,200.22,208.24,203.19,5145,208.24,208.24,true,15.93,2328.49,23637.83,2.26,1069229.16
2025-01-13,200.22,209.80,200.60,206.85,205.34,200.22,5340,205.34,205.34,true,15.93,2382.26,24942.61,2.33,1094171.77
2025-01-14,206.85,209.89,202.50,202.70,205.62,206.85,5289,205.62,205.62,true,15.93,2399.71,-8921.11,-0.82,1085250.66
2025-01-15,202.70,208.98,203.35,203.75,205.83,202.70,5353,205.83,205.83,true,15.93,2405.55,14333.41,1.32,1099584.08
2025-01-16,203.75,212.55,203.50,206.81,205.86,203.75,5396,205.86,205.86,true,15.93,2431.28,8938.35,0.81,1108522.42
2025-01-17,206.81,209.80,206.26,207.50,208.13,206.81,5360,208.13,208.13,true,15.93,2446.49,4612.78,0.42,1113135.21
2025-01-20,207.50,209.60,203.00,205.67,207.90,207.50,5364,207.90,207.90,true,15.93,2451.03,-321.36,-0.03,1112813.85
2025-01-21,205.67,206.45,197.57,199.70,205.60,205.67,5410,205.60,205.60,true,15.93,2447.47,-2842.10,-0.26,1109971.75
2025-01-22,199.70,201.70,195.03,196.24,200.15,199.70,5558,200.15,200.15,true,15.93,2444.60,40.57,0.00,1110012.32
2025-01-23,196.24,198.37,194.10,194.35,197.94,196.24,5656,197.94,197.94,true,15.93,2452.43,7146.84,0.64,1117159.16
2025-01-24,194.35,192.49,184.43,186.43,196.03,194.35,5748,196.03,186.43,false,15.93,2407.60,-47947.69,-4.29,1069211.48
2025-01-27,186.43,189.99,177.33,188.00,187.27,186.43,5735,187.27,187.27,true,15.93,2357.49,2443.98,0.23,1071655.46
2025-01-28,188.00,194.88,187.07,192.59,184.06,188.00,5700,184.06,192.59,false,15.93,2386.30,23760.77,2.22,1095416.23
2025-01-29,192.59,197.50,192.45,196.40,192.10,192.59,5687,192.10,196.40,false,15.93,2433.40,19218.14,1.75,1114634.36
2025-01-30,196.40,203.40,194.20,202.53,195.49,196.40,5675,195.49,195.49,true,15.93,2446.37,-7626.55,-0.68,1107007.81
2025-01-31,202.53,208.90,191.86,194.32,199.91,202.53,5465,199.91,199.91,true,15.93,2419.27,-16753.50,-1.51,1090254.31
2025-02-01,194.32,191.49,183.80,186.90,201.15,194.32,5610,201.15,186.90,false,15.93,2352.51,-43994.64,-4.04,1046259.67
2025-02-03,186.90,194.20,189.34,191.69,186.33,186.90,5597,186.33,191.69,false,15.93,2330.87,24462.83,2.34,1070722.51
2025-02-04,191.69,196.40,192.50,192.84,191.98,191.69,5585,191.98,192.84,false,15.93,2362.36,4044.46,0.38,1074766.97
2025-02-05,192.84,193.90,188.05,188.44,193.94,192.84,5573,193.94,188.44,false,15.93,2337.36,-26874.49,-2.50,1047892.48
2025-02-06,188.44,192.50,186.53,188.10,189.67,188.44,5560,189.67,189.67,true,15.93,2312.52,4510.35,0.43,1052402.83
2025-02-07,188.10,189.50,184.00,184.10,189.20,188.10,5594,189.20,189.20,true,15.93,2321.68,3815.79,0.36,1056218.62
