date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,178.94,184.77,179.41,183.73,178.12,178.94,5588,178.12,183.73,false,15.93,2229.26,24521.33,2.45,1024521.33
2025-01-02,183.73,186.39,183.61,184.50,182.44,183.73,5576,182.44,184.50,false,15.93,2258.58,2019.01,0.20,1026540.34
2025-01-03,184.50,185.50,175.28,176.20,185.17,184.50,5563,185.17,185.17,true,15.93,2262.12,1449.16,0.14,1027989.50
2025-01-06,176.20,180.35,176.00,179.40,178.17,176.20,5834,178.17,178.17,true,15.93,2274.13,9202.92,0.90,1037192.42
2025-01-07,179.40,180.00,175.61,178.86,178.99,179.40,5781,178.99,178.99,true,15.93,2279.04,-4665.18,-0.45,1032527.24
2025-01-08,178.86,179.03,173.00,173.96,177.81,178.86,5772,177.81,177.81,true,15.93,2264.57,-8341.10,-0.81,1024186.14
2025-01-09,173.96,173.98,167.25,167.48,175.15,173.96,5887,175.15,167.48,false,15.93,2211.06,-40374.75,-3.94,983811.39
2025-01-10,167.48,173.80,168.46,169.58,170.01,167.48,5874,170.01,170.01,true,15.93,2180.66,12664.63,1.29,996476.02
2025-01-13,169.58,175.96,170.15,174.85,171.41,169.58,5876,171.41,171.41,true,15.93,2204.02,8533.13,0.86,1005009.15
2025-01-14,174.85,175.40,172.01,173.85,173.48,174.85,5747,173.48,173.48,true,15.93,2202.04,-10091.36,-1.00,994917.79
2025-01-15,173.85,179.95,176.39,178.00,173.73,173.85,5722,173.73,178.00,false,15.93,2214.61,21515.76,2.16,1016433.55
2025-01-16,178.00,177.95,175.66,177.10,178.18,178.00,5710,178.18,177.10,false,15.93,2230.38,-7385.31,-0.73,1009048.23
2025-01-17,177.10,179.24,176.29,177.94,177.04,177.10,5697,177.04,177.04,true,15.93,2219.29,-2577.04,-0.26,1006471.19
2025-01-20,177.94,179.13,173.83,174.00,177.84,177.94,5656,177.84,177.84,true,15.93,2213.52,-2795.05,-0.28,1003676.14
2025-01-21,174.00,175.00,168.56,173.24,176.38,174.00,5768,176.38,173.24,false,15.93,2203.17,-6602.78,-0.66,997073.36
