date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1802.25,1832.40,1794.55,1796.20,1811.53,1802.25,554,1811.53,1811.53,true,15.93,2202.24,2922.95,0.29,1002922.95
2025-01-02,1796.20,1808.00,1771.25,1774.40,1808.45,1796.20,558,1808.45,1774.40,false,15.93,2191.63,-14371.96,-1.43,988550.99
2025-01-03,1774.40,1789.25,1739.60,1749.40,1788.69,1774.40,557,1788.69,1788.69,true,15.93,2183.11,5760.49,0.58,994311.48
2025-01-06,1749.40,1837.70,1749.15,1831.00,1759.18,1749.40,568,1759.18,1759.18,true,15.93,2192.16,3346.95,0.34,997658.43
2025-01-07,1831.00,1826.95,1765.55,1805.00,1810.78,1831.00,544,1810.78,1810.78,true,15.93,2179.24,-13194.85,-1.32,984463.58
2025-01-08,1805.00,1845.00,1787.80,1798.00,1800.41,1805.00,545,1800.41,1800.41,true,15.93,2161.44,-4678.92,-0.48,979784.66
2025-01-09,1798.00,1811.25,1735.00,1745.75,1809.88,1798.00,544,1809.88,1809.88,true,15.93,2158.96,4287.83,0.44,984072.49
2025-01-10,1745.75,1752.70,1670.00,1688.05,1762.05,1745.75,563,1762.05,1688.05,false,15.93,2126.55,-34627.58,-3.52,949444.91
2025-01-13,1688.05,1722.65,1668.70,1716.85,1701.30,1688.05,562,1701.30,1701.30,true,15.93,2095.30,5335.27,0.56,954780.18
2025-01-14,1716.85,1749.50,1703.65,1716.70,1702.44,1716.85,556,1702.44,1716.70,false,15.93,2099.96,-2199.29,-0.23,952580.89
2025-01-15,1716.70,1778.00,1721.65,1763.05,1723.04,1716.70,554,1723.04,1723.04,true,15.93,2096.18,1400.25,0.15,953981.15
2025-01-16,1763.05,1770.00,1703.40,1749.80,1760.92,1763.05,541,1760.92,1760.92,true,15.93,2097.11,-3265.37,-0.34,950715.77
2025-01-17,1749.80,1781.35,1732.00,1737.05,1734.84,1749.80,543,1734.84,1734.84,true,15.93,2081.38,-10220.59,-1.08,940495.19
2025-01-20,1737.05,1759.25,1720.00,1722.80,1752.11,1737.05,541,1752.11,1752.11,true,15.93,2076.40,6055.13,0.64,946550.32
2025-01-21,1722.80,1742.90,1685.20,1705.95,1735.07,1722.80,549,1735.07,1735.07,true,15.93,2088.21,4632.09,0.49,951182.41
2025-01-22,1705.95,1807.00,1694.00,1748.00,1708.15,1705.95,557,1708.15,1708.15,true,15.93,2091.82,-882.35,-0.09,950300.06
2025-01-23,1748.00,1621.10,1328.85,1354.90,1768.37,1748.00,543,1768.37,1354.90,false,15.93,1853.36,-215322.59,-22.69,734977.47
2025-01-24,1354.90,1404.80,1298.15,1345.95,1407.75,1354.90,542,1407.75,1345.95,false,15.93,1610.25,-6477.08,-0.88,728500.39
2025-01-27,1345.95,1382.25,1295.35,1315.40,1364.86,1345.95,541,1364.86,1364.86,true,15.93,1613.20,8601.18,1.18,737101.57
2025-01-28,1315.40,1378.00,1308.05,1366.00,1323.25,1315.40,560,1323.25,1323.25,true,15.93,1625.41,2754.66,0.37,739856.23
2025-01-29,1366.00,1389.00,1342.70,1368.00,1346.88,1366.00,541,1346.88,1346.88,true,15.93,1614.43,-11974.28,-1.62,727881.95
2025-01-30,1368.00,1471.50,1370.30,1449.30,1365.70,1368.00,532,1365.70,1449.30,false,15.93,1648.68,41586.99,5.71,769468.93
2025-01-31,1449.30,1477.00,1420.00,1461.00,1439.07,1449.30,530,1439.07,1439.07,true,15.93,1683.92,-7121.75,-0.93,762347.18
2025-02-01,1461.00,1462.65,1408.00,1426.95,1454.82,1461.00,521,1454.82,1454.82,true,15.93,1671.06,-4906.77,-0.64,757440.42
2025-02-03,1426.95,1455.65,1415.10,1446.15,1430.89,1426.95,530,1430.89,1430.89,true,15.93,1666.12,406.15,0.05,757846.57
2025-02-04,1446.15,1521.00,1445.20,1504.75,1434.03,1446.15,524,1434.03,1504.75,false,15.93,1700.90,28989.57,3.83,786836.14
2025-02-05,1504.75,1512.85,1488.60,1499.90,1500.14,1504.75,522,1500.14,1500.14,true,15.93,1725.41,-4147.76,-0.53,782688.38
2025-02-06,1499.90,1529.00,1483.90,1522.75,1498.70,1499.90,521,1498.70,1498.70,true,15.93,1718.50,-2359.63,-0.30,780328.75
2025-02-07,1522.75,1519.95,1490.00,1502.95,1511.30,1522.75,512,1511.30,1511.30,true,15.93,1708.78,-7587.11,-0.97,772741.64
2025-02-10,1502.95,1496.00,1446.10,1454.00,1502.02,1502.95,514,1502.02,1454.00,false,15.93,1671.86,-26848.09,-3.48,745893.55
2025-02-11,1454.00,1469.40,1409.00,1436.15,1463.98,1454.00,512,1463.98,1463.98,true,15.93,1643.41,3450.42,0.46,749343.98
2025-02-12,1436.15,1487.55,1433.00,1449.65,1429.65,1436.15,521,1429.65,1449.65,false,15.93,1653.85,5363.72,0.72,754707.70
2025-02-13,1449.65,1468.00,1407.90,1415.65,1464.17,1449.65,520,1464.17,1464.17,true,15.93,1666.71,5867.76,0.78,760575.46
2025-02-14,1415.65,1445.40,1388.70,1440.95,1432.87,1415.65,537,1432.87,1432.87,true,15.93,1682.62,7548.59,0.99,768124.05
2025-02-17,1440.95,1475.00,1423.15,1475.00,1421.94,1440.95,533,1421.94,1475.00,false,15.93,1709.62,16423.10,2.14,784547.15
2025-02-18,1475.00,1486.85,1442.05,1476.95,1447.56,1475.00,531,1447.56,1447.56,true,15.93,1707.07,-16293.64,-2.08,768253.51
2025-02-19,1476.95,1537.05,1445.00,1450.90,1463.93,1476.95,520,1463.93,1463.93,true,15.93,1682.18,-8468.51,-1.10,759785.00
2025-02-20,1450.90,1445.30,1352.05,1363.90,1476.84,1450.90,523,1476.84,1363.90,false,15.93,1619.35,-47136.28,-6.21,712648.71
2025-02-21,1363.90,1377.45,1338.00,1352.00,1376.05,1363.90,522,1376.05,1376.05,true,15.93,1573.28,4753.09,0.67,717401.80
2025-02-24,1352.00,1355.00,1325.00,1335.90,1354.24,1352.00,530,1354.24,1354.24,true,15.93,1577.74,-406.47,-0.06,716995.34
2025-02-25,1335.90,1341.55,1297.20,1304.10,1340.87,1335.90,536,1340.87,1340.87,true,15.93,1578.22,1069.77,0.15,718065.10
2025-02-27,1304.10,1297.00,1250.00,1266.00,1312.26,1304.10,550,1312.26,1266.00,false,15.93,1554.91,-22525.84,-3.14,695539.26
2025-02-28,1266.00,1279.00,1213.20,1228.50,1262.20,1266.00,549,1262.20,1262.20,true,15.93,1526.78,-3628.91,-0.52,691910.35
2025-03-03,1228.50,1253.80,1198.80,1207.90,1234.93,1228.50,563,1234.93,1234.93,true,15.93,1525.60,2078.56,0.30,693988.91
2025-03-04,1207.90,1278.50,1211.50,1270.90,1221.06,1207.90,574,1221.06,1221.06,true,15.93,1533.65,6004.26,0.87,699993.17
2025-03-05,1270.90,1306.95,1270.75,1272.90,1262.16,1270.90,550,1262.16,1272.90,false,15.93,1539.00,-454.93,-0.07,699538.25
2025-03-06,1272.90,1281.85,1250.00,1266.00,1292.95,1272.90,549,1292.95,1266.00,false,15.93,1533.24,-5337.27,-0.76,694200.97
2025-03-07,1266.00,1279.75,1251.00,1253.80,1267.53,1266.00,548,1267.53,1267.53,true,15.93,1527.21,-704.70,-0.10,693496.27
2025-03-10,1253.80,1258.95,1228.80,1250.40,1264.48,1253.80,553,1264.48,1250.40,false,15.93,1523.30,-3419.43,-0.49,690076.84
2025-03-11,1250.40,1250.00,1188.50,1211.00,1246.31,1250.40,551,1246.31,1246.31,true,15.93,1513.26,-3782.78,-0.55,686294.06
2025-03-12,1211.00,1216.00,1190.15,1191.55,1208.02,1211.00,566,1208.02,1208.02,true,15.93,1506.08,-3208.69,-0.47,683085.37
2025-03-13,1191.55,1221.25,1190.00,1202.20,1202.57,1191.55,573,1202.57,1202.57,true,15.93,1509.01,4789.52,0.70,687874.89
2025-03-17,1202.20,1240.00,1205.35,1227.75,1207.87,1202.20,572,1207.87,1207.87,true,15.93,1516.42,1710.89,0.25,689585.78
