date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,740.05,759.90,731.90,756.10,732.49,740.05,1351,732.49,732.49,true,15.93,2188.34,-12417.83,-1.24,987582.17
2025-01-02,756.10,774.80,752.60,758.40,748.80,756.10,1306,748.80,758.40,false,15.93,2175.73,812.14,0.08,988394.31
2025-01-03,758.40,796.75,759.35,766.05,763.46,758.40,1303,763.46,763.46,true,15.93,2181.28,4395.97,0.44,992790.28
2025-01-06,766.05,778.55,756.80,757.00,779.13,766.05,1295,779.13,757.00,false,15.93,2169.58,-13905.26,-1.40,978885.01
2025-01-07,757.00,759.20,738.85,750.10,768.42,757.00,1293,768.42,750.10,false,15.93,2143.55,-11081.18,-1.13,967803.83
2025-01-08,750.10,756.00,744.05,745.00,746.88,750.10,1290,746.88,746.88,true,15.93,2124.21,-6293.94,-0.65,961509.89
2025-01-09,745.00,746.00,730.05,736.35,748.00,745.00,1290,748.00,736.35,false,15.93,2102.04,-13276.47,-1.38,948233.42
2025-01-10,736.35,733.55,704.20,707.10,735.92,736.35,1287,735.92,707.10,false,15.93,2043.49,-39704.17,-4.19,908529.25
2025-01-13,707.10,717.10,703.25,710.00,716.89,707.10,1284,716.89,716.89,true,15.93,2011.24,10543.19,1.16,919072.44
2025-01-14,710.00,712.35,696.80,699.80,709.60,710.00,1294,709.60,709.60,true,15.93,2020.66,-2554.19,-0.28,916518.25
2025-01-15,699.80,713.45,684.40,691.05,701.53,699.80,1309,701.53,701.53,true,15.93,2017.78,230.86,0.03,916749.11
2025-01-16,691.05,694.95,683.95,693.00,692.63,691.05,1326,692.63,692.63,true,15.93,2018.24,60.91,0.01,916810.03
2025-01-17,693.00,700.50,685.75,695.00,690.47,693.00,1322,690.47,690.47,true,15.93,2011.84,-5372.43,-0.59,911437.60
2025-01-20,695.00,747.95,662.15,674.00,694.21,695.00,1311,694.21,694.21,true,15.93,2003.38,-3055.00,-0.34,908382.60
2025-01-21,674.00,674.10,656.00,664.95,688.94,674.00,1347,688.94,664.95,false,15.93,1983.92,-14190.20,-1.56,894192.39
2025-01-22,664.95,691.90,659.70,685.20,662.76,664.95,1344,662.76,662.76,true,15.93,1962.89,-4922.18,-0.55,889270.22
2025-01-23,685.20,688.85,667.60,673.15,683.56,685.20,1297,683.56,683.56,true,15.93,1952.81,-4095.82,-0.46,885174.40
2025-01-24,673.15,668.05,636.95,637.50,675.94,673.15,1314,675.94,637.50,false,15.93,1894.41,-48754.44,-5.51,836419.95
2025-01-27,637.50,670.00,634.20,667.90,644.14,637.50,1312,644.14,644.14,true,15.93,1849.66,6846.09,0.82,843266.04
2025-01-28,667.90,693.10,660.55,689.70,656.03,667.90,1262,656.03,689.70,false,15.93,1884.62,25611.05,3.04,868877.09
2025-01-29,689.70,691.85,679.85,690.35,680.54,689.70,1259,680.54,680.54,true,15.93,1897.65,-13446.02,-1.55,855431.07
2025-01-30,690.35,710.95,687.85,704.80,686.26,690.35,1239,686.26,704.80,false,15.93,1901.45,15986.17,1.87,871417.24
2025-01-31,704.80,753.65,691.00,740.00,704.21,704.80,1236,704.21,704.21,true,15.93,1915.69,-2660.86,-0.31,868756.38
2025-02-01,740.00,760.50,718.15,728.05,733.71,740.00,1173,733.71,733.71,true,15.93,1901.53,-9295.63,-1.07,859460.76
2025-02-03,728.05,735.05,707.45,724.50,743.07,728.05,1180,743.07,724.50,false,15.93,1885.41,-6090.34,-0.71,853370.42
2025-02-04,724.50,739.30,720.05,724.20,719.01,724.50,1177,719.01,724.20,false,15.93,1875.63,-2244.66,-0.26,851125.76
2025-02-05,724.20,726.40,689.65,694.90,728.41,724.20,1175,728.41,694.90,false,15.93,1834.19,-36277.62,-4.26,814848.14
2025-02-06,694.90,725.00,681.30,691.00,702.87,694.90,1172,702.87,702.87,true,15.93,1802.01,7522.90,0.92,822371.04
2025-02-07,691.00,693.10,672.30,679.75,689.04,691.00,1190,689.04,689.04,true,15.93,1806.47,-4154.80,-0.51,818216.24
2025-02-10,679.75,685.90,652.50,661.00,680.92,679.75,1203,680.92,680.92,true,15.93,1800.57,-408.99,-0.05,817807.25
2025-02-11,661.00,665.00,628.50,633.00,667.67,661.00,1237,667.67,633.00,false,15.93,1760.75,-36412.68,-4.45,781394.57
2025-02-12,633.00,688.00,640.00,662.40,646.94,633.00,1234,646.94,646.94,true,15.93,1737.39,15448.64,1.98,796843.21
2025-02-13,662.40,676.75,652.55,670.40,671.67,662.40,1202,671.67,671.67,true,15.93,1763.91,9362.70,1.18,806205.91
2025-02-14,670.40,688.85,658.00,682.05,665.75,670.40,1202,665.75,665.75,true,15.93,1766.66,-7371.89,-0.91,798834.03
2025-02-17,682.05,695.80,671.70,690.55,677.52,682.05,1171,677.52,677.52,true,15.93,1751.26,-7071.82,-0.89,791762.20
2025-02-18,690.55,711.60,680.00,710.30,684.45,690.55,1146,684.45,684.45,true,15.93,1733.33,-8739.85,-1.10,783022.35
2025-02-19,710.30,715.95,703.30,712.00,702.29,710.30,1102,702.29,712.00,false,15.93,1724.11,133.36,0.02,783155.71
2025-02-20,712.00,719.90,687.05,692.95,711.67,712.00,1099,711.67,711.67,true,15.93,1721.07,-2099.67,-0.27,781056.03
2025-02-21,692.95,691.65,666.35,673.60,698.00,692.95,1127,698.00,673.60,false,15.93,1694.11,-23517.49,-3.01,757538.54
2025-02-24,673.60,686.80,666.10,680.05,674.90,673.60,1124,674.90,674.90,true,15.93,1667.29,-222.02,-0.03,757316.52
2025-02-25,680.05,697.30,666.75,669.05,679.58,680.05,1113,679.58,679.58,true,15.93,1664.60,-2203.64,-0.29,755112.89
2025-02-27,669.05,659.25,623.00,623.90,681.24,669.05,1128,681.24,623.90,false,15.93,1604.29,-52549.42,-6.96,702563.47
2025-02-28,623.90,635.00,600.30,633.70,634.32,623.90,1126,634.32,634.32,true,15.93,1558.43,10158.56,1.45,712722.03
2025-03-03,633.70,632.55,608.35,609.90,619.38,633.70,1124,619.38,619.38,true,15.93,1549.31,-17660.92,-2.48,695061.11
2025-03-04,609.90,626.35,602.25,620.95,617.18,609.90,1139,617.18,617.18,true,15.93,1537.41,6738.58,0.97,701799.69
2025-03-05,620.95,632.80,604.60,610.30,619.80,620.95,1130,619.80,619.80,true,15.93,1542.25,-2857.68,-0.41,698942.01
2025-03-06,610.30,611.95,594.50,602.00,610.19,610.30,1145,610.19,610.19,true,15.93,1537.21,-1679.09,-0.24,697262.92
2025-03-07,602.00,606.90,594.80,600.05,601.77,602.00,1158,601.77,601.77,true,15.93,1533.36,-1815.63,-0.26,695447.29
2025-03-10,600.05,616.55,592.00,615.05,601.20,600.05,1158,601.20,601.20,true,15.93,1530.15,-214.38,-0.03,695232.90
2025-03-11,615.05,616.50,595.55,602.70,608.15,615.05,1130,608.15,608.15,true,15.93,1520.44,-9333.37,-1.34,685899.54
2025-03-12,602.70,610.20,594.00,594.00,602.69,602.70,1138,602.69,602.69,true,15.93,1508.91,-1536.22,-0.22,684363.32
