date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,990.00,994.00,965.50,981.50,988.59,990.00,1010,988.59,988.59,true,15.93,2198.21,-3638.24,-0.36,996361.76
2025-01-02,981.50,1007.55,977.00,977.90,978.08,981.50,1015,978.08,978.08,true,15.93,2187.87,-5675.10,-0.57,990686.66
2025-01-03,977.90,1000.00,964.25,969.05,993.42,977.90,1013,993.42,993.42,true,15.93,2196.64,13509.19,1.36,1004195.84
2025-01-06,969.05,995.85,972.00,981.90,983.64,969.05,1036,983.64,983.64,true,15.93,2225.29,12874.02,1.28,1017069.87
2025-01-07,981.90,987.25,895.15,904.05,985.54,981.90,1035,985.54,985.54,true,15.93,2239.93,1511.54,0.15,1018581.41
2025-01-08,904.05,911.70,892.00,892.85,920.58,904.05,1126,920.58,892.85,false,15.93,2225.64,-14852.77,-1.46,1003728.64
2025-01-09,892.85,893.90,836.30,848.25,901.45,892.85,1124,901.45,848.25,false,15.93,2152.70,-52299.03,-5.21,951429.61
2025-01-10,848.25,831.70,785.15,789.80,857.39,848.25,1121,857.39,789.80,false,15.93,2019.88,-67558.26,-7.10,883871.35
2025-01-13,789.80,832.85,792.00,819.15,806.08,789.80,1119,806.08,806.08,true,15.93,1964.37,16237.02,1.84,900108.37
2025-01-14,819.15,871.40,801.80,856.40,815.32,819.15,1098,815.32,815.32,true,15.93,1974.11,-6195.38,-0.69,893912.99
2025-01-15,856.40,926.70,875.00,897.00,840.35,856.40,1043,840.35,897.00,false,15.93,2011.68,40318.19,4.51,934231.18
2025-01-16,897.00,905.00,881.70,896.95,906.78,897.00,1041,906.78,896.95,false,15.93,2054.25,-2122.23,-0.23,932108.95
2025-01-17,896.95,920.00,872.30,896.00,894.10,896.95,1039,894.10,894.10,true,15.93,2046.99,-5024.07,-0.54,927084.88
2025-01-20,896.00,911.45,825.45,849.50,901.60,896.00,1034,901.60,901.60,true,15.93,2044.59,3729.88,0.40,930814.76
2025-01-21,849.50,857.80,816.70,845.80,856.74,849.50,1095,856.74,856.74,true,15.93,2055.17,5856.70,0.63,936671.46
2025-01-22,845.80,864.80,840.00,847.80,832.41,845.80,1107,832.41,847.80,false,15.93,2062.30,135.77,0.01,936807.24
2025-01-23,847.80,855.65,773.05,803.05,852.92,847.80,1104,852.92,852.92,true,15.93,2065.35,3571.20,0.38,940378.43
2025-01-24,803.05,789.85,763.20,777.70,817.30,803.05,1171,817.30,777.70,false,15.93,2036.16,-31736.94,-3.37,908641.49
2025-01-27,777.70,787.70,763.30,768.20,778.67,777.70,1168,778.67,778.67,true,15.93,1999.62,-882.59,-0.10,907758.90
2025-01-28,768.20,814.70,765.25,807.80,775.81,768.20,1181,775.81,775.81,true,15.93,2005.82,6965.66,0.77,914724.55
2025-01-29,807.80,814.45,756.50,771.05,792.81,807.80,1132,792.81,792.81,true,15.93,1993.08,-18977.69,-2.08,895746.86
2025-01-30,771.05,792.85,768.95,776.60,778.84,771.05,1161,778.84,778.84,true,15.93,1979.36,7048.90,0.79,902795.76
2025-01-31,776.60,786.90,735.05,741.30,780.88,776.60,1162,780.88,780.88,true,15.93,1990.77,2966.66,0.33,905762.42
2025-02-01,741.30,783.00,710.70,771.90,760.05,741.30,1221,760.05,760.05,true,15.93,2016.46,20861.36,2.30,926623.77
2025-02-03,771.90,790.95,770.00,779.70,762.44,771.90,1200,762.44,779.70,false,15.93,2048.11,7295.96,0.79,933919.73
2025-02-04,779.70,812.95,781.00,802.40,781.10,779.70,1197,781.10,781.10,true,15.93,2055.11,-395.24,-0.04,933524.50
2025-02-05,802.40,814.75,795.00,796.75,804.44,802.40,1163,804.44,804.44,true,15.93,2055.63,300.96,0.03,933825.46
2025-02-06,796.75,823.85,790.20,810.40,804.02,796.75,1172,804.02,804.02,true,15.93,2063.71,6440.80,0.69,940266.25
2025-02-07,810.40,815.85,768.10,774.20,809.63,810.40,1160,809.63,809.63,true,15.93,2067.16,-2976.29,-0.32,937289.97
2025-02-10,774.20,779.40,741.30,749.60,782.21,774.20,1210,782.21,749.60,false,15.93,2028.18,-31810.11,-3.40,905479.86
2025-02-11,749.60,754.90,718.35,749.15,752.34,749.60,1207,752.34,752.34,true,15.93,1994.13,1297.12,0.14,906776.98
2025-02-12,749.15,773.65,741.60,755.25,740.80,749.15,1210,740.80,755.25,false,15.93,2002.36,5362.71,0.59,912139.70
2025-02-13,755.25,769.45,713.10,718.85,759.21,755.25,1207,759.21,759.21,true,15.93,2010.75,2753.04,0.30,914892.74
2025-02-14,718.85,751.00,713.55,736.95,729.24,718.85,1272,729.24,729.24,true,15.93,2026.17,11173.98,1.22,926066.72
2025-02-17,736.95,741.45,708.30,713.60,735.26,736.95,1256,735.26,735.26,true,15.93,2034.01,-4172.58,-0.45,921894.14
2025-02-18,713.60,749.90,706.00,741.00,722.79,713.60,1291,722.79,722.79,true,15.93,2039.82,9808.54,1.06,931702.69
2025-02-19,741.00,763.55,726.00,762.85,734.31,741.00,1257,734.31,734.31,true,15.93,2039.91,-10465.17,-1.12,921237.52
2025-02-20,762.85,779.95,755.00,766.00,745.42,762.85,1207,745.42,766.00,false,15.93,2029.85,1756.27,0.19,922993.78
2025-02-21,766.00,763.70,738.00,753.20,766.74,766.00,1204,766.74,753.20,false,15.93,2012.03,-17439.16,-1.89,905554.62
2025-02-24,753.20,773.00,732.85,733.70,752.10,753.20,1202,752.10,752.10,true,15.93,1990.31,-3328.44,-0.37,902226.18
2025-02-25,733.70,749.70,715.05,722.65,749.91,733.70,1229,749.91,722.65,false,15.93,1968.84,-15565.22,-1.73,886660.97
2025-02-27,722.65,730.50,698.30,714.00,727.79,722.65,1226,727.79,727.79,true,15.93,1956.06,4329.65,0.49,890990.61
2025-02-28,714.00,734.80,683.55,729.95,713.24,714.00,1247,713.24,713.24,true,15.93,1957.75,-2921.40,-0.33,888069.22
2025-03-03,729.95,727.80,690.00,695.80,711.78,729.95,1216,711.78,711.78,true,15.93,1928.46,-24039.11,-2.71,864030.11
2025-03-04,695.80,715.80,687.00,706.80,705.37,695.80,1241,705.37,705.37,true,15.93,1912.74,9947.70,1.15,873977.81
2025-03-05,706.80,722.70,695.80,704.30,705.19,706.80,1236,705.19,705.19,true,15.93,1919.74,-3925.63,-0.45,870052.18
2025-03-06,704.30,713.70,680.25,682.95,706.84,704.30,1235,706.84,706.84,true,15.93,1917.03,1203.94,0.14,871256.12
2025-03-07,682.95,694.95,662.05,662.10,694.25,682.95,1275,694.25,694.25,true,15.93,1931.52,12460.05,1.43,883716.16
2025-03-10,662.10,718.95,651.50,713.50,672.24,662.10,1334,672.24,672.24,true,15.93,1958.01,11552.82,1.31,895268.98
2025-03-11,713.50,720.30,681.10,702.40,697.72,713.50,1254,697.72,697.72,true,15.93,1946.64,-21750.69,-2.43,873518.30
2025-03-12,702.40,706.80,680.00,681.50,697.86,702.40,1243,697.86,697.86,true,15.93,1914.58,-7573.73,-0.87,865944.57
2025-03-13,681.50,699.00,682.10,692.75,689.95,681.50,1270,689.95,689.95,true,15.93,1915.92,8799.65,1.02,874744.22
2025-03-17,692.75,746.65,695.00,742.00,690.12,692.75,1262,690.12,742.00,false,15.93,1991.72,60145.85,6.88,934890.07
2025-03-18,742.00,772.00,734.05,762.75,727.75,742.00,1259,727.75,762.75,false,15.93,2083.93,24024.39,2.57,958914.47
2025-03-19,762.75,762.00,718.20,731.80,757.66,762.75,1257,757.66,757.66,true,15.93,2102.27,-8516.33,-0.89,950398.14
2025-03-20,731.80,756.85,727.30,752.80,732.53,731.80,1298,732.53,732.53,true,15.93,2090.77,-1159.16,-0.12,949238.98
2025-03-21,752.80,780.90,743.45,766.75,746.95,752.80,1260,746.95,746.95,true,15.93,2078.65,-9465.58,-1.00,939773.39
2025-03-24,766.75,790.80,761.30,776.65,764.04,766.75,1225,764.04,764.04,true,15.93,2062.74,-5398.42,-0.57,934374.97
2025-03-25,776.65,796.00,772.80,775.95,776.64,776.65,1203,776.64,776.64,true,15.93,2055.47,-2083.43,-0.22,932291.54
2025-03-26,775.95,813.95,771.00,808.35,784.46,775.95,1201,784.46,784.46,true,15.93,2061.46,8143.12,0.87,940434.67
2025-03-27,808.35,816.65,779.15,782.75,796.43,808.35,1163,796.43,796.43,true,15.93,2053.00,-15931.89,-1.69,924502.78
2025-03-28,782.75,806.00,772.00,802.05,795.37,782.75,1181,795.37,795.37,true,15.93,2050.14,12838.15,1.39,937340.94
2025-04-01,802.05,822.70,791.00,813.65,794.38,802.05,1168,794.38,794.38,true,15.93,2051.09,-11025.58,-1.18,926315.35
2025-04-02,813.65,839.75,802.65,836.00,812.41,813.65,1138,812.41,812.41,true,15.93,2035.50,-3462.55,-0.37,922852.80
2025-04-03,836.00,843.00,801.10,816.60,824.05,836.00,1103,824.05,824.05,true,15.93,2014.14,-15210.92,-1.65,907641.88
2025-04-04,816.60,803.60,753.10,794.00,819.33,816.60,1111,819.33,794.00,false,15.93,1968.31,-27092.84,-2.99,880549.04
2025-04-07,794.00,824.00,795.25,817.50,783.18,794.00,1109,783.18,817.50,false,15.93,1965.87,24079.70,2.73,904628.74
2025-04-08,817.50,819.85,789.00,809.90,811.88,817.50,1106,811.88,811.88,true,15.93,1982.30,-8213.95,-0.91,896414.78
2025-04-09,809.90,846.95,821.30,840.60,806.79,809.90,1106,806.79,840.60,false,15.93,2008.00,31930.27,3.56,928345.06
2025-04-11,840.60,848.50,827.50,840.85,836.50,840.60,1104,836.50,836.50,true,15.93,2036.67,-6579.00,-0.71,921766.06
2025-04-15,840.85,880.00,837.55,864.00,836.42,840.85,1096,836.42,864.00,false,15.93,2055.37,23301.10,2.53,945067.16
2025-04-16,864.00,871.65,845.80,847.70,862.99,864.00,1093,862.99,862.99,true,15.93,2076.36,-3196.22,-0.34,941870.94
2025-04-17,847.70,889.90,852.00,877.05,854.91,847.70,1111,854.91,854.91,true,15.93,2080.76,5913.62,0.63,947784.56
2025-04-21,877.05,902.40,878.60,879.75,877.91,877.05,1080,877.91,879.75,false,15.93,2087.08,812.99,0.09,948597.55
2025-04-22,879.75,888.50,867.85,882.25,887.24,879.75,1078,887.24,887.24,true,15.93,2095.30,5962.99,0.63,954560.54
2025-04-23,882.25,911.00,880.35,906.05,878.95,882.25,1081,878.95,906.05,false,15.93,2126.47,23585.40,2.47,978145.95
2025-04-24,906.05,912.75,867.65,873.50,902.54,906.05,1079,902.54,902.54,true,15.93,2146.62,-5949.84,-0.61,972196.11
2025-04-25,873.50,893.00,877.00,883.55,885.54,873.50,1112,885.54,885.54,true,15.93,2151.66,11220.89,1.16,983417.00
2025-04-28,883.55,888.55,860.60,872.60,883.39,883.55,1113,883.39,883.39,true,15.93,2163.26,-2357.27,-0.24,981059.73
2025-04-29,872.60,886.95,859.30,861.15,873.87,872.60,1124,873.87,873.87,true,15.93,2159.34,-747.79,-0.08,980311.94
2025-04-30,861.15,879.00,828.40,834.20,872.25,861.15,1138,872.25,872.25,true,15.93,2169.87,10446.00,1.07,990757.94
2025-05-02,834.20,870.50,837.20,858.05,846.38,834.20,1187,846.38,846.38,true,15.93,2194.33,12247.40,1.24,1003005.34
2025-05-05,858.05,869.60,810.10,812.80,859.03,858.05,1168,859.03,859.03,true,15.93,2206.10,-1077.39,-0.11,1001927.95
2025-05-06,812.80,892.40,808.00,873.30,831.25,812.80,1232,831.25,831.25,true,15.93,2228.02,20486.45,2.05,1022414.40
2025-05-07,873.30,887.25,822.00,827.25,869.11,873.30,1170,869.11,869.11,true,15.93,2242.48,-7160.71,-0.70,1015253.69
2025-05-08,827.25,841.20,824.00,834.00,854.61,827.25,1227,854.61,834.00,false,15.93,2242.19,6024.13,0.59,1021277.82
2025-05-09,834.00,869.65,836.10,864.00,832.05,834.00,1224,832.05,864.00,false,15.93,2286.19,34417.88,3.37,1055695.70
2025-05-12,864.00,863.95,830.55,855.80,856.60,864.00,1221,856.60,856.60,true,15.93,2310.94,-11362.27,-1.08,1044333.43
2025-05-13,855.80,855.20,829.00,850.70,845.55,855.80,1220,845.55,845.55,true,15.93,2283.21,-14804.14,-1.42,1029529.29
2025-05-14,850.70,864.15,838.10,856.30,843.53,850.70,1210,843.53,843.53,true,15.93,2255.02,-10946.65,-1.06,1018582.64
2025-05-15,856.30,862.90,847.70,850.50,851.20,856.30,1189,851.20,851.20,true,15.93,2233.24,-8313.07,-0.82,1010269.57
2025-05-16,850.50,874.20,841.60,873.70,854.85,850.50,1187,854.85,854.85,true,15.93,2226.68,2920.84,0.29,1013190.42
2025-05-19,873.70,881.85,847.10,851.95,861.09,873.70,1159,861.09,861.09,true,15.93,2211.68,-16842.60,-1.66,996347.81
2025-05-20,851.95,859.90,835.00,842.50,867.20,851.95,1169,867.20,842.50,false,15.93,2178.89,-13241.87,-1.33,983105.94
2025-05-21,842.50,841.75,818.00,829.60,846.41,842.50,1166,846.41,829.60,false,15.93,2144.64,-17201.97,-1.75,965903.97
2025-05-22,829.60,850.55,826.00,843.30,829.71,829.60,1164,829.71,829.71,true,15.93,2124.58,-2012.47,-0.21,963891.50
2025-05-23,843.30,874.00,850.80,871.00,839.88,843.30,1142,839.88,871.00,false,15.93,2153.50,29463.97,3.06,993355.47
2025-05-26,871.00,879.90,862.15,865.15,865.25,871.00,1140,865.25,865.25,true,15.93,2177.26,-8748.19,-0.88,984607.28
2025-05-27,865.15,871.20,849.20,853.70,870.23,865.15,1138,870.23,870.23,true,15.93,2172.35,3592.76,0.36,988200.04
2025-05-28,853.70,883.00,852.60,880.45,860.36,853.70,1157,860.36,860.36,true,15.93,2181.48,5508.21,0.56,993708.25
2025-05-29,880.45,895.35,880.00,892.05,868.97,880.45,1128,868.97,892.05,false,15.93,2199.32,10869.55,1.09,1004577.80
2025-05-30,892.05,929.00,883.65,921.25,888.94,892.05,1126,888.94,888.94,true,15.93,2205.93,-5723.72,-0.57,998854.08
2025-06-02,921.25,954.45,919.05,927.00,916.72,921.25,1084,916.72,927.00,false,15.93,2203.85,4013.22,0.40,1002867.29
2025-06-03,927.00,950.70,930.00,940.00,936.67,927.00,1081,936.67,936.67,true,15.93,2216.09,8221.25,0.82,1011088.54
2025-06-04,940.00,965.50,939.00,939.90,940.93,940.00,1075,940.93,940.93,true,15.93,2224.20,-1240.38,-0.12,1009848.16
