date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,205.22,212.21,206.38,207.45,210.76,205.22,4872,210.76,210.76,true,15.93,2229.32,24745.63,2.47,1024745.63
2025-01-02,207.45,211.02,207.39,207.68,215.54,207.45,4939,215.54,207.68,false,15.93,2255.36,-1135.32,-0.11,1023610.31
2025-01-03,207.68,209.39,196.97,197.94,215.66,207.68,4928,215.66,197.94,false,15.93,2198.78,-50213.43,-4.91,973396.88
2025-01-06,197.94,203.95,199.30,202.32,207.45,197.94,4917,207.45,202.32,false,15.93,2164.89,19355.64,1.99,992752.52
2025-01-07,202.32,203.36,199.30,201.00,207.72,202.32,4906,207.72,201.00,false,15.93,2176.56,-8668.41,-0.87,984084.11
2025-01-08,201.00,207.33,198.93,199.21,207.21,201.00,4895,207.21,207.21,true,15.93,2198.01,28184.01,2.86,1012268.13
2025-01-09,199.21,199.79,192.37,194.46,208.82,199.21,5081,208.82,194.46,false,15.93,2200.26,-26350.94,-2.60,985917.18
2025-01-10,194.46,193.09,177.39,179.50,201.54,194.46,5070,201.54,179.50,false,15.93,2085.57,-77948.70,-7.91,907968.48
2025-01-13,179.50,188.73,179.99,188.43,189.60,179.50,5058,189.60,188.43,false,15.93,2047.09,43104.92,4.75,951073.40
2025-01-14,188.43,191.54,185.91,187.12,191.81,188.43,5047,191.81,187.12,false,15.93,2084.94,-8712.44,-0.92,942360.96
2025-01-15,187.12,196.39,189.33,195.62,194.51,187.12,5036,194.51,194.51,true,15.93,2114.08,35086.03,3.72,977446.99
2025-01-16,195.62,199.51,193.70,199.07,199.36,195.62,4996,199.36,199.36,true,15.93,2170.65,16498.46,1.69,993945.45
2025-01-17,199.07,202.58,197.08,201.17,203.32,199.07,4992,203.32,201.17,false,15.93,2197.80,8269.47,0.83,1002214.92
2025-01-20,201.17,204.68,194.56,195.22,207.06,201.17,4981,207.06,195.22,false,15.93,2171.86,-31824.74,-3.18,970390.18
2025-01-21,195.22,194.55,187.34,191.44,205.57,195.22,4970,205.57,191.44,false,15.93,2113.87,-20916.40,-2.16,949473.78
2025-01-22,191.44,195.40,189.63,191.15,196.21,191.44,4959,196.21,191.15,false,15.93,2086.99,-3541.03,-0.37,945932.75
2025-01-23,191.15,193.72,186.46,190.10,198.77,191.15,4948,198.77,190.10,false,15.93,2075.07,-7286.40,-0.77,938646.35
2025-01-24,190.10,187.27,177.57,179.10,195.34,190.10,4937,195.34,179.10,false,15.93,2005.01,-56327.94,-6.00,882318.41
2025-01-27,179.10,183.78,172.52,178.92,186.34,179.10,4926,186.34,178.92,false,15.93,1939.97,-2842.58,-0.32,879475.83
2025-01-28,178.92,186.18,177.72,185.53,183.53,178.92,4915,183.53,183.53,true,15.93,1959.59,20682.63,2.35,900158.47
2025-01-29,185.53,189.48,183.60,185.57,189.44,185.53,4851,189.44,189.44,true,15.93,2000.88,16950.60,1.88,917109.07
2025-01-30,185.57,194.99,185.24,190.67,192.26,185.57,4942,192.26,192.26,true,15.93,2053.96,30992.09,3.38,948101.16
2025-01-31,190.67,201.24,190.74,197.17,195.94,190.67,4972,195.94,195.94,true,15.93,2114.45,24072.06,2.54,972173.22
2025-02-01,197.17,194.84,186.66,187.98,203.11,197.17,4930,203.11,187.98,false,15.93,2088.67,-47411.30,-4.88,924761.92
2025-02-03,187.98,192.51,184.61,186.30,195.64,187.98,4919,195.64,186.30,false,15.93,2025.19,-10305.04,-1.11,914456.88
2025-02-04,186.30,191.48,187.75,189.02,193.07,186.30,4908,193.07,189.02,false,15.93,2026.28,11307.55,1.24,925764.43
2025-02-05,189.02,190.90,187.56,189.21,195.79,189.02,4897,195.79,189.21,false,15.93,2037.41,-1122.91,-0.12,924641.52
