date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,187.50,189.40,183.35,185.30,223.01,187.50,5333,223.01,185.30,false,15.93,2186.96,-13935.49,-1.39,986064.51
2025-01-02,185.30,188.65,185.00,185.25,223.76,185.30,5321,223.76,185.25,false,15.93,2168.87,-2450.85,-0.25,983613.67
2025-01-03,185.25,188.35,179.15,180.70,223.75,185.25,5309,223.75,180.70,false,15.93,2137.11,-26308.99,-2.68,957304.68
2025-01-06,180.70,183.25,179.60,181.70,219.98,180.70,5297,219.98,181.70,false,15.93,2111.60,3169.47,0.33,960474.15
2025-01-07,181.70,182.90,175.10,176.80,217.69,181.70,5286,217.69,176.80,false,15.93,2084.53,-28001.86,-2.92,932472.29
2025-01-08,176.80,177.40,174.20,175.85,213.63,176.80,5274,213.63,175.85,false,15.93,2045.86,-7072.09,-0.76,925400.19
2025-01-09,175.85,177.65,171.90,174.75,210.79,175.85,5262,210.79,174.75,false,15.93,2029.34,-7833.47,-0.85,917566.72
2025-01-10,174.75,175.10,170.25,173.60,210.20,174.75,5250,210.20,173.60,false,15.93,2011.72,-8065.15,-0.88,909501.57
2025-01-13,173.60,181.65,172.10,180.80,207.35,173.60,5239,207.35,180.80,false,15.93,2042.37,35662.50,3.92,945164.07
2025-01-14,180.80,182.45,176.65,177.20,213.99,180.80,5227,213.99,177.20,false,15.93,2058.39,-20891.52,-2.21,924272.54
2025-01-15,177.20,185.00,177.35,184.75,214.07,177.20,5215,214.07,184.75,false,15.93,2076.33,37280.99,4.03,961553.54
2025-01-16,184.75,185.00,180.05,182.25,218.43,184.75,5204,218.43,182.25,false,15.93,2100.85,-15126.78,-1.57,946426.75
2025-01-17,182.25,190.75,182.10,188.00,218.94,182.25,5193,218.94,188.00,false,15.93,2114.98,27728.84,2.93,974155.59
2025-01-20,188.00,192.65,186.25,189.50,224.20,188.00,5181,224.20,189.50,false,15.93,2151.41,5604.16,0.58,979759.75
2025-01-21,189.50,192.35,183.55,186.45,227.50,189.50,5170,227.50,186.45,false,15.93,2138.03,-17922.46,-1.83,961837.30
2025-01-22,186.45,195.60,184.20,194.65,224.31,186.45,5158,224.31,194.65,false,15.93,2162.29,40117.38,4.17,1001954.68
2025-01-23,194.65,194.90,186.85,187.50,230.00,194.65,5147,230.00,187.50,false,15.93,2163.62,-38980.60,-3.89,962974.08
2025-01-24,187.50,188.35,183.35,185.60,227.38,187.50,5135,227.38,185.60,false,15.93,2107.46,-11879.89,-1.23,951094.20
2025-01-27,185.60,189.10,180.65,189.10,222.60,185.60,5124,222.60,189.10,false,15.93,2111.96,15806.11,1.66,966900.31
2025-01-28,189.10,191.25,187.90,189.85,222.93,189.10,5113,222.93,189.85,false,15.93,2131.33,1687.49,0.17,968587.80
2025-01-29,189.85,195.85,188.45,194.50,227.84,189.85,5101,227.84,194.50,false,15.93,2156.63,21547.09,2.22,990134.89
2025-01-30,194.50,199.60,192.50,199.15,231.85,194.50,5090,231.85,199.15,false,15.93,2204.05,21448.52,2.17,1011583.42
2025-01-31,199.15,199.90,193.90,196.50,237.17,199.15,5079,237.17,196.50,false,15.93,2210.46,-15685.74,-1.55,995897.68
2025-02-01,196.50,196.15,192.35,194.15,236.57,196.50,5068,236.57,194.15,false,15.93,2177.80,-14103.53,-1.42,981794.15
2025-02-03,194.15,197.90,194.15,195.00,232.73,194.15,5056,232.73,195.00,false,15.93,2164.30,2117.37,0.22,983911.53
