date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,385.40,392.50,377.60,378.60,382.86,385.40,2594,382.86,382.86,true,15.93,2192.15,-8796.84,-0.88,991203.16
2025-01-02,378.60,382.50,366.10,367.80,382.14,378.60,2618,382.14,382.14,true,15.93,2190.78,7061.01,0.71,998264.17
2025-01-03,367.80,371.00,354.15,367.95,371.91,367.80,2714,371.91,367.95,false,15.93,2196.51,-1805.34,-0.18,996458.83
2025-01-06,367.95,381.50,368.10,380.00,363.11,367.95,2708,363.11,380.00,false,15.93,2227.99,30387.48,3.05,1026846.31
2025-01-07,380.00,381.00,368.25,368.85,377.93,380.00,2702,377.93,377.93,true,15.93,2252.72,-7861.79,-0.77,1018984.52
2025-01-08,368.85,373.20,360.00,362.50,374.07,368.85,2762,374.07,362.50,false,15.93,2221.99,-19776.62,-1.94,999207.90
2025-01-09,362.50,361.60,343.25,345.55,366.37,362.50,2756,366.37,345.55,false,15.93,2146.52,-48876.65,-4.89,950331.24
2025-01-10,345.55,348.90,331.05,342.10,350.98,345.55,2750,350.98,342.10,false,15.93,2080.14,-11583.57,-1.22,938747.67
2025-01-13,342.10,359.90,340.50,352.60,341.69,342.10,2744,341.69,341.69,true,15.93,2063.95,-3204.92,-0.34,935542.75
2025-01-14,352.60,355.65,345.00,349.15,351.88,352.60,2653,351.88,351.88,true,15.93,2055.88,-3981.97,-0.43,931560.78
2025-01-15,349.15,362.10,351.30,358.85,351.03,349.15,2668,351.03,358.85,false,15.93,2077.84,23785.83,2.55,955346.61
2025-01-16,358.85,360.40,348.80,350.35,357.74,358.85,2662,357.74,357.74,true,15.93,2098.32,-5069.07,-0.53,950277.54
2025-01-17,350.35,362.75,349.30,357.10,352.91,350.35,2712,352.91,352.91,true,15.93,2097.97,4828.82,0.51,955106.37
2025-01-20,357.10,363.25,350.20,356.75,357.44,357.10,2674,357.44,357.44,true,15.93,2101.75,-1208.52,-0.13,953897.85
2025-01-21,356.75,360.90,340.05,345.85,355.38,356.75,2673,355.38,355.38,true,15.93,2093.88,-5771.82,-0.61,948126.03
2025-01-22,345.85,350.65,336.45,336.80,345.46,345.85,2741,345.46,345.46,true,15.93,2084.37,-3169.29,-0.33,944956.74
2025-01-23,336.80,343.15,331.60,333.40,341.61,336.80,2805,341.61,341.61,true,15.93,2093.23,11382.89,1.20,956339.63
2025-01-24,333.40,330.50,318.50,321.65,336.80,333.40,2868,336.80,321.65,false,15.93,2066.55,-35781.48,-3.74,920558.15
2025-01-27,321.65,333.00,314.95,331.65,323.16,321.65,2861,323.16,323.16,true,15.93,2029.28,2274.90,0.25,922833.05
2025-01-28,331.65,355.95,329.60,342.40,325.04,331.65,2782,325.04,342.40,false,15.93,2062.73,27827.84,3.02,950660.89
2025-01-29,342.40,352.95,329.80,351.10,343.89,342.40,2776,343.89,343.89,true,15.93,2095.66,2024.65,0.21,952685.54
2025-01-30,351.10,349.95,321.75,346.85,345.05,351.10,2713,345.05,345.05,true,15.93,2077.52,-18507.10,-1.94,934178.44
2025-01-31,346.85,347.10,332.20,338.30,336.54,346.85,2693,336.54,336.54,true,15.93,2024.41,-29805.17,-3.19,904373.28
2025-02-01,338.30,340.10,319.50,320.70,338.77,338.30,2673,338.77,338.77,true,15.93,1990.79,-750.41,-0.08,903622.87
2025-02-03,320.70,329.35,317.50,320.00,325.97,320.70,2817,325.97,325.97,true,15.93,2003.84,12825.82,1.42,916448.69
2025-02-04,320.00,333.00,319.60,329.65,321.55,320.00,2863,321.55,321.55,true,15.93,2020.43,2401.29,0.26,918849.98
2025-02-05,329.65,333.90,322.90,325.00,326.55,329.65,2787,326.55,326.55,true,15.93,2011.71,-10667.34,-1.16,908182.63
2025-02-06,325.00,330.45,319.30,327.90,327.19,325.00,2794,327.19,327.19,true,15.93,2004.44,4098.49,0.45,912281.12
2025-02-07,327.90,330.05,311.00,313.40,325.53,327.90,2782,325.53,325.53,true,15.93,1999.63,-8608.90,-0.94,903672.23
2025-02-10,313.40,314.90,294.30,297.95,316.45,313.40,2883,316.45,297.95,false,15.93,1938.77,-46497.05,-5.15,857175.17
2025-02-11,297.95,302.75,286.30,298.35,301.87,297.95,2876,301.87,301.87,true,15.93,1897.59,9360.40,1.09,866535.57
2025-02-12,298.35,307.45,297.30,302.70,295.88,298.35,2904,295.88,302.70,false,15.93,1919.99,10696.48,1.23,877232.05
2025-02-13,302.70,305.50,292.25,301.05,302.50,302.70,2898,302.50,302.50,true,15.93,1929.26,-2524.79,-0.29,874707.26
2025-02-14,301.05,306.65,288.55,305.00,299.05,301.05,2905,299.05,299.05,true,15.93,1917.62,-7743.55,-0.89,866963.71
2025-02-17,305.00,302.30,278.55,291.05,296.86,305.00,2842,296.86,296.86,true,15.93,1881.53,-25031.34,-2.89,841932.37
2025-02-18,291.05,297.25,284.15,290.00,291.01,291.05,2892,291.01,291.01,true,15.93,1851.65,-1983.26,-0.24,839949.11
2025-02-19,290.00,302.00,282.70,301.00,290.57,290.00,2896,290.57,290.57,true,15.93,1849.46,-214.67,-0.03,839734.43
2025-02-20,301.00,315.00,299.20,304.85,293.45,301.00,2789,293.45,304.85,false,15.93,1858.69,8863.03,1.06,848597.47
2025-02-21,304.85,314.10,297.60,307.20,306.76,304.85,2783,306.76,306.76,true,15.93,1872.32,3427.28,0.40,852024.75
2025-02-24,307.20,310.00,291.25,293.10,307.50,307.20,2773,307.50,307.50,true,15.93,1875.02,-1059.05,-0.12,850965.70
2025-02-25,293.10,296.20,289.00,294.00,297.70,293.10,2903,297.70,294.00,false,15.93,1874.79,721.98,0.08,851687.68
2025-02-27,294.00,298.80,286.50,297.50,292.38,294.00,2896,292.38,292.38,true,15.93,1867.97,-6575.42,-0.77,845112.26
2025-02-28,297.50,303.50,286.00,303.00,292.08,297.50,2840,292.08,292.08,true,15.93,1841.85,-17250.58,-2.04,827861.68
2025-03-03,303.00,317.20,294.45,310.55,293.80,303.00,2732,293.80,310.55,false,15.93,1843.84,18766.83,2.27,846628.51
2025-03-04,310.55,323.45,309.00,322.05,304.59,310.55,2726,304.59,322.05,false,15.93,1896.91,29436.16,3.48,876064.67
2025-03-05,322.05,334.95,321.00,329.30,316.52,322.05,2720,316.52,329.30,false,15.93,1948.84,17755.23,2.03,893819.90
2025-03-06,329.30,340.05,328.50,330.25,330.69,329.30,2714,330.69,330.69,true,15.93,1970.33,1786.20,0.20,895606.09
2025-03-07,330.25,334.00,321.10,321.10,333.16,330.25,2711,333.16,333.16,true,15.93,1978.35,5894.73,0.66,901500.82
2025-03-10,321.10,326.50,315.00,319.00,327.73,321.10,2807,327.73,319.00,false,15.93,1976.44,-7887.07,-0.88,893613.75
2025-03-11,319.00,321.95,314.25,314.95,320.08,319.00,2801,320.08,320.08,true,15.93,1969.07,1040.08,0.12,894653.83
2025-03-12,314.95,318.70,305.00,307.75,317.37,314.95,2840,317.37,317.37,true,15.93,1975.37,4881.50,0.55,899535.33
2025-03-13,307.75,310.75,303.90,306.30,309.46,307.75,2922,309.46,309.46,true,15.93,1983.84,2996.85,0.33,902532.19
2025-03-17,306.30,323.05,306.50,314.60,307.52,306.30,2946,307.52,307.52,true,15.93,1989.15,1589.04,0.18,904121.23
2025-03-18,314.60,330.00,316.75,325.50,316.64,314.60,2873,316.64,325.50,false,15.93,2022.91,29276.86,3.24,933398.09
2025-03-19,325.50,333.00,322.25,328.30,322.16,325.50,2867,322.16,328.30,false,15.93,2061.89,5949.78,0.64,939347.87
2025-03-20,328.30,343.00,326.40,339.25,327.91,328.30,2861,327.91,327.91,true,15.93,2065.16,-3196.88,-0.34,936151.00
2025-03-21,339.25,344.85,333.40,339.00,336.31,339.25,2759,336.31,336.31,true,15.93,2050.26,-10177.65,-1.09,925973.35
