date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,746.55,749.45,731.80,735.25,755.33,746.55,1339,755.33,735.25,false,15.93,2182.54,-17329.17,-1.73,982670.83
2025-01-02,735.25,750.80,725.30,726.00,738.11,735.25,1336,738.11,738.11,true,15.93,2165.25,1639.78,0.17,984310.61
2025-01-03,726.00,726.00,697.10,706.00,738.02,726.00,1355,738.02,706.00,false,15.93,2134.40,-29250.33,-2.97,955060.28
2025-01-06,706.00,717.90,700.00,701.50,706.96,706.00,1352,706.96,706.96,true,15.93,2101.35,-819.36,-0.09,954240.92
2025-01-07,701.50,708.35,693.05,701.55,707.76,701.50,1360,707.76,707.76,true,15.93,2108.25,6389.42,0.67,960630.33
2025-01-08,701.55,705.00,680.00,680.00,700.91,701.55,1369,700.91,700.91,true,15.93,2111.96,-3004.05,-0.31,957626.28
2025-01-09,680.00,708.65,669.00,685.15,691.35,680.00,1408,691.35,691.35,true,15.93,2123.95,13840.92,1.45,971467.20
2025-01-10,685.15,675.00,620.60,633.25,682.55,685.15,1417,682.55,633.25,false,15.93,2054.99,-75613.22,-7.79,895853.98
2025-01-13,633.25,711.00,635.80,668.50,643.75,633.25,1414,643.75,643.75,true,15.93,1986.25,12844.82,1.43,908698.81
2025-01-14,668.50,687.65,658.00,659.05,682.91,668.50,1359,682.91,682.91,true,15.93,2020.22,17547.04,1.93,926245.84
2025-01-15,659.05,708.00,669.55,674.15,670.28,659.05,1405,670.28,670.28,true,15.93,2054.48,13707.74,1.48,939953.58
2025-01-16,674.15,680.00,668.60,672.00,684.85,674.15,1394,684.85,672.00,false,15.93,2064.19,-5077.22,-0.54,934876.37
2025-01-17,672.00,680.00,666.10,674.65,674.28,672.00,1391,674.28,674.28,true,15.93,2059.94,1095.61,0.12,935971.97
2025-01-20,674.65,679.00,664.50,665.10,674.91,674.65,1387,674.91,674.91,true,15.93,2059.02,-1714.33,-0.18,934257.64
2025-01-21,665.10,669.85,642.50,655.00,670.99,665.10,1404,670.99,655.00,false,15.93,2038.76,-16235.09,-1.74,918022.55
2025-01-22,655.00,664.45,651.60,657.15,651.21,655.00,1401,651.21,657.15,false,15.93,2022.15,974.07,0.11,918996.61
2025-01-23,657.15,663.70,638.00,640.70,658.28,657.15,1398,658.28,658.28,true,15.93,2022.87,-459.06,-0.05,918537.56
2025-01-24,640.70,640.95,611.70,619.15,647.90,640.70,1433,647.90,619.15,false,15.93,1985.90,-32882.98,-3.58,885654.57
2025-01-27,619.15,627.15,607.40,616.60,625.22,619.15,1430,625.22,625.22,true,15.93,1957.39,6706.78,0.76,892361.35
2025-01-28,616.60,628.00,613.05,623.40,617.32,616.60,1447,617.32,617.32,true,15.93,1964.03,-938.12,-0.11,891423.23
2025-01-29,623.40,647.40,622.60,643.00,622.19,623.40,1429,622.19,643.00,false,15.93,1990.65,26001.82,2.92,917425.05
2025-01-30,643.00,649.80,635.00,640.10,636.54,643.00,1426,636.54,636.54,true,15.93,2007.09,-11234.98,-1.23,906190.07
2025-01-31,640.10,654.40,625.75,633.30,643.37,640.10,1415,643.37,643.37,true,15.93,1997.72,2613.40,0.29,908803.47
2025-02-01,633.30,630.25,618.45,621.15,642.78,633.30,1435,642.78,621.15,false,15.93,1980.15,-19431.33,-2.14,889372.14
2025-02-03,621.15,634.35,622.80,627.20,624.09,621.15,1431,624.09,624.09,true,15.93,1960.13,2231.08,0.25,891603.22
2025-02-04,627.20,647.45,628.95,641.50,627.52,627.20,1421,627.52,641.50,false,15.93,1983.10,18321.27,2.06,909924.48
2025-02-05,641.50,645.75,631.35,634.55,639.93,641.50,1418,639.93,639.93,true,15.93,1998.77,-4240.96,-0.47,905683.52
2025-02-06,634.55,639.45,623.00,628.20,638.05,634.55,1427,638.05,638.05,true,15.93,1997.60,2980.97,0.33,908664.49
2025-02-07,628.20,645.00,606.40,606.45,629.86,628.20,1446,629.86,629.86,true,15.93,2001.07,383.36,0.04,909047.85
2025-02-10,606.45,620.90,593.00,593.45,613.36,606.45,1498,613.36,613.36,true,15.93,2010.00,8325.25,0.92,917373.09
2025-02-11,593.45,605.00,580.80,597.00,605.81,593.45,1545,605.81,597.00,false,15.93,2023.17,3445.65,0.38,920818.74
2025-02-12,597.00,608.50,590.60,594.25,593.56,597.00,1542,593.56,593.56,true,15.93,2019.43,-7339.84,-0.80,913478.91
2025-02-13,594.25,607.00,569.35,571.55,601.04,594.25,1537,601.04,601.04,true,15.93,2020.88,8399.42,0.92,921878.33
2025-02-14,571.55,579.35,560.85,575.30,580.75,571.55,1612,580.75,575.30,false,15.93,2033.59,3995.48,0.43,925873.81
2025-02-17,575.30,581.30,566.00,578.00,571.24,575.30,1609,571.24,571.24,true,15.93,2029.26,-8577.73,-0.93,917296.07
2025-02-18,578.00,583.95,564.80,582.95,575.01,578.00,1587,575.01,575.01,true,15.93,2012.81,-6773.87,-0.74,910522.20
2025-02-19,582.95,589.70,570.50,587.25,579.21,582.95,1561,579.21,579.21,true,15.93,1995.54,-7849.61,-0.86,902672.59
2025-02-20,587.25,600.00,578.05,579.75,582.13,587.25,1537,582.13,582.13,true,15.93,1977.07,-9862.44,-1.09,892810.15
2025-02-21,579.75,581.70,571.65,573.50,588.01,579.75,1539,588.01,573.50,false,15.93,1952.34,-11587.02,-1.30,881223.13
2025-02-24,573.50,593.95,565.65,577.05,575.86,573.50,1536,575.86,575.86,true,15.93,1941.96,1667.07,0.19,882890.20
2025-02-25,577.05,596.60,572.85,582.00,581.07,577.05,1530,581.07,581.07,true,15.93,1949.12,4185.55,0.47,887075.76
2025-02-27,582.00,579.85,555.00,557.95,584.25,582.00,1524,584.25,557.95,false,15.93,1911.01,-38579.14,-4.35,848496.61
2025-02-28,557.95,564.15,532.60,553.90,563.98,557.95,1520,563.98,563.98,true,15.93,1875.87,7273.80,0.86,855770.42
2025-03-03,553.90,558.00,537.20,546.50,544.62,553.90,1544,544.62,544.62,true,15.93,1865.73,-16209.98,-1.90,839560.44
2025-03-04,546.50,600.00,544.35,581.80,548.60,546.50,1536,548.60,548.60,true,15.93,1850.28,1359.39,0.16,840919.83
2025-03-05,581.80,602.50,583.30,595.00,578.66,581.80,1445,578.66,595.00,false,15.93,1870.52,17187.55,2.04,858107.38
2025-03-06,595.00,609.50,591.25,607.85,593.54,595.00,1442,593.54,593.54,true,15.93,1885.26,-4006.51,-0.47,854100.86
2025-03-07,607.85,625.80,599.55,604.05,602.51,607.85,1405,602.51,602.51,true,15.93,1870.61,-9389.24,-1.10,844711.62
2025-03-10,604.05,608.30,592.80,598.00,612.05,604.05,1398,612.05,598.00,false,15.93,1848.51,-10322.34,-1.22,834389.28
