date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1585.00,1598.35,1573.55,1581.00,1580.78,1585.00,630,1580.78,1580.78,true,15.93,2193.89,-4868.42,-0.49,995131.58
2025-01-02,1581.00,1624.95,1590.00,1620.95,1587.02,1581.00,629,1587.02,1620.95,false,15.93,2215.43,22897.19,2.30,1018028.78
2025-01-03,1620.95,1635.30,1585.25,1590.00,1612.52,1620.95,628,1612.52,1612.52,true,15.93,2233.68,-7543.65,-0.74,1010485.12
2025-01-06,1590.00,1613.40,1577.55,1587.90,1600.11,1590.00,635,1600.11,1600.11,true,15.93,2228.29,4175.63,0.41,1014660.75
2025-01-07,1587.90,1604.00,1522.00,1536.15,1595.26,1587.90,638,1595.26,1595.26,true,15.93,2233.94,2445.81,0.24,1017106.56
2025-01-08,1536.15,1554.35,1524.10,1550.40,1547.97,1536.15,662,1547.97,1547.97,true,15.93,2245.86,5563.05,0.55,1022669.61
2025-01-09,1550.40,1549.95,1510.00,1519.15,1541.54,1550.40,659,1541.54,1541.54,true,15.93,2241.35,-8096.02,-0.79,1014573.60
2025-01-10,1519.15,1502.00,1415.40,1425.00,1528.15,1519.15,667,1528.15,1425.00,false,15.93,2160.12,-64974.10,-6.41,949599.49
2025-01-13,1425.00,1490.30,1430.05,1467.00,1438.36,1425.00,666,1438.36,1438.36,true,15.93,2097.70,6784.13,0.71,956383.63
2025-01-14,1467.00,1522.35,1468.25,1509.55,1467.85,1467.00,651,1467.85,1509.55,false,15.93,2131.51,25552.61,2.68,981936.24
2025-01-15,1509.55,1552.15,1508.60,1550.00,1506.52,1509.55,650,1506.52,1550.00,false,15.93,2187.58,24088.99,2.46,1006025.23
2025-01-16,1550.00,1598.40,1550.65,1573.85,1538.24,1550.00,649,1538.24,1573.85,false,15.93,2230.12,13232.60,1.32,1019257.83
2025-01-17,1573.85,1618.65,1550.75,1594.00,1577.00,1573.85,647,1577.00,1577.00,true,15.93,2242.46,-220.34,-0.02,1019037.49
2025-01-20,1594.00,1643.35,1570.45,1582.10,1596.64,1594.00,639,1596.64,1596.64,true,15.93,2242.70,-571.67,-0.06,1018465.82
2025-01-21,1582.10,1602.10,1531.55,1558.65,1606.03,1582.10,643,1606.03,1558.65,false,15.93,2221.45,-17315.73,-1.70,1001150.09
2025-01-22,1558.65,1603.40,1554.05,1580.70,1552.26,1558.65,642,1552.26,1580.70,false,15.93,2217.01,11923.16,1.19,1013073.25
2025-01-23,1580.70,1599.40,1556.15,1558.40,1583.48,1580.70,640,1583.48,1583.48,true,15.93,2227.58,-464.31,-0.05,1012608.94
2025-01-24,1558.40,1541.35,1498.65,1508.35,1573.67,1558.40,649,1573.67,1508.35,false,15.93,2189.35,-34687.73,-3.43,977921.21
2025-01-27,1508.35,1515.65,1452.05,1490.00,1517.82,1508.35,648,1517.82,1490.00,false,15.93,2137.22,-14043.95,-1.44,963877.25
2025-01-28,1490.00,1530.00,1485.70,1524.75,1480.87,1490.00,646,1480.87,1524.75,false,15.93,2142.28,20290.29,2.11,984167.54
2025-01-29,1524.75,1535.50,1469.00,1475.90,1519.30,1524.75,645,1519.30,1519.30,true,15.93,2159.75,-5690.93,-0.58,978476.61
2025-01-30,1475.90,1515.35,1463.70,1513.20,1496.21,1475.90,662,1496.21,1496.21,true,15.93,2164.29,11265.00,1.15,989741.61
2025-01-31,1513.20,1530.00,1452.00,1501.95,1495.82,1513.20,654,1495.82,1495.82,true,15.93,2164.69,-13547.14,-1.37,976194.47
2025-02-01,1501.95,1495.55,1430.00,1443.05,1492.62,1501.95,649,1492.62,1492.62,true,15.93,2137.82,-8208.92,-0.84,967985.55
2025-02-03,1443.05,1462.85,1401.50,1439.55,1446.28,1443.05,670,1446.28,1446.28,true,15.93,2129.44,18.73,0.00,968004.28
2025-02-04,1439.55,1459.70,1422.20,1434.00,1424.97,1439.55,672,1424.97,1424.97,true,15.93,2117.45,-11931.14,-1.23,956073.14
2025-02-05,1434.00,1438.95,1406.00,1421.00,1434.34,1434.00,666,1434.34,1434.34,true,15.93,2101.35,-1890.84,-0.20,954182.30
2025-02-06,1421.00,1449.50,1395.25,1426.90,1417.53,1421.00,671,1417.53,1417.53,true,15.93,2095.12,-4439.42,-0.47,949742.88
2025-02-07,1426.90,1438.00,1398.60,1404.00,1427.28,1426.90,665,1427.28,1427.28,true,15.93,2087.83,-1851.06,-0.20,947891.82
2025-02-10,1404.00,1415.85,1364.35,1377.65,1406.21,1404.00,675,1406.21,1406.21,true,15.93,2086.58,-610.76,-0.06,947281.06
2025-02-11,1377.65,1386.40,1320.00,1341.45,1380.95,1377.65,687,1380.95,1380.95,true,15.93,2084.67,166.50,0.02,947447.55
2025-02-12,1341.45,1395.50,1329.85,1369.80,1347.23,1341.45,706,1347.23,1347.23,true,15.93,2088.03,1976.72,0.21,949424.27
2025-02-13,1369.80,1382.50,1293.00,1299.55,1373.52,1369.80,693,1373.52,1373.52,true,15.93,2091.23,470.80,0.05,949895.07
2025-02-14,1299.55,1342.55,1272.70,1336.20,1316.14,1299.55,730,1316.14,1316.14,true,15.93,2100.40,9994.37,1.05,959889.44
2025-02-17,1336.20,1341.40,1309.75,1318.05,1312.12,1336.20,718,1312.12,1312.12,true,15.93,2091.64,-19397.01,-2.02,940492.43
2025-02-18,1318.05,1385.00,1311.10,1384.85,1318.67,1318.05,713,1318.67,1318.67,true,15.93,2067.98,-1641.85,-0.17,938850.58
