date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,656.35,666.80,655.65,661.95,653.13,656.35,1523,653.13,661.95,false,15.93,2208.55,6304.32,0.63,1006304.32
2025-01-02,661.95,677.30,662.85,675.95,662.32,661.95,1520,662.32,675.95,false,15.93,2236.97,19027.10,1.89,1025331.42
2025-01-03,675.95,681.95,652.80,660.05,671.69,675.95,1516,671.69,671.69,true,15.93,2247.32,-8721.41,-0.85,1016610.01
2025-01-06,660.05,673.00,659.25,660.15,663.05,660.05,1540,663.05,663.05,true,15.93,2241.33,2362.74,0.23,1018972.75
2025-01-07,660.15,666.85,652.00,653.15,666.27,660.15,1543,666.27,666.27,true,15.93,2251.33,7175.90,0.70,1026148.64
2025-01-08,653.15,657.15,644.65,647.85,656.19,653.15,1571,656.19,656.19,true,15.93,2262.67,2497.24,0.24,1028645.88
2025-01-09,647.85,650.70,632.40,643.75,647.26,647.85,1587,647.26,647.26,true,15.93,2260.87,-3213.13,-0.31,1025432.75
2025-01-10,643.75,653.00,634.65,636.00,642.05,643.75,1592,642.05,642.05,true,15.93,2251.69,-4974.02,-0.49,1020458.73
2025-01-13,636.00,644.25,632.70,642.45,642.97,636.00,1604,642.97,642.97,true,15.93,2256.61,8907.34,0.87,1029366.06
2025-01-14,642.45,642.80,628.65,633.80,638.86,642.45,1602,638.86,638.86,true,15.93,2257.92,-8025.03,-0.78,1021341.03
2025-01-15,633.80,666.95,639.55,649.75,632.94,633.80,1611,632.94,649.75,false,15.93,2274.58,23404.94,2.29,1044745.97
2025-01-16,649.75,650.00,634.35,645.40,654.52,649.75,1607,654.52,645.40,false,15.93,2289.44,-9295.82,-0.89,1035450.15
2025-01-17,645.40,651.20,631.20,642.70,641.54,645.40,1604,641.54,641.54,true,15.93,2270.68,-8478.05,-0.82,1026972.11
2025-01-20,642.70,651.95,633.25,635.50,639.25,642.70,1597,639.25,639.25,true,15.93,2252.00,-7777.58,-0.76,1019194.52
2025-01-21,635.50,620.00,572.00,598.80,641.44,635.50,1603,641.44,598.80,false,15.93,2176.44,-61022.47,-5.99,958172.05
2025-01-22,598.80,603.40,590.55,594.00,582.92,598.80,1600,582.92,594.00,false,15.93,2099.33,-9795.26,-1.02,948376.80
2025-01-23,594.00,600.85,586.90,591.00,597.04,594.00,1596,597.04,597.04,true,15.93,2090.99,2744.92,0.29,951121.72
2025-01-24,591.00,590.35,582.25,588.55,592.55,591.00,1609,592.55,588.55,false,15.93,2087.69,-6045.67,-0.64,945076.05
2025-01-27,588.55,603.55,585.65,600.00,586.74,588.55,1605,586.74,586.74,true,15.93,2074.97,-4995.95,-0.53,940080.10
2025-01-28,600.00,611.35,598.95,607.45,596.47,600.00,1566,596.47,607.45,false,15.93,2079.95,9570.82,1.02,949650.91
