date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,4116.35,4183.00,4096.95,4170.05,4112.75,4116.35,242,4112.75,4112.75,true,15.93,2190.59,-3077.72,-0.31,996922.28
2025-01-02,4170.05,4179.95,4092.30,4096.40,4159.77,4170.05,239,4159.77,4159.77,true,15.93,2189.91,-4662.76,-0.47,992259.52
2025-01-03,4096.40,4149.65,4066.40,4095.00,4114.17,4096.40,242,4114.17,4114.17,true,15.93,2185.65,2098.76,0.21,994358.28
2025-01-06,4095.00,4140.35,4011.55,4032.90,4107.14,4095.00,242,4107.14,4107.14,true,15.93,2183.41,738.54,0.07,995096.82
2025-01-07,4032.90,4126.00,4017.75,4106.80,4045.86,4032.90,246,4045.86,4045.86,true,15.93,2186.11,986.12,0.10,996082.94
2025-01-08,4106.80,4137.75,4025.30,4042.20,4056.18,4106.80,242,4056.18,4056.18,true,15.93,2172.99,-14438.96,-1.45,981643.98
2025-01-09,4042.20,4297.00,4170.00,4267.00,4073.67,4042.20,242,4073.67,4267.00,false,15.93,2211.91,52173.76,5.33,1033817.74
2025-01-10,4267.00,4322.95,4227.40,4295.55,4240.63,4267.00,242,4240.63,4240.63,true,15.93,2264.73,-8662.20,-0.84,1025155.54
2025-01-13,4295.55,4313.90,4219.05,4239.75,4294.04,4295.55,238,4294.04,4294.04,true,15.93,2248.75,-2624.06,-0.26,1022531.48
2025-01-14,4239.75,4255.00,4207.45,4250.95,4252.06,4239.75,241,4252.06,4252.06,true,15.93,2251.18,699.60,0.07,1023231.08
2025-01-15,4250.95,4294.00,4191.85,4213.15,4229.68,4250.95,240,4229.68,4229.68,true,15.93,2238.89,-7359.62,-0.72,1015871.46
2025-01-16,4213.15,4160.60,4100.05,4129.80,4212.91,4213.15,241,4212.91,4129.80,false,15.93,2211.72,-22315.00,-2.20,993556.47
2025-01-17,4129.80,4145.75,4068.10,4079.00,4132.60,4129.80,240,4132.60,4132.60,true,15.93,2181.27,-1525.20,-0.15,992031.26
2025-01-20,4079.00,4111.00,4030.00,4036.00,4085.51,4079.00,243,4085.51,4085.51,true,15.93,2182.37,-616.37,-0.06,991414.89
2025-01-21,4036.00,4163.15,4044.20,4150.20,4065.27,4036.00,245,4065.27,4065.27,true,15.93,2183.29,4971.93,0.50,996386.82
2025-01-22,4150.20,4191.35,4140.05,4148.65,4132.48,4150.20,240,4132.48,4148.65,false,15.93,2190.90,-2578.83,-0.26,993807.99
2025-01-23,4148.65,4178.00,4104.00,4156.00,4161.12,4148.65,239,4161.12,4161.12,true,15.93,2184.64,779.76,0.08,994587.75
