date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1552.65,1564.00,1529.15,1544.00,1558.69,1552.65,644,1558.69,1558.69,true,15.93,2204.07,1669.76,0.17,1001669.76
2025-01-02,1544.00,1559.90,1534.00,1534.15,1543.53,1544.00,648,1543.53,1543.53,true,15.93,2200.79,-2521.28,-0.25,999148.48
2025-01-03,1534.15,1568.50,1520.25,1568.50,1544.84,1534.15,651,1544.84,1544.84,true,15.93,2204.86,4738.40,0.47,1003886.87
2025-01-06,1568.50,1585.05,1547.05,1585.05,1550.81,1568.50,640,1550.81,1550.81,true,15.93,2195.99,-13533.52,-1.35,990353.35
2025-01-07,1585.05,1605.00,1552.35,1600.00,1571.84,1585.05,624,1571.84,1571.84,true,15.93,2166.89,-10425.86,-1.05,979927.49
2025-01-08,1600.00,1614.60,1546.60,1570.50,1574.86,1600.00,612,1574.86,1574.86,true,15.93,2137.32,-17538.93,-1.79,962388.56
2025-01-09,1570.50,1603.70,1555.00,1595.00,1573.92,1570.50,612,1573.92,1573.92,true,15.93,2116.82,-39.71,-0.00,962348.85
2025-01-10,1595.00,1610.55,1546.80,1603.45,1585.72,1595.00,603,1585.72,1585.72,true,15.93,2109.77,-7721.54,-0.80,954627.31
2025-01-13,1603.45,1645.00,1580.00,1630.00,1577.60,1603.45,595,1577.60,1630.00,false,15.93,2116.29,13665.03,1.43,968292.33
2025-01-14,1630.00,1654.35,1614.55,1628.30,1617.40,1630.00,594,1617.40,1617.40,true,15.93,2121.85,-9622.18,-0.99,958670.15
2025-01-15,1628.30,1655.90,1626.00,1650.00,1636.53,1628.30,588,1636.53,1636.53,true,15.93,2111.69,2711.62,0.28,961381.77
2025-01-16,1650.00,1659.90,1610.05,1651.50,1644.54,1650.00,582,1644.54,1644.54,true,15.93,2109.16,-5302.81,-0.55,956078.96
2025-01-17,1651.50,1659.95,1640.10,1645.00,1645.68,1651.50,578,1645.68,1645.68,true,15.93,2096.35,-5476.24,-0.57,950602.72
2025-01-20,1645.00,1663.00,1625.95,1633.25,1648.94,1645.00,577,1648.94,1648.94,true,15.93,2090.66,166.79,0.02,950769.50
2025-01-21,1633.25,1628.60,1570.20,1591.05,1639.22,1633.25,582,1639.22,1591.05,false,15.93,2064.20,-26640.53,-2.80,924128.98
2025-01-22,1591.05,1620.95,1580.00,1583.95,1594.16,1591.05,580,1594.16,1594.16,true,15.93,2032.16,-244.29,-0.03,923884.68
2025-01-23,1583.95,1600.35,1515.80,1527.35,1589.94,1583.95,583,1589.94,1589.94,true,15.93,2035.42,1440.82,0.16,925325.51
2025-01-24,1527.35,1527.35,1435.05,1457.35,1554.24,1527.35,605,1554.24,1457.35,false,15.93,1986.32,-44352.25,-4.80,880973.26
2025-01-27,1457.35,1483.90,1386.05,1460.00,1469.19,1457.35,604,1469.19,1469.19,true,15.93,1944.39,5191.04,0.59,886164.30
