date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,246.85,250.90,247.00,249.40,247.68,246.85,4051,247.68,247.68,true,15.93,2203.68,1142.72,0.11,1001142.72
2025-01-02,249.40,256.68,248.56,249.61,249.20,249.40,4014,249.20,249.20,true,15.93,2201.52,-3020.25,-0.30,998122.48
2025-01-03,249.61,249.79,235.00,235.61,252.95,249.61,3998,252.95,235.61,false,15.93,2133.90,-58121.83,-5.82,940000.65
2025-01-06,235.61,242.45,235.35,237.70,239.58,235.61,3989,239.58,239.58,true,15.93,2085.09,13735.31,1.46,953735.96
2025-01-07,237.70,241.59,234.30,238.71,239.29,237.70,4012,239.29,239.29,true,15.93,2105.05,4258.10,0.45,957994.06
2025-01-08,238.71,239.60,233.90,234.50,237.08,238.71,4013,237.08,237.08,true,15.93,2100.28,-8657.40,-0.90,949336.66
2025-01-09,234.50,241.17,230.00,232.45,236.81,234.50,4048,236.81,236.81,true,15.93,2098.65,7236.30,0.76,956572.96
2025-01-10,232.45,235.85,216.76,217.76,235.05,232.45,4115,235.05,235.05,true,15.93,2116.14,8566.93,0.90,965139.89
2025-01-13,217.76,229.95,218.56,225.95,228.83,217.76,4432,228.83,228.83,true,15.93,2177.22,46869.09,4.86,1012008.98
2025-01-14,225.95,230.85,220.20,220.94,224.16,225.95,4478,224.16,224.16,true,15.93,2217.15,-10248.70,-1.01,1001760.28
2025-01-15,220.94,235.49,223.34,230.99,225.36,220.94,4534,225.36,225.36,true,15.93,2225.88,17798.47,1.78,1019558.76
2025-01-16,230.99,252.20,230.71,245.35,229.60,230.99,4413,229.60,245.35,false,15.93,2312.30,61042.45,5.99,1080601.21
2025-01-17,245.35,253.69,243.06,249.89,242.43,245.35,4404,242.43,249.89,false,15.93,2399.14,17579.09,1.63,1098180.30
2025-01-20,249.89,255.40,241.85,242.89,248.99,249.89,4394,248.99,248.99,true,15.93,2411.29,-6381.82,-0.58,1091798.48
2025-01-21,242.89,244.80,235.94,243.85,247.11,242.89,4495,247.11,243.85,false,15.93,2406.69,1892.58,0.17,1093691.07
2025-01-22,243.85,247.29,240.17,245.65,240.04,243.85,4485,240.04,245.65,false,15.93,2414.95,5642.12,0.52,1099333.19
2025-01-23,245.65,249.70,240.16,241.72,244.81,245.65,4475,244.81,244.81,true,15.93,2414.29,-6189.22,-0.56,1093143.97
2025-01-24,241.72,239.96,229.85,230.84,244.94,241.72,4522,244.94,230.84,false,15.93,2350.61,-51565.90,-4.72,1041578.07
2025-01-27,230.84,234.65,223.49,227.69,232.73,230.84,4512,232.73,232.73,true,15.93,2300.79,6210.96,0.60,1047789.03
2025-01-28,227.69,236.31,225.00,228.50,228.33,227.69,4601,228.33,228.33,true,15.93,2307.96,620.75,0.06,1048409.78
2025-01-29,228.50,235.70,227.01,230.00,229.79,228.50,4588,229.79,229.79,true,15.93,2312.90,3589.69,0.34,1051999.47
2025-01-30,230.00,240.58,223.21,238.45,231.71,230.00,4573,231.71,231.71,true,15.93,2322.54,5481.36,0.52,1057480.83
2025-01-31,238.45,242.98,218.35,237.75,235.44,238.45,4434,235.44,235.44,true,15.93,2311.35,-15673.62,-1.48,1041807.21
2025-02-01,237.75,235.83,229.11,232.20,234.23,237.75,4381,234.23,234.23,true,15.93,2274.52,-17711.57,-1.70,1024095.64
2025-02-03,232.20,243.39,235.00,238.00,232.26,232.20,4410,232.26,238.00,false,15.93,2280.94,23281.13,2.27,1047376.77
2025-02-04,238.00,247.72,239.59,245.39,239.99,238.00,4400,239.99,239.99,true,15.93,2313.47,6426.60,0.61,1053803.37
2025-02-05,245.39,250.42,239.00,240.75,244.67,245.39,4294,244.67,244.67,true,15.93,2314.75,-5422.36,-0.51,1048381.01
2025-02-06,240.75,246.60,237.83,243.95,243.07,240.75,4354,243.07,243.07,true,15.93,2317.21,7768.14,0.74,1056149.15
2025-02-07,243.95,244.01,236.00,236.20,243.00,243.95,4329,243.00,243.00,true,15.93,2318.81,-6447.29,-0.61,1049701.86
2025-02-10,236.20,241.99,228.31,228.62,239.01,236.20,4444,239.01,239.01,true,15.93,2323.02,10148.69,0.97,1059850.56
2025-02-11,228.62,230.00,218.05,223.99,232.79,228.62,4635,232.79,223.99,false,15.93,2307.63,-23783.61,-2.24,1036066.94
2025-02-12,223.99,232.70,222.80,225.72,224.56,223.99,4625,224.56,224.56,true,15.93,2282.00,338.32,0.03,1036405.27
2025-02-13,225.72,231.44,211.84,213.01,228.54,225.72,4591,228.54,228.54,true,15.93,2294.06,10636.63,1.03,1047041.90
2025-02-14,213.01,216.45,207.00,215.10,218.89,213.01,4915,218.89,215.10,false,15.93,2314.58,7941.84,0.76,1054983.74
2025-02-17,215.10,215.29,206.66,212.60,213.43,215.10,4904,213.43,213.43,true,15.93,2311.66,-10517.27,-1.00,1044466.47
2025-02-18,212.60,221.79,208.00,217.75,210.61,212.60,4912,210.61,210.61,true,15.93,2286.69,-12077.50,-1.16,1032388.97
2025-02-19,217.75,226.00,215.00,223.33,218.76,217.75,4741,218.76,218.76,true,15.93,2276.44,2496.04,0.24,1034885.01
2025-02-20,223.33,230.34,221.40,221.80,222.18,223.33,4633,222.18,222.18,true,15.93,2270.45,-7614.33,-0.74,1027270.67
2025-02-21,221.80,222.19,216.59,219.41,224.58,221.80,4631,224.58,219.41,false,15.93,2247.57,-13331.59,-1.30,1013939.09
2025-02-24,219.41,221.00,215.10,216.82,218.74,219.41,4621,218.74,218.74,true,15.93,2227.16,-5339.16,-0.53,1008599.93
2025-02-25,216.82,218.00,211.10,211.65,217.35,216.82,4651,217.35,217.35,true,15.93,2221.26,227.84,0.02,1008827.77
2025-02-27,211.65,211.15,201.10,202.00,213.35,211.65,4766,213.35,202.00,false,15.93,2168.60,-48176.43,-4.78,960651.34
2025-02-28,202.00,205.99,195.40,203.23,205.02,202.00,4755,205.02,205.02,true,15.93,2128.92,12215.25,1.27,972866.59
