date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1678.25,1697.70,1675.10,1694.00,1675.74,1678.25,595,1675.74,1675.74,true,15.93,2195.19,-3704.57,-0.37,996295.43
2025-01-02,1694.00,1719.60,1695.45,1701.25,1690.49,1694.00,588,1690.49,1701.25,false,15.93,2196.05,2051.02,0.21,998346.46
2025-01-03,1701.25,1717.55,1670.20,1685.75,1708.39,1701.25,586,1708.39,1708.39,true,15.93,2197.85,1970.26,0.20,1000316.71
2025-01-06,1685.75,1709.70,1682.10,1704.00,1686.35,1685.75,593,1686.35,1686.35,true,15.93,2199.62,-1859.75,-0.19,998456.96
2025-01-07,1704.00,1704.10,1677.30,1682.80,1695.72,1704.00,585,1695.72,1695.72,true,15.93,2187.72,-7047.45,-0.71,991409.51
2025-01-08,1682.80,1694.00,1674.00,1678.55,1684.35,1682.80,589,1684.35,1684.35,true,15.93,2181.58,-1284.56,-0.13,990124.95
2025-01-09,1678.55,1685.00,1653.00,1667.00,1679.30,1678.55,589,1679.30,1679.30,true,15.93,2175.55,-1749.73,-0.18,988375.22
2025-01-10,1667.00,1661.95,1625.00,1638.50,1661.43,1667.00,592,1661.43,1661.43,true,15.93,2167.47,-5480.84,-0.56,982894.38
2025-01-13,1638.50,1658.00,1630.20,1645.00,1638.93,1638.50,599,1638.93,1638.93,true,15.93,2159.50,-1917.86,-0.20,980976.52
2025-01-14,1645.00,1642.55,1632.60,1638.00,1645.12,1645.00,596,1645.12,1638.00,false,15.93,2152.33,-6340.26,-0.65,974636.26
2025-01-15,1638.00,1659.95,1633.10,1637.05,1637.55,1638.00,595,1637.55,1637.55,true,15.93,2143.85,-2427.53,-0.25,972208.73
2025-01-16,1637.05,1645.05,1626.45,1637.95,1641.49,1637.05,593,1641.49,1641.49,true,15.93,2138.59,478.40,0.05,972687.13
2025-01-17,1637.95,1670.70,1638.10,1664.50,1636.81,1637.95,593,1636.81,1664.50,false,15.93,2154.19,13574.03,1.40,986261.16
2025-01-20,1664.50,1711.95,1675.20,1702.85,1660.27,1664.50,592,1660.27,1702.85,false,15.93,2192.82,20494.45,2.08,1006755.61
2025-01-21,1702.85,1708.95,1680.00,1686.35,1698.89,1702.85,591,1698.89,1698.89,true,15.93,2211.47,-4567.76,-0.45,1002187.85
2025-01-22,1686.35,1736.00,1670.60,1725.00,1693.93,1686.35,594,1693.93,1693.93,true,15.93,2208.67,2277.92,0.23,1004465.77
2025-01-23,1725.00,1738.00,1696.70,1725.00,1718.66,1725.00,582,1718.66,1718.66,true,15.93,2204.63,-5910.44,-0.59,998555.32
2025-01-24,1725.00,1716.95,1653.60,1661.10,1721.24,1725.00,578,1721.24,1661.10,false,15.93,2152.88,-39103.01,-3.92,959452.31
2025-01-27,1661.10,1689.80,1644.00,1674.00,1669.37,1661.10,577,1669.37,1669.37,true,15.93,2113.85,2642.01,0.28,962094.32
2025-01-28,1674.00,1699.70,1670.10,1690.80,1662.83,1674.00,574,1662.83,1690.80,false,15.93,2124.53,7502.74,0.78,969597.06
2025-01-29,1690.80,1709.90,1688.00,1704.65,1691.23,1690.80,573,1691.23,1691.23,true,15.93,2131.69,-1901.23,-0.20,967695.82
2025-01-30,1704.65,1723.80,1675.20,1713.00,1699.03,1704.65,567,1699.03,1699.03,true,15.93,2122.88,-5325.35,-0.55,962370.48
2025-01-31,1713.00,1729.70,1671.20,1686.10,1703.31,1713.00,561,1703.31,1703.31,true,15.93,2108.20,-7560.22,-0.79,954810.25
2025-02-01,1686.10,1729.00,1675.00,1717.30,1700.28,1686.10,566,1700.28,1700.28,true,15.93,2108.36,5901.59,0.62,960711.84
2025-02-03,1717.30,1729.95,1702.00,1709.35,1720.81,1717.30,559,1720.81,1720.81,true,15.93,2114.09,-167.93,-0.02,960543.91
2025-02-04,1709.35,1719.80,1695.00,1715.00,1719.58,1709.35,561,1719.58,1719.58,true,15.93,2115.99,3607.11,0.38,964151.02
2025-02-05,1715.00,1729.30,1699.00,1724.50,1706.14,1715.00,562,1706.14,1706.14,true,15.93,2114.95,-7110.20,-0.74,957040.82
2025-02-06,1724.50,1737.30,1703.00,1719.75,1722.20,1724.50,554,1722.20,1722.20,true,15.93,2100.42,-3390.55,-0.35,953650.27
2025-02-07,1719.75,1734.30,1683.15,1708.00,1720.36,1719.75,554,1720.36,1720.36,true,15.93,2096.40,-1774.39,-0.19,951875.88
2025-02-10,1708.00,1714.65,1665.10,1679.95,1717.36,1708.00,557,1717.36,1679.95,false,15.93,2075.80,-17715.58,-1.86,934160.30
2025-02-11,1679.95,1705.00,1667.70,1702.80,1679.44,1679.95,556,1679.44,1679.44,true,15.93,2054.60,-2354.09,-0.25,931806.21
2025-02-12,1702.80,1708.95,1691.20,1698.45,1685.84,1702.80,547,1685.84,1698.45,false,15.93,2046.53,-4441.91,-0.48,927364.29
2025-02-13,1698.45,1706.00,1680.00,1688.00,1699.54,1698.45,546,1699.54,1699.54,true,15.93,2040.83,-1461.62,-0.16,925902.67
2025-02-14,1688.00,1707.95,1672.20,1686.05,1684.91,1688.00,548,1684.91,1684.91,true,15.93,2033.19,-3742.44,-0.40,922160.23
2025-02-17,1686.05,1695.65,1677.55,1680.00,1684.53,1686.05,546,1684.53,1684.53,true,15.93,2024.37,-2870.22,-0.31,919290.01
2025-02-18,1680.00,1691.90,1672.00,1687.85,1681.78,1680.00,547,1681.78,1681.78,true,15.93,2022.78,-1065.05,-0.12,918224.96
2025-02-19,1687.85,1699.95,1676.60,1691.15,1681.67,1687.85,544,1681.67,1681.67,true,15.93,2016.32,-5394.17,-0.59,912830.79
2025-02-20,1691.15,1704.00,1681.40,1690.00,1690.05,1691.15,539,1690.05,1690.05,true,15.93,2004.71,-2613.54,-0.29,910217.24
2025-02-21,1690.00,1696.00,1677.55,1682.25,1688.42,1690.00,538,1688.42,1688.42,true,15.93,1999.35,-2865.32,-0.32,907351.92
2025-02-24,1682.25,1714.90,1680.00,1692.75,1683.58,1682.25,539,1683.58,1683.58,true,15.93,1995.60,-1294.66,-0.14,906057.26
2025-02-25,1692.75,1714.40,1689.10,1690.20,1696.19,1692.75,535,1696.19,1696.19,true,15.93,1994.39,-169.92,-0.02,905887.34
2025-02-27,1690.20,1700.45,1685.00,1687.00,1694.82,1690.20,535,1694.82,1694.82,true,15.93,1992.08,463.69,0.05,906351.03
2025-02-28,1687.00,1699.95,1675.40,1680.00,1686.68,1687.00,537,1686.68,1686.68,true,15.93,1992.83,-2180.60,-0.24,904170.43
2025-03-03,1680.00,1689.00,1676.00,1677.50,1680.01,1680.00,538,1680.01,1680.01,true,15.93,1988.45,-1999.00,-0.22,902171.42
2025-03-04,1677.50,1707.00,1677.25,1701.00,1678.54,1677.50,537,1678.54,1678.54,true,15.93,1982.41,-1439.86,-0.16,900731.56
2025-03-05,1701.00,1742.25,1695.65,1708.00,1694.28,1701.00,529,1694.28,1708.00,false,15.93,1983.70,1703.37,0.19,902434.93
2025-03-06,1708.00,1717.65,1688.80,1694.95,1706.20,1708.00,528,1706.20,1706.20,true,15.93,1982.97,-2949.30,-0.33,899485.63
2025-03-07,1694.95,1845.00,1705.05,1723.00,1702.07,1694.95,530,1702.07,1723.00,false,15.93,1992.66,12857.91,1.43,912343.54
2025-03-10,1723.00,1789.00,1680.00,1767.40,1798.24,1723.00,529,1798.24,1767.40,false,15.93,2031.06,21440.61,2.35,933784.15
2025-03-11,1767.40,1826.45,1751.25,1811.05,1735.62,1767.40,528,1735.62,1811.05,false,15.93,2078.36,20952.91,2.25,954737.05
2025-03-12,1811.05,1880.00,1801.85,1870.75,1804.31,1811.05,527,1804.31,1804.31,true,15.93,2095.82,-5663.73,-0.59,949073.32
2025-03-13,1870.75,1924.00,1862.00,1909.85,1849.54,1870.75,507,1849.54,1909.85,false,15.93,2108.44,17699.33,1.87,966772.65
2025-03-17,1909.85,1907.90,1829.90,1869.00,1901.31,1909.85,506,1901.31,1901.31,true,15.93,2121.29,-6458.46,-0.67,960314.19
