date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1281.10,1300.00,1269.80,1293.00,1267.15,1281.10,780,1267.15,1293.00,false,15.93,2208.58,7057.49,0.71,1007057.49
2025-01-02,1293.00,1311.35,1293.00,1297.00,1292.24,1293.00,778,1292.24,1297.00,false,15.93,2216.52,879.55,0.09,1007937.04
2025-01-03,1297.00,1318.00,1246.50,1255.20,1302.04,1297.00,777,1302.04,1302.04,true,15.93,2221.40,1678.75,0.17,1009615.79
2025-01-06,1255.20,1253.35,1197.00,1211.60,1263.38,1255.20,804,1263.38,1211.60,false,15.93,2181.64,-37251.97,-3.69,972363.82
2025-01-07,1211.60,1214.85,1151.75,1175.85,1225.58,1211.60,802,1225.58,1175.85,false,15.93,2106.21,-30793.64,-3.17,941570.18
2025-01-08,1175.85,1172.70,1148.05,1167.45,1176.18,1175.85,800,1176.18,1167.45,false,15.93,2062.10,-8798.03,-0.94,932772.15
2025-01-09,1167.45,1183.45,1112.45,1122.40,1161.85,1167.45,798,1161.85,1161.85,true,15.93,2044.66,-6529.39,-0.70,926242.76
2025-01-10,1122.40,1142.30,1089.00,1097.80,1141.89,1122.40,825,1141.89,1141.89,true,15.93,2054.84,14008.48,1.51,940251.24
2025-01-13,1097.80,1137.00,1100.80,1126.00,1108.25,1097.80,856,1108.25,1108.25,true,15.93,2077.22,6852.05,0.73,947103.29
2025-01-14,1126.00,1220.00,1132.00,1176.00,1124.40,1126.00,841,1124.40,1176.00,false,15.93,2129.58,39904.49,4.21,987007.78
2025-01-15,1176.00,1221.30,1172.10,1190.00,1187.24,1176.00,839,1187.24,1187.24,true,15.93,2181.03,7233.40,0.73,994241.18
2025-01-16,1190.00,1201.45,1169.00,1184.95,1200.90,1190.00,835,1200.90,1200.90,true,15.93,2196.04,6889.53,0.69,1001130.70
2025-01-17,1184.95,1233.95,1162.40,1227.75,1182.27,1184.95,844,1182.27,1182.27,true,15.93,2197.73,-4475.58,-0.45,996655.13
