date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,427.85,432.70,424.25,429.95,427.97,427.85,2337,427.97,427.97,true,15.93,2200.06,-1935.55,-0.19,998064.45
2025-01-02,429.95,439.50,430.00,432.50,428.43,429.95,2321,428.43,432.50,false,15.93,2201.92,3700.70,0.37,1001765.15
2025-01-03,432.50,434.80,408.40,409.70,434.26,432.50,2316,434.26,434.26,true,15.93,2208.16,1852.07,0.18,1003617.22
2025-01-06,409.70,418.95,411.00,416.10,417.08,409.70,2449,417.08,417.08,true,15.93,2227.26,15830.43,1.58,1019447.65
2025-01-07,416.10,423.70,412.55,416.50,415.83,416.10,2450,415.83,415.83,true,15.93,2242.05,-2919.48,-0.29,1016528.17
2025-01-08,416.50,418.90,409.00,409.90,417.81,416.50,2440,417.81,417.81,true,15.93,2239.29,941.18,0.09,1017469.35
2025-01-09,409.90,407.50,391.00,393.50,412.68,409.90,2482,412.68,393.50,false,15.93,2193.44,-42914.17,-4.22,974555.18
2025-01-10,393.50,383.85,355.50,359.25,395.46,393.50,2476,395.46,359.25,false,15.93,2050.19,-86869.12,-8.92,887686.06
2025-01-13,359.25,378.95,360.60,376.80,367.21,359.25,2470,367.21,367.21,true,15.93,1973.79,17671.48,1.99,905357.54
2025-01-14,376.80,387.00,370.55,372.00,372.78,376.80,2402,372.78,372.78,true,15.93,1980.54,-11652.51,-1.29,893705.03
2025-01-15,372.00,415.30,385.85,411.90,376.46,372.00,2402,376.46,411.90,false,15.93,2071.22,93752.65,10.49,987457.68
2025-01-16,411.90,437.80,407.00,427.20,404.90,411.90,2397,404.90,427.20,false,15.93,2212.45,34445.72,3.49,1021903.39
2025-01-17,427.20,437.45,416.10,430.35,427.87,427.20,2392,427.87,427.87,true,15.93,2249.86,-663.15,-0.06,1021240.24
2025-01-20,430.35,435.70,416.75,418.95,430.45,430.35,2373,430.45,430.45,true,15.93,2246.95,-2025.58,-0.20,1019214.67
2025-01-21,418.95,423.00,398.65,408.10,424.40,418.95,2432,424.40,408.10,false,15.93,2212.52,-28615.65,-2.81,990599.01
2025-01-22,408.10,426.90,405.55,418.50,406.64,408.10,2427,406.64,406.64,true,15.93,2175.11,-5734.46,-0.58,984864.55
2025-01-23,418.50,423.00,408.60,410.50,419.24,418.50,2353,419.24,419.24,true,15.93,2168.32,-443.03,-0.04,984421.52
2025-01-24,410.50,405.25,390.20,400.00,413.40,410.50,2398,413.40,400.00,false,15.93,2137.94,-27332.87,-2.78,957088.65
2025-01-27,400.00,414.00,385.20,407.25,397.88,400.00,2392,397.88,397.88,true,15.93,2099.38,-7186.35,-0.75,949902.30
2025-01-28,407.25,430.95,408.05,429.50,401.01,407.25,2332,401.01,429.50,false,15.93,2146.43,49724.64,5.24,999626.94
2025-01-29,429.50,444.50,429.25,438.20,424.02,429.50,2327,424.02,438.20,false,15.93,2221.05,18007.92,1.80,1017634.86
2025-01-30,438.20,481.50,436.25,478.40,438.15,438.20,2322,438.15,438.15,true,15.93,2238.37,-2370.40,-0.23,1015264.45
2025-01-31,478.40,501.80,428.20,430.60,463.53,478.40,2122,463.53,463.53,true,15.93,2198.65,-33768.72,-3.33,981495.73
2025-02-01,430.60,419.90,398.00,405.75,464.66,430.60,2279,464.66,405.75,false,15.93,2096.65,-58745.73,-5.99,922750.00
2025-02-03,405.75,421.30,394.70,399.70,406.30,405.75,2274,406.30,406.30,true,15.93,2031.26,-796.49,-0.09,921953.51
2025-02-04,399.70,416.30,404.00,405.95,404.03,399.70,2306,404.03,404.03,true,15.93,2038.74,7930.31,0.86,929883.82
2025-02-05,405.95,411.70,401.70,402.50,408.78,405.95,2290,408.78,408.78,true,15.93,2052.30,4412.47,0.47,934296.29
