date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-07-02,840.05,891.90,842.00,867.10,838.95,840.05,1190,838.95,867.10,false,15.93,2234.66,29938.91,2.99,1029938.91
2025-07-03,867.10,878.90,836.25,847.55,870.66,867.10,1187,870.66,870.66,true,15.93,2268.99,1940.80,0.19,1031879.71
2025-07-04,847.55,858.80,833.25,844.90,850.14,847.55,1217,850.14,850.14,true,15.93,2272.70,863.40,0.08,1032743.11
2025-07-07,844.90,852.45,839.05,850.00,846.78,844.90,1222,846.78,846.78,true,15.93,2273.96,7.47,0.00,1032750.58
2025-07-08,850.00,863.80,838.00,839.00,846.61,850.00,1215,846.61,846.61,true,15.93,2267.52,-6402.30,-0.62,1026348.28
2025-07-09,839.00,848.90,839.00,846.25,848.95,839.00,1223,848.95,846.25,false,15.93,2267.17,6583.65,0.64,1032931.94
2025-07-10,846.25,852.50,838.15,847.10,844.22,846.25,1220,844.22,844.22,true,15.93,2268.61,-4761.14,-0.46,1028170.80
2025-07-11,847.10,848.00,831.00,842.10,844.01,847.10,1213,844.01,844.01,true,15.93,2256.45,-6020.55,-0.59,1022150.25
2025-07-14,842.10,847.50,839.35,841.00,841.09,842.10,1213,841.09,841.09,true,15.93,2245.88,-3486.94,-0.34,1018663.31
2025-07-15,841.00,831.00,809.05,816.10,842.73,841.00,1211,842.73,816.10,false,15.93,2207.42,-32377.25,-3.18,986286.06
2025-07-16,816.10,822.50,803.00,804.20,818.01,816.10,1208,818.01,818.01,true,15.93,2171.41,119.94,0.01,986406.00
2025-07-17,804.20,807.40,794.00,797.95,811.43,804.20,1226,811.43,797.95,false,15.93,2160.66,-9839.09,-1.00,976566.91
2025-07-18,797.95,800.25,791.55,796.60,799.45,797.95,1223,799.45,799.45,true,15.93,2148.98,-330.41,-0.03,976236.50
2025-07-21,796.60,809.70,796.85,800.15,796.10,796.60,1225,796.10,800.15,false,15.93,2151.62,2181.20,0.22,978417.70
2025-07-22,800.15,806.40,797.00,800.10,803.32,800.15,1222,803.32,803.32,true,15.93,2155.38,1702.43,0.17,980120.12
2025-07-23,800.10,802.50,778.65,784.70,800.05,800.10,1224,800.05,800.05,true,15.93,2154.44,-2231.57,-0.23,977888.55
2025-07-24,784.70,784.10,750.00,760.40,785.64,784.70,1246,785.64,760.40,false,15.93,2117.71,-32411.44,-3.31,945477.11
2025-07-25,760.40,762.30,746.10,750.00,760.37,760.40,1243,760.37,760.37,true,15.93,2079.35,-2132.57,-0.23,943344.54
2025-07-28,750.00,748.65,741.10,744.90,750.79,750.00,1257,750.79,744.90,false,15.93,2067.00,-8493.63,-0.90,934850.91
2025-07-29,744.90,797.90,741.65,767.75,744.65,744.90,1255,744.65,744.65,true,15.93,2056.32,-2386.00,-0.26,932464.91
2025-07-30,767.75,766.50,754.00,758.40,773.21,767.75,1214,773.21,758.40,false,15.93,2038.02,-13404.85,-1.44,919060.06
2025-07-31,758.40,761.00,745.30,747.45,759.52,758.40,1211,759.52,759.52,true,15.93,2022.02,-681.63,-0.07,918378.42
2025-08-01,747.45,753.60,738.25,741.00,752.07,747.45,1228,752.07,752.07,true,15.93,2025.55,3631.88,0.40,922010.30
2025-08-04,741.00,749.60,736.20,739.05,741.76,741.00,1244,741.76,741.76,true,15.93,2029.01,-1099.50,-0.12,920910.80
2025-08-05,739.05,742.85,733.45,737.95,739.84,739.05,1246,739.84,739.84,true,15.93,2026.97,-1058.56,-0.11,919852.25
2025-08-06,737.95,754.80,732.70,751.00,737.00,737.95,1246,737.00,737.00,true,15.93,2021.57,-3221.20,-0.35,916631.05
2025-08-07,751.00,765.00,747.50,749.80,745.14,751.00,1220,745.14,749.80,false,15.93,2014.07,-3494.00,-0.38,913137.05
2025-08-08,749.80,752.30,741.00,745.00,756.29,749.80,1217,756.29,745.00,false,15.93,2001.09,-7858.62,-0.86,905278.43
2025-08-11,745.00,746.60,739.10,742.00,745.84,745.00,1215,745.84,745.84,true,15.93,1992.51,-987.84,-0.11,904290.59
2025-08-12,742.00,752.70,740.00,749.00,741.86,742.00,1218,741.86,741.86,true,15.93,1988.08,-2174.53,-0.24,902116.07
2025-08-13,749.00,769.25,748.15,760.50,746.60,749.00,1204,746.60,760.50,false,15.93,1999.18,11830.89,1.31,913946.95
2025-08-14,760.50,786.70,758.45,779.90,758.96,760.50,1201,758.96,758.96,true,15.93,2007.36,-3872.83,-0.42,910074.12
2025-08-18,779.90,795.25,777.20,789.15,776.35,779.90,1166,776.35,789.15,false,15.93,2012.46,8757.11,0.96,918831.23
2025-08-19,789.15,793.75,780.85,787.05,786.01,789.15,1164,786.01,786.01,true,15.93,2016.83,-5687.72,-0.62,913143.51
2025-08-20,787.05,811.80,787.00,795.00,787.23,787.05,1160,787.23,787.23,true,15.93,2008.78,-1815.91,-0.20,911327.60
2025-08-21,795.00,808.85,793.15,795.20,802.14,795.00,1146,802.14,802.14,true,15.93,2013.35,6153.16,0.68,917480.75
2025-08-22,795.20,802.80,794.85,800.10,801.35,795.20,1153,801.35,801.35,true,15.93,2024.90,5050.12,0.55,922530.87
2025-08-25,800.10,801.50,784.20,790.90,799.93,800.10,1153,799.93,799.93,true,15.93,2029.32,-2241.26,-0.24,920289.61
2025-08-26,790.90,792.00,778.35,781.50,791.32,790.90,1163,791.32,791.32,true,15.93,2024.13,-1551.60,-0.17,918738.00
2025-08-28,781.50,788.40,776.25,778.10,783.65,781.50,1175,783.65,783.65,true,15.93,2022.96,487.36,0.05,919225.37
2025-08-29,778.10,789.25,773.95,780.00,780.57,778.10,1181,780.57,780.57,true,15.93,2024.87,876.27,0.10,920101.64
2025-09-01,780.00,787.90,770.55,778.50,782.51,780.00,1179,782.51,782.51,true,15.93,2026.42,916.94,0.10,921018.58
2025-09-02,778.50,782.50,773.00,776.25,778.40,778.50,1183,778.40,778.40,true,15.93,2025.99,-2160.22,-0.23,918858.36
2025-09-03,776.25,785.85,772.00,773.00,778.32,776.25,1183,778.32,778.32,true,15.93,2022.96,409.92,0.04,919268.27
2025-09-04,773.00,778.90,765.05,769.50,774.91,773.00,1189,774.91,774.91,true,15.93,2024.51,230.55,0.03,919498.82
2025-09-05,769.50,774.95,764.05,766.85,770.36,769.50,1194,770.36,770.36,true,15.93,2022.45,-1011.54,-0.11,918487.28
2025-09-08,766.85,787.15,766.95,780.55,766.54,766.85,1197,766.54,780.55,false,15.93,2037.46,14345.51,1.56,932832.79
2025-09-09,780.55,789.50,776.10,784.55,779.12,780.55,1195,779.12,779.12,true,15.93,2050.19,-3774.97,-0.40,929057.82
2025-09-10,784.55,793.05,780.50,781.25,783.25,784.55,1184,783.25,783.25,true,15.93,2041.90,-3597.03,-0.39,925460.79
2025-09-11,781.25,787.25,773.00,777.70,786.01,781.25,1184,786.01,786.01,true,15.93,2041.20,3578.71,0.39,929039.50
2025-09-12,777.70,791.95,773.30,788.00,778.66,777.70,1194,778.66,778.66,true,15.93,2044.12,-913.81,-0.10,928125.69
2025-09-15,788.00,796.80,787.50,793.00,786.45,788.00,1177,786.45,793.00,false,15.93,2046.92,3822.15,0.41,931947.84
2025-09-16,793.00,801.10,785.20,787.00,792.82,793.00,1175,792.82,792.82,true,15.93,2049.67,-2277.10,-0.24,929670.73
2025-09-17,787.00,799.95,788.10,790.95,791.45,787.00,1181,791.45,791.45,true,15.93,2050.56,3188.96,0.34,932859.69
2025-09-18,790.95,793.80,780.30,784.90,794.19,790.95,1179,794.19,784.90,false,15.93,2043.72,-9192.60,-0.99,923667.09
2025-09-19,784.90,788.00,776.25,780.40,785.10,784.90,1176,785.10,785.10,true,15.93,2030.95,-1811.68,-0.20,921855.41
2025-09-22,780.40,782.40,773.30,774.20,781.95,780.40,1181,781.95,781.95,true,15.93,2029.65,-215.03,-0.02,921640.38
2025-09-23,774.20,781.00,771.20,771.90,776.65,774.20,1190,776.65,776.65,true,15.93,2030.06,869.51,0.09,922509.89
2025-09-24,771.90,775.00,765.50,766.00,775.12,771.90,1195,775.12,766.00,false,15.93,2021.57,-9088.00,-0.99,913421.89
2025-09-25,766.00,778.40,754.35,759.05,770.11,766.00,1192,770.11,770.11,true,15.93,2014.15,2869.04,0.31,916290.93
2025-09-26,759.05,757.05,739.10,748.05,761.65,759.05,1207,761.65,748.05,false,15.93,2000.98,-15293.91,-1.67,900997.02
2025-09-29,748.05,757.35,744.30,750.25,744.28,748.05,1204,744.28,750.25,false,15.93,1984.35,648.52,0.07,901645.54
2025-09-30,750.25,779.90,752.00,766.90,749.95,750.25,1201,749.95,766.90,false,15.93,2004.31,17976.41,2.00,919621.96
2025-10-01,766.90,771.35,756.00,757.30,769.89,766.90,1199,769.89,769.89,true,15.93,2026.87,1542.21,0.17,921164.17
2025-10-03,757.30,758.30,741.40,746.00,759.88,757.30,1216,759.88,746.00,false,15.93,2010.81,-15767.54,-1.71,905396.62
2025-10-06,746.00,748.50,739.20,741.40,746.15,746.00,1213,746.15,746.15,true,15.93,1990.98,-1824.96,-0.20,903571.67
2025-10-07,741.40,747.35,736.10,737.50,741.57,741.40,1218,741.57,741.57,true,15.93,1986.88,-1795.75,-0.20,901775.91
2025-10-08,737.50,740.60,728.30,732.40,738.83,737.50,1222,738.83,738.83,true,15.93,1984.48,-375.15,-0.04,901400.76
2025-10-09,732.40,738.95,731.05,736.00,732.44,732.40,1230,732.44,732.44,true,15.93,1981.93,-1948.66,-0.22,899452.10
2025-10-10,736.00,742.20,728.60,739.65,736.72,736.00,1222,736.72,736.72,true,15.93,1979.63,-1115.72,-0.12,898336.38
2025-10-13,739.65,743.80,738.70,740.00,734.23,739.65,1214,734.23,740.00,false,15.93,1975.92,-1566.95,-0.17,896769.43
2025-10-14,740.00,745.00,736.55,742.05,740.58,740.00,1211,740.58,740.58,true,15.93,1972.28,-1285.83,-0.14,895483.60
2025-10-15,742.05,742.00,733.25,738.00,741.68,742.05,1206,741.68,741.68,true,15.93,1968.32,-2430.47,-0.27,893053.13
2025-10-16,738.00,742.35,727.30,731.20,737.22,738.00,1210,737.22,737.22,true,15.93,1963.52,-2923.25,-0.33,890129.88
2025-10-17,731.20,741.00,732.10,740.50,731.23,731.20,1217,731.23,740.50,false,15.93,1970.16,9332.01,1.05,899461.89
2025-10-20,740.50,745.00,739.40,741.00,737.46,740.50,1214,737.46,741.00,false,15.93,1978.40,-1387.33,-0.15,898074.56
2025-10-21,741.00,746.30,737.40,741.95,741.01,741.00,1211,741.01,741.01,true,15.93,1974.19,-1978.01,-0.22,896096.56
2025-10-23,741.95,742.50,732.00,734.65,742.72,741.95,1207,742.72,734.65,false,15.93,1960.48,-10787.51,-1.20,885309.04
2025-10-24,734.65,739.95,730.05,733.15,734.72,734.65,1205,734.72,734.72,true,15.93,1947.65,-1879.23,-0.21,883429.81
2025-10-27,733.15,736.95,729.80,731.85,734.81,733.15,1204,734.81,734.81,true,15.93,1944.17,38.54,0.00,883468.36
2025-10-28,731.85,738.00,731.00,734.10,732.40,731.85,1207,732.40,732.40,true,15.93,1944.08,-1296.16,-0.15,882172.19
2025-10-29,734.10,747.85,732.95,733.60,734.54,734.10,1201,734.54,734.54,true,15.93,1940.22,-1427.71,-0.16,880744.48
