date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,292.00,301.00,291.90,299.60,291.69,292.00,3424,291.69,299.60,false,15.93,2228.20,23778.27,2.38,1023778.27
2025-01-02,299.60,301.25,296.40,296.70,298.01,299.60,3417,298.01,298.01,true,15.93,2246.24,-7695.20,-0.75,1016083.07
2025-01-03,296.70,298.40,286.00,287.75,298.12,296.70,3424,298.12,298.12,true,15.93,2240.33,2605.82,0.26,1018688.89
2025-01-06,287.75,294.95,288.05,294.00,292.19,287.75,3540,292.19,292.19,true,15.93,2258.29,13443.38,1.32,1032132.27
2025-01-07,294.00,295.50,288.55,290.00,292.31,294.00,3510,292.31,292.31,true,15.93,2263.74,-8211.57,-0.80,1023920.70
2025-01-08,290.00,291.00,287.15,287.70,291.19,290.00,3530,291.19,287.70,false,15.93,2243.21,-10378.14,-1.01,1013542.56
2025-01-09,287.70,287.85,279.20,281.80,288.78,287.70,3522,288.78,281.80,false,15.93,2206.36,-23002.09,-2.27,990540.48
2025-01-10,281.80,280.50,268.40,271.60,282.14,281.80,3515,282.14,271.60,false,15.93,2139.72,-38008.65,-3.84,952531.82
2025-01-13,271.60,278.25,273.25,275.15,273.95,271.60,3507,273.95,273.95,true,15.93,2104.57,6120.95,0.64,958652.78
2025-01-14,275.15,283.75,270.15,277.00,275.05,275.15,3484,275.05,275.05,true,15.93,2108.59,-2472.92,-0.26,956179.86
2025-01-15,277.00,292.75,280.30,292.75,272.55,277.00,3451,272.55,292.75,false,15.93,2162.83,52174.49,5.46,1008354.35
2025-01-16,292.75,297.95,289.40,290.95,289.42,292.75,3444,289.42,289.42,true,15.93,2205.49,-13689.94,-1.36,994664.41
2025-01-17,290.95,293.85,289.00,291.35,294.48,290.95,3418,294.48,291.35,false,15.93,2189.33,-838.06,-0.08,993826.35
2025-01-20,291.35,294.65,287.60,288.95,291.81,291.35,3411,291.81,291.81,true,15.93,2188.07,-634.94,-0.06,993191.40
2025-01-21,288.95,288.45,275.55,278.35,290.01,288.95,3437,290.01,278.35,false,15.93,2144.79,-38592.92,-3.89,954598.48
2025-01-22,278.35,287.75,275.10,284.75,279.40,278.35,3429,279.40,279.40,true,15.93,2103.78,1480.74,0.16,956079.22
2025-01-23,284.75,289.10,280.05,281.75,284.03,284.75,3357,284.03,284.03,true,15.93,2100.33,-4533.30,-0.47,951545.92
2025-01-24,281.75,281.95,270.00,271.25,284.01,281.75,3377,284.01,271.25,false,15.93,2054.23,-37528.66,-3.94,914017.26
2025-01-27,271.25,279.80,267.95,276.50,274.04,271.25,3369,274.04,274.04,true,15.93,2020.79,7362.79,0.81,921380.05
2025-01-28,276.50,291.50,277.55,288.00,274.14,276.50,3332,274.14,288.00,false,15.93,2069.01,36233.06,3.93,957613.12
2025-01-29,288.00,298.00,288.70,296.40,286.26,288.00,3325,286.26,296.40,false,15.93,2137.44,25776.63,2.69,983389.74
2025-01-30,296.40,304.05,291.75,303.15,294.83,296.40,3317,294.83,294.83,true,15.93,2157.22,-7380.84,-0.75,976008.90
2025-01-31,303.15,319.90,301.10,316.40,298.58,303.15,3219,298.58,316.40,false,15.93,2193.76,40442.06,4.14,1016450.96
2025-02-01,316.40,317.85,309.20,315.00,313.38,316.40,3212,313.38,313.38,true,15.93,2225.14,-11941.31,-1.18,1004509.65
2025-02-03,315.00,322.20,311.20,321.30,314.72,315.00,3188,314.72,314.72,true,15.93,2208.30,-3116.87,-0.31,1001392.78
2025-02-04,321.30,324.90,318.05,323.60,318.80,321.30,3116,318.80,318.80,true,15.93,2194.01,-9999.94,-1.00,991392.84
2025-02-05,323.60,328.80,318.05,328.20,322.20,323.60,3063,322.20,322.20,true,15.93,2175.89,-6480.02,-0.65,984912.82
2025-02-06,328.20,331.70,322.30,326.20,324.82,328.20,3000,324.82,324.82,true,15.93,2154.97,-12310.90,-1.25,972601.92
2025-02-07,326.20,323.35,316.15,319.60,328.53,326.20,2981,328.53,319.60,false,15.93,2117.64,-21808.17,-2.24,950793.75
2025-02-10,319.60,320.20,305.60,318.90,320.79,319.60,2974,320.79,318.90,false,15.93,2088.79,-4186.52,-0.44,946607.23
2025-02-11,318.90,321.00,303.70,306.25,313.36,318.90,2968,313.36,313.36,true,15.93,2064.20,-18522.85,-1.96,928084.38
2025-02-12,306.25,313.75,301.85,306.60,308.74,306.25,3030,308.74,308.74,true,15.93,2049.76,5479.01,0.59,933563.38
2025-02-13,306.60,306.80,295.50,296.00,305.93,306.60,3044,305.93,305.93,true,15.93,2051.00,-4106.41,-0.44,929456.98
2025-02-14,296.00,304.60,290.40,302.90,300.61,296.00,3140,300.61,300.61,true,15.93,2060.69,12398.78,1.33,941855.76
2025-02-17,302.90,307.95,295.50,306.15,299.29,302.90,3109,299.29,299.29,true,15.93,2059.43,-13298.85,-1.41,928556.91
2025-02-18,306.15,306.20,299.60,302.35,302.39,306.15,3033,302.39,302.39,true,15.93,2030.27,-13450.28,-1.45,915106.63
2025-02-19,302.35,303.85,299.00,300.05,302.30,302.35,3026,302.30,302.30,true,15.93,2012.64,-2179.87,-0.24,912926.76
2025-02-20,300.05,304.80,299.00,303.95,301.49,300.05,3042,301.49,301.49,true,15.93,2012.87,2351.68,0.26,915278.44
2025-02-21,303.95,303.95,297.05,300.05,301.10,303.95,3011,301.10,301.10,true,15.93,2003.99,-10601.27,-1.16,904677.17
2025-02-24,300.05,309.45,295.55,304.50,299.89,300.05,3015,299.89,299.89,true,15.93,1989.70,-2488.03,-0.28,902189.14
2025-02-25,304.50,307.40,299.45,300.00,301.65,304.50,2962,301.65,301.65,true,15.93,1974.96,-10432.59,-1.16,891756.55
2025-02-27,300.00,312.50,299.00,309.15,300.67,300.00,2972,300.67,300.67,true,15.93,1963.71,11.60,0.00,891768.15
2025-02-28,309.15,315.75,297.05,312.00,303.97,309.15,2884,303.97,303.97,true,15.93,1945.06,-16900.11,-1.90,874868.04
2025-03-03,312.00,312.20,301.25,303.00,305.37,312.00,2804,305.37,305.37,true,15.93,1904.22,-20510.67,-2.34,854357.37
2025-03-04,303.00,306.30,300.55,304.00,304.83,303.00,2819,304.83,304.83,true,15.93,1884.82,3258.02,0.38,857615.39
2025-03-05,304.00,307.45,303.90,304.00,303.96,304.00,2821,303.96,303.96,true,15.93,1886.56,-2015.33,-0.24,855600.06
2025-03-06,304.00,306.50,300.70,302.50,305.34,304.00,2814,305.34,305.34,true,15.93,1886.15,1868.68,0.22,857468.74
2025-03-07,302.50,307.45,300.55,303.15,304.42,302.50,2834,304.42,304.42,true,15.93,1892.01,3533.34,0.41,861002.08
2025-03-10,303.15,309.90,299.55,304.50,304.95,303.15,2840,304.95,304.95,true,15.93,1899.70,3196.37,0.37,864198.44
2025-03-11,304.50,305.20,299.50,300.05,304.18,304.50,2838,304.18,304.18,true,15.93,1900.18,-2824.27,-0.33,861374.18
2025-03-12,300.05,301.65,295.00,296.30,300.64,300.05,2870,300.64,300.64,true,15.93,1896.38,-219.01,-0.03,861155.17
2025-03-13,296.30,297.85,288.70,289.80,296.75,296.30,2906,296.75,296.75,true,15.93,1895.74,-603.97,-0.07,860551.19
2025-03-17,289.80,308.95,290.05,303.30,292.47,289.80,2969,292.47,292.47,true,15.93,1901.64,6009.66,0.70,866560.86
2025-03-18,303.30,304.50,299.00,300.50,303.29,303.30,2857,303.29,303.29,true,15.93,1906.33,-1950.83,-0.23,864610.03
2025-03-19,300.50,303.65,295.40,296.25,301.58,300.50,2877,301.58,301.58,true,15.93,1905.40,1185.83,0.14,865795.86
2025-03-20,296.25,305.65,295.30,304.90,297.42,296.25,2922,297.42,297.42,true,15.93,1908.17,1494.64,0.17,867290.49
2025-03-21,304.90,310.95,301.25,304.35,301.80,304.90,2844,301.80,301.80,true,15.93,1898.00,-10730.33,-1.24,856560.16
2025-03-24,304.35,315.70,300.05,302.90,306.53,304.35,2814,306.53,306.53,true,15.93,1890.92,4227.67,0.49,860787.83
2025-03-25,302.90,304.70,297.90,298.00,306.41,302.90,2841,306.41,298.00,false,15.93,1877.87,-15814.70,-1.84,844973.13
2025-03-26,298.00,301.85,296.95,298.25,300.22,298.00,2835,300.22,300.22,true,15.93,1865.55,4412.22,0.52,849385.35
2025-03-27,298.25,302.95,292.00,294.50,299.03,298.25,2847,299.03,299.03,true,15.93,1870.50,334.23,0.04,849719.58
