date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2247.00,2293.20,2245.00,2255.95,2253.00,2247.00,445,2253.00,2253.00,true,15.93,2202.75,451.32,0.05,1000451.32
2025-01-02,2255.95,2297.85,2231.15,2237.00,2261.30,2255.95,443,2261.30,2261.30,true,15.93,2201.26,152.86,0.02,1000604.18
2025-01-03,2237.00,2235.00,2120.00,2126.90,2259.96,2237.00,447,2259.96,2126.90,false,15.93,2145.73,-51376.36,-5.14,949227.82
2025-01-06,2126.90,2222.00,2107.05,2177.15,2168.27,2126.90,446,2168.27,2168.27,true,15.93,2107.21,16327.88,1.72,965555.70
2025-01-07,2177.15,2200.85,2138.80,2159.80,2169.80,2177.15,443,2169.80,2169.80,true,15.93,2118.27,-5390.25,-0.56,960165.46
2025-01-08,2159.80,2251.20,2132.85,2228.55,2167.44,2159.80,444,2167.44,2167.44,true,15.93,2113.42,1262.81,0.13,961428.26
2025-01-09,2228.55,2254.00,2167.30,2225.20,2205.23,2228.55,431,2205.23,2205.23,true,15.93,2102.06,-12168.91,-1.27,949259.36
2025-01-10,2225.20,2203.75,2005.00,2040.35,2217.19,2225.20,426,2217.19,2040.35,false,15.93,1998.84,-80760.87,-8.52,868498.49
2025-01-13,2040.35,2250.00,2055.05,2237.10,2096.60,2040.35,425,2096.60,2096.60,true,15.93,1934.02,21956.30,2.53,890454.79
2025-01-14,2237.10,2321.00,2215.45,2224.00,2177.99,2237.10,398,2177.99,2224.00,false,15.93,1953.07,-7182.80,-0.81,883271.99
2025-01-15,2224.00,2278.00,2232.20,2251.00,2271.77,2224.00,397,2271.77,2271.77,true,15.93,1963.30,16985.46,1.92,900257.44
2025-01-16,2251.00,2337.25,2227.50,2307.00,2254.17,2251.00,399,2254.17,2254.17,true,15.93,1977.32,-728.42,-0.08,899529.02
2025-01-17,2307.00,2496.30,2302.10,2431.60,2307.54,2307.00,389,2307.54,2307.54,true,15.93,1974.56,-1780.43,-0.20,897748.59
2025-01-20,2431.60,2490.00,2333.35,2351.95,2423.93,2431.60,369,2423.93,2423.93,true,15.93,1970.86,-4817.02,-0.54,892931.57
2025-01-21,2351.95,2367.15,2217.00,2290.00,2396.83,2351.95,379,2396.83,2290.00,false,15.93,1935.23,-25430.21,-2.85,867501.36
2025-01-22,2290.00,2423.00,2256.60,2322.00,2272.28,2290.00,378,2272.28,2272.28,true,15.93,1897.00,-8611.09,-0.99,858890.28
2025-01-23,2322.00,2387.00,2277.00,2304.50,2346.74,2322.00,369,2346.74,2346.74,true,15.93,1895.04,7218.09,0.84,866108.37
2025-01-24,2304.50,2289.70,2191.35,2208.05,2326.47,2304.50,375,2326.47,2208.05,false,15.93,1861.43,-38046.11,-4.40,828062.26
2025-01-27,2208.05,2346.95,2084.50,2325.00,2225.28,2208.05,375,2225.28,2225.28,true,15.93,1828.75,4616.57,0.56,832678.83
2025-01-28,2325.00,2410.00,2328.30,2349.00,2242.17,2325.00,358,2242.17,2349.00,false,15.93,1840.62,6735.45,0.81,839414.28
2025-01-29,2349.00,2414.00,2331.00,2344.00,2365.84,2349.00,357,2365.84,2365.84,true,15.93,1851.52,4144.43,0.49,843558.71
2025-01-30,2344.00,2515.00,2344.95,2496.00,2370.51,2344.00,359,2370.51,2370.51,true,15.93,1861.76,7639.40,0.91,851198.11
2025-01-31,2496.00,2587.30,2323.05,2372.00,2461.14,2496.00,341,2461.14,2461.14,true,15.93,1859.42,-13762.61,-1.62,837435.50
2025-02-01,2372.00,2364.50,2220.10,2232.80,2467.75,2372.00,353,2467.75,2232.80,false,15.93,1788.04,-50941.57,-6.08,786493.92
2025-02-03,2232.80,2298.75,2170.00,2199.00,2266.22,2232.80,352,2266.22,2266.22,true,15.93,1742.02,10005.89,1.27,796499.81
2025-02-04,2199.00,2263.30,2195.10,2207.00,2217.57,2199.00,362,2217.57,2217.57,true,15.93,1758.68,4947.73,0.62,801447.55
2025-02-05,2207.00,2244.80,2187.45,2197.80,2225.40,2207.00,363,2225.40,2225.40,true,15.93,1769.86,4893.41,0.61,806340.96
2025-02-06,2197.80,2274.85,2171.10,2239.00,2212.19,2197.80,366,2212.19,2212.19,true,15.93,1775.46,3475.35,0.43,809816.31
2025-02-07,2239.00,2439.90,2162.00,2199.95,2220.03,2239.00,361,2220.03,2220.03,true,15.93,1770.68,-8634.78,-1.07,801181.53
2025-02-10,2199.95,2246.00,2167.25,2173.00,2304.77,2199.95,364,2304.77,2173.00,false,15.93,1750.93,-11576.66,-1.45,789604.87
2025-02-11,2173.00,2213.95,2065.20,2192.00,2208.01,2173.00,363,2208.01,2208.01,true,15.93,1749.34,10943.36,1.39,800548.23
2025-02-12,2192.00,2314.95,2187.60,2213.05,2148.84,2192.00,365,2148.84,2213.05,false,15.93,1768.63,5898.69,0.74,806446.92
2025-02-13,2213.05,2253.00,2154.55,2157.65,2248.21,2213.05,364,2248.21,2248.21,true,15.93,1786.29,10996.02,1.37,817442.94
2025-02-14,2157.65,2159.90,2075.00,2081.05,2194.67,2157.65,378,2194.67,2081.05,false,15.93,1762.45,-30733.18,-3.77,786709.76
2025-02-17,2081.05,2103.00,1943.50,1953.95,2107.64,2081.05,378,2107.64,1953.95,false,15.93,1677.75,-49737.48,-6.32,736972.28
2025-02-18,1953.95,2196.80,1918.05,2173.00,1993.03,1953.95,377,1993.03,1993.03,true,15.93,1636.81,13080.42,1.78,750052.70
2025-02-19,2173.00,2181.80,2110.30,2148.00,2127.36,2173.00,345,2127.36,2127.36,true,15.93,1631.99,-17393.72,-2.32,732658.98
2025-02-20,2148.00,2219.85,2106.00,2112.90,2148.41,2148.00,341,2148.41,2148.41,true,15.93,1611.58,-1487.70,-0.20,731171.28
2025-02-21,2112.90,2186.20,2056.45,2151.00,2157.65,2112.90,346,2157.65,2157.65,true,15.93,1625.37,13842.20,1.89,745013.47
2025-02-24,2151.00,2207.05,2115.00,2124.00,2140.69,2151.00,346,2140.69,2140.69,true,15.93,1633.42,-5216.61,-0.70,739796.87
2025-02-25,2124.00,2149.50,2086.00,2098.40,2156.31,2124.00,348,2156.31,2098.40,false,15.93,1616.33,-10541.06,-1.43,729255.80
2025-02-27,2098.40,2141.40,2047.90,2133.00,2107.81,2098.40,347,2107.81,2107.81,true,15.93,1605.51,1643.83,0.23,730899.63
2025-02-28,2133.00,2177.80,2100.00,2155.00,2096.49,2133.00,342,2096.49,2155.00,false,15.93,1613.15,5894.92,0.81,736794.56
2025-03-03,2155.00,2272.00,2123.15,2163.95,2142.15,2155.00,341,2142.15,2142.15,true,15.93,1611.86,-6009.64,-0.82,730784.92
2025-03-04,2163.95,2255.00,2151.05,2247.00,2203.90,2163.95,337,2203.90,2203.90,true,15.93,1619.16,11828.06,1.62,742612.97
2025-03-05,2247.00,2299.85,2235.90,2235.90,2212.48,2247.00,330,2212.48,2235.90,false,15.93,1627.29,-5306.22,-0.72,737306.75
2025-03-06,2235.90,2352.95,2223.70,2341.75,2257.23,2235.90,329,2257.23,2257.23,true,15.93,1626.06,5375.58,0.73,742682.33
2025-03-07,2341.75,2364.55,2286.90,2293.25,2316.31,2341.75,317,2316.31,2316.31,true,15.93,1624.27,-9704.68,-1.31,732977.65
2025-03-10,2293.25,2276.00,2222.00,2268.35,2314.08,2293.25,319,2314.08,2268.35,false,15.93,1600.67,-9559.70,-1.31,723417.96
2025-03-11,2268.35,2296.25,2232.40,2253.85,2243.97,2268.35,318,2243.97,2243.97,true,15.93,1578.41,-9347.18,-1.30,714070.78
2025-03-12,2253.85,2340.00,2235.90,2315.00,2263.11,2253.85,316,2263.11,2263.11,true,15.93,1570.10,1340.13,0.19,715410.91
2025-03-13,2315.00,2348.00,2281.10,2323.30,2312.38,2315.00,309,2312.38,2312.38,true,15.93,1572.85,-2398.36,-0.34,713012.56
2025-03-17,2323.30,2388.60,2331.00,2382.00,2314.96,2323.30,306,2314.96,2382.00,false,15.93,1583.80,16362.47,2.30,729375.02
2025-03-18,2382.00,2648.00,2375.00,2629.45,2365.13,2382.00,306,2365.13,2629.45,false,15.93,1686.85,74016.92,10.15,803391.94
2025-03-19,2629.45,2762.90,2551.80,2628.55,2568.62,2629.45,305,2568.62,2568.62,true,15.93,1743.95,-20313.03,-2.53,783078.90
2025-03-20,2628.55,2651.10,2576.85,2587.00,2638.35,2628.55,297,2638.35,2638.35,true,15.93,1720.70,1173.97,0.15,784252.88
2025-03-21,2587.00,2711.65,2605.50,2665.00,2602.15,2587.00,303,2602.15,2665.00,false,15.93,1750.49,21867.58,2.79,806120.46
2025-03-24,2665.00,2689.00,2588.40,2616.50,2670.89,2665.00,302,2670.89,2670.89,true,15.93,1772.58,-9.73,-0.00,806110.72
