date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-07-21,730.55,752.70,701.90,736.00,730.13,730.55,1368,730.13,730.13,true,15.93,2198.03,-2788.52,-0.28,997211.48
2025-07-22,736.00,765.90,721.00,760.00,733.90,736.00,1354,733.90,733.90,true,15.93,2189.27,-5048.60,-0.51,992162.88
2025-07-23,760.00,770.00,746.00,756.40,750.15,760.00,1305,750.15,750.15,true,15.93,2167.82,-15038.00,-1.52,977124.88
2025-07-24,756.40,762.70,737.30,749.70,756.48,756.40,1291,756.48,756.48,true,15.93,2148.44,-2061.09,-0.21,975063.79
2025-07-25,749.70,759.95,742.25,747.00,751.49,749.70,1300,751.49,751.49,true,15.93,2146.70,164.37,0.02,975228.16
2025-07-28,747.00,788.35,747.05,787.00,751.09,747.00,1305,751.09,751.09,true,15.93,2150.51,3171.01,0.33,978399.17
2025-07-29,787.00,801.85,763.00,765.00,770.59,787.00,1243,770.59,770.59,true,15.93,2129.69,-22543.25,-2.30,955855.92
2025-07-30,765.00,774.70,750.00,760.05,780.45,765.00,1249,780.45,760.05,false,15.93,2095.27,-8293.75,-0.87,947562.17
2025-07-31,760.05,765.80,732.00,732.50,763.62,760.05,1246,763.62,763.62,true,15.93,2088.34,2343.95,0.25,949906.12
2025-08-01,732.50,753.90,734.00,752.55,747.35,732.50,1296,747.35,747.35,true,15.93,2109.67,17120.00,1.80,967026.11
2025-08-04,752.55,762.00,734.00,736.90,747.19,752.55,1284,747.19,747.19,true,15.93,2118.23,-9016.40,-0.93,958009.71
2025-08-05,736.90,739.95,711.55,721.50,745.79,736.90,1300,745.79,721.50,false,15.93,2085.51,-22121.44,-2.31,935888.27
2025-08-06,721.50,756.70,716.00,750.00,725.71,721.50,1297,725.71,725.71,true,15.93,2064.73,3379.71,0.36,939267.97
2025-08-07,750.00,755.50,726.40,729.80,741.33,750.00,1252,741.33,741.33,true,15.93,2053.86,-12924.63,-1.38,926343.34
2025-08-08,729.80,760.00,725.05,751.30,742.60,729.80,1269,742.60,742.60,true,15.93,2055.32,14171.95,1.53,940515.29
2025-08-11,751.30,765.95,741.00,742.25,744.27,751.30,1251,744.27,744.27,true,15.93,2058.05,-10868.51,-1.16,929646.78
2025-08-12,742.25,761.85,747.00,754.15,752.48,742.25,1252,752.48,752.48,true,15.93,2058.54,10733.49,1.16,940380.27
2025-08-13,754.15,836.40,779.00,816.10,755.00,754.15,1246,755.00,816.10,false,15.93,2152.18,75021.59,7.98,1015401.85
2025-08-14,816.10,825.70,791.20,800.10,811.98,816.10,1244,811.98,811.98,true,15.93,2227.86,-7369.07,-0.73,1008032.78
2025-08-18,800.10,823.95,796.25,816.40,803.76,800.10,1259,803.76,803.76,true,15.93,2221.19,2370.82,0.24,1010403.60
2025-08-19,816.40,857.30,812.35,840.00,815.11,816.40,1237,815.11,815.11,true,15.93,2220.00,-3831.66,-0.38,1006571.94
2025-08-20,840.00,860.80,836.50,844.80,843.22,840.00,1198,843.22,843.22,true,15.93,2218.15,1623.48,0.16,1008195.43
