date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,348.65,352.00,345.05,349.45,348.12,348.65,2868,348.12,348.12,true,15.93,2198.17,-3734.14,-0.37,996265.86
2025-01-02,349.45,352.15,341.05,341.75,348.97,349.45,2850,348.97,348.97,true,15.93,2189.55,-3573.48,-0.36,992692.38
2025-01-03,341.75,344.45,332.55,338.00,345.22,341.75,2904,345.22,338.00,false,15.93,2171.39,-13077.32,-1.32,979615.06
2025-01-06,338.00,341.30,335.00,337.05,337.03,338.00,2898,337.03,337.03,true,15.93,2151.86,-4978.85,-0.51,974636.21
2025-01-07,337.05,338.85,332.75,334.40,337.46,337.05,2891,337.46,337.46,true,15.93,2145.01,-975.63,-0.10,973660.58
2025-01-08,334.40,341.70,335.05,335.10,335.02,334.40,2911,335.02,335.10,false,15.93,2143.81,-122.04,-0.01,973538.54
2025-01-09,335.10,342.30,332.20,333.25,337.99,335.10,2905,337.99,337.99,true,15.93,2150.86,6228.66,0.64,979767.20
2025-01-10,333.25,334.00,318.75,320.35,336.13,333.25,2940,336.13,320.35,false,15.93,2113.74,-40055.67,-4.09,939711.53
2025-01-13,320.35,328.60,318.60,325.75,324.18,320.35,2933,324.18,324.18,true,15.93,2079.45,9138.01,0.97,948849.55
2025-01-14,325.75,327.00,318.25,325.65,325.12,325.75,2912,325.12,325.12,true,15.93,2084.87,-3935.36,-0.41,944914.19
2025-01-15,325.65,335.35,323.05,332.35,322.13,325.65,2901,322.13,332.35,false,15.93,2099.74,17321.03,1.83,962235.21
2025-01-16,332.35,339.80,327.60,337.95,330.98,332.35,2895,330.98,330.98,true,15.93,2112.37,-6094.45,-0.63,956140.76
2025-01-17,337.95,346.90,330.85,344.40,335.47,337.95,2829,335.47,335.47,true,15.93,2095.62,-9127.47,-0.95,947013.29
2025-01-20,344.40,343.90,327.80,327.80,339.77,344.40,2749,339.77,339.77,true,15.93,2068.86,-14812.66,-1.56,932200.63
2025-01-21,327.80,330.60,312.35,322.15,336.06,327.80,2843,336.06,322.15,false,15.93,2032.59,-18111.47,-1.94,914089.16
2025-01-22,322.15,329.45,322.50,326.15,317.94,322.15,2837,317.94,326.15,false,15.93,2023.15,9308.92,1.02,923398.08
2025-01-23,326.15,331.25,319.95,319.95,325.98,326.15,2831,325.98,325.98,true,15.93,2030.80,-2528.00,-0.27,920870.09
2025-01-24,319.95,319.00,308.15,315.30,325.57,319.95,2878,325.57,315.30,false,15.93,2011.07,-15409.70,-1.67,905460.38
2025-01-27,315.30,319.60,306.55,311.25,311.95,315.30,2871,311.95,311.95,true,15.93,1980.92,-11614.70,-1.28,893845.68
2025-01-28,311.25,324.95,308.05,322.30,312.76,311.25,2871,312.76,312.76,true,15.93,1970.69,2348.59,0.26,896194.28
2025-01-29,322.30,326.25,316.75,320.90,320.05,322.30,2780,320.05,320.05,true,15.93,1964.31,-8235.24,-0.92,887959.04
2025-01-30,320.90,323.85,318.05,322.15,321.80,320.90,2767,321.80,321.80,true,15.93,1956.19,518.18,0.06,888477.23
2025-01-31,322.15,326.15,313.55,320.40,320.15,322.15,2757,320.15,320.15,true,15.93,1947.90,-7477.83,-0.84,880999.39
2025-02-01,320.40,330.80,314.35,323.45,320.35,320.40,2749,320.35,320.35,true,15.93,1937.56,-2090.94,-0.24,878908.45
2025-02-03,323.45,330.55,320.10,329.00,324.61,323.45,2717,324.61,324.61,true,15.93,1936.86,1198.93,0.14,880107.38
2025-02-04,329.00,332.50,325.65,328.25,325.66,329.00,2675,325.66,325.66,true,15.93,1926.34,-10876.77,-1.24,869230.61
