date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,3690.20,3726.95,3661.25,3726.95,3678.75,3690.20,270,3678.75,3678.75,true,15.93,2188.58,-5296.01,-0.53,994703.99
2025-01-02,3726.95,3734.05,3626.05,3671.85,3699.66,3726.95,266,3699.66,3699.66,true,15.93,2173.03,-9448.10,-0.95,985255.90
2025-01-03,3671.85,3687.30,3581.20,3605.15,3674.80,3671.85,268,3674.80,3674.80,true,15.93,2165.79,-1391.12,-0.14,983864.77
2025-01-06,3605.15,3635.00,3585.95,3590.00,3617.86,3605.15,272,3617.86,3617.86,true,15.93,2161.12,1280.07,0.13,985144.84
2025-01-07,3590.00,3652.85,3574.30,3635.00,3599.21,3590.00,274,3599.21,3599.21,true,15.93,2166.83,340.78,0.03,985485.62
2025-01-08,3635.00,3731.25,3630.45,3656.50,3629.72,3635.00,271,3629.72,3656.50,false,15.93,2173.60,3636.97,0.37,989122.59
2025-01-09,3656.50,3686.10,3601.00,3614.40,3684.98,3656.50,270,3684.98,3684.98,true,15.93,2180.42,5493.25,0.56,994615.85
2025-01-10,3614.40,3610.00,3395.00,3402.15,3628.40,3614.40,275,3628.40,3402.15,false,15.93,2122.51,-60507.19,-6.09,934108.66
2025-01-13,3402.15,3507.95,3412.80,3478.45,3472.85,3402.15,274,3472.85,3472.85,true,15.93,2072.12,17283.74,1.85,951392.40
2025-01-14,3478.45,3486.30,3440.00,3455.45,3468.98,3478.45,273,3468.98,3468.98,true,15.93,2086.31,-4687.55,-0.49,946704.85
2025-01-15,3455.45,3505.55,3444.10,3478.45,3459.39,3455.45,273,3459.39,3459.39,true,15.93,2076.53,-1016.84,-0.11,945688.01
2025-01-16,3478.45,3565.65,3479.05,3558.35,3481.23,3478.45,271,3481.23,3481.23,true,15.93,2074.68,-1337.23,-0.14,944350.78
2025-01-17,3558.35,3614.20,3536.00,3590.85,3542.49,3558.35,265,3542.49,3542.49,true,15.93,2069.89,-6288.72,-0.67,938062.06
2025-01-20,3590.85,3620.00,3504.00,3521.30,3582.28,3590.85,261,3582.28,3582.28,true,15.93,2059.41,-4312.11,-0.46,933749.95
2025-01-21,3521.30,3561.90,3465.50,3508.75,3539.29,3521.30,265,3539.29,3539.29,true,15.93,2058.16,2693.26,0.29,936443.21
2025-01-22,3508.75,3570.95,3482.65,3521.85,3498.77,3508.75,266,3498.77,3498.77,true,15.93,2050.40,-4721.01,-0.51,931722.20
2025-01-23,3521.85,3544.55,3481.25,3503.30,3533.11,3521.85,264,3533.11,3533.11,true,15.93,2048.76,907.95,0.10,932630.15
2025-01-24,3503.30,3515.00,3361.50,3364.00,3506.42,3503.30,266,3506.42,3506.42,true,15.93,2051.04,-1237.05,-0.13,931393.10
2025-01-27,3364.00,3415.75,3333.60,3342.85,3405.10,3364.00,276,3405.10,3405.10,true,15.93,2055.10,9272.57,1.00,940665.67
2025-01-28,3342.85,3438.30,3327.50,3425.00,3372.47,3342.85,281,3372.47,3372.47,true,15.93,2075.71,6231.58,0.66,946897.25
2025-01-29,3425.00,3479.95,3425.20,3452.00,3395.99,3425.00,276,3395.99,3452.00,false,15.93,2087.86,5348.21,0.57,952245.46
2025-01-30,3452.00,3502.65,3387.05,3488.65,3458.92,3452.00,275,3458.92,3458.92,true,15.93,2090.55,-203.48,-0.02,952041.98
2025-01-31,3488.65,3541.50,3431.50,3481.40,3469.15,3488.65,272,3469.15,3469.15,true,15.93,2081.77,-7401.70,-0.78,944640.28
2025-02-01,3481.40,3692.50,3476.10,3616.05,3496.45,3481.40,271,3496.45,3496.45,true,15.93,2080.10,1982.52,0.21,946622.80
2025-02-03,3616.05,3609.05,3528.00,3569.00,3639.97,3616.05,261,3639.97,3569.00,false,15.93,2062.83,-14358.81,-1.52,932263.99
2025-02-04,3569.00,3638.55,3537.40,3595.00,3563.18,3569.00,261,3563.18,3563.18,true,15.93,2047.65,-3582.60,-0.38,928681.39
2025-02-05,3595.00,3664.90,3569.50,3642.30,3585.96,3595.00,258,3585.96,3585.96,true,15.93,2037.96,-4386.21,-0.47,924295.19
2025-02-06,3642.30,3582.35,3451.00,3530.10,3640.18,3642.30,253,3640.18,3530.10,false,15.93,1996.08,-30398.61,-3.30,893896.58
2025-02-07,3530.10,3599.95,3475.00,3519.90,3531.74,3530.10,253,3531.74,3531.74,true,15.93,1965.31,-1566.32,-0.18,892330.26
2025-02-10,3519.90,3500.00,3375.75,3420.05,3526.06,3519.90,253,3526.06,3420.05,false,15.93,1931.39,-27209.37,-3.06,865120.89
2025-02-11,3420.05,3440.60,3315.30,3355.05,3417.21,3420.05,252,3417.21,3417.21,true,15.93,1895.29,-2626.90,-0.30,862493.99
2025-02-12,3355.05,3378.70,3220.00,3228.00,3352.60,3355.05,257,3352.60,3352.60,true,15.93,1896.25,-2541.83,-0.29,859952.16
2025-02-13,3228.00,3249.80,3140.00,3160.00,3274.20,3228.00,266,3274.20,3160.00,false,15.93,1869.13,-19973.06,-2.33,839979.10
2025-02-14,3160.00,3189.95,3101.25,3117.30,3189.42,3160.00,265,3189.42,3189.42,true,15.93,1850.86,5929.51,0.71,845908.61
2025-02-17,3117.30,3179.05,3097.60,3154.40,3133.98,3117.30,271,3133.98,3133.98,true,15.93,1863.51,2640.84,0.31,848549.46
2025-02-18,3154.40,3211.95,3110.00,3199.95,3146.65,3154.40,269,3146.65,3146.65,true,15.93,1864.48,-3965.16,-0.47,844584.30
2025-02-19,3199.95,3205.60,3152.70,3205.00,3182.08,3199.95,263,3182.08,3182.08,true,15.93,1846.32,-6562.06,-0.78,838022.24
2025-02-20,3205.00,3237.05,3118.85,3150.20,3178.72,3205.00,261,3178.72,3178.72,true,15.93,1832.77,-8707.78,-1.04,829314.46
2025-02-21,3150.20,3138.40,3081.35,3100.95,3151.33,3150.20,263,3151.33,3100.95,false,15.93,1808.46,-14777.14,-1.78,814537.32
2025-02-24,3100.95,3118.70,3066.00,3070.90,3097.81,3100.95,262,3097.81,3097.81,true,15.93,1786.48,-2625.09,-0.32,811912.23
2025-02-25,3070.90,3097.95,3000.00,3007.80,3095.07,3070.90,264,3095.07,3095.07,true,15.93,1790.60,4574.35,0.56,816486.58
2025-02-27,3007.80,3032.00,2962.55,3010.00,3027.32,3007.80,271,3027.32,3027.32,true,15.93,1799.07,3474.92,0.43,819961.50
2025-02-28,3010.00,3029.30,2951.10,2992.30,3007.60,3010.00,272,3007.60,3007.60,true,15.93,1800.47,-2469.20,-0.30,817492.31
2025-03-03,2992.30,3051.25,2964.95,3036.15,2977.43,2992.30,273,2977.43,2977.43,true,15.93,1792.71,-5868.15,-0.72,811624.16
2025-03-04,3036.15,3155.00,3025.10,3151.55,3028.03,3036.15,267,3028.03,3028.03,true,15.93,1781.05,-3965.02,-0.49,807659.14
2025-03-05,3151.55,3265.25,3148.05,3260.00,3106.52,3151.55,256,3106.52,3260.00,false,15.93,1805.49,25941.78,3.22,833600.91
2025-03-06,3260.00,3312.05,3044.70,3226.75,3206.44,3260.00,255,3206.44,3206.44,true,15.93,1813.84,-15487.57,-1.86,818113.35
