date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,97.02,100.03,95.80,99.72,102.62,97.02,10307,102.62,99.72,false,15.93,2230.58,25582.39,2.56,1025582.39
2025-01-02,99.72,101.28,99.37,100.59,104.07,99.72,10284,104.07,100.59,false,15.93,2265.99,6665.16,0.65,1032247.55
2025-01-03,100.59,100.45,95.65,96.03,106.36,100.59,10261,106.36,96.03,false,15.93,2219.27,-49025.36,-4.75,983222.19
2025-01-06,96.03,98.77,96.33,97.20,102.49,96.03,10238,102.49,97.20,false,15.93,2176.12,9786.41,1.00,993008.61
2025-01-07,97.20,97.71,95.44,96.29,103.60,97.20,10216,103.60,96.29,false,15.93,2174.36,-11486.85,-1.16,981521.75
2025-01-08,96.29,96.61,95.14,96.33,102.14,96.29,10193,102.14,96.33,false,15.93,2159.71,-1767.92,-0.18,979753.83
2025-01-09,96.33,96.21,92.85,93.27,101.57,96.33,10170,101.57,93.27,false,15.93,2121.06,-33257.19,-3.39,946496.65
2025-01-10,93.27,93.03,89.38,90.06,99.68,93.27,10147,99.68,90.06,false,15.93,2046.27,-34634.07,-3.66,911862.57
2025-01-13,90.06,93.67,90.14,93.33,96.88,90.06,10125,96.88,93.33,false,15.93,2042.51,31050.31,3.41,942912.88
2025-01-14,93.33,94.39,92.07,92.78,97.62,93.33,10102,97.62,92.78,false,15.93,2068.09,-7640.12,-0.81,935272.76
2025-01-15,92.78,96.23,93.80,94.84,98.75,92.78,10080,98.75,94.84,false,15.93,2080.33,18668.54,2.00,953941.30
2025-01-16,94.84,95.09,93.80,94.68,100.87,94.84,10058,100.87,94.68,false,15.93,2096.81,-3722.02,-0.39,950219.28
2025-01-17,94.68,97.04,93.92,95.39,100.01,94.68,10036,100.01,95.39,false,15.93,2098.30,5011.33,0.53,955230.61
2025-01-20,95.39,96.18,93.95,94.58,101.37,95.39,10013,101.37,94.58,false,15.93,2092.39,-10218.85,-1.07,945011.77
2025-01-21,94.58,95.18,90.90,92.36,100.55,94.58,9991,100.55,92.36,false,15.93,2054.49,-24250.44,-2.57,920761.33
2025-01-22,92.36,94.43,91.80,93.75,97.93,92.36,9969,97.93,93.75,false,15.93,2040.86,11800.12,1.28,932561.44
2025-01-23,93.75,94.24,91.14,91.99,98.84,93.75,9947,98.84,91.99,false,15.93,2032.31,-19554.96,-2.10,913006.48
2025-01-24,91.99,91.79,89.39,90.33,98.05,91.99,9925,98.05,90.33,false,15.93,1990.48,-18481.91,-2.02,894524.57
2025-01-27,90.33,94.58,90.42,94.40,96.02,90.33,9902,96.02,94.40,false,15.93,2012.12,38273.09,4.28,932797.67
2025-01-28,94.40,94.81,91.89,92.47,98.30,94.40,9881,98.30,92.47,false,15.93,2031.11,-21117.37,-2.26,911680.30
2025-01-29,92.47,93.06,90.66,91.21,98.42,92.47,9859,98.42,91.21,false,15.93,1991.99,-14430.26,-1.58,897250.04
2025-01-30,91.21,96.20,91.00,95.82,96.95,91.21,9837,96.95,95.82,false,15.93,2023.80,43308.84,4.83,940558.88
2025-01-31,95.82,96.32,92.41,93.72,100.09,95.82,9815,100.09,93.72,false,15.93,2046.37,-22673.80,-2.41,917885.08
2025-02-01,93.72,93.81,91.88,92.96,100.23,93.72,9793,100.23,92.96,false,15.93,2010.97,-9469.58,-1.03,908415.50
2025-02-03,92.96,95.12,93.22,93.61,98.16,92.96,9772,98.16,93.61,false,15.93,2005.48,4330.39,0.48,912745.89
2025-02-04,93.61,95.57,94.40,94.71,99.54,93.61,9750,99.54,94.71,false,15.93,2019.73,8689.34,0.95,921435.23
2025-02-05,94.71,95.40,93.87,94.17,100.57,94.71,9729,100.57,94.17,false,15.93,2021.37,-7290.96,-0.79,914144.27
2025-02-06,94.17,94.70,92.71,93.79,99.97,94.17,9707,99.97,93.79,false,15.93,2006.98,-5711.57,-0.62,908432.70
2025-02-07,93.79,94.29,92.40,92.76,99.22,93.79,9685,99.22,92.76,false,15.93,1987.41,-11978.89,-1.32,896453.81
2025-02-10,92.76,93.25,89.72,89.82,98.57,92.76,9664,98.57,89.82,false,15.93,1940.90,-30368.99,-3.39,866084.82
2025-02-11,89.82,90.96,86.79,90.40,95.95,89.82,9642,95.95,90.40,false,15.93,1911.45,3664.98,0.42,869749.80
2025-02-12,90.40,91.29,89.24,89.33,94.59,90.40,9621,94.59,89.33,false,15.93,1902.10,-12212.50,-1.40,857537.30
2025-02-13,89.33,90.18,85.95,87.12,95.68,89.33,9599,95.68,87.12,false,15.93,1863.12,-23092.84,-2.69,834444.46
2025-02-14,87.12,88.19,85.14,88.18,92.77,87.12,9578,92.77,88.18,false,15.93,1846.93,8289.82,0.99,842734.28
2025-02-17,88.18,88.24,86.22,86.61,92.02,88.18,9556,92.02,86.61,false,15.93,1837.32,-16856.17,-2.00,825878.11
2025-02-18,86.61,88.38,85.55,87.69,91.94,86.61,9535,91.94,87.69,false,15.93,1828.15,8453.72,1.02,834331.84
2025-02-19,87.69,90.73,86.88,90.24,92.73,87.69,9514,92.73,90.24,false,15.93,1862.11,22382.66,2.68,856714.50
2025-02-20,90.24,90.94,88.59,88.91,94.99,90.24,9493,94.99,88.91,false,15.93,1870.74,-14512.36,-1.69,842202.14
2025-02-21,88.91,89.37,87.62,88.87,94.88,88.91,9472,94.88,88.87,false,15.93,1852.33,-2247.14,-0.27,839955.00
2025-02-24,88.87,89.52,87.51,87.86,93.74,88.87,9451,93.74,87.86,false,15.93,1837.30,-11398.74,-1.36,828556.26
2025-02-25,87.86,88.63,86.59,86.73,93.20,87.86,9430,93.20,86.73,false,15.93,1811.02,-12482.85,-1.51,816073.41
