date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,4171.85,4242.00,4177.95,4239.00,4160.17,4171.85,239,4160.17,4239.00,false,15.93,2211.21,13821.71,1.39,1013821.71
2025-01-02,4239.00,4270.05,4197.00,4202.45,4223.92,4239.00,239,4223.92,4223.92,true,15.93,2224.90,-5844.95,-0.58,1007976.76
2025-01-03,4202.45,4220.00,4070.00,4096.00,4233.61,4202.45,239,4233.61,4096.00,false,15.93,2181.66,-27639.14,-2.75,980337.61
2025-01-06,4096.00,4199.00,4105.10,4162.95,4129.59,4096.00,239,4129.59,4129.59,true,15.93,2162.51,5849.57,0.60,986187.19
2025-01-07,4162.95,4181.70,4100.00,4108.95,4162.47,4162.95,236,4162.47,4162.47,true,15.93,2161.28,-2290.49,-0.23,983896.70
2025-01-08,4108.95,4133.35,4057.20,4092.50,4123.34,4108.95,239,4123.34,4123.34,true,15.93,2164.27,1259.01,0.13,985155.71
2025-01-09,4092.50,4095.00,3981.00,3981.00,4102.52,4092.50,240,4102.52,3981.00,false,15.93,2131.40,-28907.33,-2.94,956248.37
2025-01-10,3981.00,3985.25,3772.35,3785.55,4022.56,3981.00,240,4022.56,3785.55,false,15.93,2050.37,-48974.30,-5.13,907274.07
2025-01-13,3785.55,3873.95,3780.00,3835.50,3867.86,3785.55,239,3867.86,3867.86,true,15.93,2012.08,17644.08,1.95,924918.15
2025-01-14,3835.50,3874.00,3801.55,3828.90,3824.49,3835.50,241,3824.49,3824.49,true,15.93,2030.66,-4700.00,-0.51,920218.15
2025-01-15,3828.90,3944.60,3860.00,3922.00,3836.78,3828.90,240,3836.78,3922.00,false,15.93,2046.24,20281.83,2.21,940499.98
2025-01-16,3922.00,4142.00,3882.20,4118.00,3899.82,3922.00,239,3899.82,3899.82,true,15.93,2056.36,-7373.31,-0.79,933126.68
2025-01-17,4118.00,4242.00,4105.00,4189.00,4063.45,4118.00,226,4063.45,4189.00,false,15.93,2065.12,13964.95,1.50,947091.63
2025-01-20,4189.00,4233.35,4037.05,4052.00,4190.36,4189.00,226,4190.36,4190.36,true,15.93,2083.11,-1791.68,-0.19,945299.95
2025-01-21,4052.00,4078.00,3820.00,3902.00,4124.11,4052.00,233,4124.11,3902.00,false,15.93,2038.61,-37004.54,-3.92,908295.41
2025-01-22,3902.00,3970.00,3875.05,3924.95,3885.08,3902.00,232,3885.08,3885.08,true,15.93,1987.26,-5928.63,-0.65,902366.77
2025-01-23,3924.95,3974.05,3836.25,3847.30,3927.24,3924.95,229,3927.24,3927.24,true,15.93,1977.97,-1469.49,-0.16,900897.29
2025-01-24,3847.30,3817.05,3656.00,3662.00,3887.30,3847.30,234,3887.30,3662.00,false,15.93,1932.89,-45309.02,-5.03,855588.26
2025-01-27,3662.00,3696.55,3485.00,3602.60,3705.60,3662.00,233,3705.60,3602.60,false,15.93,1861.92,-15718.05,-1.84,839870.22
2025-01-28,3602.60,3710.00,3577.55,3701.95,3576.35,3602.60,233,3576.35,3701.95,false,15.93,1872.16,21260.46,2.53,861130.68
2025-01-29,3701.95,3798.80,3707.05,3791.80,3670.95,3701.95,232,3670.95,3791.80,false,15.93,1912.41,18916.87,2.20,880047.54
2025-01-30,3791.80,3961.35,3784.80,3961.35,3764.57,3791.80,232,3764.57,3961.35,false,15.93,1978.60,37341.07,4.24,917388.61
2025-01-31,3961.35,4052.85,3681.65,3767.00,3904.94,3961.35,231,3904.94,3904.94,true,15.93,1998.82,-15045.46,-1.64,902343.15
2025-02-01,3767.00,3730.00,3513.00,3535.05,3891.73,3767.00,239,3891.73,3535.05,false,15.93,1919.71,-57371.69,-6.37,844971.46
2025-02-03,3535.05,3735.00,3580.00,3734.00,3557.58,3535.05,239,3557.58,3734.00,false,15.93,1911.03,45622.09,5.40,890593.54
2025-02-04,3734.00,3853.80,3750.00,3817.50,3680.67,3734.00,238,3680.67,3817.50,false,15.93,1976.98,17880.09,2.01,908473.63
2025-02-05,3817.50,3846.00,3748.05,3776.85,3818.69,3817.50,237,3818.69,3818.69,true,15.93,1990.75,-1724.65,-0.19,906748.98
2025-02-06,3776.85,3834.30,3748.60,3821.00,3792.99,3776.85,240,3792.99,3792.99,true,15.93,1998.44,1859.23,0.21,908608.21
2025-02-07,3821.00,3849.00,3753.60,3782.20,3798.81,3821.00,237,3798.81,3798.81,true,15.93,1986.48,-7261.44,-0.80,901346.76
2025-02-10,3782.20,3794.85,3617.15,3643.00,3797.88,3782.20,238,3797.88,3643.00,false,15.93,1943.92,-35089.45,-3.90,866257.32
2025-02-11,3643.00,3658.55,3470.05,3600.00,3666.39,3643.00,237,3666.39,3600.00,false,15.93,1888.25,-12095.18,-1.40,854162.14
2025-02-12,3600.00,3731.50,3611.05,3659.05,3570.11,3600.00,237,3570.11,3659.05,false,15.93,1892.43,12086.49,1.42,866248.62
2025-02-13,3659.05,3717.90,3480.90,3505.00,3685.34,3659.05,236,3685.34,3685.34,true,15.93,1906.60,4281.91,0.50,870530.53
2025-02-14,3505.00,3549.95,3395.00,3487.75,3573.08,3505.00,248,3573.08,3487.75,false,15.93,1907.62,-6201.55,-0.71,864328.98
2025-02-17,3487.75,3499.90,3303.00,3327.00,3481.74,3487.75,247,3481.74,3481.74,true,15.93,1893.61,-3394.01,-0.39,860934.97
2025-02-18,3327.00,3431.90,3275.15,3358.50,3354.83,3327.00,258,3354.83,3354.83,true,15.93,1896.30,5267.91,0.61,866202.87
2025-02-19,3358.50,3424.00,3320.50,3408.80,3380.78,3358.50,257,3380.78,3380.78,true,15.93,1905.19,3804.84,0.44,870007.71
2025-02-20,3408.80,3475.60,3355.05,3361.95,3390.21,3408.80,255,3390.21,3390.21,true,15.93,1907.12,-6663.50,-0.77,863344.21
2025-02-21,3361.95,3357.95,3294.05,3350.00,3397.38,3361.95,256,3397.38,3350.00,false,15.93,1890.09,-4965.22,-0.58,858378.99
2025-02-24,3350.00,3377.05,3270.00,3276.70,3330.85,3350.00,256,3330.85,3330.85,true,15.93,1881.33,-6799.66,-0.79,851579.33
2025-02-25,3276.70,3316.70,3230.00,3233.00,3321.95,3276.70,259,3321.95,3233.00,false,15.93,1854.61,-13188.84,-1.55,838390.49
2025-02-27,3233.00,3224.80,3080.00,3093.45,3263.72,3233.00,259,3263.72,3093.45,false,15.93,1802.41,-37961.79,-4.53,800428.71
2025-02-28,3093.45,3204.95,3046.05,3189.00,3135.84,3093.45,258,3135.84,3135.84,true,15.93,1767.87,9152.82,1.15,809581.52
2025-03-03,3189.00,3330.00,3108.95,3303.75,3123.34,3189.00,253,3123.34,3123.34,true,15.93,1756.72,-18384.63,-2.28,791196.89
2025-03-04,3303.75,3435.95,3295.95,3427.00,3282.64,3303.75,239,3282.64,3427.00,false,15.93,1769.51,27671.31,3.50,818868.19
