date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,822.00,844.40,817.85,825.05,825.97,822.00,1216,825.97,825.97,true,15.93,2204.32,2607.27,0.26,1002607.27
2025-01-02,825.05,864.00,811.05,860.00,832.45,825.05,1215,832.45,832.45,true,15.93,2215.25,6759.82,0.67,1009367.09
2025-01-03,860.00,885.00,827.15,838.00,845.64,860.00,1173,845.64,845.64,true,15.93,2200.79,-19061.00,-1.89,990306.09
2025-01-06,838.00,856.40,830.10,831.20,856.75,838.00,1181,856.75,831.20,false,15.93,2168.46,-10215.19,-1.03,980090.90
2025-01-07,831.20,836.50,783.10,786.80,845.22,831.20,1179,845.22,786.80,false,15.93,2098.38,-54461.91,-5.56,925628.99
2025-01-08,786.80,808.75,754.25,758.00,803.70,786.80,1176,803.70,803.70,true,15.93,2057.47,17801.00,1.92,943429.99
2025-01-09,758.00,755.00,724.00,736.40,772.61,758.00,1244,772.61,736.40,false,15.93,2044.94,-28931.27,-3.07,914498.72
2025-01-10,736.40,755.30,680.00,704.30,737.82,736.40,1241,737.82,737.82,true,15.93,2012.46,-266.17,-0.03,914232.55
2025-01-13,704.30,722.00,701.00,713.10,719.69,704.30,1298,719.69,719.69,true,15.93,2033.17,17927.12,1.96,932159.67
2025-01-14,713.10,728.10,701.75,713.45,714.11,713.10,1307,714.11,714.11,true,15.93,2051.90,-747.76,-0.08,931411.91
2025-01-15,713.45,738.05,705.20,712.40,712.24,713.45,1305,712.24,712.24,true,15.93,2046.58,-3641.56,-0.39,927770.35
2025-01-16,712.40,717.40,706.00,711.00,722.81,712.40,1302,722.81,711.00,false,15.93,2038.59,-3877.32,-0.42,923893.03
2025-01-17,711.00,716.30,696.00,707.30,712.02,711.00,1299,712.02,712.02,true,15.93,2033.35,-724.30,-0.08,923168.72
2025-01-20,707.30,727.70,676.55,684.05,703.44,707.30,1305,703.44,703.44,true,15.93,2025.12,-7078.35,-0.77,916090.38
2025-01-21,684.05,685.95,658.20,666.00,694.13,684.05,1339,694.13,666.00,false,15.93,1988.49,-26173.37,-2.86,889917.01
2025-01-22,666.00,707.90,658.50,701.00,666.85,666.00,1336,666.85,666.85,true,15.93,1958.76,-839.09,-0.09,889077.92
2025-01-23,701.00,707.65,685.00,689.15,693.17,701.00,1268,693.17,693.17,true,15.93,1944.59,-11888.96,-1.34,877188.96
2025-01-24,689.15,688.00,651.75,663.00,693.59,689.15,1272,693.59,663.00,false,15.93,1891.93,-35170.66,-4.01,842018.31
2025-01-27,663.00,696.00,638.40,659.95,667.22,663.00,1270,667.22,667.22,true,15.93,1858.32,3485.15,0.41,845503.46
2025-01-28,659.95,688.00,655.65,686.05,672.20,659.95,1281,672.20,672.20,true,15.93,1877.13,13799.19,1.63,859302.65
2025-01-29,686.05,723.90,685.30,699.75,674.97,686.05,1252,674.97,699.75,false,15.93,1908.52,15227.95,1.77,874530.59
2025-01-30,699.75,709.15,691.20,695.85,704.45,699.75,1249,704.45,704.45,true,15.93,1929.23,3925.14,0.45,878455.73
2025-01-31,695.85,705.25,684.05,700.00,697.70,695.85,1262,697.70,697.70,true,15.93,1934.53,384.24,0.04,878839.98
2025-02-01,700.00,745.00,699.90,720.00,697.88,700.00,1255,697.88,720.00,false,15.93,1960.31,23123.76,2.63,901963.74
2025-02-03,720.00,732.00,710.05,724.20,727.12,720.00,1252,727.12,727.12,true,15.93,1992.97,6905.34,0.77,908869.07
2025-02-04,724.20,747.70,718.00,742.15,721.54,724.20,1254,721.54,721.54,true,15.93,1994.25,-5345.82,-0.59,903523.25
2025-02-05,742.15,753.90,717.00,723.40,739.84,742.15,1217,739.84,739.84,true,15.93,1983.94,-4811.14,-0.53,898712.11
2025-02-06,723.40,742.00,714.40,735.75,733.30,723.40,1242,733.30,733.30,true,15.93,1990.14,10289.73,1.15,909001.83
2025-02-07,735.75,737.85,700.00,713.00,733.37,735.75,1235,733.37,733.37,true,15.93,1995.80,-4951.03,-0.54,904050.80
2025-02-10,713.00,715.50,682.00,699.75,713.77,713.00,1267,713.77,713.77,true,15.93,1988.49,-1028.83,-0.11,903021.98
