date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2865.00,2941.00,2856.20,2878.55,2847.80,2865.00,349,2847.80,2878.55,false,15.93,2204.95,2508.07,0.25,1002508.07
2025-01-02,2878.55,2894.90,2832.00,2838.00,2887.84,2878.55,348,2887.84,2887.84,true,15.93,2207.37,1009.62,0.10,1003517.69
2025-01-03,2838.00,2866.80,2705.15,2740.05,2861.35,2838.00,353,2861.35,2861.35,true,15.93,2213.06,6013.56,0.60,1009531.25
2025-01-06,2740.05,2848.95,2750.05,2825.15,2773.65,2740.05,368,2773.65,2773.65,true,15.93,2231.95,10116.92,1.00,1019648.17
2025-01-07,2825.15,2843.10,2758.00,2761.25,2809.07,2825.15,360,2809.07,2809.07,true,15.93,2231.15,-8035.88,-0.79,1011612.29
2025-01-08,2761.25,2805.00,2748.05,2755.00,2779.40,2761.25,366,2779.40,2779.40,true,15.93,2230.67,4396.30,0.44,1016008.60
2025-01-09,2755.00,2771.95,2521.00,2588.75,2772.17,2755.00,368,2772.17,2588.75,false,15.93,2163.15,-63359.08,-6.25,952649.52
2025-01-10,2588.75,2594.05,2379.05,2430.00,2646.03,2588.75,367,2646.03,2430.00,false,15.93,2026.07,-60303.25,-6.35,892346.27
2025-01-13,2430.00,2548.40,2387.10,2522.20,2462.24,2430.00,367,2462.24,2462.24,true,15.93,1975.00,9841.15,1.10,902187.42
2025-01-14,2522.20,2579.95,2420.05,2435.00,2481.58,2522.20,357,2481.58,2481.58,true,15.93,1964.98,-16482.25,-1.83,885705.17
2025-01-15,2435.00,2519.00,2440.05,2450.00,2472.67,2435.00,363,2472.67,2472.67,true,15.93,1959.63,11698.65,1.32,897403.81
2025-01-16,2450.00,2457.15,2328.45,2339.45,2467.70,2450.00,366,2467.70,2339.45,false,15.93,1928.23,-42405.46,-4.73,854998.35
2025-01-17,2339.45,2295.00,2085.00,2190.00,2359.62,2339.45,365,2359.62,2190.00,false,15.93,1818.57,-56383.75,-6.60,798614.60
2025-01-20,2190.00,2288.00,2132.30,2138.00,2193.26,2190.00,364,2193.26,2193.26,true,15.93,1755.06,-584.35,-0.07,798030.25
2025-01-21,2138.00,2168.00,1900.00,1930.95,2204.07,2138.00,373,2204.07,1930.95,false,15.93,1669.49,-78915.07,-9.90,719115.18
2025-01-22,1930.95,1995.00,1871.20,1920.00,1966.52,1930.95,372,1966.52,1966.52,true,15.93,1594.84,11621.27,1.62,730736.44
2025-01-23,1920.00,1931.00,1832.20,1833.00,1925.03,1920.00,380,1925.03,1925.03,true,15.93,1607.22,288.25,0.04,731024.69
2025-01-24,1833.00,1804.55,1603.40,1613.00,1879.07,1833.00,398,1879.07,1613.00,false,15.93,1508.66,-89084.59,-12.21,641940.10
2025-01-27,1613.00,1580.00,1461.50,1461.50,1658.86,1613.00,397,1658.86,1461.50,false,15.93,1342.63,-61504.06,-9.60,580436.04
2025-01-28,1461.50,1607.65,1471.65,1607.65,1476.95,1461.50,397,1476.95,1476.95,true,15.93,1283.22,4834.50,0.83,585270.54
2025-01-29,1607.65,1768.40,1670.00,1737.90,1574.97,1607.65,364,1574.97,1737.90,false,15.93,1339.56,46055.51,7.87,631326.05
2025-01-30,1737.90,1877.00,1746.90,1795.40,1734.73,1737.90,363,1734.73,1795.40,false,15.93,1410.85,19445.72,3.08,650771.77
2025-01-31,1795.40,1845.00,1754.00,1779.40,1784.15,1795.40,362,1784.15,1784.15,true,15.93,1425.38,-5513.81,-0.85,645257.97
2025-02-01,1779.40,1786.50,1661.00,1677.45,1794.74,1779.40,362,1794.74,1677.45,false,15.93,1376.52,-38298.35,-5.95,606959.62
2025-02-03,1677.45,1738.00,1646.75,1699.00,1713.72,1677.45,361,1713.72,1713.72,true,15.93,1346.63,11730.91,1.94,618690.52
2025-02-04,1699.00,1779.00,1708.55,1745.70,1685.60,1699.00,364,1685.60,1745.70,false,15.93,1379.26,15603.61,2.52,634294.14
2025-02-05,1745.70,1877.90,1755.35,1792.80,1752.31,1745.70,363,1752.31,1792.80,false,15.93,1412.92,15668.45,2.47,649962.58
2025-02-06,1792.80,1836.00,1759.00,1760.00,1830.65,1792.80,362,1830.65,1830.65,true,15.93,1442.86,12242.91,1.89,662205.50
2025-02-07,1760.00,1773.25,1624.85,1647.85,1803.71,1760.00,376,1803.71,1647.85,false,15.93,1409.49,-43593.82,-6.59,618611.68
2025-02-10,1647.85,1645.80,1534.10,1548.65,1676.15,1647.85,375,1676.15,1548.65,false,15.93,1318.56,-38534.49,-6.24,580077.19
2025-02-11,1548.65,1581.75,1461.15,1537.45,1565.83,1548.65,374,1565.83,1565.83,true,15.93,1281.30,5128.09,0.89,585205.29
2025-02-12,1537.45,1571.95,1492.00,1498.00,1520.13,1537.45,380,1520.13,1520.13,true,15.93,1278.07,-7875.60,-1.35,577329.69
2025-02-13,1498.00,1514.85,1390.00,1409.00,1526.47,1498.00,385,1526.47,1409.00,false,15.93,1231.11,-35512.04,-6.16,541817.64
