date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1420.35,1434.00,1417.80,1425.00,1423.36,1420.35,704,1423.36,1423.36,true,15.93,2202.17,-99.06,-0.01,999900.94
2025-01-02,1425.00,1455.00,1419.05,1423.50,1425.77,1425.00,701,1425.77,1425.77,true,15.93,2198.23,-1674.39,-0.17,998226.55
2025-01-03,1423.50,1438.85,1370.30,1377.30,1440.81,1423.50,701,1440.81,1377.30,false,15.93,2159.70,-34561.83,-3.46,963664.73
2025-01-06,1377.30,1409.00,1379.30,1385.05,1387.68,1377.30,699,1387.68,1387.68,true,15.93,2125.99,5113.70,0.53,968778.42
2025-01-07,1385.05,1410.00,1377.30,1399.00,1394.97,1385.05,699,1394.97,1394.97,true,15.93,2137.56,4780.59,0.49,973559.01
2025-01-08,1399.00,1400.30,1380.00,1386.00,1399.95,1399.00,695,1399.95,1399.95,true,15.93,2139.80,-1495.48,-0.15,972063.54
2025-01-09,1386.00,1386.45,1353.55,1359.85,1386.92,1386.00,701,1386.92,1359.85,false,15.93,2117.32,-20464.40,-2.11,951599.13
2025-01-10,1359.85,1355.00,1300.00,1316.65,1361.61,1359.85,699,1361.61,1316.65,false,15.93,2057.96,-32270.69,-3.40,919328.44
2025-01-13,1316.65,1329.95,1296.00,1327.80,1326.36,1316.65,698,1326.36,1326.36,true,15.93,2029.30,4732.35,0.51,924060.79
2025-01-14,1327.80,1345.00,1313.00,1313.40,1312.03,1327.80,695,1312.03,1313.40,false,15.93,2019.20,-12043.13,-1.31,912017.66
2025-01-15,1313.40,1335.80,1311.10,1318.95,1317.11,1313.40,694,1317.11,1317.11,true,15.93,2008.13,550.68,0.06,912568.34
2025-01-16,1318.95,1331.80,1288.55,1294.00,1321.47,1318.95,691,1321.47,1321.47,true,15.93,2006.98,-281.59,-0.03,912286.75
