date,open,high,low,close,prev_close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-01-02,5600.00,5606.95,5515.00,5596.00,5572.00,5609.29,TRADE,5572.00,5609.29,5596.00,false,24.00,0.43
2025-01-03,5609.00,5610.00,5486.05,5501.90,5596.00,5564.87,TRADE,5596.00,5564.87,5564.87,true,-31.13,-0.56
2025-01-06,5476.15,5545.20,5447.35,5524.50,5501.90,5516.97,SKIP,,,,,,
2025-01-07,5527.15,5669.90,5517.50,5534.35,5524.50,5505.63,SKIP,,,,,,
2025-01-08,5555.95,5578.70,5475.75,5569.15,5534.35,5592.29,TRADE,5534.35,5592.29,5569.15,false,34.80,0.63
2025-01-09,5566.40,5582.60,5437.00,5437.00,5569.15,5526.10,TRADE,5569.15,5526.10,5526.10,true,-43.05,-0.77
2025-01-10,5429.00,5471.45,5311.65,5378.90,5437.00,5501.34,TRADE,5437.00,5501.34,5378.90,false,-58.10,-1.07
2025-01-13,5301.00,5382.45,5213.75,5242.00,5378.90,5393.04,SKIP,,,,,,
2025-01-14,5248.90,5296.00,5219.40,5276.95,5242.00,5289.23,TRADE,5242.00,5289.23,5289.23,true,47.23,0.90
2025-01-15,5302.10,5302.25,5143.00,5200.00,5276.95,5262.31,SKIP,,,,,,
2025-01-16,5200.00,5221.40,5149.75,5190.80,5200.00,5192.36,SKIP,,,,,,
2025-01-17,5192.00,5283.50,5166.50,5267.95,5190.80,5184.57,SKIP,,,,,,
2025-01-20,5266.95,5285.00,5183.50,5224.75,5267.95,5241.92,SKIP,,,,,,
2025-01-21,5264.00,5299.00,5153.00,5182.55,5224.75,5234.44,SKIP,,,,,,
2025-01-22,5189.70,5236.15,5066.30,5148.75,5182.55,5212.51,TRADE,5182.55,5212.51,5212.51,true,29.96,0.58
2025-01-23,5160.00,5250.00,5111.10,5172.40,5148.75,5143.29,SKIP,,,,,,
2025-01-24,5185.05,5200.95,4999.00,5022.00,5172.40,5196.04,SKIP,,,,,,
2025-01-27,4992.20,5049.20,4890.55,4960.05,5022.00,5078.05,TRADE,5022.00,5078.05,4960.05,false,-61.95,-1.23
2025-01-28,4938.60,4964.85,4869.25,4914.90,4960.05,4955.73,SKIP,,,,,,
2025-01-29,4915.00,5028.20,4906.75,4996.30,4914.90,4907.63,SKIP,,,,,,
2025-01-30,5004.30,5093.45,4992.80,5076.00,4996.30,4969.35,TRADE,4996.30,4969.35,5076.00,false,79.70,1.60
2025-01-31,5040.45,5087.95,5010.10,5074.90,5076.00,5031.10,TRADE,5076.00,5031.10,5031.10,true,-44.90,-0.88
2025-02-01,5044.00,5143.25,5000.00,5029.00,5074.90,5043.06,TRADE,5074.90,5043.06,5043.06,true,-31.84,-0.63
2025-02-03,5022.65,5107.35,4977.60,5058.05,5029.00,5042.94,SKIP,,,,,,
2025-02-04,5048.50,5135.95,5020.00,5103.00,5058.05,5055.86,SKIP,,,,,,
2025-02-05,5140.00,5193.85,5072.35,5114.90,5103.00,5091.28,SKIP,,,,,,
2025-02-06,5095.00,5271.95,5095.00,5270.90,5114.90,5136.05,SKIP,,,,,,
2025-02-07,5299.40,5318.00,5036.00,5152.30,5270.90,5231.58,TRADE,5270.90,5231.58,5231.58,true,-39.32,-0.75
2025-02-10,5095.05,5095.05,4785.00,4801.00,5152.30,5166.82,SKIP,,,,,,
2025-02-11,4800.95,4816.05,4603.00,4717.90,4801.00,4832.71,TRADE,4801.00,4832.71,4717.90,false,-83.10,-1.73
2025-02-12,4703.50,4724.50,4562.65,4705.00,4717.90,4688.40,TRADE,4717.90,4688.40,4688.40,true,-29.50,-0.63
2025-02-13,4723.20,4764.05,4690.50,4718.85,4705.00,4654.96,TRADE,4705.00,4654.96,4718.85,false,13.85,0.29
2025-02-14,4710.00,4713.40,4585.25,4648.75,4718.85,4722.82,SKIP,,,,,,
2025-02-17,4655.00,4804.95,4570.00,4766.60,4648.75,4625.87,SKIP,,,,,,
2025-02-18,4735.00,4806.00,4705.85,4710.00,4766.60,4739.50,TRADE,4766.60,4739.50,4739.50,true,-27.10,-0.57
2025-02-19,4698.00,4756.25,4624.65,4737.00,4710.00,4752.49,TRADE,4710.00,4752.49,4752.49,true,42.49,0.90
2025-02-20,4712.00,4768.60,4690.50,4707.75,4737.00,4729.86,SKIP,,,,,,
2025-02-21,4744.75,4745.00,4582.10,4600.00,4707.75,4729.63,SKIP,,,,,,
2025-02-24,4590.00,4633.40,4572.60,4613.15,4600.00,4615.22,SKIP,,,,,,
2025-02-25,4611.00,4649.80,4543.20,4543.20,4613.15,4602.45,SKIP,,,,,,
2025-02-27,4610.40,4628.95,4522.00,4613.55,4543.20,4595.57,TRADE,4543.20,4595.57,4595.57,true,52.37,1.15
2025-02-28,4600.00,4785.15,4491.65,4580.00,4613.55,4583.10,TRADE,4613.55,4583.10,4583.10,true,-30.45,-0.66
2025-03-03,4601.00,4628.10,4523.00,4604.70,4580.00,4625.15,TRADE,4580.00,4625.15,4625.15,true,45.15,0.99
2025-03-04,4591.20,4634.00,4523.05,4600.00,4604.70,4586.89,SKIP,,,,,,
2025-03-05,4610.00,4706.75,4572.15,4671.95,4600.00,4606.81,SKIP,,,,,,
2025-03-06,4696.50,4780.00,4676.50,4733.55,4671.95,4646.73,TRADE,4671.95,4646.73,4733.55,false,61.60,1.32
2025-03-07,4730.00,4782.35,4675.05,4718.00,4733.55,4747.47,SKIP,,,,,,
2025-03-10,4738.00,4757.00,4612.00,4623.15,4718.00,4741.39,SKIP,,,,,,
2025-03-11,4610.00,4790.00,4610.00,4780.00,4623.15,4685.93,TRADE,4623.15,4685.93,4685.93,true,62.78,1.36
2025-03-12,4775.00,4805.90,4696.50,4745.00,4780.00,4729.04,TRADE,4780.00,4729.04,4729.04,true,-50.96,-1.07
2025-03-13,4779.95,4779.95,4695.00,4698.60,4745.00,4741.37,SKIP,,,,,,
2025-03-17,4729.50,4835.00,4725.00,4826.00,4698.60,4727.53,TRADE,4698.60,4727.53,4727.53,true,28.93,0.62
2025-03-18,4870.00,4870.00,4791.00,4820.40,4826.00,4788.83,TRADE,4826.00,4788.83,4820.40,false,-5.60,-0.12
2025-03-19,4840.00,4855.00,4789.00,4850.95,4820.40,4818.06,SKIP,,,,,,
2025-03-20,4880.00,4944.50,4842.10,4901.05,4850.95,4839.98,SKIP,,,,,,
2025-03-21,4904.00,5016.75,4881.50,4995.95,4901.05,4889.12,SKIP,,,,,,
2025-03-24,5015.00,5092.40,4960.55,5056.15,4995.95,4974.81,SKIP,,,,,,
2025-03-25,5087.00,5090.00,4938.80,5010.00,5056.15,5052.73,SKIP,,,,,,
2025-03-26,5029.00,5080.00,4966.60,4999.90,5010.00,5022.61,SKIP,,,,,,
2025-03-27,5003.00,5003.00,4905.00,4961.05,4999.90,5000.36,SKIP,,,,,,
2025-03-28,4939.15,4980.65,4848.00,4879.95,4961.05,4946.74,SKIP,,,,,,
2025-04-01,4889.95,4950.00,4804.55,4831.90,4879.95,4899.38,SKIP,,,,,,
2025-04-02,4856.65,4906.25,4788.00,4906.25,4831.90,4858.05,TRADE,4831.90,4858.05,4858.05,true,26.15,0.54
2025-04-03,4929.95,5012.95,4911.90,4928.25,4906.25,4844.10,TRADE,4906.25,4844.10,4928.25,false,22.00,0.45
2025-04-04,4900.00,4929.25,4738.55,4835.00,4928.25,4967.67,TRADE,4928.25,4967.67,4835.00,false,-93.25,-1.89
2025-04-07,4623.00,4733.95,4611.85,4715.00,4835.00,4820.04,SKIP,,,,,,
2025-04-08,4799.45,4850.00,4700.65,4850.00,4715.00,4692.46,SKIP,,,,,,
2025-04-09,4772.15,4852.50,4755.10,4839.25,4850.00,4802.11,TRADE,4850.00,4802.11,4802.11,true,-47.89,-0.99
2025-04-11,4900.00,4909.35,4840.00,4883.70,4839.25,4823.82,SKIP,,,,,,
2025-04-15,4900.00,4950.00,4852.00,4949.90,4883.70,4877.17,SKIP,,,,,,
2025-04-16,4949.90,4985.40,4913.60,4950.00,4949.90,4897.30,TRADE,4949.90,4897.30,4950.00,false,0.10,0.00
2025-04-17,4979.00,4989.50,4881.10,4946.60,4950.00,4956.07,SKIP,,,,,,
2025-04-21,4960.00,5008.00,4921.00,4999.60,4946.60,4937.33,SKIP,,,,,,
2025-04-22,5010.00,5075.00,4988.70,5024.20,4999.60,4971.55,TRADE,4999.60,4971.55,5024.20,false,24.60,0.49
2025-04-23,5064.90,5250.00,5020.00,5250.00,5024.20,5022.23,SKIP,,,,,,
2025-04-24,5268.00,5299.00,5165.50,5189.70,5250.00,5174.93,TRADE,5250.00,5174.93,5174.93,true,-75.07,-1.43
2025-04-25,5238.00,5238.00,4990.00,5039.90,5189.70,5209.78,SKIP,,,,,,
2025-04-28,4999.00,5088.00,4995.00,5045.00,5039.90,5055.65,SKIP,,,,,,
2025-04-29,5028.10,5047.30,4960.70,5033.50,5045.00,5043.26,SKIP,,,,,,
2025-04-30,5041.00,5165.90,5041.00,5116.80,5033.50,5008.47,SKIP,,,,,,
2025-05-02,5120.00,5139.50,5053.00,5065.00,5116.80,5119.82,SKIP,,,,,,
2025-05-05,5050.00,5099.50,5041.00,5076.50,5065.00,5081.93,SKIP,,,,,,
2025-05-06,5061.00,5095.50,5001.00,5007.00,5076.50,5075.26,SKIP,,,,,,
2025-05-07,4978.00,5055.00,4975.00,5032.00,5007.00,5040.66,TRADE,5007.00,5040.66,5040.66,true,33.66,0.67
2025-05-08,5025.00,5033.00,4925.00,4940.00,5032.00,5024.20,SKIP,,,,,,
2025-05-09,4850.00,4961.00,4850.00,4953.00,4940.00,4955.89,SKIP,,,,,,
2025-05-12,4969.00,5065.50,4935.00,5022.00,4953.00,4905.88,TRADE,4953.00,4905.88,5022.00,false,69.00,1.39
2025-05-13,5028.50,5144.50,5025.00,5141.50,5022.00,5003.66,SKIP,,,,,,
2025-05-14,5147.50,5159.50,5046.50,5128.00,5141.50,5105.39,TRADE,5141.50,5105.39,5105.39,true,-36.11,-0.70
2025-05-15,5163.00,5317.00,5099.00,5310.00,5128.00,5089.53,TRADE,5128.00,5089.53,5310.00,false,182.00,3.55
2025-05-16,5300.00,5316.00,5200.00,5214.00,5310.00,5219.45,TRADE,5310.00,5219.45,5219.45,true,-90.55,-1.71
2025-05-19,5225.00,5400.00,5192.00,5325.50,5214.00,5245.48,TRADE,5214.00,5245.48,5245.48,true,31.48,0.60
2025-05-20,5324.00,5374.00,5243.50,5268.50,5325.50,5332.97,SKIP,,,,,,
2025-05-21,5258.00,5400.00,5255.00,5370.00,5268.50,5298.83,TRADE,5268.50,5298.83,5298.83,true,30.33,0.58
2025-05-22,5384.50,5388.00,5213.50,5297.00,5370.00,5358.37,SKIP,,,,,,
