symbol,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent,capital
360ONE,388,269,69.33,27.98,0.07,1268713.07
3MINDIA,366,269,73.50,33.77,0.09,1359170.40
AADHARHFC,386,290,75.13,93.55,0.24,2471699.37
AARTIIND,380,245,64.47,-32.40,-0.09,693647.09
AAVAS,375,261,69.60,41.25,0.11,1431078.71
ABB,360,236,65.56,-0.06,-0.00,965997.57
ABBOTINDIA,360,270,75.00,66.18,0.18,1887571.07
ABCAPITAL,375,239,63.73,-26.44,-0.07,741700.33
ABDL,390,275,70.51,25.03,0.06,1191552.55
ABFRL,370,257,69.46,-15.20,-0.04,824939.19
ABLBL,255,170,66.67,3.82,0.01,1008938.35
ABREL,374,244,65.24,-80.46,-0.22,417455.36
ABSLAMC,384,281,73.18,48.89,0.13,1543513.38
ACC,349,224,64.18,-21.77,-0.06,788538.44
ACE,370,247,66.76,-14.57,-0.04,818651.54
ACMESOLAR,384,279,72.66,61.37,0.16,1720945.54
ACUTAAS,380,274,72.11,25.24,0.07,1202201.14
ADANIENSOL,377,246,65.25,-30.13,-0.08,705116.59
ADANIENT,366,228,62.30,-23.59,-0.06,763790.75
ADANIGREEN,383,232,60.57,-52.93,-0.14,556856.24
ADANIPORTS,362,231,63.81,-0.05,-0.00,975267.29
ADANIPOWER,362,243,67.13,71.16,0.20,1916563.40
AEGISLOG,367,258,70.30,-14.16,-0.04,810238.48
AEGISVOPAK,286,205,71.68,43.89,0.15,1483227.32
AFCONS,373,238,63.81,26.49,0.07,1247921.10
AFFLE,366,258,70.49,30.48,0.08,1283434.04
AIAENG,371,274,73.85,66.31,0.18,1901150.99
AIIL,385,264,68.57,-28.87,-0.07,673531.36
AJANTPHARM,371,275,74.12,59.94,0.16,1774231.72
ALKEM,356,271,76.12,69.24,0.19,1961193.67
AMBER,381,252,66.14,-69.64,-0.18,468374.45
AMBUJACEM,363,229,63.09,4.74,0.01,1023829.10
ANANDRATHI,366,261,71.31,58.21,0.16,1737537.76
ANANTRAJ,387,249,64.34,-19.81,-0.05,743553.21
ANGELONE,379,235,62.01,-69.84,-0.18,467468.30
ANTHEM,240,172,71.67,45.34,0.19,1544108.47
ANURAS,372,295,79.30,137.17,0.37,3835228.64
APARINDS,385,274,71.17,11.73,0.03,1033039.28
APLAPOLLO,356,261,73.31,55.43,0.16,1693864.70
APOLLOHOSP,364,245,67.31,39.95,0.11,1464829.68
APOLLOTYRE,375,260,69.33,13.87,0.04,1118130.12
APTUS,374,255,68.18,26.15,0.07,1255960.99
ASAHIINDIA,370,272,73.51,34.73,0.09,1357114.37
ASHOKLEY,365,227,62.19,-36.59,-0.10,668067.52
ASIANPAINT,360,243,67.50,21.17,0.06,1214462.98
ASTERDM,365,262,71.78,44.94,0.12,1505882.05
ASTRAL,378,269,71.16,29.64,0.08,1298363.89
ATGL,367,241,65.67,-40.61,-0.11,617689.32
ATHERENERG,308,235,76.30,30.32,0.10,1275088.18
ATUL,365,282,77.26,79.13,0.22,2151191.55
AUBANK,364,248,68.13,20.88,0.06,1189744.56
AUROPHARMA,358,245,68.44,12.94,0.04,1105538.07
AWL,373,270,72.39,47.42,0.13,1551025.23
AXISBANK,364,248,68.13,4.05,0.01,1024715.83
BAJAJ-AUTO,359,220,61.28,-29.78,-0.08,729105.15
BAJAJFINSV,355,232,65.35,-24.80,-0.07,765480.38
BAJAJHFL,346,196,56.65,23.75,0.07,1240489.42
BAJAJHLDNG,369,266,72.09,7.68,0.02,1039758.38
BAJFINANCE,367,217,59.13,-11.62,-0.03,866748.71
BALKRISIND,373,268,71.85,41.51,0.11,1465641.15
BALRAMCHIN,372,276,74.19,26.00,0.07,1239844.55
BANDHANBNK,366,240,65.57,-44.43,-0.12,614722.43
BANKBARODA,370,229,61.89,-15.08,-0.04,839159.57
BANKINDIA,376,237,63.03,-40.22,-0.11,642316.53
BATAINDIA,359,240,66.85,-33.18,-0.09,697465.85
BAYERCROP,364,265,72.80,46.44,0.13,1555839.51
BBTC,367,245,66.76,-8.33,-0.02,886599.05
BDL,387,241,62.27,-68.91,-0.18,469585.79
BEL,371,238,64.15,0.01,0.00,965644.81
BELRISE,284,190,66.90,4.07,0.01,1006554.25
BEML,377,239,63.40,-57.97,-0.15,522649.91
BERGEPAINT,358,264,73.74,75.07,0.21,2070998.14
BHARATFORG,382,271,70.94,74.49,0.20,2046404.06
BHARTIARTL,360,245,68.06,56.43,0.16,1730302.63
BHARTIHEXA,377,283,75.07,87.40,0.23,2309332.63
BHEL,384,241,62.76,-19.69,-0.05,784789.68
BIKAJI,373,284,76.14,76.20,0.20,2078073.68
BIOCON,367,247,67.30,-5.29,-0.01,922100.37
BLS,371,243,65.50,-21.35,-0.06,757482.94
BLUEDART,360,236,65.56,-2.48,-0.01,936483.16
BLUEJET,387,262,67.70,38.24,0.10,1366450.99
BLUESTARCO,371,257,69.27,43.02,0.12,1442602.45
BOSCHLTD,359,245,68.25,-30.08,-0.08,725774.69
BPCL,379,239,63.06,43.35,0.11,1497281.97
BRIGADE,374,255,68.18,17.60,0.05,1135753.03
BRITANNIA,354,253,71.47,44.67,0.13,1533895.23
BSE,384,217,56.51,-124.31,-0.32,264551.22
BSOFT,371,228,61.46,-55.86,-0.15,540716.89
CAMS,370,215,58.11,-72.92,-0.20,463098.05
CANBK,371,218,58.76,-29.86,-0.08,719699.64
CANFINHOME,369,255,69.11,54.58,0.15,1680074.05
CANHLIFE,202,160,79.21,88.13,0.44,2361342.19
CAPLIPOINT,375,265,70.67,28.08,0.07,1243844.02
CARBORUNIV,369,261,70.73,47.20,0.13,1539510.13
CARTRADE,384,272,70.83,-51.87,-0.14,534563.91
CASTROLIND,341,231,67.74,27.14,0.08,1286775.70
CCL,371,287,77.36,100.03,0.27,2612879.19
CDSL,381,218,57.22,-57.13,-0.15,539871.49
CEATLTD,383,252,65.80,-10.58,-0.03,848896.43
CEMPRO,376,257,68.35,-21.68,-0.06,746368.57
CENTRALBK,367,220,59.95,-35.12,-0.10,680759.48
CESC,376,254,67.55,-3.33,-0.01,931400.77
CGCL,377,279,74.01,63.19,0.17,1784783.19
CGPOWER,378,261,69.05,10.79,0.03,1062424.07
CHALET,370,261,70.54,28.99,0.08,1285712.04
CHAMBLFERT,368,245,66.58,10.67,0.03,1079102.98
CHENNPETRO,385,272,70.65,-15.06,-0.04,785994.21
CHOICEIN,366,229,62.57,-77.83,-0.21,445422.64
CHOLAFIN,378,251,66.40,-7.48,-0.02,899294.53
CHOLAHLDNG,377,263,69.76,4.52,0.01,989478.91
CIEINDIA,364,262,71.98,42.03,0.12,1482416.58
CIPLA,337,228,67.66,8.81,0.03,1075120.65
CLEAN,364,262,71.98,28.15,0.08,1277406.86
COALINDIA,345,222,64.35,5.36,0.02,1032126.93
COCHINSHIP,367,211,57.49,-74.04,-0.20,443922.50
COFORGE,388,231,59.54,-31.41,-0.08,685532.18
COHANCE,368,258,70.11,-10.67,-0.03,819800.08
COLPAL,353,234,66.29,-16.40,-0.05,834669.29
CONCOR,376,237,63.03,-18.59,-0.05,806831.10
CONCORDBIO,377,269,71.35,58.51,0.16,1680907.90
COROMANDEL,380,273,71.84,27.95,0.07,1279801.99
CPPLUS,246,166,67.48,24.24,0.10,1215841.40
CRAFTSMAN,375,269,71.73,57.93,0.15,1664848.79
CREDITACC,390,261,66.92,-58.01,-0.15,521024.98
CRISIL,366,261,71.31,14.00,0.04,1112487.32
CROMPTON,374,245,65.51,14.36,0.04,1120126.07
CUB,378,263,69.58,48.27,0.13,1547445.40
CUMMINSIND,363,253,69.70,52.29,0.14,1646081.83
CYIENT,358,236,65.92,-28.80,-0.08,708952.50
DABUR,356,240,67.42,8.33,0.02,1068519.66
DALBHARAT,364,260,71.43,48.05,0.13,1576907.32
DATAPATTNS,388,260,67.01,-42.54,-0.11,576522.12
DCMSHRIRAM,374,276,73.80,101.09,0.27,2630862.26
DEEPAKFERT,381,246,64.57,-45.12,-0.12,584762.93
DEEPAKNTR,368,259,70.38,15.47,0.04,1126427.22
DELHIVERY,375,246,65.60,-21.54,-0.06,769712.66
DEVYANI,377,272,72.15,11.60,0.03,1074191.59
DIVISLAB,358,237,66.20,25.24,0.07,1259169.02
DIXON,388,240,61.86,-18.54,-0.05,792286.90
DLF,377,241,63.93,-28.18,-0.07,728362.12
DMART,355,238,67.04,-2.91,-0.01,947678.47
DOMS,363,254,69.97,39.08,0.11,1403383.23
DRREDDY,356,248,69.66,47.59,0.13,1580514.72
ECLERX,381,264,69.29,17.29,0.05,1099393.21
EICHERMOT,361,215,59.56,-33.62,-0.09,698415.81
EIDPARRY,372,268,72.04,21.28,0.06,1190564.98
EIHOTEL,370,260,70.27,31.86,0.09,1315244.38
ELECON,383,251,65.54,-61.17,-0.16,501904.98
ELGIEQUIP,373,270,72.39,41.74,0.11,1465556.48
EMAMILTD,372,278,74.73,47.87,0.13,1565143.73
EMCURE,380,291,76.58,109.86,0.29,2839985.08
EMMVEE,184,114,61.96,-25.76,-0.14,736470.42
ENDURANCE,374,284,75.94,61.46,0.16,1773269.06
ENGINERSIN,390,262,67.18,-47.31,-0.12,585152.31
ENRIN,260,174,66.92,-43.02,-0.17,625924.40
ERIS,377,297,78.78,124.27,0.33,3244828.29
ESCORTS,373,250,67.02,-21.73,-0.06,770125.54
ETERNAL,391,243,62.15,7.54,0.02,1017984.88
EXIDEIND,374,242,64.71,3.83,0.01,1003548.40
FACT,380,247,65.00,-66.33,-0.17,466850.07
FEDERALBNK,372,271,72.85,31.95,0.09,1341330.80
FINCABLES,364,245,67.31,-27.40,-0.08,720480.61
FIRSTCRY,381,270,70.87,-9.18,-0.02,834117.25
FIVESTAR,374,254,67.91,-27.76,-0.07,714592.45
FLUOROCHEM,377,291,77.19,88.41,0.23,2331901.40
