date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,6435.00,6513.00,6400.00,6480.20,6420.65,SHORT,6435.00,155,6420.65,6420.65,true,40.00,398.53,1785.72,0.18,1001785.72
2025-01-03,6499.00,6527.85,6311.70,6406.00,6462.83,SHORT,6499.00,154,6462.83,6462.83,true,40.00,399.22,5130.96,0.51,1006916.68
2025-01-06,6405.95,6488.85,6267.50,6294.60,6400.66,SKIP,,,,,,,,,,1006916.68
2025-01-07,6319.95,6404.40,6300.00,6330.80,6346.56,LONG,6319.95,159,6346.56,6346.56,true,40.00,402.80,3788.19,0.38,1010704.88
2025-01-08,6330.00,6333.25,6092.10,6236.25,6343.97,LONG,6330.00,159,6343.97,6236.25,false,40.00,399.61,-15345.86,-1.52,995359.02
2025-01-09,6223.35,6296.00,6142.70,6147.70,6184.33,SHORT,6223.35,159,6184.33,6184.33,true,40.00,394.56,5769.62,0.58,1001128.63
2025-01-10,6175.10,6410.00,6175.10,6320.40,6197.49,LONG,6175.10,162,6197.49,6197.49,true,40.00,400.87,3186.31,0.32,1004314.94
2025-01-13,6289.25,6306.65,5985.10,6000.00,6332.13,LONG,6289.25,159,6332.13,6000.00,false,40.00,390.80,-46421.55,-4.64,957893.39
2025-01-14,6047.50,6069.00,5850.00,5886.05,6096.82,LONG,6047.50,158,6096.82,5886.05,false,40.00,377.10,-25926.20,-2.71,931967.19
2025-01-15,5940.00,6219.40,5914.80,6100.00,5921.18,SHORT,5940.00,156,5921.18,5921.18,true,40.00,370.07,2525.85,0.27,934493.05
2025-01-16,6155.20,6215.00,6051.10,6066.15,6120.87,SHORT,6155.20,151,6120.87,6120.87,true,40.00,370.74,4773.09,0.51,939266.14
2025-01-17,6095.00,6095.00,5930.35,5954.70,6112.16,LONG,6095.00,154,6112.16,5954.70,false,40.00,371.13,-22017.33,-2.35,917248.81
2025-01-20,5999.00,6152.40,5840.00,6083.85,5981.02,SHORT,5999.00,152,5981.02,5981.02,true,40.00,364.19,2328.77,0.26,919577.57
2025-01-21,6095.40,6143.75,5888.00,5894.35,6043.68,SHORT,6095.40,150,6043.68,6043.68,true,40.00,364.17,7353.83,0.80,926931.40
2025-01-22,5750.00,5872.50,5445.00,5682.80,5973.65,LONG,5750.00,161,5973.65,5682.80,false,40.00,368.14,-11227.34,-1.21,915704.07
2025-01-23,5790.00,6359.10,5783.15,6281.25,5603.35,SHORT,5790.00,158,5603.35,6281.25,false,40.00,381.45,-78038.95,-8.53,837665.11
2025-01-24,6287.70,6501.00,6230.05,6368.00,6212.74,SHORT,6287.70,133,6212.74,6368.00,false,40.00,336.64,-11056.54,-1.32,826608.57
2025-01-27,6298.80,6312.40,6046.05,6061.35,6387.41,LONG,6298.80,131,6387.41,6061.35,false,40.00,323.84,-31469.79,-3.81,795138.79
2025-01-28,6000.00,6059.00,5871.25,5904.05,6142.81,LONG,6000.00,132,6142.81,5904.05,false,40.00,314.27,-13019.67,-1.64,782119.12
2025-01-29,5970.00,6298.00,5970.00,6277.60,5961.65,SHORT,5970.00,131,5961.65,6277.60,false,40.00,320.89,-40656.49,-5.20,741462.63
2025-01-30,6310.00,6338.60,6025.50,6071.75,6191.51,SHORT,6310.00,117,6191.51,6191.51,true,40.00,292.54,13530.79,1.83,754993.43
2025-01-31,6080.40,6137.20,5964.00,6029.00,6139.41,LONG,6080.40,124,6139.41,6029.00,false,40.00,300.31,-6713.91,-0.89,748279.51
2025-02-01,6047.75,6138.90,5833.10,5933.20,6046.64,SKIP,,,,,,,,,,748279.51
2025-02-03,5830.00,6107.95,5477.55,6074.45,5963.30,LONG,5830.00,128,5963.30,5963.30,true,40.00,301.91,16720.49,2.24,765000.01
2025-02-04,6128.85,6253.95,6008.05,6114.90,5970.70,SHORT,6128.85,124,5970.70,6114.90,false,40.00,303.65,1386.16,0.18,766386.16
2025-02-05,6157.65,6246.70,6120.00,6195.00,6131.85,SHORT,6157.65,124,6131.85,6131.85,true,40.00,304.78,2854.42,0.37,769240.58
2025-02-06,6240.00,6295.00,6210.50,6228.65,6194.62,SHORT,6240.00,123,6194.62,6228.65,false,40.00,306.73,1049.32,0.14,770289.90
2025-02-07,6230.00,6303.95,6190.00,6256.85,6249.31,LONG,6230.00,123,6249.31,6249.31,true,40.00,306.99,2028.14,0.26,772318.04
2025-02-10,6280.00,6284.90,5956.10,5989.50,6245.60,SHORT,6280.00,122,6245.60,6245.60,true,40.00,305.62,3851.18,0.50,776169.22
2025-02-11,6026.35,6038.40,5783.85,5833.00,6049.43,LONG,6026.35,128,6049.43,5833.00,false,40.00,303.60,-25092.40,-3.25,751076.82
2025-02-12,5839.95,5860.00,5683.05,5702.00,5885.00,LONG,5839.95,128,5885.00,5702.00,false,40.00,295.47,-17993.07,-2.41,733083.74
2025-02-13,5721.95,5788.25,5618.00,5669.55,5748.48,LONG,5721.95,128,5748.48,5748.48,true,40.00,293.64,3062.20,0.42,736145.94
2025-02-14,5700.00,5728.85,5490.10,5561.65,5697.72,SKIP,,,,,,,,,,736145.94
2025-02-17,5562.70,5562.70,5388.50,5526.20,5551.22,SHORT,5562.70,132,5551.22,5551.22,true,40.00,293.41,1181.95,0.16,737327.89
2025-02-18,5594.25,5807.95,5562.10,5793.25,5479.37,SHORT,5594.25,131,5479.37,5793.25,false,40.00,298.35,-26407.35,-3.60,710920.54
2025-02-19,5787.90,5969.65,5739.10,5909.60,5721.08,SHORT,5787.90,122,5721.08,5909.60,false,40.00,285.42,-15172.82,-2.15,695747.72
2025-02-20,5848.80,5949.95,5838.20,5921.75,5879.21,LONG,5848.80,118,5879.21,5879.21,true,40.00,276.78,3271.60,0.47,699019.32
2025-02-21,5925.00,5937.40,5680.00,5702.80,5909.12,SHORT,5925.00,117,5909.12,5909.12,true,40.00,276.92,1541.04,0.22,700560.36
2025-02-24,5628.00,5690.00,5465.70,5636.50,5751.79,LONG,5628.00,124,5751.79,5636.50,false,40.00,279.36,734.64,0.11,701295.00
2025-02-25,5520.00,5670.00,5470.00,5552.30,5573.65,LONG,5520.00,127,5573.65,5573.65,true,40.00,281.78,6491.77,0.93,707786.77
2025-02-27,5525.00,5550.30,5400.00,5479.30,5542.18,LONG,5525.00,128,5542.18,5542.18,true,40.00,283.32,1875.72,0.27,709662.49
2025-02-28,5370.00,5444.95,5149.20,5350.05,5467.50,LONG,5370.00,132,5467.50,5350.05,false,40.00,283.01,-2956.41,-0.42,706706.08
2025-03-03,5303.90,5354.85,5105.00,5300.90,5254.96,SHORT,5303.90,133,5254.96,5254.96,true,40.00,280.87,6188.15,0.88,712894.24
2025-03-04,5186.70,5225.20,5085.05,5148.85,5219.84,LONG,5186.70,137,5219.84,5219.84,true,40.00,285.14,4215.04,0.59,717109.28
2025-03-05,5085.05,5466.00,5085.05,5391.15,5168.75,LONG,5085.05,141,5168.75,5168.75,true,40.00,289.16,11472.54,1.60,728581.82
2025-03-06,5431.20,5492.70,5300.55,5302.30,5385.05,SHORT,5431.20,134,5385.05,5385.05,true,40.00,289.88,5854.22,0.80,734436.05
2025-03-07,5270.00,5323.15,5168.00,5278.00,5405.90,LONG,5270.00,139,5405.90,5278.00,false,40.00,293.23,778.77,0.11,735214.81
2025-03-10,5279.45,5309.00,5120.00,5158.00,5269.27,SHORT,5279.45,139,5269.27,5269.27,true,40.00,293.25,1081.77,0.15,736296.58
2025-03-11,5105.00,5266.20,4989.95,5246.65,5206.74,LONG,5105.00,144,5206.74,5206.74,true,40.00,296.98,14313.58,1.95,750610.16
2025-03-12,5232.00,5273.40,5033.00,5190.05,5190.72,SHORT,5232.00,143,5190.72,5190.72,true,40.00,298.09,5564.95,0.74,756175.11
2025-03-13,5170.20,5241.35,5075.00,5102.15,5130.91,SHORT,5170.20,146,5130.91,5130.91,true,40.00,300.79,5395.55,0.71,761570.66
2025-03-17,5125.75,5218.35,5034.80,5160.05,5146.13,LONG,5125.75,148,5146.13,5146.13,true,40.00,304.05,2672.19,0.35,764242.85
2025-03-18,5160.00,5428.00,5101.00,5302.80,5129.35,SHORT,5160.00,148,5129.35,5129.35,true,40.00,304.56,4191.64,0.55,768434.49
2025-03-19,5302.00,5328.05,5152.05,5268.65,5250.52,SHORT,5302.00,144,5250.52,5250.52,true,40.00,303.91,7069.21,0.93,775503.69
2025-03-20,5340.00,5385.00,5184.60,5193.30,5249.25,SHORT,5340.00,145,5249.25,5249.25,true,40.00,307.09,12811.66,1.65,788315.36
2025-03-21,5104.65,5323.00,5028.20,5269.40,5269.61,LONG,5104.65,154,5269.61,5269.61,true,40.00,319.53,25044.31,3.19,813359.67
2025-03-24,5306.00,5508.40,5232.25,5420.50,5246.62,SHORT,5306.00,153,5246.62,5246.62,true,40.00,322.91,8722.23,1.07,822081.90
2025-03-25,5499.00,5633.00,5435.15,5552.40,5407.23,SHORT,5499.00,149,5407.23,5552.40,false,40.00,329.33,-8325.93,-1.02,813755.97
2025-03-26,5574.00,5623.60,5510.05,5523.85,5539.59,SHORT,5574.00,145,5539.59,5539.59,true,40.00,322.29,4627.16,0.57,818383.12
2025-03-27,5440.60,5667.45,5440.60,5643.80,5562.05,LONG,5440.60,150,5562.05,5562.05,true,40.00,330.08,17847.42,2.19,836230.54
2025-03-28,5665.00,5700.45,5505.00,5518.75,5613.18,SHORT,5665.00,147,5613.18,5613.18,true,40.00,331.58,7245.96,0.87,843476.50
2025-04-01,5494.00,5509.65,5189.80,5211.00,5580.54,LONG,5494.00,153,5580.54,5211.00,false,40.00,327.57,-43666.57,-5.19,799809.93
2025-04-02,5253.65,5411.95,5218.75,5312.25,5290.55,LONG,5253.65,152,5290.55,5290.55,true,40.00,320.54,5248.26,0.66,805058.19
2025-04-03,5120.40,5145.00,4771.55,4795.40,5303.08,LONG,5120.40,157,5303.08,4795.40,false,40.00,311.36,-51376.36,-6.39,753681.83
2025-04-04,4750.00,4772.35,4498.60,4598.15,4849.86,LONG,4750.00,158,4849.86,4598.15,false,40.00,295.40,-24327.70,-3.24,729354.13
2025-04-07,4148.95,4608.95,4148.95,4562.80,4594.32,LONG,4148.95,175,4594.32,4594.32,true,40.00,306.01,77593.74,10.69,806947.87
2025-04-08,4718.55,4920.00,4576.35,4594.10,4440.73,SHORT,4718.55,171,4440.73,4594.10,false,40.00,318.49,20922.46,2.59,827870.32
2025-04-09,4518.55,4535.15,4381.00,4401.40,4646.58,LONG,4518.55,183,4646.58,4401.40,false,40.00,326.47,-21804.92,-2.64,806065.40
2025-04-11,4525.00,4584.90,4413.00,4544.95,4420.07,SHORT,4525.00,178,4420.07,4420.07,true,40.00,318.44,18319.10,2.27,824384.50
2025-04-15,4641.50,4722.50,4562.00,4718.00,4509.85,SHORT,4641.50,177,4509.85,4718.00,false,40.00,331.33,-13911.83,-1.69,810472.67
2025-04-16,4716.00,4737.00,4647.50,4703.50,4652.04,SHORT,4716.00,171,4652.04,4652.04,true,40.00,320.39,10576.77,1.31,821049.44
2025-04-17,4650.00,4853.50,4555.00,4843.50,4689.28,LONG,4650.00,176,4689.28,4689.28,true,40.00,328.74,6544.54,0.80,827593.98
2025-04-21,4818.50,5006.00,4715.00,4900.00,4721.97,SHORT,4818.50,171,4721.97,4721.97,true,40.00,326.28,16140.35,1.96,843734.33
2025-04-22,4863.00,5025.00,4863.00,4963.50,4891.74,LONG,4863.00,173,4891.74,4891.74,true,40.00,337.51,4594.51,0.55,848328.83
2025-04-23,5050.00,5249.00,5033.00,5165.00,4972.14,SHORT,5050.00,167,4972.14,5165.00,false,40.00,341.18,-19586.18,-2.32,828742.65
2025-04-24,5272.00,5387.50,5150.00,5162.00,5164.62,SHORT,5272.00,157,5164.62,5164.62,true,40.00,327.71,16490.95,1.99,845233.60
2025-04-25,5233.00,5329.00,5138.00,5263.50,5269.26,LONG,5233.00,161,5269.26,5269.26,true,40.00,338.17,5459.69,0.65,850693.29
2025-04-28,5293.50,5315.00,5172.50,5285.50,5254.21,SHORT,5293.50,160,5254.21,5254.21,true,40.00,337.53,5908.87,0.70,856602.16
2025-04-29,5258.50,5444.00,5252.00,5400.00,5258.10,SKIP,,,,,,,,,,856602.16
2025-04-30,5400.00,5433.50,5305.00,5324.00,5372.28,SHORT,5400.00,158,5372.28,5372.28,true,40.00,340.40,3999.36,0.47,860601.52
2025-05-02,5332.00,5487.00,5332.00,5419.00,5367.79,LONG,5332.00,161,5367.79,5367.79,true,40.00,344.53,5377.66,0.63,865979.18
2025-05-05,5490.00,5568.00,5459.50,5538.00,5436.38,SHORT,5490.00,157,5436.38,5538.00,false,40.00,346.28,-7922.28,-0.92,858056.90
2025-05-06,5560.00,5630.50,5405.50,5412.00,5529.94,SHORT,5560.00,154,5529.94,5529.94,true,40.00,341.57,4247.67,0.50,862304.57
2025-05-07,5325.00,5518.00,5310.50,5509.50,5484.95,LONG,5325.00,161,5484.95,5484.95,true,40.00,348.08,25363.87,2.96,887668.44
2025-05-08,5555.00,5585.00,5450.00,5471.00,5460.48,SHORT,5555.00,159,5460.48,5460.48,true,40.00,350.29,14638.39,1.66,902306.82
2025-05-09,5315.50,5488.00,5315.50,5443.00,5521.29,LONG,5315.50,169,5521.29,5443.00,false,40.00,363.64,21143.86,2.35,923450.69
2025-05-12,5640.00,5929.00,5556.50,5879.50,5432.37,SHORT,5640.00,163,5432.37,5879.50,false,40.00,375.54,-39454.04,-4.29,883996.65
2025-05-13,5955.00,5955.00,5748.00,5759.50,5785.70,SHORT,5955.00,148,5785.70,5785.70,true,40.00,347.52,24668.88,2.80,908665.53
2025-05-14,5799.00,5817.50,5640.00,5761.00,5816.93,LONG,5799.00,156,5816.93,5816.93,true,40.00,362.42,2394.66,0.26,911060.19
2025-05-15,5770.00,5798.50,5552.00,5651.50,5733.41,SHORT,5770.00,157,5733.41,5733.41,true,40.00,361.21,5343.42,0.59,916403.61
2025-05-16,5667.00,5708.00,5625.00,5699.00,5638.89,SHORT,5667.00,161,5638.89,5638.89,true,40.00,364.05,4121.66,0.45,920525.27
2025-05-19,5650.00,5732.00,5605.50,5668.00,5678.99,LONG,5650.00,162,5678.99,5678.99,true,40.00,367.06,4289.32,0.47,924814.59
2025-05-20,5718.00,5815.00,5619.00,5660.50,5680.32,SHORT,5718.00,161,5680.32,5680.32,true,40.00,367.03,5659.45,0.61,930474.05
2025-05-21,5690.00,5715.00,5575.00,5669.50,5720.31,LONG,5690.00,163,5720.31,5669.50,false,40.00,370.32,-3751.82,-0.40,926722.23
2025-05-22,5625.00,5685.50,5487.00,5584.50,5665.42,LONG,5625.00,164,5665.42,5665.42,true,40.00,370.33,6218.55,0.67,932940.78
2025-05-23,5610.00,5733.00,5595.50,5658.50,5585.47,SHORT,5610.00,166,5585.47,5658.50,false,40.00,374.11,-8465.11,-0.91,924475.67
2025-05-26,5690.00,5705.50,5632.50,5691.00,5685.64,SKIP,,,,,,,,,,924475.67
