date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,606.80,609.00,600.50,602.70,605.59,SHORT,606.80,1647,605.59,605.59,true,40.00,399.36,1553.51,0.16,1001553.51
2025-01-03,603.50,607.95,595.00,595.40,603.61,SKIP,,,,,,,,,,1001553.51
2025-01-06,602.75,602.75,589.00,590.55,600.94,SHORT,602.75,1661,600.94,600.94,true,40.00,399.87,2566.54,0.26,1004120.05
2025-01-07,598.85,623.70,595.00,621.50,596.05,SHORT,598.85,1676,596.05,596.05,true,40.00,400.53,4252.27,0.42,1008372.32
2025-01-08,624.80,638.50,615.85,630.40,617.78,SHORT,624.80,1613,617.78,617.78,true,40.00,400.86,10882.40,1.08,1019254.73
2025-01-09,631.05,639.00,622.30,628.90,628.44,SHORT,631.05,1615,628.44,628.44,true,40.00,406.82,3768.33,0.37,1023023.06
2025-01-10,629.45,631.40,604.45,615.20,632.20,LONG,629.45,1625,632.20,615.20,false,40.00,404.51,-23600.76,-2.31,999422.30
2025-01-13,601.95,609.40,587.40,605.30,618.53,LONG,601.95,1660,618.53,605.30,false,40.00,400.81,5120.19,0.51,1004542.49
2025-01-14,600.00,633.00,600.00,632.50,601.81,LONG,600.00,1674,601.81,601.81,true,40.00,402.37,2587.57,0.26,1007130.07
2025-01-15,635.15,653.50,633.60,650.50,621.72,SHORT,635.15,1585,621.72,650.50,false,40.00,407.55,-24777.30,-2.46,982352.77
2025-01-16,659.00,659.50,635.40,641.40,647.02,SHORT,659.00,1490,647.02,647.02,true,40.00,389.19,17421.01,1.77,999773.77
2025-01-17,644.45,657.50,626.55,651.40,640.77,SHORT,644.45,1551,640.77,640.77,true,40.00,398.68,5269.00,0.53,1005042.78
2025-01-20,653.00,674.90,646.65,673.00,645.55,SHORT,653.00,1539,645.55,673.00,false,40.00,408.14,-31228.14,-3.11,973814.63
2025-01-21,677.70,681.70,656.00,658.05,666.47,SHORT,677.70,1436,666.47,666.47,true,40.00,386.05,15700.23,1.61,989514.87
2025-01-22,655.50,666.05,652.90,657.95,665.41,LONG,655.50,1509,665.41,665.41,true,40.00,398.65,14515.54,1.47,1004030.41
2025-01-23,662.85,664.00,654.50,662.40,660.13,SHORT,662.85,1514,660.13,660.13,true,40.00,400.60,3677.48,0.37,1007707.89
2025-01-24,665.00,665.00,653.05,659.30,660.08,SHORT,665.00,1515,660.08,660.08,true,40.00,401.50,7012.30,0.70,1014720.19
2025-01-27,653.30,660.80,606.10,613.50,658.89,LONG,653.30,1553,658.89,658.89,true,40.00,407.57,8233.70,0.81,1022953.89
2025-01-28,613.65,619.80,583.25,605.50,628.90,LONG,613.65,1666,628.90,605.50,false,40.00,406.22,-14024.12,-1.37,1008929.77
2025-01-29,607.50,626.00,603.40,625.10,597.91,SHORT,607.50,1660,597.91,625.10,false,40.00,409.22,-29665.22,-2.94,979264.55
2025-01-30,615.10,620.95,591.00,598.55,617.46,LONG,615.10,1592,617.46,617.46,true,40.00,392.45,3324.67,0.34,982589.22
2025-01-31,611.00,611.00,591.00,599.85,604.09,SHORT,611.00,1608,604.09,604.09,true,40.00,390.77,10680.51,1.09,993269.73
2025-02-01,606.60,610.20,596.85,608.10,599.61,SHORT,606.60,1637,599.61,599.61,true,40.00,394.91,11007.72,1.11,1004277.45
2025-02-03,603.35,627.70,597.25,624.75,605.71,LONG,603.35,1664,605.71,605.71,true,40.00,402.38,3484.66,0.35,1007762.11
2025-02-04,634.00,634.00,617.50,621.25,617.59,SHORT,634.00,1589,617.59,617.59,true,40.00,397.76,25637.73,2.54,1033399.85
2025-02-05,623.95,625.90,602.95,607.40,621.83,SHORT,623.95,1656,621.83,621.83,true,40.00,412.60,3058.12,0.30,1036457.96
2025-02-06,601.00,628.80,601.00,624.80,608.73,LONG,601.00,1724,608.73,608.73,true,40.00,417.11,12869.41,1.24,1049327.37
2025-02-07,625.95,640.10,619.20,629.90,619.96,SHORT,625.95,1676,619.96,619.96,true,40.00,417.63,9581.61,0.91,1058908.98
2025-02-10,629.20,637.35,616.10,618.50,631.83,LONG,629.20,1682,631.83,631.83,true,40.00,424.21,3959.45,0.37,1062868.43
2025-02-11,617.55,617.65,590.00,590.90,625.93,LONG,617.55,1721,625.93,590.90,false,40.00,415.95,-46320.60,-4.36,1016547.83
2025-02-12,591.95,601.30,579.00,593.95,597.95,LONG,591.95,1717,597.95,597.95,true,40.00,408.61,9853.39,0.97,1026401.22
2025-02-13,594.20,608.00,594.20,601.60,590.67,SHORT,594.20,1727,590.67,601.60,false,40.00,413.03,-13232.83,-1.29,1013168.39
2025-02-14,603.00,609.90,569.00,570.25,601.82,SHORT,603.00,1680,601.82,601.82,true,40.00,404.82,1537.58,0.15,1014705.97
2025-02-17,570.00,601.45,565.35,575.85,583.56,LONG,570.00,1780,583.56,583.56,true,40.00,410.67,23686.13,2.33,1038392.10
2025-02-18,576.20,584.50,562.70,566.75,585.47,LONG,576.20,1802,585.47,566.75,false,40.00,411.92,-17480.82,-1.68,1020911.28
2025-02-19,568.30,579.80,562.05,568.85,568.86,SKIP,,,,,,,,,,1020911.28
2025-02-20,571.05,571.05,553.45,556.10,573.13,LONG,571.05,1787,573.13,556.10,false,40.00,402.84,-27158.49,-2.66,993752.79
2025-02-21,553.30,563.70,547.20,555.50,557.68,LONG,553.30,1796,557.68,557.68,true,40.00,399.06,7427.42,0.75,1001180.21
2025-02-24,541.25,548.00,526.05,540.85,555.34,LONG,541.25,1849,555.34,540.85,false,40.00,400.16,-1179.76,-0.12,1000000.45
2025-02-25,546.80,547.95,507.15,513.05,536.95,SHORT,546.80,1828,536.95,536.95,true,40.00,396.22,17569.58,1.76,1017570.03
2025-02-27,510.00,516.55,501.05,503.50,520.23,LONG,510.00,1995,520.23,503.50,false,40.00,404.39,-13411.89,-1.32,1004158.14
2025-02-28,499.00,516.40,499.00,511.25,503.26,LONG,499.00,2012,503.26,503.26,true,40.00,403.31,8127.81,0.81,1012285.95
2025-03-03,520.00,532.95,499.45,527.20,508.88,SHORT,520.00,1946,508.88,508.88,true,40.00,400.44,21199.08,2.09,1033485.03
2025-03-04,520.00,537.30,518.05,528.00,514.14,SHORT,520.00,1987,514.14,528.00,false,40.00,416.48,-16352.48,-1.58,1017132.56
2025-03-05,533.95,539.10,521.30,525.15,529.09,SHORT,533.95,1904,529.09,529.09,true,40.00,404.81,8808.63,0.87,1025941.19
2025-03-06,528.60,533.00,523.00,525.45,527.66,SHORT,528.60,1940,527.66,527.66,true,40.00,409.83,1373.77,0.13,1027314.96
2025-03-07,522.10,550.55,522.10,532.50,526.70,LONG,522.10,1967,526.70,526.70,true,40.00,412.60,8595.60,0.84,1035910.56
