date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1599.90,1619.60,1588.40,1608.90,1594.42,SHORT,1599.90,625,1594.42,1594.42,true,40.00,399.29,2985.71,0.30,1002985.71
2025-01-03,1615.00,1617.00,1593.30,1597.45,1608.78,SHORT,1615.00,621,1608.78,1608.78,true,40.00,400.39,3422.23,0.34,1006407.94
2025-01-06,1596.15,1609.85,1567.10,1588.20,1601.48,LONG,1596.15,630,1601.48,1601.48,true,40.00,402.90,2915.00,0.29,1009322.94
2025-01-07,1594.00,1603.00,1584.05,1591.05,1589.02,SHORT,1594.00,633,1589.02,1589.02,true,40.00,402.97,2709.37,0.27,1012032.30
2025-01-08,1598.75,1613.45,1577.85,1598.75,1591.45,SHORT,1598.75,633,1591.45,1591.45,true,40.00,403.88,4177.02,0.41,1016209.33
2025-01-09,1600.00,1620.20,1592.40,1607.70,1591.05,SHORT,1600.00,635,1591.05,1607.70,false,40.00,407.38,-5336.88,-0.53,1010872.45
2025-01-10,1608.00,1625.00,1591.80,1614.80,1605.42,SHORT,1608.00,628,1605.42,1605.42,true,40.00,403.61,1176.63,0.12,1012049.08
2025-01-13,1580.00,1614.70,1578.10,1597.60,1613.45,LONG,1580.00,640,1613.45,1613.45,true,40.00,408.76,20959.24,2.07,1033008.32
2025-01-14,1604.70,1633.40,1578.50,1599.35,1598.88,SHORT,1604.70,643,1598.88,1598.88,true,40.00,411.98,3290.28,0.32,1036298.60
2025-01-15,1608.05,1613.85,1593.00,1605.70,1608.51,SKIP,,,,,,,,,,1036298.60
2025-01-16,1619.05,1633.10,1600.55,1629.40,1605.63,SHORT,1619.05,640,1605.63,1605.63,true,40.00,412.76,8136.04,0.79,1044434.64
2025-01-17,1630.10,1639.00,1623.00,1628.65,1624.68,SHORT,1630.10,640,1624.68,1624.68,true,40.00,416.61,3012.19,0.29,1047446.83
2025-01-20,1638.05,1645.00,1618.10,1640.10,1629.06,SHORT,1638.05,639,1629.06,1629.06,true,40.00,417.54,5287.07,0.51,1052733.90
2025-01-21,1654.00,1656.70,1620.30,1627.10,1635.00,SHORT,1654.00,636,1635.00,1635.00,true,40.00,418.36,11625.64,1.11,1064359.54
2025-01-22,1627.50,1641.00,1622.55,1631.75,1636.97,LONG,1627.50,653,1636.97,1636.97,true,40.00,426.34,5717.57,0.54,1070077.11
2025-01-23,1624.50,1645.40,1617.20,1636.00,1632.24,LONG,1624.50,658,1632.24,1632.24,true,40.00,428.59,4624.33,0.43,1074701.44
2025-01-24,1634.05,1661.90,1634.05,1643.50,1635.89,LONG,1634.05,657,1635.89,1635.89,true,40.00,429.67,739.21,0.07,1075440.65
2025-01-27,1638.95,1647.20,1593.70,1601.20,1646.84,LONG,1638.95,656,1646.84,1646.84,true,40.00,431.10,4704.74,0.44,1080145.40
2025-01-28,1607.65,1630.30,1597.00,1618.55,1614.62,LONG,1607.65,671,1614.62,1614.62,true,40.00,432.43,4204.44,0.39,1084349.84
2025-01-29,1620.00,1626.90,1593.15,1600.45,1615.40,SHORT,1620.00,669,1615.40,1615.40,true,40.00,432.90,2604.50,0.24,1086954.34
2025-01-30,1606.70,1644.90,1595.20,1640.00,1614.94,LONG,1606.70,676,1614.94,1614.94,true,40.00,435.57,5094.67,0.47,1092049.02
2025-01-31,1639.10,1639.10,1574.25,1629.40,1628.63,SHORT,1639.10,666,1628.63,1628.63,true,40.00,435.26,6497.76,0.60,1098546.78
2025-02-01,1627.00,1644.00,1609.20,1623.30,1615.44,SHORT,1627.00,675,1615.44,1615.44,true,40.00,437.73,7325.27,0.67,1105872.05
2025-02-03,1619.90,1661.00,1608.10,1652.95,1627.35,LONG,1619.90,682,1627.35,1627.35,true,40.00,442.92,4597.98,0.42,1110470.02
2025-02-04,1662.15,1662.30,1629.05,1662.15,1646.73,SHORT,1662.15,668,1646.73,1646.73,true,40.00,442.07,9818.49,0.88,1120288.52
