date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,2419.30,2507.35,2402.05,2504.95,2384.31,SHORT,2419.30,413,2384.31,2504.95,false,40.00,406.74,-35820.19,-3.58,964179.81
2025-01-03,2514.00,2514.00,2467.50,2483.40,2460.81,SHORT,2514.00,383,2460.81,2483.40,false,40.00,382.80,11297.00,1.17,975476.81
2025-01-06,2488.00,2495.00,2406.05,2413.35,2485.64,SKIP,,,,,,,,,,975476.81
2025-01-07,2420.05,2450.85,2381.50,2383.05,2446.69,LONG,2420.05,403,2446.69,2446.69,true,40.00,392.26,10303.66,1.06,985780.47
2025-01-08,2381.10,2395.00,2343.00,2359.35,2395.22,LONG,2381.10,414,2395.22,2359.35,false,40.00,392.51,-9437.01,-0.96,976343.46
2025-01-09,2360.00,2366.40,2311.00,2322.85,2367.20,LONG,2360.00,413,2367.20,2322.85,false,40.00,386.80,-15769.75,-1.62,960573.70
2025-01-10,2332.50,2349.95,2272.65,2283.50,2326.91,SHORT,2332.50,411,2326.91,2326.91,true,40.00,383.00,1874.49,0.20,962448.19
2025-01-13,2277.10,2278.25,2171.40,2177.65,2291.95,LONG,2277.10,422,2291.95,2177.65,false,40.00,375.98,-42383.88,-4.41,920064.31
2025-01-14,2178.45,2264.00,2178.45,2233.40,2202.30,LONG,2178.45,422,2202.30,2202.30,true,40.00,369.74,9654.96,1.05,929719.27
2025-01-15,2237.05,2261.85,2225.40,2250.00,2232.95,SHORT,2237.05,415,2232.95,2232.95,true,40.00,371.01,1290.49,0.14,931009.76
2025-01-16,2269.85,2306.15,2263.00,2277.85,2247.50,SHORT,2269.85,410,2247.50,2277.85,false,40.00,372.91,-3692.91,-0.40,927316.85
2025-01-17,2288.00,2307.15,2254.10,2301.20,2283.75,SHORT,2288.00,405,2283.75,2283.75,true,40.00,370.31,1310.94,0.14,928627.79
2025-01-20,2314.80,2314.80,2245.00,2291.35,2288.90,SHORT,2314.80,401,2288.90,2288.90,true,40.00,369.22,9976.68,1.07,938604.47
2025-01-21,2303.00,2326.50,2282.20,2290.90,2273.70,SHORT,2303.00,407,2273.70,2290.90,false,40.00,373.94,4510.76,0.48,943115.23
2025-01-22,2304.00,2309.00,2244.10,2271.85,2302.14,SKIP,,,,,,,,,,943115.23
2025-01-23,2262.45,2306.50,2248.60,2295.05,2277.07,LONG,2262.45,416,2277.07,2277.07,true,40.00,377.69,5664.23,0.60,948779.46
2025-01-24,2301.00,2307.30,2258.00,2273.85,2294.24,SHORT,2301.00,412,2294.24,2294.24,true,40.00,378.65,2366.47,0.25,951145.94
2025-01-27,2264.80,2274.75,2218.15,2230.80,2271.26,LONG,2264.80,419,2271.26,2271.26,true,40.00,380.12,2286.62,0.24,953432.55
2025-01-28,2254.00,2374.90,2217.05,2339.65,2241.34,SHORT,2254.00,422,2241.34,2241.34,true,40.00,379.41,4923.11,0.52,958355.67
2025-01-29,2359.00,2539.20,2356.80,2469.70,2320.26,SHORT,2359.00,406,2320.26,2469.70,false,40.00,392.09,-45376.29,-4.74,912979.38
2025-01-30,2459.05,2505.10,2439.25,2455.70,2490.34,LONG,2459.05,371,2490.34,2490.34,true,40.00,367.24,11201.35,1.23,924180.72
2025-01-31,2457.55,2492.50,2440.55,2455.30,2466.96,LONG,2457.55,376,2466.96,2466.96,true,40.00,370.32,3127.84,0.34,927308.56
2025-02-01,2466.00,2688.00,2435.55,2550.05,2468.09,SKIP,,,,,,,,,,927308.56
2025-02-03,2549.90,2661.20,2527.65,2657.05,2546.00,SHORT,2549.90,363,2546.00,2546.00,true,40.00,369.96,1005.74,0.11,928314.30
2025-02-04,2659.90,2720.00,2637.45,2648.80,2633.05,SHORT,2659.90,349,2633.05,2648.80,false,40.00,370.55,3463.35,0.37,931777.65
2025-02-05,2655.00,2660.00,2597.40,2617.05,2678.60,LONG,2655.00,350,2678.60,2617.05,false,40.00,369.04,-13691.54,-1.47,918086.11
2025-02-06,2617.00,2627.95,2585.70,2591.65,2619.56,SKIP,,,,,,,,,,918086.11
2025-02-07,2610.60,2630.55,2576.80,2604.65,2599.40,SHORT,2610.60,351,2599.40,2599.40,true,40.00,365.74,3525.46,0.38,921611.56
2025-02-10,2616.00,2650.00,2535.60,2555.35,2605.73,SHORT,2616.00,352,2605.73,2605.73,true,40.00,367.61,3207.43,0.35,924818.99
2025-02-11,2545.75,2558.40,2470.70,2480.65,2562.70,LONG,2545.75,363,2562.70,2480.65,false,40.00,364.92,-24036.22,-2.60,900782.78
2025-02-12,2500.00,2502.50,2420.00,2493.35,2504.95,LONG,2500.00,360,2504.95,2493.35,false,40.00,359.52,-2793.52,-0.31,897989.26
2025-02-13,2490.00,2524.20,2461.00,2473.65,2465.75,SHORT,2490.00,360,2465.75,2465.75,true,40.00,356.81,8333.19,0.93,906322.44
2025-02-14,2476.00,2485.60,2368.50,2401.70,2488.87,LONG,2476.00,366,2488.87,2401.70,false,40.00,357.05,-27590.85,-3.04,878731.59
2025-02-17,2401.40,2403.00,2356.05,2362.40,2405.49,LONG,2401.40,365,2405.49,2362.40,false,40.00,347.76,-14622.76,-1.67,864108.84
2025-02-18,2360.50,2371.95,2337.10,2351.65,2375.86,LONG,2360.50,366,2375.86,2351.65,false,40.00,344.93,-3624.03,-0.42,860484.81
2025-02-19,2342.80,2397.00,2330.05,2382.80,2352.65,LONG,2342.80,367,2352.65,2352.65,true,40.00,344.65,3230.30,0.38,863715.11
2025-02-20,2375.00,2425.00,2345.00,2420.60,2374.77,SKIP,,,,,,,,,,863715.11
2025-02-21,2414.60,2417.30,2302.55,2327.65,2402.16,SHORT,2414.60,357,2402.16,2402.16,true,40.00,343.92,4057.16,0.47,867772.27
2025-02-24,2309.55,2375.85,2274.55,2358.85,2334.23,LONG,2309.55,375,2334.23,2334.23,true,40.00,348.28,8866.72,1.02,876638.99
2025-02-25,2367.00,2396.00,2347.55,2361.00,2344.93,SHORT,2367.00,370,2344.93,2361.00,false,40.00,349.87,1830.13,0.21,878469.12
2025-02-27,2360.65,2384.25,2304.10,2335.50,2370.82,LONG,2360.65,372,2370.82,2370.82,true,40.00,352.02,3391.22,0.39,881860.34
2025-02-28,2318.00,2318.00,2192.75,2225.05,2333.46,LONG,2318.00,380,2333.46,2225.05,false,40.00,345.27,-35706.27,-4.05,846154.07
2025-03-03,2268.95,2328.25,2248.10,2323.00,2233.86,SHORT,2268.95,372,2233.86,2323.00,false,40.00,341.64,-20488.24,-2.43,825665.82
2025-03-04,2289.95,2335.00,2252.30,2292.55,2294.47,LONG,2289.95,360,2294.47,2294.47,true,40.00,330.08,1257.12,0.15,826922.95
