date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1847.00,1921.10,1845.40,1914.40,1884.95,LONG,1847.00,541,1884.95,1884.95,true,40.00,403.80,20087.15,2.01,1020087.15
2025-01-03,1911.60,1911.60,1881.30,1897.00,1944.51,LONG,1911.60,533,1944.51,1897.00,false,40.00,406.00,-8227.80,-0.81,1011859.36
2025-01-06,1910.70,1931.20,1887.20,1898.10,1936.53,LONG,1910.70,529,1936.53,1898.10,false,40.00,402.97,-7108.37,-0.70,1004750.99
2025-01-07,1903.80,1917.10,1882.90,1890.50,1943.77,LONG,1903.80,527,1943.77,1890.50,false,40.00,399.92,-7449.02,-0.74,997301.97
2025-01-08,1889.10,1897.50,1848.70,1891.40,1936.28,LONG,1889.10,527,1936.28,1891.40,false,40.00,398.46,773.64,0.08,998075.60
2025-01-09,1893.10,1910.50,1870.10,1877.30,1916.14,LONG,1893.10,527,1916.14,1877.30,false,40.00,397.40,-8764.00,-0.88,989311.60
2025-01-10,1896.00,1935.90,1891.30,1931.90,1928.12,LONG,1896.00,521,1928.12,1928.12,true,40.00,398.47,16296.05,1.65,1005607.65
2025-01-13,1914.60,1940.80,1907.70,1922.10,1961.18,LONG,1914.60,525,1961.18,1922.10,false,40.00,402.85,3494.65,0.35,1009102.29
2025-01-14,1927.10,1930.00,1890.20,1897.90,1965.87,LONG,1927.10,523,1965.87,1897.90,false,40.00,400.10,-15711.69,-1.56,993390.60
2025-01-15,1905.80,1916.60,1896.10,1907.10,1943.92,LONG,1905.80,521,1943.92,1907.10,false,40.00,397.30,240.00,0.02,993630.60
2025-01-16,1924.30,1925.30,1876.20,1881.00,1949.16,LONG,1924.30,516,1949.16,1881.00,false,40.00,392.71,-22775.51,-2.29,970855.09
2025-01-17,1811.80,1818.60,1773.60,1776.90,1939.38,LONG,1811.80,535,1939.38,1776.90,false,40.00,383.99,-19095.49,-1.97,951759.60
2025-01-20,1788.70,1789.20,1755.20,1775.30,1824.17,LONG,1788.70,532,1824.17,1775.30,false,40.00,379.21,-7548.01,-0.79,944211.59
2025-01-21,1780.50,1792.90,1755.10,1765.10,1809.37,LONG,1780.50,530,1809.37,1765.10,false,40.00,375.83,-8577.83,-0.91,935633.75
2025-01-22,1769.10,1826.30,1766.90,1819.90,1814.25,LONG,1769.10,528,1814.25,1814.25,true,40.00,378.40,23420.80,2.51,959054.55
2025-01-23,1818.60,1839.70,1813.50,1825.00,1846.53,LONG,1818.60,527,1846.53,1825.00,false,40.00,384.04,2948.76,0.31,962003.32
2025-01-24,1826.00,1854.80,1824.80,1836.00,1868.88,LONG,1826.00,526,1868.88,1836.00,false,40.00,385.24,4834.76,0.50,966838.07
2025-01-27,1809.60,1823.50,1773.60,1782.30,1881.56,LONG,1809.60,534,1881.56,1782.30,false,40.00,383.61,-15001.81,-1.55,951836.26
2025-01-28,1791.20,1824.00,1786.20,1790.80,1838.09,LONG,1791.20,531,1838.09,1790.80,false,40.00,380.41,-632.81,-0.07,951203.45
2025-01-29,1805.90,1848.60,1801.50,1841.20,1842.44,LONG,1805.90,526,1842.44,1842.44,true,40.00,383.81,18796.23,1.98,969999.69
2025-01-30,1833.50,1847.20,1804.90,1825.30,1867.04,LONG,1833.50,529,1867.04,1825.30,false,40.00,387.10,-4764.90,-0.49,965234.78
