date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1814.85,1852.00,1814.85,1846.95,1822.36,LONG,1814.85,551,1822.36,1822.36,true,40.00,400.82,3697.19,0.37,1003697.19
2025-01-03,1827.70,1886.70,1827.70,1870.80,1838.06,LONG,1827.70,549,1838.06,1838.06,true,40.00,402.50,5245.14,0.52,1008942.33
2025-01-06,1875.00,1889.85,1790.05,1796.85,1863.95,SHORT,1875.00,538,1863.95,1863.95,true,40.00,402.31,5502.59,0.55,1014444.92
2025-01-07,1787.00,1824.95,1739.70,1763.55,1810.65,LONG,1787.00,567,1810.65,1810.65,true,40.00,407.97,12961.58,1.28,1027406.49
2025-01-08,1761.75,1769.95,1702.05,1708.55,1768.68,LONG,1761.75,583,1768.68,1768.68,true,40.00,411.65,3588.54,0.35,1030995.04
2025-01-09,1714.20,1733.50,1691.00,1700.10,1718.56,LONG,1714.20,601,1718.56,1718.56,true,40.00,412.62,2167.74,0.21,1033162.78
2025-01-10,1701.00,1719.90,1656.95,1700.35,1705.09,LONG,1701.00,607,1705.09,1705.09,true,40.00,413.50,2029.13,0.20,1035191.91
2025-01-13,1665.50,1688.80,1580.10,1596.15,1695.11,LONG,1665.50,621,1695.11,1596.15,false,40.00,405.10,-43511.45,-4.21,991680.46
2025-01-14,1595.10,1677.00,1585.00,1667.05,1607.33,LONG,1595.10,621,1607.33,1607.33,true,40.00,397.74,7157.09,0.72,998837.55
2025-01-15,1687.00,1719.95,1673.05,1676.20,1646.32,SHORT,1687.00,592,1646.32,1676.20,false,40.00,398.20,5955.40,0.60,1004792.95
2025-01-16,1684.25,1730.00,1666.20,1684.10,1692.80,LONG,1684.25,596,1692.80,1692.80,true,40.00,402.54,4653.26,0.46,1009446.20
2025-01-17,1674.60,1715.00,1654.15,1683.45,1700.18,LONG,1674.60,602,1700.18,1700.18,true,40.00,406.32,14952.84,1.48,1024399.04
2025-01-20,1683.80,1691.05,1645.35,1655.85,1678.83,SHORT,1683.80,608,1678.83,1678.83,true,40.00,408.90,2572.86,0.25,1026971.90
2025-01-21,1654.45,1663.15,1596.25,1604.25,1662.60,LONG,1654.45,620,1662.60,1662.60,true,40.00,411.31,4601.69,0.45,1031573.59
2025-01-22,1605.10,1609.00,1566.60,1574.55,1625.47,LONG,1605.10,642,1625.47,1574.55,false,40.00,408.27,-20061.37,-1.95,1011512.22
