date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,785.00,796.00,784.00,794.80,789.42,LONG,785.00,1273,789.42,789.42,true,40.00,400.85,5185.81,0.52,1005185.81
2025-01-03,791.00,804.50,791.00,795.50,790.35,SKIP,,,,,,,,,,1005185.81
2025-01-06,796.00,802.95,765.00,769.00,798.49,LONG,796.00,1262,798.49,798.49,true,40.00,402.45,2699.93,0.27,1007885.74
2025-01-07,770.00,783.40,770.00,774.60,778.51,LONG,770.00,1308,778.51,778.51,true,40.00,405.09,10685.99,1.06,1018571.73
2025-01-08,772.10,776.00,761.80,769.80,776.77,LONG,772.10,1319,776.77,769.80,false,40.00,406.75,-3480.45,-0.34,1015091.28
2025-01-09,770.15,771.10,762.00,764.15,767.67,SHORT,770.15,1318,767.67,767.67,true,40.00,405.37,2823.27,0.28,1017914.55
2025-01-10,772.80,800.75,755.30,779.15,765.77,SHORT,772.80,1317,765.77,765.77,true,40.00,405.26,8813.25,0.87,1026727.80
2025-01-13,779.15,779.15,743.75,745.65,782.37,LONG,779.15,1317,782.37,745.65,false,40.00,401.63,-44561.13,-4.34,982166.67
2025-01-14,748.00,764.70,748.00,757.50,757.10,LONG,748.00,1313,757.10,757.10,true,40.00,395.24,11513.06,1.17,993679.73
2025-01-15,760.00,770.40,755.05,758.95,757.21,SHORT,760.00,1307,757.21,757.21,true,40.00,396.60,3209.93,0.32,996889.66
2025-01-16,768.00,773.20,762.00,763.25,761.81,SHORT,768.00,1298,761.81,763.25,false,40.00,397.51,5727.99,0.57,1002617.65
2025-01-17,764.00,781.90,759.10,779.35,766.35,LONG,764.00,1312,766.35,766.35,true,40.00,401.56,2641.64,0.26,1005259.28
2025-01-20,781.65,800.75,775.20,790.75,772.81,SHORT,781.65,1286,772.81,790.75,false,40.00,404.42,-12147.02,-1.21,993112.26
2025-01-21,791.95,797.50,781.25,783.35,788.86,SHORT,791.95,1254,788.86,788.86,true,40.00,396.47,3438.39,0.35,996550.66
2025-01-22,783.10,784.30,757.10,770.80,788.07,LONG,783.10,1272,788.07,770.80,false,40.00,395.31,-16080.91,-1.61,980469.74
2025-01-23,770.60,795.65,766.80,795.45,767.26,SHORT,770.60,1272,767.26,767.26,true,40.00,391.23,3817.25,0.39,984286.99
2025-01-24,799.20,802.50,784.30,787.85,788.54,SHORT,799.20,1231,788.54,788.54,true,40.00,390.90,12691.56,1.29,996978.55
2025-01-27,779.15,782.05,747.25,748.60,794.30,LONG,779.15,1279,794.30,748.60,false,40.00,390.80,-39504.25,-3.96,957474.30
2025-01-28,757.00,759.30,736.30,751.15,756.27,SKIP,,,,,,,,,,957474.30
2025-01-29,749.00,764.55,749.00,762.80,747.70,SHORT,749.00,1278,747.70,762.80,false,40.00,386.42,-18062.82,-1.89,939411.49
2025-01-30,764.00,785.00,763.05,780.45,760.95,SHORT,764.00,1229,760.95,780.45,false,40.00,379.63,-20636.68,-2.20,918774.81
2025-01-31,782.85,824.00,775.00,821.55,778.12,SHORT,782.85,1173,778.12,778.12,true,40.00,366.20,5142.09,0.56,923916.90
2025-02-01,831.65,831.75,787.10,794.45,809.62,SHORT,831.65,1110,809.62,809.62,true,40.00,364.36,24048.94,2.61,947965.84
2025-02-03,788.00,788.00,758.80,772.30,810.02,LONG,788.00,1203,810.02,772.30,false,40.00,375.41,-19302.51,-2.04,928663.33
2025-02-04,774.10,786.00,774.10,782.95,769.23,SHORT,774.10,1199,769.23,782.95,false,40.00,373.38,-11024.53,-1.19,917638.80
2025-02-05,781.00,797.55,781.00,793.05,780.88,SKIP,,,,,,,,,,917638.80
2025-02-06,791.90,794.90,782.00,783.40,791.87,SKIP,,,,,,,,,,917638.80
2025-02-07,781.00,787.20,768.55,774.50,788.36,LONG,781.00,1174,788.36,774.50,false,40.00,365.23,-8036.23,-0.88,909602.56
