date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-08-18,148.00,151.68,143.95,150.11,150.34,LONG,148.00,6756,150.34,150.34,true,40.00,403.12,15365.92,1.54,1015365.92
2025-08-19,150.00,158.20,148.12,156.52,149.13,SHORT,150.00,6769,149.13,149.13,true,40.00,404.96,5444.07,0.54,1020809.99
2025-08-20,157.00,159.00,153.40,153.60,155.22,SHORT,157.00,6501,155.22,155.22,true,40.00,405.95,11125.83,1.09,1031935.82
2025-08-21,154.00,156.70,151.77,153.73,155.52,LONG,154.00,6700,155.52,155.52,true,40.00,414.76,9729.24,0.94,1041665.07
2025-08-22,153.97,156.75,152.76,153.06,154.57,LONG,153.97,6765,154.57,154.57,true,40.00,417.45,3601.55,0.35,1045266.61
2025-08-25,153.89,155.40,152.92,153.40,154.33,LONG,153.89,6792,154.33,154.33,true,40.00,418.69,2529.79,0.24,1047796.40
2025-08-26,153.48,156.74,150.11,150.53,153.90,LONG,153.48,6826,153.90,153.90,true,40.00,419.64,2407.28,0.23,1050203.69
2025-08-28,150.30,151.55,147.06,148.11,152.33,LONG,150.30,6987,152.33,148.11,false,40.00,417.00,-15758.53,-1.50,1034445.16
2025-08-29,148.40,151.80,148.40,148.66,149.10,LONG,148.40,6970,149.10,149.10,true,40.00,414.72,4424.28,0.43,1038869.45
2025-09-01,148.90,152.70,147.97,151.52,150.10,LONG,148.90,6976,150.10,150.10,true,40.00,417.16,7914.04,0.76,1046783.48
2025-09-02,152.68,154.80,152.32,153.73,151.00,SHORT,152.68,6856,151.00,153.73,false,40.00,420.15,-7658.95,-0.73,1039124.53
2025-09-03,153.70,159.93,153.70,158.84,153.66,SKIP,,,,,,,,,,1039124.53
2025-09-04,161.51,162.15,151.52,151.95,157.42,SHORT,161.51,6433,157.42,157.42,true,40.00,410.34,25860.63,2.49,1064985.17
2025-09-05,152.89,152.99,149.48,150.10,156.11,LONG,152.89,6965,156.11,150.10,false,40.00,422.07,-19894.42,-1.87,1045090.75
2025-09-08,150.49,151.14,148.51,149.25,150.75,LONG,150.49,6944,150.75,150.75,true,40.00,418.36,1347.08,0.13,1046437.83
2025-09-09,149.95,149.99,148.21,148.46,149.90,SKIP,,,,,,,,,,1046437.83
2025-09-10,149.30,149.94,147.80,148.06,148.81,SHORT,149.30,7008,148.81,148.81,true,40.00,417.83,2976.09,0.28,1049413.92
2025-09-11,148.00,148.40,145.31,145.55,148.60,LONG,148.00,7090,148.60,145.55,false,40.00,416.25,-17826.75,-1.70,1031587.16
2025-09-12,146.29,148.32,145.90,148.14,146.42,SKIP,,,,,,,,,,1031587.16
2025-09-15,151.95,153.45,149.71,150.27,147.45,SHORT,151.95,6788,147.45,150.27,false,40.00,410.29,10953.55,1.06,1042540.71
2025-09-16,151.45,151.65,148.05,148.87,150.66,SHORT,151.45,6883,150.66,150.66,true,40.00,415.88,4981.69,0.48,1047522.40
2025-09-17,149.44,152.90,147.33,147.71,149.03,SHORT,149.44,7009,149.03,149.03,true,40.00,418.40,2415.29,0.23,1049937.69
2025-09-18,148.50,151.50,147.50,151.15,148.41,SKIP,,,,,,,,,,1049937.69
2025-09-19,151.74,151.74,149.05,149.17,149.50,SHORT,151.74,6919,149.50,149.50,true,40.00,416.86,15041.70,1.43,1064979.40
2025-09-22,149.51,151.40,149.02,149.50,150.00,LONG,149.51,7123,150.00,150.00,true,40.00,426.68,3023.59,0.28,1068002.98
2025-09-23,149.44,150.09,146.70,147.15,149.95,LONG,149.44,7146,149.95,149.95,true,40.00,427.89,3176.57,0.30,1071179.56
