date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,336.00,337.80,309.80,319.65,347.06,LONG,336.00,2976,347.06,319.65,false,40.00,390.24,-49087.84,-4.91,950912.16
2025-01-03,323.25,325.85,320.75,321.00,327.36,LONG,323.25,2941,327.36,321.00,false,40.00,378.95,-7036.20,-0.74,943875.96
2025-01-06,322.55,322.55,314.90,319.70,331.70,LONG,322.55,2926,331.70,319.70,false,40.00,375.84,-8754.94,-0.93,935121.01
2025-01-07,319.65,324.90,318.80,322.40,327.06,LONG,319.65,2925,327.06,322.40,false,40.00,375.60,7628.15,0.82,942749.17
2025-01-08,323.55,328.85,321.15,322.60,331.45,LONG,323.55,2913,331.45,322.60,false,40.00,376.45,-3183.80,-0.34,939565.37
2025-01-09,323.65,327.05,317.60,318.55,333.54,LONG,323.65,2903,333.54,318.55,false,40.00,372.86,-15218.16,-1.62,924347.21
2025-01-10,318.60,320.70,311.30,312.80,330.19,LONG,318.60,2901,330.19,312.80,false,40.00,366.34,-17232.14,-1.86,907115.07
2025-01-13,310.85,311.05,305.35,307.00,323.50,LONG,310.85,2918,323.50,307.00,false,40.00,360.58,-11634.88,-1.28,895480.19
2025-01-14,307.90,317.80,307.60,317.10,316.13,LONG,307.90,2908,316.13,316.13,true,40.00,362.94,23529.90,2.63,919010.10
2025-01-15,318.80,320.75,314.60,318.00,323.55,LONG,318.80,2882,323.55,318.00,false,40.00,367.05,-2712.65,-0.30,916297.44
2025-01-16,318.70,322.30,317.80,321.10,325.50,LONG,318.70,2875,325.50,321.10,false,40.00,367.88,6492.12,0.71,922789.56
2025-01-17,320.90,324.05,314.70,316.60,328.99,LONG,320.90,2875,328.99,316.60,false,40.00,366.56,-12769.06,-1.38,910020.50
2025-01-20,316.10,317.00,309.80,313.10,326.53,LONG,316.10,2878,326.53,313.10,false,40.00,362.17,-9036.17,-0.99,900984.33
2025-01-21,313.15,323.50,312.95,317.55,320.27,LONG,313.15,2877,320.27,320.27,true,40.00,364.47,20079.77,2.23,921064.10
2025-01-22,317.25,319.00,310.25,314.45,327.10,LONG,317.25,2903,327.10,314.45,false,40.00,366.77,-8535.17,-0.93,912528.93
2025-01-23,313.15,323.35,310.60,321.80,321.81,LONG,313.15,2914,321.81,321.81,true,40.00,370.05,24825.19,2.72,937354.12
2025-01-24,322.70,323.30,312.05,314.75,327.92,LONG,322.70,2904,327.92,314.75,false,40.00,370.23,-23497.03,-2.51,913857.09
2025-01-27,311.00,312.65,301.15,302.95,324.23,LONG,311.00,2938,324.23,302.95,false,40.00,360.76,-24051.66,-2.63,889805.43
2025-01-28,297.35,307.00,282.15,282.30,312.54,LONG,297.35,2992,312.54,282.30,false,40.00,346.86,-45416.46,-5.10,844388.97
2025-01-29,284.05,294.60,281.75,293.75,300.78,LONG,284.05,2972,300.78,293.75,false,40.00,343.44,28444.96,3.37,872833.92
2025-01-30,293.85,296.80,290.30,293.25,298.74,LONG,293.85,2970,298.74,293.25,false,40.00,348.74,-2170.74,-0.25,870663.19
2025-01-31,293.45,308.80,292.55,308.00,302.10,LONG,293.45,2966,302.10,302.10,true,40.00,353.28,25262.62,2.90,895925.81
2025-02-01,306.70,306.95,296.20,300.80,312.63,LONG,306.70,2921,312.63,300.80,false,40.00,354.90,-17628.80,-1.97,878297.01
2025-02-03,301.00,301.00,294.15,297.35,309.67,LONG,301.00,2917,309.67,297.35,false,40.00,349.08,-11036.13,-1.26,867260.88
2025-02-04,299.70,302.10,297.40,300.40,304.49,LONG,299.70,2893,304.49,300.40,false,40.00,347.22,1637.88,0.19,868898.76
