date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,2330.00,2379.65,2315.50,2370.25,2326.59,SHORT,2330.00,429,2326.59,2326.59,true,40.00,399.54,1023.35,0.10,1001023.35
2025-01-03,2381.85,2414.60,2364.80,2403.50,2358.14,SHORT,2381.85,420,2358.14,2403.50,false,40.00,401.97,-9534.97,-0.95,991488.39
2025-01-06,2418.00,2418.95,2361.65,2374.00,2393.44,SHORT,2418.00,410,2393.44,2393.44,true,40.00,394.54,9635.06,0.97,1001123.45
2025-01-07,2377.15,2402.25,2375.25,2390.50,2377.99,SKIP,,,,,,,,,,1001123.45
2025-01-08,2391.00,2407.80,2368.00,2396.80,2388.79,SKIP,,,,,,,,,,1001123.45
2025-01-09,2405.05,2473.65,2386.40,2434.70,2393.65,SHORT,2405.05,416,2393.65,2393.65,true,40.00,399.25,4303.15,0.43,1005426.60
2025-01-10,2435.40,2456.00,2413.80,2442.00,2444.30,LONG,2435.40,412,2444.30,2444.30,true,40.00,402.09,3224.71,0.32,1008651.31
2025-01-13,2417.05,2460.50,2409.05,2443.45,2442.55,LONG,2417.05,417,2442.55,2442.55,true,40.00,405.29,10188.21,1.01,1018839.52
2025-01-14,2465.00,2468.00,2364.20,2365.85,2442.56,SHORT,2465.00,413,2442.56,2442.56,true,40.00,405.36,8822.36,0.87,1027661.87
2025-01-15,2373.90,2384.90,2350.10,2372.90,2394.77,LONG,2373.90,432,2394.77,2372.90,false,40.00,410.12,-882.12,-0.09,1026779.75
2025-01-16,2376.95,2380.00,2326.05,2347.50,2366.20,SHORT,2376.95,431,2366.20,2366.20,true,40.00,408.86,4184.39,0.41,1030964.14
2025-01-17,2350.00,2379.30,2343.00,2353.40,2343.93,SHORT,2350.00,438,2343.93,2343.93,true,40.00,411.19,2207.47,0.21,1033171.61
2025-01-20,2361.00,2368.00,2335.65,2345.05,2365.15,LONG,2361.00,437,2365.15,2365.15,true,40.00,413.07,1360.48,0.13,1034532.10
2025-01-21,2353.50,2377.30,2332.45,2344.00,2355.89,LONG,2353.50,439,2355.89,2355.89,true,40.00,413.48,595.73,0.06,1035127.82
2025-01-22,2342.55,2362.00,2332.20,2343.95,2352.85,LONG,2342.55,441,2352.85,2352.85,true,40.00,414.13,4088.17,0.40,1039215.99
2025-01-23,2315.00,2341.30,2253.85,2323.05,2345.47,LONG,2315.00,448,2345.47,2323.05,false,40.00,415.57,3150.83,0.30,1042366.82
2025-01-24,2332.85,2372.95,2323.00,2365.10,2309.71,SHORT,2332.85,446,2309.71,2365.10,false,40.00,419.06,-14842.56,-1.43,1027524.26
2025-01-27,2365.00,2409.70,2361.15,2391.40,2358.95,SHORT,2365.00,434,2358.95,2391.40,false,40.00,412.86,-11910.46,-1.16,1015613.81
2025-01-28,2401.00,2407.00,2379.45,2385.75,2392.29,SHORT,2401.00,422,2392.29,2392.29,true,40.00,404.55,3231.07,0.32,1018844.87
2025-01-29,2385.15,2396.00,2364.00,2385.00,2392.35,LONG,2385.15,427,2392.35,2392.35,true,40.00,408.00,2626.40,0.26,1021471.27
