date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,544.40,544.90,536.00,540.15,544.08,SKIP,,,,,,,,,,1000000.00
2025-01-03,540.50,548.85,537.70,540.00,540.26,SKIP,,,,,,,,,,1000000.00
2025-01-06,540.65,540.80,518.60,527.35,541.76,LONG,540.65,1849,541.76,527.35,false,40.00,394.95,-25026.65,-2.50,974973.35
2025-01-07,527.00,529.90,523.00,526.00,527.81,LONG,527.00,1850,527.81,527.81,true,40.00,390.28,1068.22,0.11,976041.57
2025-01-08,528.60,530.45,518.55,521.00,526.15,SHORT,528.60,1846,526.15,526.15,true,40.00,389.41,4093.29,0.42,980134.86
2025-01-09,520.30,527.50,515.20,525.05,521.02,LONG,520.30,1883,521.02,521.02,true,40.00,392.16,923.60,0.09,981058.46
2025-01-10,524.80,528.60,515.60,521.10,521.57,SHORT,524.80,1869,521.57,521.57,true,40.00,391.13,5605.74,0.57,986664.20
2025-01-13,516.15,517.50,508.00,510.10,521.03,LONG,516.15,1911,521.03,510.10,false,40.00,392.23,-11993.78,-1.22,974670.41
2025-01-14,510.05,517.65,501.05,511.45,510.90,LONG,510.05,1910,510.90,510.90,true,40.00,390.00,1193.50,0.12,975863.91
2025-01-15,517.00,517.65,508.15,514.55,510.51,SHORT,517.00,1887,510.51,510.51,true,40.00,387.78,11818.85,1.21,987682.76
2025-01-16,518.90,524.85,514.40,516.90,512.78,SHORT,518.90,1903,512.78,516.90,false,40.00,394.23,3371.77,0.34,991054.53
2025-01-17,516.95,525.65,514.30,523.10,516.86,SKIP,,,,,,,,,,991054.53
2025-01-20,524.85,526.65,521.15,523.25,521.33,SHORT,524.85,1888,521.33,521.33,true,40.00,395.04,6210.72,0.63,997265.26
2025-01-21,521.10,529.95,520.15,527.70,523.41,LONG,521.10,1913,523.41,523.41,true,40.00,399.63,3979.40,0.40,1001244.66
2025-01-22,529.00,529.00,516.00,520.15,526.00,SHORT,529.00,1892,526.00,526.00,true,40.00,399.21,5236.79,0.52,1006481.44
2025-01-23,520.05,520.50,515.75,516.80,520.49,SKIP,,,,,,,,,,1006481.44
2025-01-24,517.00,519.15,510.00,513.35,516.86,SKIP,,,,,,,,,,1006481.44
2025-01-27,510.15,512.50,501.70,507.55,513.46,LONG,510.15,1972,513.46,507.55,false,40.00,401.38,-5568.58,-0.55,1000912.86
2025-01-28,506.60,522.65,503.75,514.85,506.84,SKIP,,,,,,,,,,1000912.86
2025-01-29,525.00,536.00,525.00,531.35,512.70,SHORT,525.00,1906,512.70,531.35,false,40.00,402.68,-12545.78,-1.25,988367.08
2025-01-30,535.45,539.00,528.60,535.00,530.55,SHORT,535.45,1845,530.55,530.55,true,40.00,393.35,8607.15,0.87,996974.23
2025-01-31,534.70,541.65,525.15,540.00,534.43,SKIP,,,,,,,,,,996974.23
2025-02-01,544.00,544.00,532.15,534.25,535.94,SHORT,544.00,1832,535.94,535.94,true,40.00,395.69,14330.23,1.44,1011304.46
2025-02-03,531.50,531.90,521.20,527.00,537.07,LONG,531.50,1902,537.07,527.00,false,40.00,402.65,-9001.65,-0.89,1002302.80
