date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,6910.50,6937.90,6795.00,6893.85,6915.41,SKIP,,,,,,,,,,1000000.00
2025-01-03,6900.00,6931.90,6786.70,6786.75,6855.88,SHORT,6900.00,144,6855.88,6855.88,true,40.00,396.17,5917.11,0.60,1005917.11
2025-01-06,6800.05,6826.95,6573.80,6608.00,6843.51,LONG,6800.05,147,6843.51,6608.00,false,40.00,394.20,-28665.55,-2.87,977251.56
2025-01-07,6627.65,6741.90,6627.65,6697.95,6664.81,LONG,6627.65,147,6664.81,6664.81,true,40.00,390.80,5031.72,0.52,982283.29
2025-01-08,6699.95,6717.95,6567.45,6656.25,6701.74,SKIP,,,,,,,,,,982283.29
2025-01-09,6638.00,6692.00,6457.50,6467.40,6631.61,SKIP,,,,,,,,,,982283.29
2025-01-10,6480.00,6545.95,6363.00,6408.00,6574.51,LONG,6480.00,151,6574.51,6408.00,false,40.00,389.22,-11301.22,-1.15,970982.07
2025-01-13,6352.00,6383.90,6095.00,6105.50,6444.88,LONG,6352.00,152,6444.88,6105.50,false,40.00,378.71,-37886.71,-3.92,933095.36
2025-01-14,6134.95,6255.40,6061.05,6139.80,6220.03,LONG,6134.95,152,6220.03,6220.03,true,40.00,375.59,12516.57,1.34,945611.93
2025-01-15,6190.45,6229.95,6106.70,6186.25,6137.28,SHORT,6190.45,152,6137.28,6137.28,true,40.00,374.76,7667.08,0.81,953279.01
2025-01-16,6238.10,6353.05,6220.20,6303.40,6164.56,SHORT,6238.10,152,6164.56,6303.40,false,40.00,381.26,-10346.86,-1.09,942932.14
2025-01-17,6300.00,6553.70,6251.65,6527.95,6290.42,SHORT,6300.00,149,6290.42,6290.42,true,40.00,375.19,1012.23,0.11,943944.37
2025-01-20,6547.55,6579.65,6455.05,6523.15,6466.80,SHORT,6547.55,144,6466.80,6466.80,true,40.00,374.81,11213.19,1.19,955157.56
2025-01-21,6525.25,6542.20,6263.40,6280.50,6520.16,SKIP,,,,,,,,,,955157.56
2025-01-22,6323.65,6340.00,6114.00,6271.35,6357.93,LONG,6323.65,151,6357.93,6271.35,false,40.00,380.37,-8317.67,-0.87,946839.89
2025-01-23,6279.65,6488.95,6260.20,6329.60,6226.03,SHORT,6279.65,150,6226.03,6329.60,false,40.00,378.28,-7910.78,-0.84,938929.11
2025-01-24,6360.00,6379.90,6172.10,6176.55,6353.54,SHORT,6360.00,147,6353.54,6353.54,true,40.00,373.78,535.84,0.06,939464.95
2025-01-27,6100.00,6177.80,6009.00,6084.35,6231.92,LONG,6100.00,154,6231.92,6084.35,false,40.00,375.28,-2825.38,-0.30,936639.57
2025-01-28,6100.00,6184.75,5909.40,5998.65,6098.20,SKIP,,,,,,,,,,936639.57
2025-01-29,6015.00,6139.20,6015.00,6116.05,6011.09,SKIP,,,,,,,,,,936639.57
2025-01-30,6125.00,6133.95,5678.00,5716.95,6091.39,SHORT,6125.00,152,6091.39,6091.39,true,40.00,371.38,4697.34,0.50,941336.92
2025-01-31,5740.00,5947.85,5710.10,5873.95,5828.80,LONG,5740.00,163,5828.80,5828.80,true,40.00,377.14,14057.26,1.50,955394.17
2025-02-01,5920.00,5943.40,5405.00,5495.60,5864.93,SHORT,5920.00,161,5864.93,5864.93,true,40.00,379.47,8446.80,0.89,963840.97
2025-02-03,5480.10,5499.00,5105.50,5188.45,5586.89,LONG,5480.10,175,5586.89,5188.45,false,40.00,373.40,-51452.15,-5.37,912388.82
2025-02-04,5271.35,5650.00,5265.00,5625.50,5214.98,SHORT,5271.35,173,5214.98,5625.50,false,40.00,377.03,-61684.98,-6.76,850703.84
2025-02-05,5676.00,5805.55,5640.05,5748.10,5496.85,SHORT,5676.00,149,5496.85,5748.10,false,40.00,340.44,-11123.34,-1.32,839580.50
2025-02-06,5794.95,5874.35,5642.25,5680.00,5718.12,SHORT,5794.95,144,5718.12,5718.12,true,40.00,331.58,10691.94,1.28,850272.44
2025-02-07,5712.80,5758.85,5601.05,5682.60,5769.34,LONG,5712.80,148,5769.34,5682.60,false,40.00,337.30,-4846.90,-0.57,845425.54
2025-02-10,5674.95,5724.30,5558.50,5574.95,5685.05,LONG,5674.95,148,5685.05,5685.05,true,40.00,336.26,1118.54,0.13,846544.08
2025-02-11,5596.00,5596.00,5408.65,5432.85,5599.14,SKIP,,,,,,,,,,846544.08
2025-02-12,5423.00,5510.00,5226.30,5460.00,5458.30,LONG,5423.00,156,5458.30,5458.30,true,40.00,339.50,5127.30,0.61,851671.39
2025-02-13,5450.10,5569.00,5403.90,5446.70,5386.98,SHORT,5450.10,156,5386.98,5446.70,false,40.00,339.98,150.42,0.02,851821.81
2025-02-14,5455.00,5495.95,5223.00,5260.15,5473.96,LONG,5455.00,156,5473.96,5473.96,true,40.00,340.98,2576.78,0.30,854398.58
2025-02-17,5263.00,5270.05,5142.00,5229.65,5296.31,LONG,5263.00,162,5296.31,5229.65,false,40.00,339.96,-5782.66,-0.68,848615.92
2025-02-18,5440.00,5515.00,5093.00,5135.05,5205.17,SHORT,5440.00,155,5205.17,5205.17,true,40.00,330.00,36028.65,4.27,884644.57
2025-02-19,5089.95,5193.95,5019.75,5116.20,5311.94,LONG,5089.95,173,5311.94,5116.20,false,40.00,353.13,4148.12,0.47,888792.69
2025-02-20,5100.00,5356.00,5072.00,5337.40,5119.01,LONG,5100.00,174,5119.01,5119.01,true,40.00,355.62,2912.12,0.33,891704.81
2025-02-21,5327.00,5365.95,5185.05,5290.20,5264.51,SHORT,5327.00,167,5264.51,5264.51,true,40.00,353.76,10042.07,1.13,901746.88
2025-02-24,5248.20,5409.00,5194.90,5381.55,5259.93,LONG,5248.20,171,5259.93,5259.93,true,40.00,359.38,1606.45,0.18,903353.33
2025-02-25,5389.00,5391.90,5241.45,5304.25,5338.48,SHORT,5389.00,167,5338.48,5338.48,true,40.00,358.30,8038.54,0.89,911391.87
2025-02-27,5301.80,5317.70,5105.20,5153.65,5295.04,SHORT,5301.80,171,5295.04,5295.04,true,40.00,362.41,753.55,0.08,912145.42
2025-02-28,5110.00,5119.00,4918.00,4928.85,5154.83,LONG,5110.00,178,5154.83,4928.85,false,40.00,357.38,-32642.08,-3.59,879503.34
2025-03-03,4954.80,5145.00,4890.00,5085.00,4989.99,LONG,4954.80,177,4989.99,4989.99,true,40.00,352.05,5836.58,0.67,885339.92
2025-03-04,5000.00,5212.00,5000.00,5190.95,5014.61,LONG,5000.00,177,5014.61,5014.61,true,40.00,354.52,2191.45,0.25,887531.38
2025-03-05,5100.00,5356.00,5100.00,5309.35,5160.24,LONG,5100.00,174,5160.24,5160.24,true,40.00,357.06,10084.70,1.14,897616.08
2025-03-06,5342.00,5432.00,5283.60,5360.05,5283.21,SHORT,5342.00,168,5283.21,5360.05,false,40.00,359.59,-3431.99,-0.38,894184.09
2025-03-07,5370.00,5370.05,5280.00,5320.05,5371.17,SKIP,,,,,,,,,,894184.09
2025-03-10,5328.00,5410.75,5150.00,5152.00,5315.76,SHORT,5328.00,167,5315.76,5315.76,true,40.00,355.50,1648.58,0.19,895832.67
2025-03-11,5100.00,5182.00,5080.00,5129.85,5255.16,LONG,5100.00,175,5255.16,5129.85,false,40.00,358.04,4825.71,0.54,900658.37
2025-03-12,5154.35,5178.60,5035.00,5139.10,5125.22,SHORT,5154.35,174,5125.22,5125.22,true,40.00,357.73,4670.89,0.52,905329.27
2025-03-13,5152.00,5304.70,5111.00,5115.95,5106.23,SHORT,5152.00,175,5106.23,5115.95,false,40.00,359.38,5909.37,0.66,911238.64
2025-03-17,5160.00,5218.45,5101.00,5188.15,5197.50,LONG,5160.00,176,5197.50,5197.50,true,40.00,364.58,6195.42,0.68,917434.05
2025-03-18,5216.95,5425.00,5216.95,5415.00,5162.92,SHORT,5216.95,175,5162.92,5415.00,false,40.00,372.12,-35070.87,-3.84,882363.19
2025-03-19,5432.60,5512.80,5346.75,5468.00,5357.15,SHORT,5432.60,162,5357.15,5357.15,true,40.00,349.59,11833.31,1.34,894196.50
2025-03-20,5500.00,5505.60,5340.65,5448.15,5427.55,SHORT,5500.00,162,5427.55,5427.55,true,40.00,354.05,11342.85,1.27,905539.34
2025-03-21,5469.95,5572.65,5433.40,5445.00,5431.74,SHORT,5469.95,165,5431.74,5445.00,false,40.00,360.19,3716.56,0.41,909255.90
2025-03-24,5471.15,5598.00,5471.15,5535.10,5499.23,LONG,5471.15,166,5499.23,5499.23,true,40.00,364.22,4257.06,0.47,913512.96
2025-03-25,5593.00,5594.95,5402.05,5410.75,5554.67,SHORT,5593.00,163,5554.67,5554.67,true,40.00,363.41,5844.38,0.64,919357.34
2025-03-26,5454.20,5622.85,5407.55,5512.65,5467.46,LONG,5454.20,168,5467.46,5467.46,true,40.00,366.97,1820.71,0.20,921178.05
2025-03-27,5485.00,5554.00,5445.05,5552.35,5545.50,LONG,5485.00,167,5545.50,5545.50,true,40.00,368.42,9695.08,1.06,930873.13
2025-03-28,5559.95,5625.00,5503.75,5539.85,5513.43,SHORT,5559.95,167,5513.43,5513.43,true,40.00,369.85,7358.99,0.79,938232.12
