date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1374.00,1375.00,1346.60,1374.00,1374.35,SKIP,,,,,,,,,,1000000.00
2025-01-03,1369.90,1412.15,1366.60,1395.95,1365.99,SHORT,1369.90,729,1365.99,1395.95,false,40.00,403.26,-19433.71,-1.95,980566.29
2025-01-06,1421.00,1448.00,1341.15,1341.55,1392.28,SHORT,1421.00,690,1392.28,1392.28,true,40.00,388.23,19388.57,1.98,999954.86
2025-01-07,1356.00,1364.95,1320.00,1339.15,1384.72,LONG,1356.00,737,1384.72,1339.15,false,40.00,397.27,-12855.72,-1.29,987099.14
2025-01-08,1359.00,1359.00,1326.70,1352.10,1342.43,SHORT,1359.00,726,1342.43,1342.43,true,40.00,392.25,11597.57,1.18,998696.71
2025-01-09,1350.30,1355.65,1302.55,1304.65,1344.48,SHORT,1350.30,739,1344.48,1344.48,true,40.00,398.29,3862.69,0.39,1002559.41
2025-01-10,1316.00,1327.90,1276.85,1279.70,1324.24,LONG,1316.00,761,1324.24,1324.24,true,40.00,401.84,5828.80,0.58,1008388.20
2025-01-13,1256.90,1259.90,1160.30,1164.75,1292.23,LONG,1256.90,802,1292.23,1164.75,false,40.00,388.43,-74332.73,-7.37,934055.47
2025-01-14,1165.30,1178.90,1136.80,1140.90,1192.33,LONG,1165.30,801,1192.33,1140.90,false,40.00,369.45,-19953.85,-2.14,914101.61
2025-01-15,1162.00,1162.00,1110.00,1124.15,1155.83,SHORT,1162.00,786,1155.83,1155.83,true,40.00,364.36,4445.26,0.49,918546.87
2025-01-16,1134.90,1166.20,1125.80,1127.25,1128.72,SHORT,1134.90,809,1128.72,1128.72,true,40.00,366.25,4593.37,0.50,923140.24
2025-01-17,1135.00,1198.25,1131.35,1176.05,1141.87,LONG,1135.00,813,1141.87,1141.87,true,40.00,370.22,5175.09,0.56,928315.33
2025-01-20,1181.20,1222.50,1171.05,1206.00,1176.88,SHORT,1181.20,785,1176.88,1176.88,true,40.00,370.22,2980.98,0.32,931296.31
2025-01-21,1202.10,1209.40,1136.60,1145.40,1198.65,SHORT,1202.10,774,1198.65,1198.65,true,40.00,371.64,2258.66,0.24,933554.97
2025-01-22,1147.55,1148.60,1062.25,1077.30,1160.98,LONG,1147.55,813,1160.98,1077.30,false,40.00,361.76,-57515.01,-6.16,876039.96
2025-01-23,1060.75,1094.65,1053.20,1080.85,1087.15,LONG,1060.75,825,1087.15,1087.15,true,40.00,354.40,21385.60,2.44,897425.56
2025-01-24,1077.00,1109.00,1076.00,1099.30,1078.40,LONG,1077.00,833,1078.40,1078.40,true,40.00,359.09,767.11,0.09,898192.67
2025-01-27,1100.00,1137.00,1087.40,1104.85,1097.13,SHORT,1100.00,816,1097.13,1097.13,true,40.00,358.57,1943.35,0.22,900136.02
2025-01-28,1120.05,1150.00,1098.85,1130.65,1112.81,SHORT,1120.05,803,1112.81,1112.81,true,40.00,358.60,5415.12,0.60,905551.14
2025-01-29,1108.30,1150.00,1102.00,1137.65,1128.02,LONG,1108.30,817,1128.02,1128.02,true,40.00,365.41,15705.83,1.73,921256.97
2025-01-30,1141.85,1174.15,1133.00,1161.50,1116.18,SHORT,1141.85,806,1116.18,1161.50,false,40.00,371.30,-16249.20,-1.77,905007.77
2025-01-31,1167.45,1235.40,1158.20,1205.00,1160.50,SHORT,1167.45,775,1160.50,1160.50,true,40.00,360.83,4985.42,0.55,909993.18
2025-02-01,1218.35,1292.00,1169.70,1276.95,1209.43,SHORT,1218.35,746,1209.43,1209.43,true,40.00,362.22,6252.10,0.69,916245.28
2025-02-03,1249.85,1305.05,1237.20,1298.45,1239.37,SHORT,1249.85,733,1239.37,1239.37,true,40.00,364.92,7276.92,0.79,923522.20
