date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,732.05,799.55,730.85,774.75,752.09,LONG,732.05,1366,752.09,752.09,true,40.00,405.47,26929.17,2.69,1026929.17
2025-01-03,775.90,791.55,756.65,774.50,800.41,LONG,775.90,1323,800.41,774.50,false,40.00,410.24,-2302.44,-0.22,1024626.74
2025-01-06,771.50,780.80,745.45,752.70,794.73,LONG,771.50,1328,794.73,752.70,false,40.00,404.83,-25411.23,-2.48,999215.51
2025-01-07,754.95,773.10,751.05,756.60,777.55,LONG,754.95,1323,777.55,756.60,false,40.00,399.96,1742.99,0.17,1000958.50
2025-01-08,754.20,779.55,740.20,771.10,777.80,LONG,754.20,1327,777.80,777.80,true,40.00,406.59,30870.61,3.08,1031829.11
2025-01-09,774.20,778.80,749.00,757.05,774.98,LONG,774.20,1332,774.98,774.98,true,40.00,412.70,586.26,0.06,1032415.37
2025-01-10,756.65,770.90,750.90,762.55,779.00,LONG,756.65,1364,779.00,762.55,false,40.00,414.44,7593.16,0.74,1040008.53
2025-01-13,760.55,773.15,722.55,723.20,779.58,LONG,760.55,1367,779.58,723.20,false,40.00,405.66,-51503.11,-4.95,988505.42
2025-01-14,723.05,729.30,699.70,726.60,769.51,LONG,723.05,1367,769.51,726.60,false,40.00,396.33,4416.52,0.45,992921.94
2025-01-15,727.35,754.55,725.50,752.65,734.92,LONG,727.35,1365,734.92,734.92,true,40.00,399.20,9893.85,1.00,1002815.79
2025-01-16,755.70,766.40,737.10,740.55,761.83,LONG,755.70,1327,761.83,761.83,true,40.00,402.75,7691.76,0.77,1010507.55
2025-01-17,742.95,746.50,727.35,733.85,764.38,LONG,742.95,1360,764.38,733.85,false,40.00,401.69,-12817.69,-1.27,997689.86
2025-01-20,737.10,741.75,723.05,737.65,751.51,LONG,737.10,1353,751.51,737.65,false,40.00,399.07,305.08,0.03,997994.94
2025-01-21,737.10,747.30,718.65,723.20,751.00,LONG,737.10,1353,751.00,723.20,false,40.00,395.16,-19241.86,-1.93,978753.08
2025-01-22,722.45,735.60,701.80,733.10,743.74,LONG,722.45,1354,743.74,733.10,false,40.00,394.16,13985.94,1.43,992739.02
2025-01-23,734.20,849.10,729.45,807.15,738.39,LONG,734.20,1352,738.39,738.39,true,40.00,398.19,5226.69,0.53,997965.71
2025-01-24,821.75,828.70,807.45,812.05,839.69,LONG,821.75,1214,839.69,812.05,false,40.00,396.69,-12212.49,-1.22,985753.23
2025-01-27,812.05,822.05,783.05,799.65,836.27,LONG,812.05,1213,836.27,799.65,false,40.00,391.00,-15472.20,-1.57,970281.03
2025-01-28,796.20,800.45,748.00,770.60,825.23,LONG,796.20,1218,825.23,770.60,false,40.00,381.67,-31602.47,-3.26,938678.55
2025-01-29,770.20,833.90,767.45,830.05,786.66,LONG,770.20,1218,786.66,786.66,true,40.00,379.25,19629.03,2.09,958307.58
2025-01-30,837.65,854.20,816.40,842.80,833.09,SHORT,837.65,1144,833.09,833.09,true,40.00,382.27,4794.37,0.50,963101.96
2025-01-31,849.35,859.15,831.20,851.95,856.82,LONG,849.35,1133,856.82,856.82,true,40.00,386.62,8036.89,0.84,971138.85
2025-02-01,855.15,961.60,839.65,950.05,866.76,LONG,855.15,1135,866.76,866.76,true,40.00,390.87,12746.48,1.31,983885.33
2025-02-03,924.55,924.55,861.10,875.65,947.50,LONG,924.55,1064,947.50,875.65,false,40.00,383.08,-52452.68,-5.33,931432.64
