date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1660.00,1691.90,1652.10,1689.75,1647.81,SHORT,1660.00,602,1647.81,1689.75,false,40.00,403.31,-18352.81,-1.84,981647.19
2025-01-03,1700.00,1700.00,1666.45,1683.35,1680.76,SHORT,1700.00,577,1680.76,1680.76,true,40.00,390.14,10671.34,1.09,992318.53
2025-01-06,1665.00,1698.80,1634.60,1639.15,1678.46,LONG,1665.00,595,1678.46,1678.46,true,40.00,397.87,7570.83,0.76,999889.36
2025-01-07,1641.45,1657.95,1622.30,1623.55,1650.60,LONG,1641.45,609,1650.60,1650.60,true,40.00,400.97,5131.38,0.51,1005020.74
2025-01-08,1620.00,1630.90,1562.55,1575.00,1634.39,LONG,1620.00,620,1634.39,1575.00,false,40.00,396.18,-28336.18,-2.82,976684.56
2025-01-09,1561.00,1598.50,1561.00,1574.35,1580.85,LONG,1561.00,625,1580.85,1580.85,true,40.00,392.73,11973.52,1.23,988658.08
2025-01-10,1574.45,1585.00,1532.70,1540.35,1580.98,LONG,1574.45,627,1580.98,1580.98,true,40.00,395.69,3658.62,0.37,992316.69
2025-01-13,1520.60,1537.00,1480.15,1480.20,1544.96,LONG,1520.60,652,1544.96,1480.20,false,40.00,391.30,-26772.10,-2.70,965544.59
2025-01-14,1462.25,1468.00,1405.05,1407.20,1500.02,LONG,1462.25,660,1500.02,1407.20,false,40.00,378.77,-36751.77,-3.81,928792.82
2025-01-15,1404.65,1420.30,1388.00,1408.40,1417.42,LONG,1404.65,661,1417.42,1417.42,true,40.00,373.08,8027.89,0.86,936820.72
2025-01-16,1431.00,1441.75,1407.90,1411.50,1405.30,SHORT,1431.00,654,1405.30,1411.50,false,40.00,371.80,12341.20,1.32,949161.92
2025-01-17,1414.15,1438.20,1411.25,1425.75,1418.70,LONG,1414.15,671,1418.70,1418.70,true,40.00,380.17,2632.88,0.28,951794.80
2025-01-20,1421.85,1477.35,1412.80,1459.35,1424.23,LONG,1421.85,669,1424.23,1424.23,true,40.00,380.81,1171.41,0.12,952966.21
