date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,117.87,119.40,113.93,114.14,114.46,SHORT,117.87,8483,114.46,114.46,true,40.00,394.17,28492.86,2.85,1028492.86
2025-01-03,114.90,121.70,114.04,121.10,116.32,LONG,114.90,8951,116.32,116.32,true,40.00,413.93,12256.49,1.19,1040749.35
2025-01-06,121.40,126.80,119.40,119.99,118.76,SHORT,121.40,8572,118.76,119.99,false,40.00,413.84,11632.68,1.12,1052382.03
2025-01-07,121.75,128.29,119.20,123.44,123.29,LONG,121.75,8643,123.29,123.29,true,40.00,423.58,12846.64,1.22,1065228.67
2025-01-08,123.90,123.99,119.70,121.59,124.79,LONG,123.90,8597,124.79,121.59,false,40.00,422.10,-20321.17,-1.91,1044907.51
2025-01-09,120.90,124.29,114.45,114.95,121.31,LONG,120.90,8642,121.31,121.31,true,40.00,418.64,3084.58,0.30,1047992.09
2025-01-10,115.18,115.77,108.81,109.00,118.98,LONG,115.18,9098,118.98,109.00,false,40.00,407.92,-56673.56,-5.41,991318.53
2025-01-13,107.69,109.59,102.28,104.44,111.31,LONG,107.69,9205,111.31,104.44,false,40.00,390.53,-30346.78,-3.06,960971.75
2025-01-14,104.27,108.85,104.18,106.57,105.70,LONG,104.27,9216,105.70,105.70,true,40.00,387.02,12751.86,1.33,973723.62
2025-01-15,107.15,111.50,105.84,110.58,106.54,SHORT,107.15,9087,106.54,106.54,true,40.00,388.36,5114.71,0.53,978838.33
2025-01-16,112.70,117.25,111.73,113.80,109.04,SHORT,112.70,8685,109.04,113.80,false,40.00,393.43,-9986.93,-1.02,968851.40
2025-01-17,114.61,119.39,114.06,116.40,114.71,SKIP,,,,,,,,,,968851.40
2025-01-20,117.45,118.61,114.09,114.57,117.15,SHORT,117.45,8249,117.15,117.15,true,40.00,387.04,2047.66,0.21,970899.05
2025-01-21,115.49,125.47,114.41,124.30,115.74,LONG,115.49,8406,115.74,115.74,true,40.00,388.74,1672.76,0.17,972571.81
2025-01-22,124.00,130.40,121.14,125.45,121.51,SHORT,124.00,7843,121.51,121.51,true,40.00,385.11,19103.96,1.96,991675.77
2025-01-23,124.46,126.70,122.20,122.41,126.36,LONG,124.46,7967,126.36,126.36,true,40.00,399.66,14697.64,1.48,1006373.42
2025-01-24,122.99,123.59,118.50,118.99,124.04,LONG,122.99,8182,124.04,118.99,false,40.00,395.98,-33163.98,-3.30,973209.44
2025-01-27,118.00,118.00,111.20,111.73,121.02,LONG,118.00,8247,121.02,111.73,false,40.00,378.92,-52127.61,-5.36,921081.83
2025-01-28,112.19,114.25,106.65,112.01,113.10,LONG,112.19,8210,113.10,113.10,true,40.00,369.93,7061.17,0.77,928143.01
2025-01-29,112.90,115.50,112.24,114.51,110.78,SHORT,112.90,8220,110.78,114.51,false,40.00,373.86,-13648.06,-1.47,914494.94
2025-01-30,114.94,118.19,111.85,112.24,114.31,SHORT,114.94,7956,114.31,114.31,true,40.00,364.78,4607.50,0.50,919102.44
2025-01-31,113.94,115.79,111.46,112.65,115.19,LONG,113.94,8066,115.19,115.19,true,40.00,369.63,9672.87,1.05,928775.31
2025-02-01,113.40,119.86,112.44,116.30,113.46,SKIP,,,,,,,,,,928775.31
2025-02-03,116.00,117.50,113.00,116.31,116.63,LONG,116.00,8006,116.63,116.63,true,40.00,372.49,4631.29,0.50,933406.60
2025-02-04,116.89,116.89,110.11,110.37,116.17,SHORT,116.89,7985,116.17,116.17,true,40.00,372.20,5337.00,0.57,938743.61
2025-02-05,112.22,112.49,110.30,110.71,112.50,LONG,112.22,8365,112.50,110.71,false,40.00,372.96,-13044.11,-1.39,925699.49
2025-02-06,111.49,111.87,108.50,108.76,111.29,SHORT,111.49,8302,111.29,111.29,true,40.00,369.90,1250.50,0.14,926949.99
2025-02-07,108.76,109.28,105.61,106.36,109.79,LONG,108.76,8522,109.79,106.36,false,40.00,366.65,-20859.45,-2.25,906090.54
2025-02-10,106.58,107.00,103.50,103.70,107.08,LONG,106.58,8501,107.08,103.70,false,40.00,357.52,-24880.40,-2.75,881210.14
