date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,629.85,634.45,622.45,624.95,628.11,SHORT,629.85,1587,628.11,628.11,true,40.00,399.28,2322.10,0.23,1002322.10
2025-01-03,630.80,638.20,623.20,626.15,627.34,SHORT,630.80,1588,627.34,627.34,true,40.00,399.59,5054.89,0.50,1007377.00
2025-01-06,630.00,647.10,591.20,596.00,630.67,LONG,630.00,1599,630.67,630.67,true,40.00,403.16,628.17,0.06,1008005.17
2025-01-07,602.50,619.75,602.45,616.00,616.07,LONG,602.50,1673,616.07,616.07,true,40.00,407.73,22254.88,2.21,1030260.04
2025-01-08,616.40,618.95,592.70,610.85,612.51,SHORT,616.40,1671,612.51,612.51,true,40.00,410.70,6049.49,0.59,1036309.53
2025-01-09,610.10,614.95,592.00,593.45,602.90,SHORT,610.10,1698,602.90,602.90,true,40.00,411.93,11773.67,1.14,1048083.20
2025-01-10,593.05,603.00,554.40,568.25,604.86,LONG,593.05,1767,604.86,568.25,false,40.00,410.40,-44272.00,-4.22,1003811.19
2025-01-13,575.75,588.80,525.30,526.25,576.18,SKIP,,,,,,,,,,1003811.19
2025-01-14,532.95,552.30,530.00,541.45,551.48,LONG,532.95,1883,551.48,551.48,true,40.00,408.40,34443.59,3.43,1038254.79
2025-01-15,544.95,560.60,530.45,537.50,541.29,SHORT,544.95,1905,541.29,541.29,true,40.00,413.86,6518.44,0.63,1044773.23
2025-01-16,543.30,554.70,535.00,540.20,546.37,LONG,543.30,1923,546.37,546.37,true,40.00,419.09,5444.52,0.52,1050217.75
2025-01-17,540.90,543.00,526.40,531.75,544.22,LONG,540.90,1941,544.22,531.75,false,40.00,416.40,-18216.55,-1.74,1032001.20
2025-01-20,545.00,545.10,523.90,529.50,533.63,SHORT,545.00,1893,533.63,533.63,true,40.00,408.37,21075.04,2.04,1053076.24
2025-01-21,531.90,540.90,496.75,498.45,530.58,SHORT,531.90,1979,530.58,530.58,true,40.00,420.53,2151.75,0.20,1055227.99
2025-01-22,502.85,505.80,452.50,466.70,510.20,LONG,502.85,2098,510.20,466.70,false,40.00,406.82,-76289.52,-7.23,978938.47
2025-01-23,465.35,490.40,462.00,468.00,468.34,LONG,465.35,2103,468.34,468.34,true,40.00,392.71,5855.26,0.60,984793.73
2025-01-24,473.30,473.95,454.00,460.75,477.86,LONG,473.30,2080,477.86,460.75,false,40.00,388.56,-26532.56,-2.70,958261.16
2025-01-27,458.40,458.40,432.50,442.95,464.53,LONG,458.40,2090,464.53,442.95,false,40.00,376.76,-32707.26,-3.41,925553.90
2025-01-28,436.75,444.70,402.45,420.90,441.70,LONG,436.75,2119,441.70,441.70,true,40.00,372.29,10076.76,1.09,935630.66
2025-01-29,455.00,505.10,443.85,505.10,420.36,SHORT,455.00,2056,420.36,505.10,false,40.00,394.79,-103440.39,-11.06,832190.27
2025-01-30,532.40,554.75,507.00,526.60,481.39,SHORT,532.40,1563,481.39,526.60,false,40.00,331.04,8694.36,1.04,840884.62
2025-01-31,520.05,541.95,515.15,529.65,526.93,LONG,520.05,1616,526.93,526.93,true,40.00,338.38,10739.70,1.28,851624.32
2025-02-01,537.00,548.95,516.20,533.30,527.79,SHORT,537.00,1585,527.79,527.79,true,40.00,337.54,14220.31,1.67,865844.63
2025-02-03,531.00,562.35,520.25,548.20,535.40,LONG,531.00,1630,535.40,535.40,true,40.00,347.65,6784.35,0.78,872628.99
2025-02-04,559.80,569.35,549.05,567.90,546.51,SHORT,559.80,1558,546.51,567.90,false,40.00,351.39,-13011.19,-1.49,859617.79
2025-02-05,565.00,566.80,523.00,525.60,560.42,SHORT,565.00,1521,560.42,560.42,true,40.00,342.35,6583.83,0.77,866201.62
2025-02-06,526.00,542.80,525.50,537.55,538.79,LONG,526.00,1646,538.79,538.79,true,40.00,350.53,20661.81,2.39,886863.43
2025-02-07,533.05,534.15,511.25,520.05,534.30,LONG,533.05,1663,534.30,520.05,false,40.00,350.26,-22009.26,-2.48,864854.17
2025-02-10,520.05,521.75,495.10,511.85,521.20,LONG,520.05,1663,521.20,521.20,true,40.00,346.32,1526.13,0.18,866380.30
2025-02-11,512.50,512.65,477.10,480.50,507.63,SHORT,512.50,1690,507.63,507.63,true,40.00,344.80,7845.50,0.91,874225.80
2025-02-12,485.90,485.90,453.35,478.30,485.91,SKIP,,,,,,,,,,874225.80
2025-02-13,475.00,494.80,465.25,466.55,468.41,SHORT,475.00,1840,468.41,468.41,true,40.00,347.17,11738.43,1.34,885964.22
2025-02-14,469.95,474.70,437.00,441.40,479.30,LONG,469.95,1885,479.30,441.40,false,40.00,343.58,-54200.33,-6.12,831763.89
2025-02-17,440.00,456.00,424.85,444.40,447.77,LONG,440.00,1890,447.77,447.77,true,40.00,335.58,14309.72,1.72,846073.62
2025-02-18,446.85,447.70,419.30,426.35,441.19,SHORT,446.85,1893,441.19,441.19,true,40.00,336.21,10338.17,1.22,856411.78
2025-02-19,426.00,452.20,423.65,440.80,428.55,LONG,426.00,2010,428.55,428.55,true,40.00,343.53,4741.97,0.55,861153.76
2025-02-20,440.00,449.95,433.30,447.75,440.77,LONG,440.00,1957,440.77,440.77,true,40.00,344.73,1122.16,0.13,862275.91
2025-02-21,447.00,455.70,423.35,425.55,441.88,SHORT,447.00,1929,441.88,441.88,true,40.00,342.93,9493.55,1.10,871769.46
2025-02-24,424.35,441.80,413.10,426.65,435.22,LONG,424.35,2054,435.22,435.22,true,40.00,353.11,21933.87,2.52,893703.33
2025-02-25,431.40,436.35,424.05,425.65,427.93,SHORT,431.40,2071,427.93,427.93,true,40.00,355.93,6790.44,0.76,900493.77
2025-02-27,434.45,458.00,409.40,414.35,429.25,SHORT,434.45,2072,429.25,429.25,true,40.00,357.92,10376.48,1.15,910870.25
2025-02-28,410.25,421.00,406.15,414.25,434.18,LONG,410.25,2220,434.18,414.25,false,40.00,366.08,8473.92,0.93,919344.17
2025-03-03,419.95,422.70,397.00,419.15,412.69,SHORT,419.95,2189,412.69,412.69,true,40.00,364.53,15487.61,1.68,934831.78
2025-03-04,412.00,437.85,409.80,425.90,410.26,SHORT,412.00,2269,410.26,410.26,true,40.00,373.14,3534.92,0.38,938366.70
2025-03-05,428.10,438.70,423.10,428.85,427.54,SHORT,428.10,2191,427.54,427.54,true,40.00,374.94,812.02,0.09,939178.72
2025-03-06,435.00,448.00,428.50,440.35,430.42,SHORT,435.00,2159,430.42,430.42,true,40.00,373.69,9474.53,1.01,948653.25
2025-03-07,441.05,456.00,440.25,450.95,440.69,SKIP,,,,,,,,,,948653.25
2025-03-10,451.95,454.30,423.05,424.70,447.94,SHORT,451.95,2099,447.94,447.94,true,40.00,377.77,7999.22,0.84,956652.47
2025-03-11,414.90,428.80,413.55,423.20,434.98,LONG,414.90,2305,434.98,423.20,false,40.00,386.36,18705.14,1.96,975357.60
2025-03-12,428.80,430.00,413.45,417.45,421.84,SHORT,428.80,2274,421.84,421.84,true,40.00,386.87,15400.17,1.58,990757.77
