date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,670.00,679.80,659.95,665.00,663.01,SHORT,670.00,1492,663.01,663.01,true,40.00,397.77,9991.31,1.00,1009991.31
2025-01-03,667.40,678.50,652.00,656.50,665.53,SHORT,667.40,1513,665.53,665.53,true,40.00,403.34,2385.97,0.24,1012377.28
2025-01-06,667.00,667.00,645.10,650.10,663.85,SHORT,667.00,1517,663.85,663.85,true,40.00,403.78,4334.77,0.43,1016712.05
2025-01-07,653.00,662.70,643.70,657.70,652.22,SHORT,653.00,1556,652.22,652.22,true,40.00,406.18,767.50,0.08,1017479.54
2025-01-08,661.50,663.10,649.95,651.85,654.78,SHORT,661.50,1538,654.78,654.78,true,40.00,404.89,9890.47,0.97,1027370.01
2025-01-09,648.00,659.65,645.55,656.30,654.02,LONG,648.00,1585,654.02,654.02,true,40.00,412.74,9088.96,0.88,1036458.97
2025-01-10,652.10,661.60,635.00,637.65,652.62,SKIP,,,,,,,,,,1036458.97
2025-01-13,630.00,646.45,628.60,637.45,642.70,LONG,630.00,1645,642.70,642.70,true,40.00,418.72,20432.78,1.97,1056891.75
2025-01-14,633.20,656.30,633.15,650.00,636.58,LONG,633.20,1669,636.58,636.58,true,40.00,423.85,5177.37,0.49,1062069.12
2025-01-15,642.90,656.65,635.65,645.60,643.15,SKIP,,,,,,,,,,1062069.12
2025-01-16,643.60,664.35,643.60,649.50,644.19,SKIP,,,,,,,,,,1062069.12
2025-01-17,651.00,669.90,640.00,651.15,652.75,LONG,651.00,1631,652.75,652.75,true,40.00,425.28,2388.97,0.22,1064458.09
2025-01-20,657.05,660.50,636.00,647.00,649.30,SHORT,657.05,1620,649.30,649.30,true,40.00,423.26,12091.74,1.14,1076549.83
2025-01-21,652.60,656.30,635.00,640.95,645.44,SHORT,652.60,1649,645.44,645.44,true,40.00,428.09,11338.75,1.05,1087888.58
2025-01-22,638.50,649.60,612.20,615.95,640.59,LONG,638.50,1703,640.59,640.59,true,40.00,435.66,3083.61,0.28,1090972.19
2025-01-23,612.90,617.65,597.60,610.40,625.59,LONG,612.90,1780,625.59,610.40,false,40.00,435.49,-4925.49,-0.45,1086046.69
2025-01-24,613.70,613.70,588.00,594.90,610.79,SHORT,613.70,1769,610.79,610.79,true,40.00,433.22,4674.57,0.43,1090721.26
2025-01-27,591.05,591.05,567.10,577.30,595.66,LONG,591.05,1845,595.66,577.30,false,40.00,431.12,-25839.87,-2.37,1064881.39
2025-01-28,586.00,586.00,556.15,583.85,576.52,SHORT,586.00,1817,576.52,576.52,true,40.00,422.46,16762.70,1.57,1081644.09
2025-01-29,578.70,624.45,578.70,584.90,571.80,SHORT,578.70,1869,571.80,584.90,false,40.00,434.95,-12062.75,-1.12,1069581.34
2025-01-30,585.20,611.00,579.90,604.35,598.09,LONG,585.20,1827,598.09,598.09,true,40.00,432.37,23077.66,2.16,1092658.99
2025-01-31,606.90,619.35,597.45,610.00,602.78,SHORT,606.90,1800,602.78,602.78,true,40.00,435.48,6940.52,0.64,1099599.51
2025-02-01,612.00,625.10,607.00,620.15,609.20,SHORT,612.00,1796,609.20,609.20,true,40.00,438.66,4550.14,0.41,1104149.65
2025-02-03,619.45,628.95,596.05,610.05,618.33,SHORT,619.45,1782,618.33,618.33,true,40.00,441.14,1514.70,0.14,1105664.35
2025-02-04,614.30,635.00,605.00,630.00,621.98,LONG,614.30,1799,621.98,621.98,true,40.00,444.81,13331.51,1.21,1118995.85
2025-02-05,632.95,685.00,612.75,672.50,622.15,SHORT,632.95,1767,622.15,622.15,true,40.00,443.55,18600.05,1.66,1137595.90
2025-02-06,650.05,685.00,650.05,682.10,661.84,LONG,650.05,1750,661.84,661.84,true,40.00,459.16,20133.34,1.77,1157729.24
2025-02-07,677.00,680.00,667.55,674.50,672.46,SHORT,677.00,1710,672.46,672.46,true,40.00,461.52,7261.88,0.63,1164991.12
2025-02-10,674.00,674.00,652.20,662.10,674.62,SKIP,,,,,,,,,,1164991.12
2025-02-11,656.90,665.85,625.00,626.60,662.93,LONG,656.90,1773,662.93,662.93,true,40.00,468.01,10183.18,0.87,1175174.30
2025-02-12,612.00,624.90,607.00,622.75,631.23,LONG,612.00,1920,631.23,622.75,false,40.00,474.14,20125.86,1.71,1195300.16
2025-02-13,615.95,632.00,608.05,611.00,614.88,SHORT,615.95,1940,614.88,614.88,true,40.00,477.56,1558.24,0.13,1196858.40
2025-02-14,609.00,614.20,596.00,596.05,615.90,LONG,609.00,1965,615.90,596.05,false,40.00,473.58,-25960.33,-2.17,1170898.06
2025-02-17,591.75,605.25,576.00,582.90,603.44,LONG,591.75,1978,603.44,603.44,true,40.00,472.82,22610.00,1.93,1193508.06
2025-02-18,577.90,593.25,558.10,563.90,587.72,LONG,577.90,2065,587.72,587.72,true,40.00,481.40,19756.90,1.66,1213264.96
2025-02-19,560.20,587.35,559.90,571.00,563.06,LONG,560.20,2165,563.06,563.06,true,40.00,486.37,5665.53,0.47,1218930.49
2025-02-20,577.90,579.70,564.30,576.15,574.01,SHORT,577.90,2109,574.01,574.01,true,40.00,485.88,7678.13,0.63,1226608.63
2025-02-21,577.15,597.95,576.45,592.85,573.53,SHORT,577.15,2125,573.53,592.85,false,40.00,497.25,-33899.75,-2.76,1192708.88
2025-02-24,592.00,595.40,569.15,570.25,588.78,SHORT,592.00,2014,588.78,588.78,true,40.00,475.62,5969.46,0.50,1198678.34
2025-02-25,572.00,577.50,562.00,565.90,579.21,LONG,572.00,2095,579.21,565.90,false,40.00,476.78,-13296.28,-1.11,1185382.06
2025-02-27,562.70,565.70,551.30,561.30,567.03,LONG,562.70,2106,567.03,561.30,false,40.00,473.43,-3461.83,-0.29,1181920.23
2025-02-28,556.60,564.70,528.00,536.95,559.01,LONG,556.60,2123,559.01,559.01,true,40.00,473.69,4602.74,0.39,1186522.97
2025-03-03,532.00,548.90,518.05,541.70,541.12,LONG,532.00,2230,541.12,541.12,true,40.00,478.61,19818.99,1.67,1206341.96
2025-03-04,548.80,553.25,525.00,549.80,531.38,SHORT,548.80,2198,531.38,531.38,true,40.00,474.85,37774.31,3.13,1244116.27
2025-03-05,550.00,568.00,550.00,565.25,546.02,SHORT,550.00,2262,546.02,565.25,false,40.00,504.54,-35040.04,-2.82,1209076.23
2025-03-06,567.70,602.10,567.65,594.05,560.11,SHORT,567.70,2129,560.11,594.05,false,40.00,494.67,-56633.82,-4.69,1152442.41
2025-03-07,590.00,606.70,589.05,599.05,590.19,SKIP,,,,,,,,,,1152442.41
2025-03-10,597.00,603.95,575.00,575.00,598.29,LONG,597.00,1930,598.29,598.29,true,40.00,461.38,1988.32,0.17,1154430.73
2025-03-11,570.00,578.45,553.95,570.30,579.24,LONG,570.00,2025,579.24,570.30,false,40.00,461.82,105.68,0.01,1154536.41
