date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,745.90,747.60,732.00,745.45,736.86,SHORT,745.90,1340,736.86,736.86,true,40.00,397.38,11676.22,1.17,1011676.22
2025-01-03,740.00,802.00,740.00,771.05,739.90,SKIP,,,,,,,,,,1011676.22
2025-01-06,784.00,784.00,749.25,763.50,785.56,LONG,784.00,1290,785.56,763.50,false,40.00,399.25,-26884.26,-2.66,984791.97
2025-01-07,757.55,786.00,757.55,781.40,762.22,LONG,757.55,1299,762.22,762.22,true,40.00,394.84,5631.49,0.57,990423.46
2025-01-08,779.05,792.00,771.35,785.00,773.34,SHORT,779.05,1271,773.34,773.34,true,40.00,394.62,6822.79,0.69,997246.25
2025-01-09,780.45,788.20,771.50,777.60,782.47,LONG,780.45,1277,782.47,782.47,true,40.00,399.17,2140.37,0.21,999386.62
2025-01-10,787.00,812.40,628.25,780.35,781.64,SHORT,787.00,1269,781.64,781.64,true,40.00,398.12,6363.72,0.64,1005750.34
2025-01-13,779.70,782.60,750.10,765.90,777.12,SHORT,779.70,1289,777.12,777.12,true,40.00,401.35,2884.27,0.29,1008634.61
2025-01-14,775.95,775.95,734.00,749.65,760.24,SHORT,775.95,1299,760.24,760.24,true,40.00,399.10,19968.19,1.98,1028602.80
2025-01-15,744.95,752.80,737.00,746.00,743.25,SHORT,744.95,1380,743.25,743.25,true,40.00,410.74,1895.26,0.18,1030498.06
2025-01-16,750.00,768.70,750.00,765.45,744.46,SHORT,750.00,1373,744.46,765.45,false,40.00,416.14,-21668.99,-2.10,1008829.06
2025-01-17,765.00,774.70,760.00,771.05,759.82,SHORT,765.00,1318,759.82,771.05,false,40.00,404.90,-8418.80,-0.83,1000410.26
2025-01-20,772.00,814.00,766.60,804.20,769.64,SHORT,772.00,1295,769.64,769.64,true,40.00,399.28,2616.92,0.26,1003027.18
2025-01-21,812.00,830.45,800.50,818.95,798.94,SHORT,812.00,1235,798.94,818.95,false,40.00,402.84,-9026.09,-0.90,994001.08
2025-01-22,825.05,827.00,782.65,801.50,815.01,SHORT,825.05,1204,815.01,815.01,true,40.00,394.93,11653.23,1.17,1005654.32
2025-01-23,801.05,804.45,789.25,800.30,798.25,SHORT,801.05,1255,798.25,798.25,true,40.00,401.42,3072.58,0.31,1008726.89
2025-01-24,792.00,803.50,773.05,774.70,798.86,LONG,792.00,1273,798.86,798.86,true,40.00,405.03,8287.75,0.82,1017014.64
2025-01-27,775.00,775.00,725.80,733.60,792.41,LONG,775.00,1312,792.41,733.60,false,40.00,395.86,-54752.66,-5.38,962261.98
2025-01-28,736.00,750.45,696.35,716.10,736.13,SKIP,,,,,,,,,,962261.98
2025-01-29,720.00,743.75,715.15,740.60,720.92,LONG,720.00,1336,720.92,720.92,true,40.00,385.01,804.11,0.08,963066.09
2025-01-30,740.15,790.60,739.35,773.75,732.37,SHORT,740.15,1301,732.37,773.75,false,40.00,393.92,-44147.52,-4.58,918918.57
2025-01-31,776.25,783.00,748.95,762.20,773.16,SHORT,776.25,1183,773.16,773.16,true,40.00,366.59,3248.88,0.35,922167.45
2025-02-01,760.05,782.00,738.70,779.00,766.33,LONG,760.05,1213,766.33,766.33,true,40.00,370.30,7207.34,0.78,929374.79
2025-02-03,769.70,774.05,748.80,765.10,767.84,SHORT,769.70,1207,767.84,767.84,true,40.00,371.16,1833.86,0.20,931208.65
2025-02-04,764.50,776.90,757.60,763.95,759.68,SHORT,764.50,1218,759.68,759.68,true,40.00,371.29,5459.47,0.59,936668.12
2025-02-05,778.80,787.30,771.40,783.75,768.16,SHORT,778.80,1202,768.16,783.75,false,40.00,375.64,-6365.54,-0.68,930302.58
2025-02-06,784.00,790.10,773.00,781.70,781.05,SHORT,784.00,1186,781.05,781.05,true,40.00,371.23,3087.47,0.33,933390.05
2025-02-07,783.00,794.80,762.20,781.30,781.30,SHORT,783.00,1192,781.30,781.30,true,40.00,372.93,1613.47,0.17,935003.52
2025-02-10,770.00,781.00,752.55,760.80,780.11,LONG,770.00,1214,780.11,780.11,true,40.00,376.37,11857.17,1.27,946860.70
2025-02-11,752.00,753.10,730.10,732.30,762.66,LONG,752.00,1259,762.66,732.30,false,40.00,373.75,-25216.05,-2.66,921644.65
2025-02-12,735.00,735.30,699.55,731.45,737.68,LONG,735.00,1253,737.68,731.45,false,40.00,367.49,-4855.64,-0.53,916789.01
2025-02-13,733.70,743.45,723.30,740.90,720.13,SHORT,733.70,1249,720.13,740.90,false,40.00,368.36,-9401.16,-1.03,907387.85
2025-02-14,735.15,745.00,706.75,733.15,737.91,LONG,735.15,1234,737.91,737.91,true,40.00,363.55,3002.29,0.33,910390.14
2025-02-17,722.70,732.50,707.90,722.00,723.35,SKIP,,,,,,,,,,910390.14
2025-02-18,723.00,724.55,691.65,722.95,718.43,SHORT,723.00,1259,718.43,718.43,true,40.00,362.95,5350.68,0.59,915740.82
2025-02-19,715.00,726.90,673.50,693.40,713.00,SHORT,715.00,1280,713.00,713.00,true,40.00,365.57,2154.43,0.24,917895.25
2025-02-20,699.00,717.80,689.85,713.00,697.79,SHORT,699.00,1313,697.79,697.79,true,40.00,366.80,1181.93,0.13,919077.18
2025-02-21,715.60,731.25,706.70,729.50,709.81,SHORT,715.60,1284,709.81,709.81,true,40.00,366.05,7028.31,0.76,926105.50
2025-02-24,725.45,727.85,711.20,723.00,723.90,SHORT,725.45,1276,723.90,723.90,true,40.00,369.87,1567.93,0.17,927673.42
2025-02-25,713.90,724.80,700.05,712.15,721.89,LONG,713.90,1299,721.89,721.89,true,40.00,373.02,9965.99,1.07,937639.42
2025-02-27,710.50,716.00,699.60,713.40,709.84,SKIP,,,,,,,,,,937639.42
2025-02-28,705.00,716.00,696.50,711.55,708.92,LONG,705.00,1329,708.92,708.92,true,40.00,375.82,4793.86,0.51,942433.28
2025-03-03,705.05,712.60,690.05,704.00,709.60,LONG,705.05,1336,709.60,709.60,true,40.00,377.99,5660.81,0.60,948094.08
2025-03-04,698.50,728.15,688.50,727.00,699.31,LONG,698.50,1357,699.31,699.31,true,40.00,379.37,679.80,0.07,948773.89
2025-03-05,730.90,746.90,722.15,745.20,718.23,SHORT,730.90,1298,718.23,745.20,false,40.00,383.20,-18984.60,-2.00,929789.29
2025-03-06,745.00,767.05,744.90,757.75,736.84,SHORT,745.00,1248,736.84,757.75,false,40.00,375.09,-16327.09,-1.76,913462.20
2025-03-07,758.30,827.50,755.40,826.60,758.37,SKIP,,,,,,,,,,913462.20
2025-03-10,827.95,841.95,810.60,815.10,813.43,SHORT,827.95,1103,813.43,813.43,true,40.00,362.09,15613.47,1.71,929075.68
2025-03-11,805.00,810.55,785.00,799.00,823.76,LONG,805.00,1154,823.76,799.00,false,40.00,370.20,-7334.20,-0.79,921741.47
2025-03-12,806.65,821.00,801.00,818.80,797.67,SHORT,806.65,1142,797.67,818.80,false,40.00,371.25,-14286.55,-1.55,907454.92
2025-03-13,821.00,831.00,810.00,825.00,814.15,SHORT,821.00,1105,814.15,814.15,true,40.00,361.37,7167.88,0.79,914622.80
2025-03-17,829.75,836.00,801.00,814.75,823.47,SHORT,829.75,1102,823.47,823.47,true,40.00,364.37,6516.19,0.71,921138.99
2025-03-18,817.05,852.20,813.80,847.25,816.09,SHORT,817.05,1127,816.09,816.09,true,40.00,368.11,673.81,0.07,921812.80
2025-03-19,860.00,865.30,839.30,858.65,840.75,SHORT,860.00,1071,840.75,840.75,true,40.00,364.30,20212.45,2.19,942025.25
2025-03-20,863.00,871.80,844.70,852.90,854.70,SHORT,863.00,1091,854.70,854.70,true,40.00,374.80,8640.50,0.92,950665.75
2025-03-21,855.00,873.90,844.50,871.40,857.13,LONG,855.00,1111,857.13,857.13,true,40.00,380.44,1945.99,0.20,952611.74
2025-03-24,905.00,905.00,858.50,861.85,858.77,SHORT,905.00,1052,858.77,858.77,true,40.00,371.10,48222.86,5.07,1000834.61
2025-03-25,872.00,872.00,843.05,855.00,882.38,LONG,872.00,1147,882.38,855.00,false,40.00,396.17,-19935.17,-1.99,980899.43
2025-03-26,855.05,865.25,849.15,855.00,854.99,SKIP,,,,,,,,,,980899.43
2025-03-27,852.70,858.80,838.85,854.60,856.26,LONG,852.70,1150,856.26,856.26,true,40.00,393.06,3660.94,0.37,984560.37
2025-03-28,853.95,873.05,845.05,854.85,851.84,SHORT,853.95,1152,851.84,851.84,true,40.00,393.01,1997.71,0.20,986558.08
2025-04-01,844.95,877.00,840.05,861.00,857.68,LONG,844.95,1167,857.68,857.68,true,40.00,397.39,14418.52,1.46,1000976.59
2025-04-02,876.70,920.00,861.55,916.50,856.80,SHORT,876.70,1141,856.80,916.50,false,40.00,409.21,-45861.01,-4.58,955115.59
2025-04-03,908.80,924.00,900.05,910.00,899.72,SHORT,908.80,1050,899.72,910.00,false,40.00,381.95,-1681.95,-0.18,953433.64
2025-04-04,901.00,904.05,841.00,859.20,913.57,LONG,901.00,1058,913.57,859.20,false,40.00,372.46,-44636.86,-4.68,908796.78
2025-04-07,755.30,814.65,745.00,809.60,866.98,LONG,755.30,1203,866.98,809.60,false,40.00,376.51,64906.39,7.14,973703.16
2025-04-08,815.20,845.00,812.40,838.50,798.79,SHORT,815.20,1194,798.79,838.50,false,40.00,394.90,-28255.10,-2.90,945448.06
2025-04-09,839.00,848.00,806.50,829.05,830.16,SHORT,839.00,1126,830.16,830.16,true,40.00,375.89,9537.95,1.01,954986.01
2025-04-11,844.00,851.95,832.20,841.35,824.02,SHORT,844.00,1131,824.02,841.35,false,40.00,381.23,2575.92,0.27,957561.93
2025-04-15,849.90,879.30,847.05,877.90,842.45,SHORT,849.90,1126,842.45,877.90,false,40.00,389.10,-31957.10,-3.34,925604.83
2025-04-16,875.05,901.00,870.35,899.80,868.23,SHORT,875.05,1057,868.23,899.80,false,40.00,375.20,-26575.95,-2.87,899028.88
2025-04-17,898.10,904.50,880.70,899.85,894.45,SHORT,898.10,1001,894.45,894.45,true,40.00,358.87,3254.78,0.36,902283.66
2025-04-21,896.05,917.90,888.50,910.05,896.34,SKIP,,,,,,,,,,902283.66
2025-04-22,910.80,919.90,903.10,911.35,904.27,SHORT,910.80,990,904.27,904.27,true,40.00,359.38,6065.32,0.67,908348.97
2025-04-23,911.00,915.90,886.90,893.90,911.66,SKIP,,,,,,,,,,908348.97
2025-04-24,901.00,909.40,895.35,902.80,898.36,SHORT,901.00,1008,898.36,898.36,true,40.00,362.75,2258.37,0.25,910607.34
2025-04-25,910.00,914.75,865.00,885.90,902.88,SHORT,910.00,1000,902.88,902.88,true,40.00,362.58,6717.42,0.74,917324.77
2025-04-28,886.50,891.40,862.70,875.00,878.91,SHORT,886.50,1034,878.91,878.91,true,40.00,365.09,7442.97,0.81,924767.74
2025-04-29,872.00,882.50,863.50,873.45,877.27,LONG,872.00,1060,877.27,877.27,true,40.00,370.85,5175.35,0.56,929943.10
2025-04-30,880.85,880.85,857.00,860.40,875.51,SHORT,880.85,1055,875.51,875.51,true,40.00,370.59,5223.11,0.56,935166.20
2025-05-02,860.00,867.50,848.00,859.00,870.00,LONG,860.00,1087,870.00,859.00,false,40.00,373.71,-1500.71,-0.16,933665.49
2025-05-05,856.00,887.10,856.00,882.15,856.31,SKIP,,,,,,,,,,933665.49
2025-05-06,880.95,886.75,871.55,880.50,878.10,SHORT,880.95,1059,878.10,878.10,true,40.00,372.57,2605.58,0.28,936271.08
2025-05-07,874.00,881.85,852.00,876.70,879.07,LONG,874.00,1071,879.07,879.07,true,40.00,375.51,5014.46,0.54,941285.54
2025-05-08,872.80,909.00,872.35,879.70,869.18,SHORT,872.80,1078,869.18,879.70,false,40.00,377.84,-7856.04,-0.83,933429.50
2025-05-09,864.95,872.80,843.15,866.85,891.54,LONG,864.95,1079,891.54,866.85,false,40.00,373.72,1636.38,0.18,935065.88
2025-05-12,901.80,901.80,867.00,890.50,863.10,SHORT,901.80,1036,863.10,890.50,false,40.00,371.36,11295.44,1.21,946361.31
2025-05-13,899.35,918.00,887.70,913.35,885.24,SHORT,899.35,1052,885.24,913.35,false,40.00,381.39,-15149.39,-1.60,931211.92
2025-05-14,920.00,922.80,891.40,908.00,907.06,SHORT,920.00,1012,907.06,907.06,true,40.00,369.80,12685.48,1.36,943897.40
2025-05-15,905.00,945.00,903.00,938.00,906.09,LONG,905.00,1042,906.09,906.09,true,40.00,377.43,718.35,0.08,944615.75
2025-05-16,944.45,950.00,925.50,941.95,932.08,SHORT,944.45,1000,932.08,932.08,true,40.00,375.31,11954.69,1.27,956570.45
2025-05-19,937.90,941.85,889.70,907.80,941.82,LONG,937.90,1019,941.82,941.82,true,40.00,383.09,3571.39,0.37,960141.84
2025-05-20,915.00,920.00,899.25,909.40,905.77,SHORT,915.00,1049,905.77,905.77,true,40.00,382.00,9260.27,0.96,969402.11
2025-05-21,918.00,918.00,891.15,906.00,910.81,SHORT,918.00,1055,910.81,910.81,true,40.00,385.88,7159.57,0.74,976561.68
2025-05-22,912.80,912.80,892.00,905.00,905.95,SHORT,912.80,1069,905.95,905.95,true,40.00,388.85,6893.80,0.71,983455.48
2025-05-23,905.00,909.45,891.40,904.25,902.66,SHORT,905.00,1086,902.66,902.66,true,40.00,392.62,2108.62,0.21,985564.10
2025-05-26,900.00,900.05,862.05,866.00,902.39,LONG,900.00,1095,902.39,866.00,false,40.00,386.75,-37656.75,-3.82,947907.35
2025-05-27,865.00,875.75,856.25,872.30,874.57,LONG,865.00,1095,874.57,874.57,true,40.00,380.97,10058.18,1.06,957965.53
2025-05-28,873.15,875.00,865.00,870.60,870.19,SHORT,873.15,1097,870.19,870.19,true,40.00,382.49,2824.63,0.29,960790.16
2025-05-29,875.00,876.45,859.00,870.30,870.46,SHORT,875.00,1098,870.46,870.46,true,40.00,383.30,4561.62,0.47,965351.78
2025-05-30,865.25,873.65,818.50,847.00,867.30,LONG,865.25,1115,867.30,867.30,true,40.00,386.36,1859.39,0.19,967211.17
2025-06-02,840.00,878.00,840.00,870.75,840.10,SKIP,,,,,,,,,,967211.17
2025-06-03,877.85,879.45,856.10,858.45,868.45,SHORT,877.85,1101,868.45,868.45,true,40.00,384.54,9924.86,1.03,977136.03
2025-06-04,860.00,860.00,847.00,854.70,863.92,LONG,860.00,1136,863.92,854.70,false,40.00,389.58,-6450.38,-0.66,970685.65
2025-06-05,856.00,871.25,848.95,865.70,853.36,SHORT,856.00,1133,853.36,853.36,true,40.00,387.34,2563.78,0.26,973249.43
2025-06-06,865.55,875.55,865.55,866.75,861.38,SHORT,865.55,1124,861.38,866.75,false,40.00,389.42,-1778.22,-0.18,971471.21
2025-06-09,870.00,881.40,867.15,880.35,872.85,LONG,870.00,1116,872.85,872.85,true,40.00,389.00,2751.60,0.28,974222.81
2025-06-10,883.75,894.55,875.00,876.70,876.56,SHORT,883.75,1102,876.56,876.56,true,40.00,387.97,7495.41,0.77,981718.22
2025-06-11,878.40,880.35,854.55,858.65,885.63,LONG,878.40,1117,885.63,858.65,false,40.00,388.06,-22488.81,-2.29,959229.41
2025-06-12,858.00,863.80,845.00,847.20,862.53,LONG,858.00,1117,862.53,862.53,true,40.00,384.37,4635.64,0.48,963865.05
2025-06-13,835.00,844.40,830.00,835.70,852.64,LONG,835.00,1154,852.64,835.70,false,40.00,385.60,382.20,0.04,964247.26
2025-06-16,829.10,848.05,821.50,838.70,836.61,LONG,829.10,1163,836.61,836.61,true,40.00,387.44,8306.69,0.86,972553.94
2025-06-17,833.00,851.65,833.00,834.05,837.01,LONG,833.00,1167,837.01,837.01,true,40.00,389.78,4249.89,0.44,976803.83
2025-06-18,831.00,841.75,827.10,829.75,840.49,LONG,831.00,1175,840.49,840.49,true,40.00,392.80,10717.95,1.10,987521.78
2025-06-19,829.00,834.40,805.60,817.50,833.56,LONG,829.00,1191,833.56,833.56,true,40.00,396.02,4994.94,0.51,992516.72
2025-06-20,810.35,829.45,810.35,826.65,818.71,LONG,810.35,1224,818.71,818.71,true,40.00,398.79,9793.85,0.99,1002310.57
2025-06-23,810.25,837.00,810.25,828.35,823.47,LONG,810.25,1237,823.47,823.47,true,40.00,404.18,15908.96,1.59,1018219.52
2025-06-24,843.80,845.00,831.25,833.65,829.55,SHORT,843.80,1206,829.55,833.65,false,40.00,404.60,11796.30,1.16,1030015.82
2025-06-25,833.80,853.55,830.35,844.75,838.38,LONG,833.80,1235,838.38,838.38,true,40.00,413.03,5203.27,0.51,1035219.09
2025-06-26,841.55,867.20,838.20,862.25,845.43,LONG,841.55,1230,845.43,845.43,true,40.00,415.00,4317.40,0.42,1039536.50
2025-06-27,872.20,876.00,852.40,853.90,856.04,SHORT,872.20,1191,856.04,856.04,true,40.00,411.67,18794.89,1.81,1058331.39
2025-06-30,855.60,878.00,855.60,869.85,864.28,LONG,855.60,1236,864.28,864.28,true,40.00,425.15,10263.33,0.97,1068594.72
2025-07-01,870.05,877.00,862.50,873.20,870.83,SKIP,,,,,,,,,,1068594.72
2025-07-02,880.00,896.00,872.10,878.80,872.46,SHORT,880.00,1214,872.46,872.46,true,40.00,425.50,8688.06,0.81,1077282.78
2025-07-03,884.80,892.95,875.00,877.20,883.46,SHORT,884.80,1217,883.46,883.46,true,40.00,430.39,1160.39,0.11,1078443.16
2025-07-04,875.00,889.70,875.00,879.00,885.50,LONG,875.00,1232,885.50,885.50,true,40.00,433.79,12462.21,1.16,1090905.38
2025-07-07,871.60,877.50,865.00,872.80,881.37,LONG,871.60,1251,881.37,872.80,false,40.00,436.45,1024.75,0.09,1091930.13
2025-07-08,868.80,873.80,857.55,870.75,869.56,SKIP,,,,,,,,,,1091930.13
2025-07-09,867.10,875.75,858.10,858.85,867.07,SKIP,,,,,,,,,,1091930.13
2025-07-10,859.00,865.00,852.60,859.85,864.31,LONG,859.00,1271,864.31,864.31,true,40.00,438.07,6270.94,0.57,1098201.07
2025-07-11,856.95,858.55,844.95,848.35,858.09,LONG,856.95,1281,858.09,858.09,true,40.00,439.39,980.95,0.09,1099182.02
2025-07-14,845.00,857.80,839.00,855.15,851.32,LONG,845.00,1300,851.32,851.32,true,40.00,441.04,7734.96,0.70,1106916.98
2025-07-15,855.30,875.00,853.40,867.60,847.98,SHORT,855.30,1294,847.98,867.60,false,40.00,445.89,-16402.09,-1.48,1090514.89
2025-07-16,868.00,900.00,865.00,896.40,868.05,SKIP,,,,,,,,,,1090514.89
2025-07-17,904.45,929.00,902.40,919.40,892.04,SHORT,904.45,1205,892.04,919.40,false,40.00,439.55,-18494.30,-1.70,1072020.59
2025-07-18,924.00,924.00,905.40,911.15,918.35,SHORT,924.00,1160,918.35,918.35,true,40.00,427.43,6086.57,0.57,1078107.17
2025-07-21,918.00,928.00,912.05,919.45,914.75,SHORT,918.00,1174,914.75,914.75,true,40.00,430.33,3345.17,0.31,1081452.34
2025-07-22,924.00,940.00,923.30,932.30,924.27,SKIP,,,,,,,,,,1081452.34
2025-07-23,939.20,948.80,915.00,925.50,933.68,SHORT,939.20,1151,933.68,933.68,true,40.00,431.14,5882.38,0.54,1087334.72
2025-07-24,932.25,962.90,927.80,951.95,930.90,SHORT,932.25,1166,930.90,930.90,true,40.00,434.49,1099.61,0.10,1088434.33
2025-07-25,954.25,970.00,948.80,969.95,951.09,SHORT,954.25,1140,951.09,951.09,true,40.00,434.42,3127.98,0.29,1091562.32
2025-07-28,975.00,984.90,951.05,959.10,962.35,SHORT,975.00,1119,962.35,962.35,true,40.00,433.58,13681.77,1.25,1105244.09
2025-07-29,963.55,999.90,952.05,996.30,969.63,LONG,963.55,1147,969.63,969.63,true,40.00,443.47,6490.29,0.59,1111734.37
2025-07-30,992.15,999.00,980.00,985.10,979.62,SHORT,992.15,1120,979.62,985.10,false,40.00,442.90,7413.10,0.67,1119147.47
2025-07-31,983.00,1001.00,961.00,983.85,988.01,LONG,983.00,1138,988.01,988.01,true,40.00,448.60,5212.78,0.47,1124360.25
2025-08-01,986.40,989.90,975.00,978.70,987.50,LONG,986.40,1139,987.50,987.50,true,40.00,449.65,763.25,0.07,1125123.49
2025-08-04,965.00,996.70,965.00,977.80,981.59,LONG,965.00,1165,981.59,981.59,true,40.00,453.56,18833.79,1.68,1143957.29
2025-08-05,975.00,986.90,969.15,983.00,983.13,LONG,975.00,1173,983.13,983.13,true,40.00,459.38,9037.11,0.79,1152994.40
2025-08-06,985.00,988.75,938.95,940.40,979.55,SHORT,985.00,1170,979.55,979.55,true,40.00,459.70,5876.80,0.51,1158871.20
2025-08-07,950.00,975.00,945.10,972.00,954.32,LONG,950.00,1219,954.32,954.32,true,40.00,464.27,4761.81,0.41,1163633.00
2025-08-08,966.05,969.75,945.00,953.75,961.02,SHORT,966.05,1204,961.02,961.02,true,40.00,464.04,5552.08,0.48,1169185.09
2025-08-11,942.00,965.00,941.15,950.00,955.73,LONG,942.00,1241,955.73,955.73,true,40.00,471.02,16527.91,1.41,1185713.00
2025-08-12,950.10,956.25,943.50,948.25,956.11,LONG,950.10,1247,956.11,956.11,true,40.00,475.41,6979.06,0.59,1192692.06
2025-08-13,935.00,974.20,935.00,964.60,949.11,LONG,935.00,1275,949.11,949.11,true,40.00,480.45,17469.80,1.47,1210161.86
2025-08-14,964.20,969.00,947.60,959.85,964.15,SKIP,,,,,,,,,,1210161.86
2025-08-18,963.95,980.00,951.80,966.80,956.41,SHORT,963.95,1255,956.41,956.41,true,40.00,482.01,8940.69,0.74,1219102.55
2025-08-19,968.00,968.00,942.20,943.05,969.78,LONG,968.00,1259,969.78,943.05,false,40.00,481.20,-31933.25,-2.62,1187169.30
2025-08-20,942.00,956.00,934.95,949.05,954.17,LONG,942.00,1260,954.17,954.17,true,40.00,477.83,14816.37,1.25,1201985.66
