date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-10-15,1698.00,1728.90,1682.30,1686.30,1693.64,SHORT,1698.00,588,1693.64,1693.64,true,40.00,398.86,2124.82,0.21,1002124.82
2025-10-16,1688.90,1705.00,1662.00,1671.00,1701.58,LONG,1688.90,593,1701.58,1701.58,true,40.00,402.11,7077.13,0.71,1009201.95
2025-10-17,1675.00,1701.30,1627.80,1668.00,1677.01,LONG,1675.00,602,1677.01,1677.01,true,40.00,403.58,766.44,0.08,1009968.39
2025-10-20,1673.40,1686.40,1645.00,1665.40,1671.19,SHORT,1673.40,603,1671.19,1671.19,true,40.00,403.36,889.27,0.09,1010857.66
2025-10-21,1674.20,1680.50,1665.50,1667.00,1659.90,SHORT,1674.20,603,1659.90,1667.00,false,40.00,402.95,3898.65,0.39,1014756.31
2025-10-23,1675.00,1698.40,1654.70,1658.50,1671.61,SHORT,1675.00,605,1671.61,1671.61,true,40.00,404.94,1606.01,0.16,1016362.32
2025-10-24,1663.40,1671.50,1636.10,1648.40,1677.22,LONG,1663.40,611,1677.22,1648.40,false,40.00,404.70,-9609.70,-0.95,1006752.62
2025-10-27,1643.00,1655.30,1628.50,1650.00,1650.60,LONG,1643.00,612,1650.60,1650.60,true,40.00,403.14,4208.06,0.42,1010960.69
2025-10-28,1650.10,1668.80,1647.00,1656.50,1646.49,SHORT,1650.10,612,1646.49,1656.50,false,40.00,404.73,-4361.53,-0.43,1006599.16
2025-10-29,1653.00,1665.00,1646.20,1655.20,1657.46,LONG,1653.00,608,1657.46,1657.46,true,40.00,402.55,2269.13,0.23,1008868.29
2025-10-30,1655.00,1666.90,1646.60,1658.00,1652.94,SHORT,1655.00,609,1652.94,1652.94,true,40.00,402.91,811.63,0.08,1009679.92
2025-10-31,1661.00,1670.00,1655.20,1662.00,1658.48,SHORT,1661.00,607,1658.48,1658.48,true,40.00,402.98,1086.66,0.11,1010766.57
2025-11-03,1660.00,1665.00,1633.00,1647.80,1663.66,LONG,1660.00,608,1663.66,1663.66,true,40.00,404.16,1781.12,0.18,1012547.70
2025-11-04,1645.10,1659.80,1625.20,1630.00,1647.73,LONG,1645.10,615,1647.73,1647.73,true,40.00,405.02,1172.43,0.12,1013720.13
2025-11-06,1630.00,1633.00,1590.00,1615.00,1641.50,LONG,1630.00,621,1641.50,1615.00,false,40.00,403.03,-9758.03,-0.96,1003962.10
2025-11-07,1617.00,1623.00,1581.10,1608.20,1608.63,SHORT,1617.00,620,1608.63,1608.63,true,40.00,399.98,4749.42,0.47,1008711.52
2025-11-10,1592.00,1687.70,1587.60,1644.10,1604.15,LONG,1592.00,633,1604.15,1604.15,true,40.00,404.63,7246.32,0.72,1015957.84
2025-11-11,1651.00,1674.10,1636.10,1667.40,1641.96,SHORT,1651.00,615,1641.96,1641.96,true,40.00,405.03,5114.57,0.50,1021072.40
2025-11-12,1665.10,1668.30,1636.00,1656.90,1661.13,SHORT,1665.10,613,1661.13,1661.13,true,40.00,407.80,1985.81,0.19,1023058.22
2025-11-13,1660.00,1718.00,1646.00,1672.90,1656.31,SHORT,1660.00,616,1656.31,1656.31,true,40.00,408.57,1824.47,0.18,1024882.69
2025-11-14,1590.00,1645.20,1590.00,1614.50,1685.41,LONG,1590.00,644,1685.41,1614.50,false,40.00,412.74,15325.26,1.50,1040207.95
2025-11-17,1621.00,1634.20,1605.50,1624.10,1622.81,LONG,1621.00,641,1622.81,1622.81,true,40.00,415.86,704.35,0.07,1040912.30
2025-11-18,1622.50,1644.00,1617.30,1620.80,1621.73,SKIP,,,,,,,,,,1040912.30
2025-11-19,1650.00,1690.90,1642.00,1662.00,1627.04,SHORT,1650.00,630,1627.04,1662.00,false,40.00,417.31,-8017.31,-0.77,1032894.99
2025-11-20,1684.90,1706.80,1665.10,1685.70,1671.37,SHORT,1684.90,613,1671.37,1671.37,true,40.00,411.48,7842.41,0.76,1040737.40
2025-11-21,1675.00,1680.00,1646.50,1649.50,1688.33,LONG,1675.00,621,1688.33,1649.50,false,40.00,412.90,-16288.40,-1.57,1024449.00
2025-11-24,1638.80,1649.90,1605.10,1620.10,1655.37,LONG,1638.80,625,1655.37,1620.10,false,40.00,407.36,-12134.86,-1.18,1012314.14
2025-11-25,1640.00,1648.60,1623.10,1627.60,1622.99,SHORT,1640.00,617,1622.99,1627.60,false,40.00,403.22,7207.58,0.71,1019521.72
2025-11-26,1629.00,1644.00,1624.00,1640.30,1634.71,LONG,1629.00,625,1634.71,1634.71,true,40.00,407.96,3120.79,0.31,1022642.50
2025-11-27,1643.00,1652.00,1623.10,1630.40,1633.41,SHORT,1643.00,622,1633.41,1633.41,true,40.00,407.59,5517.39,0.54,1028159.90
2025-11-28,1640.00,1663.00,1629.00,1661.00,1632.80,SHORT,1640.00,626,1632.80,1632.80,true,40.00,409.75,4057.45,0.40,1032217.34
2025-12-01,1664.90,1664.90,1635.00,1651.00,1647.75,SHORT,1664.90,619,1647.75,1647.75,true,40.00,410.11,10165.74,0.99,1042383.09
2025-12-02,1645.00,1645.00,1616.90,1625.00,1649.06,LONG,1645.00,633,1649.06,1625.00,false,40.00,413.98,-13113.98,-1.26,1029269.10
2025-12-03,1626.00,1627.90,1594.00,1612.20,1629.47,LONG,1626.00,633,1629.47,1612.20,false,40.00,409.96,-9185.36,-0.89,1020083.75
2025-12-04,1608.00,1625.00,1600.60,1606.40,1605.81,SHORT,1608.00,634,1605.81,1605.81,true,40.00,407.51,940.95,0.09,1021024.70
2025-12-05,1608.00,1617.00,1596.50,1597.00,1609.55,SKIP,,,,,,,,,,1021024.70
2025-12-08,1597.80,1604.60,1554.70,1560.00,1606.58,LONG,1597.80,639,1606.58,1560.00,false,40.00,403.57,-24597.77,-2.41,996426.93
2025-12-09,1560.00,1602.10,1533.20,1601.90,1571.22,LONG,1560.00,638,1571.22,1571.22,true,40.00,399.54,6718.82,0.68,1003145.75
2025-12-10,1600.00,1603.70,1561.80,1565.00,1566.33,SHORT,1600.00,626,1566.33,1566.33,true,40.00,396.42,20641.00,2.06,1023786.74
2025-12-11,1565.10,1574.60,1550.40,1569.00,1577.39,LONG,1565.10,654,1577.39,1569.00,false,40.00,409.94,2100.66,0.21,1025887.40
2025-12-12,1571.00,1580.80,1555.60,1572.10,1563.53,SHORT,1571.00,653,1563.53,1563.53,true,40.00,409.37,4428.54,0.43,1030315.94
2025-12-15,1560.00,1577.00,1560.00,1571.90,1568.02,LONG,1560.00,660,1568.02,1568.02,true,40.00,412.90,4840.30,0.47,1035156.24
2025-12-16,1560.80,1568.00,1542.50,1552.50,1571.80,LONG,1560.80,663,1571.80,1552.50,false,40.00,412.82,-5955.72,-0.58,1029200.52
2025-12-17,1562.70,1562.70,1536.00,1550.40,1551.51,SHORT,1562.70,658,1551.51,1551.51,true,40.00,409.83,6913.19,0.67,1036113.71
2025-12-18,1548.90,1554.80,1516.50,1522.40,1545.59,SHORT,1548.90,668,1545.59,1545.59,true,40.00,413.42,1757.66,0.17,1037871.37
2025-12-19,1526.00,1582.00,1525.40,1579.50,1532.73,LONG,1526.00,680,1532.73,1532.73,true,40.00,415.99,4120.41,0.40,1041991.78
2025-12-22,1572.90,1595.00,1559.80,1568.10,1552.02,SHORT,1572.90,662,1552.02,1568.10,false,40.00,415.87,2721.73,0.26,1044713.51
2025-12-23,1570.00,1573.00,1546.30,1548.00,1570.17,SKIP,,,,,,,,,,1044713.51
2025-12-24,1546.60,1552.20,1520.00,1535.20,1557.82,LONG,1546.60,675,1557.82,1535.20,false,40.00,416.04,-8151.04,-0.78,1036562.47
2025-12-26,1530.00,1538.40,1519.00,1522.60,1534.78,LONG,1530.00,677,1534.78,1534.78,true,40.00,414.97,2781.09,0.27,1039343.56
