date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,972.00,997.95,967.10,984.90,970.87,SHORT,972.00,1028,970.87,970.87,true,40.00,399.45,722.19,0.07,1000722.19
2025-01-03,989.50,999.95,968.35,971.35,983.32,SHORT,989.50,1011,983.32,983.32,true,40.00,398.90,5809.08,0.58,1006531.26
2025-01-06,978.00,978.65,917.20,922.85,984.93,LONG,978.00,1029,984.93,922.85,false,40.00,391.19,-57180.54,-5.68,949350.72
2025-01-07,927.00,975.90,927.00,970.60,942.21,LONG,927.00,1024,942.21,942.21,true,40.00,382.81,15152.23,1.60,964502.94
2025-01-08,974.90,975.00,928.00,938.25,954.88,SHORT,974.90,989,954.88,954.88,true,40.00,381.71,19378.07,2.01,983881.01
2025-01-09,943.00,943.00,892.65,901.70,944.90,LONG,943.00,1043,944.90,901.70,false,40.00,384.80,-43500.70,-4.42,940380.31
2025-01-10,901.20,910.30,878.05,881.00,916.39,LONG,901.20,1043,916.39,881.00,false,40.00,371.77,-21480.37,-2.29,918899.94
2025-01-13,861.00,871.95,816.75,822.45,892.13,LONG,861.00,1067,892.13,822.45,false,40.00,359.25,-41532.10,-4.52,877367.84
2025-01-14,840.00,897.20,834.50,896.55,841.27,LONG,840.00,1044,841.27,841.27,true,40.00,351.05,934.83,0.11,878302.67
2025-01-15,885.00,916.95,854.20,862.85,865.05,SHORT,885.00,992,865.05,865.05,true,40.00,347.21,19403.19,2.21,897705.86
2025-01-16,870.00,887.00,796.15,799.10,885.07,LONG,870.00,1031,885.07,885.07,true,40.00,361.90,15135.27,1.69,912841.14
2025-01-17,812.50,822.00,779.10,795.50,825.92,LONG,812.50,1123,825.92,795.50,false,40.00,361.16,-19492.16,-2.14,893348.98
2025-01-20,805.90,827.15,800.00,809.00,798.86,SHORT,805.90,1108,798.86,809.00,false,40.00,357.86,-3832.66,-0.43,889516.32
2025-01-21,810.05,812.60,739.15,744.80,811.26,LONG,810.05,1098,811.26,811.26,true,40.00,356.04,932.54,0.10,890448.86
2025-01-22,746.00,750.05,706.05,723.50,760.34,LONG,746.00,1193,760.34,723.50,false,40.00,350.62,-27233.12,-3.06,863215.74
2025-01-23,723.45,759.50,721.60,725.55,722.06,SHORT,723.45,1193,722.06,722.06,true,40.00,344.90,1273.37,0.15,864489.11
2025-01-24,730.95,734.85,691.30,693.70,737.18,LONG,730.95,1182,737.18,693.70,false,40.00,336.79,-44406.29,-5.14,820082.82
2025-01-27,693.00,693.00,627.10,663.50,705.78,LONG,693.00,1183,705.78,663.50,false,40.00,320.95,-35259.45,-4.30,784823.37
2025-01-28,667.10,670.50,612.00,645.85,649.04,SHORT,667.10,1176,649.04,649.04,true,40.00,309.56,20889.00,2.66,805712.38
2025-01-29,613.45,675.55,607.20,669.10,638.61,LONG,613.45,1313,638.61,638.61,true,40.00,328.79,32666.29,4.06,838378.67
2025-01-30,670.60,690.00,643.80,646.00,652.26,SHORT,670.60,1250,652.26,652.26,true,40.00,330.72,22554.29,2.69,860932.95
2025-01-31,622.40,648.65,622.40,637.75,660.59,LONG,622.40,1383,660.59,637.75,false,40.00,348.56,20840.49,2.42,881773.44
2025-02-01,644.00,669.85,638.00,655.20,635.92,SHORT,644.00,1369,635.92,655.20,false,40.00,355.72,-15728.52,-1.78,866044.92
2025-02-03,646.55,649.65,616.30,625.40,655.56,LONG,646.55,1339,655.56,625.40,false,40.00,340.63,-28700.48,-3.32,837344.44
2025-02-04,632.80,649.40,624.70,646.00,626.36,SHORT,632.80,1323,626.36,626.36,true,40.00,333.17,8146.95,0.97,845491.39
2025-02-05,645.00,738.60,645.00,697.95,635.92,SHORT,645.00,1310,635.92,697.95,false,40.00,351.85,-69756.35,-8.26,775735.04
2025-02-06,705.70,718.00,671.35,675.90,715.47,LONG,705.70,1099,715.47,715.47,true,40.00,312.37,10384.86,1.34,786119.89
2025-02-07,681.00,693.65,668.30,674.45,685.05,LONG,681.00,1154,685.05,685.05,true,40.00,315.28,4318.42,0.55,790438.31
2025-02-10,674.85,676.90,648.60,657.80,679.79,LONG,674.85,1171,679.79,657.80,false,40.00,312.11,-20317.66,-2.57,770120.65
2025-02-11,651.00,655.00,626.50,630.55,657.63,LONG,651.00,1182,657.63,630.55,false,40.00,302.96,-24514.86,-3.19,745605.80
2025-02-12,630.00,658.90,602.65,655.00,634.63,LONG,630.00,1183,634.63,634.63,true,40.00,299.21,5138.08,0.69,750743.87
2025-02-13,658.00,665.70,642.10,648.00,635.06,SHORT,658.00,1140,635.06,648.00,false,40.00,297.77,11062.23,1.47,761806.11
2025-02-14,646.30,648.00,615.25,618.50,649.23,LONG,646.30,1178,649.23,618.50,false,40.00,297.99,-33086.39,-4.35,728719.72
2025-02-17,617.00,630.50,603.00,614.05,625.30,LONG,617.00,1181,625.30,625.30,true,40.00,293.43,9468.87,1.30,738188.59
2025-02-18,615.25,624.90,605.10,614.40,616.14,LONG,615.25,1199,616.14,616.14,true,40.00,295.29,731.82,0.10,738920.41
2025-02-19,614.05,631.25,608.05,611.40,614.04,SKIP,,,,,,,,,,738920.41
