date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,777.05,817.00,776.50,798.35,782.68,LONG,777.05,1286,782.68,782.68,true,40.00,401.16,6799.02,0.68,1006799.02
2025-01-03,804.85,815.00,787.10,789.20,800.78,SHORT,804.85,1250,800.78,800.78,true,40.00,401.41,4646.09,0.46,1011445.11
2025-01-06,799.40,799.40,736.55,741.05,798.28,SHORT,799.40,1265,798.28,798.28,true,40.00,404.21,972.59,0.10,1012417.70
2025-01-07,739.00,754.85,719.05,722.20,751.69,LONG,739.00,1369,751.69,751.69,true,40.00,408.15,16924.46,1.67,1029342.16
2025-01-08,728.00,731.40,714.80,725.00,730.89,LONG,728.00,1413,730.89,730.89,true,40.00,412.28,3631.29,0.35,1032973.44
2025-01-09,723.95,725.80,717.00,717.25,722.16,SHORT,723.95,1426,722.16,722.16,true,40.00,412.43,2100.11,0.20,1035073.55
2025-01-10,714.50,717.80,675.00,676.35,721.71,LONG,714.50,1448,721.71,676.35,false,40.00,402.79,-55683.99,-5.38,979389.56
2025-01-13,666.70,689.65,647.75,655.00,686.55,LONG,666.70,1469,686.55,686.55,true,40.00,397.58,28722.07,2.93,1008111.63
2025-01-14,663.65,670.05,640.05,642.75,666.78,LONG,663.65,1519,666.78,666.78,true,40.00,404.18,4310.29,0.43,1012421.91
2025-01-15,653.35,660.00,636.25,643.55,646.48,SHORT,653.35,1549,646.48,646.48,true,40.00,402.69,10198.94,1.01,1022620.86
2025-01-16,660.00,678.30,651.50,674.45,644.57,SHORT,660.00,1549,644.57,674.45,false,40.00,413.41,-22836.46,-2.23,999784.39
2025-01-17,674.20,674.20,653.20,665.10,673.30,SHORT,674.20,1482,673.30,673.30,true,40.00,399.40,894.40,0.09,1000678.79
2025-01-20,673.80,673.85,659.55,662.70,661.52,SHORT,673.80,1485,661.52,661.52,true,40.00,396.59,17799.21,1.78,1018478.00
2025-01-21,663.45,666.35,647.35,649.45,663.66,SKIP,,,,,,,,,,1018478.00
2025-01-22,649.00,693.35,633.00,665.60,652.40,LONG,649.00,1569,652.40,652.40,true,40.00,408.38,4886.22,0.48,1023364.23
2025-01-23,667.90,681.00,650.10,675.05,654.11,SHORT,667.90,1532,654.11,654.11,true,40.00,405.06,20681.22,2.02,1044045.44
2025-01-24,663.00,703.90,663.00,702.00,670.46,LONG,663.00,1574,670.46,670.46,true,40.00,419.77,11282.27,1.08,1055327.71
2025-01-27,695.00,722.80,666.10,708.25,695.70,LONG,695.00,1518,695.70,695.70,true,40.00,422.22,600.38,0.06,1055928.09
2025-01-28,695.15,728.40,695.15,721.00,700.75,LONG,695.15,1518,700.75,700.75,true,40.00,423.80,8037.00,0.76,1063965.10
