date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,603.00,618.70,601.40,609.70,1794.02,LONG,603.00,1658,1794.02,609.70,false,40.00,402.13,10666.47,1.07,1010666.47
2025-01-03,611.20,625.00,608.60,620.90,1827.01,LONG,611.20,1653,1827.01,620.90,false,40.00,407.33,15586.77,1.54,1026253.24
2025-01-06,623.00,634.00,607.70,618.60,1843.32,LONG,623.00,1647,1843.32,618.60,false,40.00,408.98,-7695.78,-0.75,1018557.45
2025-01-07,617.40,628.30,614.30,621.60,1863.02,LONG,617.40,1649,1863.02,621.60,false,40.00,408.62,6477.18,0.64,1025034.63
2025-01-08,627.00,628.00,611.70,614.90,1863.78,LONG,627.00,1634,1863.78,614.90,false,40.00,405.85,-20217.25,-1.97,1004817.38
2025-01-09,615.00,623.80,612.00,618.30,1845.33,LONG,615.00,1633,1845.33,618.30,false,40.00,402.80,4946.10,0.49,1009763.48
2025-01-10,623.00,623.00,597.70,600.80,1856.28,LONG,623.00,1620,1856.28,600.80,false,40.00,396.51,-36400.51,-3.61,973362.97
2025-01-13,597.70,600.00,583.80,590.50,1828.11,LONG,597.70,1628,1828.11,590.50,false,40.00,386.88,-12148.48,-1.25,961214.49
2025-01-14,599.70,609.30,593.40,606.30,1773.83,LONG,599.70,1602,1773.83,606.30,false,40.00,386.40,10146.80,1.06,971361.29
2025-01-15,616.00,618.70,606.80,613.60,1811.81,LONG,616.00,1576,1811.81,613.60,false,40.00,387.57,-4209.97,-0.43,967151.32
2025-01-16,618.00,622.30,611.70,616.90,1836.57,LONG,618.00,1564,1836.57,616.90,false,40.00,386.28,-2146.68,-0.22,965004.64
2025-01-17,620.00,621.70,610.40,614.90,1850.85,LONG,620.00,1556,1850.85,614.90,false,40.00,384.30,-8359.90,-0.87,956644.74
2025-01-20,616.60,618.90,604.60,608.00,1852.28,LONG,616.60,1551,1852.28,608.00,false,40.00,379.87,-13758.47,-1.44,942886.27
2025-01-21,612.60,624.50,602.20,606.20,1826.83,LONG,612.60,1539,1826.83,606.20,false,40.00,375.15,-10264.75,-1.09,932621.53
2025-01-22,611.20,625.00,598.60,621.50,1829.27,LONG,611.20,1525,1829.27,621.50,false,40.00,375.97,15291.53,1.64,947913.05
2025-01-23,621.70,635.30,608.30,622.00,1824.99,LONG,621.70,1524,1824.99,622.00,false,40.00,379.08,38.12,0.00,947951.17
2025-01-24,618.00,622.50,596.60,605.00,1856.90,LONG,618.00,1533,1856.90,605.00,false,40.00,374.97,-20343.97,-2.15,927607.20
2025-01-27,605.60,616.70,574.30,606.70,1825.42,LONG,605.60,1531,1825.42,606.70,false,40.00,371.21,1272.89,0.14,928880.09
2025-01-28,609.90,616.70,586.60,605.20,1773.80,LONG,609.90,1523,1773.80,605.20,false,40.00,370.12,-7568.22,-0.81,921311.88
2025-01-29,614.70,623.00,604.00,611.40,1794.49,LONG,614.70,1498,1794.49,611.40,false,40.00,367.34,-5350.74,-0.58,915961.14
2025-01-30,619.70,621.00,605.10,611.60,1833.85,LONG,619.70,1478,1833.85,611.60,false,40.00,363.97,-12375.77,-1.35,903585.36
