date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,314.65,322.45,312.50,321.85,315.30,LONG,314.65,3178,315.30,315.30,true,40.00,400.40,1625.30,0.16,1001625.30
2025-01-03,324.35,326.25,318.20,320.25,318.35,SHORT,324.35,3088,318.35,318.35,true,40.00,396.93,18091.07,1.81,1019716.37
2025-01-06,320.50,329.50,312.65,313.00,322.50,LONG,320.50,3181,322.50,322.50,true,40.00,409.08,5912.92,0.58,1025629.30
2025-01-07,314.00,319.50,312.60,316.50,322.05,LONG,314.00,3266,322.05,316.50,false,40.00,411.84,7713.16,0.75,1033342.45
2025-01-08,316.00,325.50,315.95,321.50,316.50,LONG,316.00,3270,316.50,316.50,true,40.00,413.66,1181.35,0.11,1034523.80
2025-01-09,320.50,322.75,312.60,313.35,320.35,SKIP,,,,,,,,,,1034523.80
2025-01-10,313.45,313.70,303.50,308.95,316.83,LONG,313.45,3300,316.83,308.95,false,40.00,410.78,-15300.78,-1.48,1019223.01
2025-01-13,301.00,308.95,301.00,301.65,308.78,LONG,301.00,3386,308.78,308.78,true,40.00,412.94,25890.14,2.54,1045113.15
2025-01-14,303.50,310.70,302.05,308.65,305.24,LONG,303.50,3443,305.24,305.24,true,40.00,419.18,5531.64,0.53,1050644.79
2025-01-15,311.00,314.00,307.00,310.05,307.30,SHORT,311.00,3378,307.30,307.30,true,40.00,417.72,12040.88,1.15,1062685.67
2025-01-16,314.50,320.15,310.80,311.50,310.37,SHORT,314.50,3378,310.37,311.50,false,40.00,422.93,9671.07,0.91,1072356.74
2025-01-17,311.25,315.10,310.00,314.25,314.89,LONG,311.25,3445,314.89,314.89,true,40.00,431.41,12068.39,1.13,1084425.13
2025-01-20,312.75,320.55,311.45,318.90,312.95,SKIP,,,,,,,,,,1084425.13
2025-01-21,319.50,330.95,318.05,324.40,315.89,SHORT,319.50,3394,315.89,324.40,false,40.00,437.08,-17107.68,-1.58,1067317.45
2025-01-22,322.85,327.80,316.80,327.10,327.00,LONG,322.85,3305,327.00,327.00,true,40.00,429.55,13246.20,1.24,1080563.65
2025-01-23,328.00,334.25,327.00,332.80,322.16,SHORT,328.00,3294,322.16,332.80,false,40.00,435.34,-16286.54,-1.51,1064277.12
2025-01-24,331.00,336.35,316.20,316.40,331.70,LONG,331.00,3215,331.70,331.70,true,40.00,426.12,1784.38,0.17,1066061.50
2025-01-27,314.00,319.95,307.00,310.35,325.91,LONG,314.00,3395,325.91,310.35,false,40.00,423.93,-12855.68,-1.21,1053205.82
2025-01-28,313.95,316.90,304.60,308.50,311.00,SHORT,313.95,3354,311.00,311.00,true,40.00,419.22,9435.08,0.90,1062640.90
2025-01-29,309.20,327.75,306.65,314.55,311.17,LONG,309.20,3436,311.17,311.17,true,40.00,426.32,6302.60,0.59,1068943.50
2025-01-30,316.05,319.30,305.35,308.10,320.27,LONG,316.05,3382,320.27,308.10,false,40.00,422.18,-27349.08,-2.56,1041594.43
2025-01-31,308.50,313.75,305.40,309.90,309.83,LONG,308.50,3376,309.83,309.83,true,40.00,417.50,4032.58,0.39,1045627.01
2025-02-01,303.00,315.80,301.95,308.50,310.12,LONG,303.00,3450,310.12,310.12,true,40.00,423.05,24100.95,2.31,1069727.96
2025-02-03,305.15,312.50,303.05,308.35,308.26,LONG,305.15,3505,308.26,308.26,true,40.00,430.00,10430.55,0.98,1080158.51
