date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,382.00,385.35,374.85,382.55,409.50,LONG,382.00,2617,409.50,382.55,false,40.00,400.17,999.18,0.10,1000999.18
2025-01-03,383.20,386.55,377.85,382.10,410.93,LONG,383.20,2612,410.93,382.10,false,40.00,399.79,-3312.99,-0.33,997686.19
2025-01-06,382.80,383.70,359.60,360.05,412.13,LONG,382.80,2606,412.13,360.05,false,40.00,387.17,-59713.67,-5.99,937972.52
2025-01-07,363.20,368.45,356.90,357.90,395.33,LONG,363.20,2582,395.33,357.90,false,40.00,372.38,-14096.98,-1.50,923875.54
2025-01-08,358.20,365.75,353.75,362.45,389.33,LONG,358.20,2579,389.33,362.45,false,40.00,371.71,10549.04,1.14,934424.58
2025-01-09,364.20,364.20,355.35,356.60,389.19,LONG,364.20,2565,389.19,356.60,false,40.00,369.77,-19903.77,-2.13,914520.81
2025-01-10,359.15,364.00,351.75,359.80,387.11,LONG,359.15,2546,387.11,359.80,false,40.00,366.09,1248.81,0.14,915769.62
2025-01-13,348.95,348.95,333.75,337.50,388.06,LONG,348.95,2624,388.06,337.50,false,40.00,360.25,-30445.05,-3.32,885324.57
2025-01-14,338.25,346.60,337.20,345.50,365.33,LONG,338.25,2617,365.33,345.50,false,40.00,357.87,18575.38,2.10,903899.95
2025-01-15,349.85,351.65,334.20,336.05,370.29,LONG,349.85,2583,370.29,336.05,false,40.00,354.34,-36039.74,-3.99,867860.21
2025-01-16,337.30,338.75,331.20,332.00,366.92,LONG,337.30,2572,366.92,332.00,false,40.00,344.29,-14015.89,-1.62,853844.32
2025-01-17,332.10,336.55,329.20,332.55,360.94,LONG,332.10,2571,360.94,332.55,false,40.00,341.76,775.19,0.09,854619.51
2025-01-20,333.60,336.75,327.45,334.15,359.63,LONG,333.60,2561,359.63,334.15,false,40.00,342.02,1026.53,0.12,855646.04
2025-01-21,336.40,345.10,331.75,342.95,359.40,LONG,336.40,2543,359.40,342.95,false,40.00,345.52,16271.13,1.90,871917.17
2025-01-22,346.40,347.25,336.55,343.30,369.26,LONG,346.40,2517,369.26,343.30,false,40.00,347.19,-8189.89,-0.94,863727.28
2025-01-23,345.65,346.40,333.45,335.90,368.77,LONG,345.65,2498,368.77,335.90,false,40.00,340.50,-24736.00,-2.86,838991.27
2025-01-24,346.80,352.10,325.85,326.35,363.09,LONG,346.80,2419,363.09,326.35,false,40.00,325.67,-49834.22,-5.94,789157.05
2025-01-27,324.70,325.20,318.20,320.75,365.73,LONG,324.70,2430,365.73,320.75,false,40.00,313.69,-9952.19,-1.26,779204.87
2025-01-28,324.35,325.95,316.45,324.20,347.27,LONG,324.35,2402,347.27,324.20,false,40.00,311.56,-711.86,-0.09,778493.00
