date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,500.00,511.90,499.85,509.00,499.54,SKIP,,,,,,,,,,1000000.00
2025-01-03,508.50,533.25,508.50,528.45,507.61,SHORT,508.50,1966,507.61,528.45,false,40.00,407.73,-39669.43,-3.97,960330.57
2025-01-06,525.00,535.45,516.10,520.50,524.68,SKIP,,,,,,,,,,960330.57
2025-01-07,521.00,548.65,520.00,542.95,527.33,LONG,521.00,1843,527.33,527.33,true,40.00,386.41,11239.78,1.17,971570.35
2025-01-08,541.15,543.40,531.65,540.10,542.37,LONG,541.15,1795,542.37,542.37,true,40.00,388.98,1760.92,0.18,973331.26
2025-01-09,541.95,554.65,539.70,545.35,537.91,SHORT,541.95,1795,537.91,545.35,false,40.00,390.34,-6533.34,-0.67,966797.92
2025-01-10,545.90,555.75,534.50,548.60,548.74,LONG,545.90,1771,548.74,548.74,true,40.00,387.72,4601.92,0.48,971399.84
2025-01-13,546.25,549.00,530.95,532.55,546.97,LONG,546.25,1778,546.97,546.97,true,40.00,388.75,851.41,0.09,972251.25
2025-01-14,534.95,542.95,531.30,541.85,538.39,LONG,534.95,1817,538.39,538.39,true,40.00,390.05,5820.43,0.60,978071.68
2025-01-15,544.90,552.00,543.15,547.05,538.78,SHORT,544.90,1794,538.78,547.05,false,40.00,391.79,-4288.89,-0.44,973782.79
2025-01-16,546.95,552.95,545.25,546.75,547.43,SKIP,,,,,,,,,,973782.79
2025-01-17,545.00,557.65,543.50,551.75,548.42,LONG,545.00,1786,548.42,548.42,true,40.00,390.57,5677.55,0.58,979460.34
2025-01-20,552.95,554.15,545.35,551.50,552.00,SHORT,552.95,1771,552.00,552.00,true,40.00,391.37,1251.08,0.13,980711.42
2025-01-21,557.00,559.90,543.85,544.20,550.65,SHORT,557.00,1760,550.65,550.65,true,40.00,389.89,10746.11,1.10,991457.52
2025-01-22,548.00,548.00,531.60,542.35,549.62,LONG,548.00,1809,549.62,542.35,false,40.00,394.49,-10655.34,-1.07,980802.18
2025-01-23,542.50,559.75,542.05,558.00,538.68,SHORT,542.50,1807,538.68,558.00,false,40.00,397.72,-28446.22,-2.90,952355.96
2025-01-24,559.95,560.45,551.00,551.90,553.11,SHORT,559.95,1700,553.11,553.11,true,40.00,378.44,11209.56,1.18,963565.52
2025-01-27,548.95,550.40,536.20,542.10,554.06,LONG,548.95,1755,554.06,542.10,false,40.00,382.96,-12444.71,-1.29,951120.81
2025-01-28,546.00,546.50,536.10,538.10,541.44,SHORT,546.00,1741,541.44,541.44,true,40.00,378.65,7520.31,0.79,958641.13
2025-01-29,542.00,554.00,539.30,551.95,541.23,SHORT,542.00,1768,541.23,541.23,true,40.00,383.03,938.33,0.10,959579.46
2025-01-30,556.00,578.30,554.60,566.30,549.42,SHORT,556.00,1725,549.42,566.30,false,40.00,387.19,-18194.69,-1.90,941384.76
2025-01-31,573.00,617.80,567.75,600.85,570.97,SHORT,573.00,1642,570.97,570.97,true,40.00,375.68,2917.58,0.31,944302.34
2025-02-01,609.80,617.80,597.05,605.55,593.77,SHORT,609.80,1548,593.77,605.55,false,40.00,376.27,6162.73,0.65,950465.07
2025-02-03,610.00,636.80,607.55,629.35,608.01,SHORT,610.00,1558,608.01,608.01,true,40.00,379.53,2680.89,0.28,953145.96
2025-02-04,637.50,641.55,625.00,637.65,627.34,SHORT,637.50,1495,627.34,627.34,true,40.00,378.19,14771.01,1.55,967916.97
2025-02-05,636.00,649.45,632.00,645.65,634.12,SHORT,636.00,1521,634.12,634.12,true,40.00,386.37,2433.11,0.25,970350.08
2025-02-06,644.00,646.45,626.45,645.05,643.62,SKIP,,,,,,,,,,970350.08
2025-02-07,642.05,648.70,635.10,641.35,640.17,SHORT,642.05,1511,640.17,640.17,true,40.00,387.49,2413.19,0.25,972763.28
2025-02-10,641.25,643.00,631.80,635.15,641.26,SKIP,,,,,,,,,,972763.28
2025-02-11,635.00,636.80,608.20,610.25,635.74,LONG,635.00,1531,635.74,635.74,true,40.00,389.10,703.84,0.07,973467.12
2025-02-12,610.70,620.65,594.45,619.95,616.22,LONG,610.70,1594,616.22,616.22,true,40.00,391.14,8367.74,0.86,981834.85
2025-02-13,620.50,638.90,615.00,629.00,611.46,SHORT,620.50,1582,611.46,629.00,false,40.00,395.34,-13882.34,-1.41,967952.51
2025-02-14,631.00,633.90,610.25,617.60,630.64,SKIP,,,,,,,,,,967952.51
2025-02-17,618.20,633.75,609.90,632.15,616.62,SHORT,618.20,1565,616.62,616.62,true,40.00,386.50,2046.20,0.21,969998.71
2025-02-18,633.00,634.35,625.20,630.45,624.34,SHORT,633.00,1532,624.34,630.45,false,40.00,387.12,3479.48,0.36,973478.19
2025-02-19,629.85,651.70,621.00,649.65,629.80,SKIP,,,,,,,,,,973478.19
2025-02-20,650.05,653.95,644.25,647.20,645.87,SHORT,650.05,1497,645.87,645.87,true,40.00,388.00,5829.46,0.60,979307.65
2025-02-21,648.00,658.25,637.40,647.20,648.72,LONG,648.00,1511,648.72,648.72,true,40.00,391.87,656.05,0.07,979963.70
2025-02-24,643.75,648.95,638.30,644.75,647.71,LONG,643.75,1522,647.71,647.71,true,40.00,393.12,5594.00,0.57,985557.70
2025-02-25,648.10,657.30,645.80,647.70,645.21,SHORT,648.10,1520,645.21,647.70,false,40.00,393.92,174.08,0.02,985731.78
2025-02-27,648.00,648.35,634.20,643.00,650.95,LONG,648.00,1521,650.95,643.00,false,40.00,392.72,-8037.72,-0.82,977694.06
2025-02-28,635.00,641.00,619.50,632.10,641.26,LONG,635.00,1539,641.26,632.10,false,40.00,390.01,-4893.11,-0.50,972800.95
2025-03-03,628.10,634.15,611.25,616.65,628.95,LONG,628.10,1548,628.95,628.95,true,40.00,389.18,886.62,0.09,973687.56
2025-03-04,607.00,619.60,607.00,612.95,620.27,LONG,607.00,1604,620.27,612.95,false,40.00,391.36,9112.44,0.94,982800.00
2025-03-05,615.00,630.20,614.15,627.70,612.83,SHORT,615.00,1598,612.83,627.70,false,40.00,397.17,-20731.77,-2.11,962068.24
2025-03-06,634.90,639.25,623.00,624.00,625.65,SHORT,634.90,1515,625.65,625.65,true,40.00,381.95,13591.80,1.41,975660.04
2025-03-07,624.55,642.70,620.40,629.05,627.77,LONG,624.55,1562,627.77,627.77,true,40.00,391.22,4598.42,0.47,980258.45
2025-03-10,631.45,637.00,613.80,614.45,633.17,LONG,631.45,1552,633.17,633.17,true,40.00,392.54,2236.90,0.23,982495.36
2025-03-11,613.45,618.85,602.35,615.00,622.75,LONG,613.45,1601,622.75,615.00,false,40.00,393.35,2048.20,0.21,984543.56
2025-03-12,617.95,620.15,599.95,607.40,613.53,SHORT,617.95,1593,613.53,613.53,true,40.00,392.35,6608.71,0.67,991152.27
2025-03-13,610.90,614.40,600.40,601.55,607.80,SHORT,610.90,1622,607.80,607.80,true,40.00,395.35,4592.85,0.46,995745.12
2025-03-17,601.45,626.95,601.45,626.25,606.03,LONG,601.45,1655,606.03,606.03,true,40.00,399.68,7140.22,0.72,1002885.34
2025-03-18,630.00,635.90,623.15,635.20,620.13,SHORT,630.00,1591,620.13,635.20,false,40.00,402.59,-8715.79,-0.87,994169.56
2025-03-19,641.00,648.00,636.90,646.30,630.43,SHORT,641.00,1550,630.43,646.30,false,40.00,399.06,-8654.06,-0.87,985515.49
2025-03-20,648.95,651.45,644.10,646.75,644.26,SHORT,648.95,1518,644.26,644.26,true,40.00,392.62,6686.80,0.68,992202.30
2025-03-21,649.00,671.30,645.65,657.10,647.87,SHORT,649.00,1528,647.87,647.87,true,40.00,396.32,1290.32,0.13,993492.61
2025-03-24,667.95,668.80,657.45,657.50,661.11,SHORT,667.95,1487,661.11,661.11,true,40.00,395.26,9735.82,0.98,1003228.43
2025-03-25,663.90,663.90,648.10,653.40,662.43,SHORT,663.90,1511,662.43,662.43,true,40.00,400.82,1780.35,0.18,1005008.78
2025-03-26,652.00,656.85,644.00,653.80,654.34,LONG,652.00,1541,654.34,654.34,true,40.00,402.61,3163.33,0.31,1008172.11
2025-03-27,650.00,663.75,649.95,655.60,652.74,LONG,650.00,1551,652.74,652.74,true,40.00,404.11,3805.63,0.38,1011977.74
2025-03-28,656.65,660.40,624.00,635.25,656.81,SKIP,,,,,,,,,,1011977.74
2025-04-01,621.30,641.80,621.30,634.65,641.21,LONG,621.30,1628,641.21,641.21,true,40.00,411.07,31962.41,3.16,1043940.15
2025-04-02,631.90,656.10,630.85,654.45,632.36,SKIP,,,,,,,,,,1043940.15
2025-04-03,642.80,652.35,636.05,651.45,648.71,LONG,642.80,1624,648.71,648.71,true,40.00,419.48,9138.36,0.88,1053078.50
2025-04-04,649.50,655.40,631.15,637.30,646.48,SHORT,649.50,1621,646.48,646.48,true,40.00,420.16,4435.26,0.42,1057513.77
2025-04-07,595.00,624.10,588.85,613.70,644.13,LONG,595.00,1777,644.13,613.70,false,40.00,429.57,32760.33,3.10,1090274.10
2025-04-08,619.00,628.10,610.10,613.65,609.62,SHORT,619.00,1761,609.62,613.65,false,40.00,434.14,8947.21,0.82,1099221.31
2025-04-09,614.00,615.80,601.20,613.40,616.84,LONG,614.00,1790,616.84,613.40,false,40.00,439.41,-1553.41,-0.14,1097667.90
2025-04-11,622.00,645.55,620.10,637.25,609.15,SHORT,622.00,1764,609.15,637.25,false,40.00,444.26,-27385.26,-2.50,1070282.63
2025-04-15,649.00,658.10,638.85,658.10,636.35,SHORT,649.00,1649,636.35,658.10,false,40.00,431.08,-15476.98,-1.45,1054805.65
2025-04-16,660.00,665.40,654.55,659.75,652.75,SHORT,660.00,1598,652.75,659.75,false,40.00,421.79,-62.29,-0.01,1054743.36
2025-04-17,659.65,664.95,650.75,656.35,660.11,SKIP,,,,,,,,,,1054743.36
2025-04-21,656.25,672.90,653.70,671.10,657.76,LONG,656.25,1607,657.76,657.76,true,40.00,422.32,1964.25,0.19,1056707.61
2025-04-22,673.45,681.15,666.10,671.65,665.14,SHORT,673.45,1569,665.14,671.65,false,40.00,422.09,2362.11,0.22,1059069.71
2025-04-23,672.00,682.00,662.05,679.75,674.70,LONG,672.00,1575,674.70,674.70,true,40.00,424.21,3788.29,0.36,1062858.00
2025-04-24,679.55,684.80,675.45,683.95,674.45,SHORT,679.55,1564,674.45,683.95,false,40.00,426.50,-7348.10,-0.69,1055509.90
2025-04-25,683.75,692.20,656.55,662.80,681.41,SHORT,683.75,1543,681.41,681.41,true,40.00,421.29,3149.33,0.30,1058659.23
2025-04-28,662.00,679.40,661.35,678.40,667.31,LONG,662.00,1599,667.31,667.31,true,40.00,425.11,8025.58,0.76,1066684.81
2025-04-29,680.00,686.90,666.70,669.00,674.73,SHORT,680.00,1568,674.73,674.73,true,40.00,424.84,7798.52,0.73,1074483.33
2025-04-30,668.10,678.15,666.00,670.45,673.97,LONG,668.10,1608,673.97,673.97,true,40.00,431.61,8967.35,0.83,1083450.68
2025-05-02,671.00,692.80,670.55,679.40,672.20,LONG,671.00,1614,672.20,672.20,true,40.00,433.58,1463.22,0.14,1084913.89
2025-05-05,687.00,688.95,682.00,686.15,683.67,SHORT,687.00,1579,683.67,683.67,true,40.00,432.86,4785.21,0.44,1089699.10
2025-05-06,687.95,691.45,676.20,678.70,685.40,SHORT,687.95,1583,685.40,685.40,true,40.00,434.80,3561.85,0.33,1093260.95
2025-05-07,675.10,689.00,674.30,687.95,685.01,LONG,675.10,1619,685.01,685.01,true,40.00,440.40,15563.89,1.42,1108824.84
2025-05-08,682.10,689.40,654.40,656.95,684.95,LONG,682.10,1625,684.95,684.95,true,40.00,444.29,4146.96,0.37,1112971.80
2025-05-09,638.00,674.00,638.00,673.35,668.69,LONG,638.00,1744,668.69,668.69,true,40.00,455.77,53027.59,4.77,1165999.38
2025-05-12,686.00,699.45,662.00,674.15,661.13,SHORT,686.00,1699,661.13,674.15,false,40.00,462.18,19630.97,1.68,1185630.35
2025-05-13,676.90,678.00,640.40,644.95,682.45,LONG,676.90,1751,682.45,644.95,false,40.00,462.91,-56447.36,-4.76,1129182.99
2025-05-14,645.30,646.15,634.00,637.70,646.26,LONG,645.30,1749,646.26,637.70,false,40.00,448.79,-13781.19,-1.22,1115401.80
2025-05-15,637.95,647.70,635.75,644.55,637.76,SKIP,,,,,,,,,,1115401.80
2025-05-16,646.00,648.50,638.75,644.30,643.49,SHORT,646.00,1726,643.49,643.49,true,40.00,445.13,3847.13,0.35,1119248.93
2025-05-19,645.10,654.80,643.75,645.85,643.23,SHORT,645.10,1735,643.23,645.85,false,40.00,447.96,-1789.21,-0.16,1117459.72
2025-05-20,647.50,647.95,626.70,628.45,648.97,LONG,647.50,1725,648.97,628.45,false,40.00,440.20,-33341.45,-2.99,1084118.26
2025-05-21,628.70,641.05,623.60,638.40,634.97,LONG,628.70,1724,634.97,634.97,true,40.00,435.71,10333.77,0.95,1094452.03
2025-05-22,638.90,638.90,627.80,632.85,634.18,SHORT,638.90,1713,634.18,634.18,true,40.00,436.16,7609.20,0.70,1102061.23
2025-05-23,632.60,634.90,628.25,630.15,632.77,SKIP,,,,,,,,,,1102061.23
2025-05-26,632.00,636.20,629.90,632.20,631.06,SHORT,632.00,1743,631.06,631.06,true,40.00,440.30,1158.12,0.11,1103219.35
2025-05-27,632.50,635.90,627.00,630.55,632.29,SKIP,,,,,,,,,,1103219.35
2025-05-28,631.45,638.60,630.30,630.75,630.42,SHORT,631.45,1747,630.42,630.42,true,40.00,440.90,1318.51,0.12,1104537.86
2025-05-29,632.00,635.00,626.00,630.15,634.33,LONG,632.00,1747,634.33,634.33,true,40.00,442.46,3588.05,0.32,1108125.92
2025-05-30,631.00,633.95,618.00,627.50,629.48,SHORT,631.00,1756,629.48,629.48,true,40.00,442.68,2186.44,0.20,1110312.36
2025-06-02,627.90,637.50,620.75,636.55,627.18,SHORT,627.90,1768,627.18,627.18,true,40.00,443.80,789.16,0.07,1111101.52
2025-06-03,638.00,638.35,632.30,634.85,631.67,SHORT,638.00,1741,631.67,634.85,false,40.00,443.21,5000.94,0.45,1116102.46
2025-06-04,635.50,646.35,633.55,642.25,635.06,SKIP,,,,,,,,,,1116102.46
