date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,360.00,368.00,359.40,367.50,1788.68,LONG,360.00,2777,1788.68,367.50,false,40.00,404.05,20383.45,2.04,1020383.45
2025-01-03,370.20,370.60,363.40,367.80,1828.42,LONG,370.20,2756,1828.42,367.80,false,40.00,406.79,-7061.19,-0.69,1013322.26
2025-01-06,364.20,365.00,354.60,355.40,1835.99,LONG,364.20,2782,1835.99,355.40,false,40.00,400.39,-24921.99,-2.46,988400.28
2025-01-07,357.40,359.50,354.00,354.50,1788.22,LONG,357.40,2765,1788.22,354.50,false,40.00,393.68,-8452.18,-0.86,979948.09
2025-01-08,356.00,356.90,352.50,354.30,1782.81,LONG,356.00,2752,1782.81,354.30,false,40.00,390.95,-5109.35,-0.52,974838.75
2025-01-09,354.80,361.70,354.80,358.10,1770.73,LONG,354.80,2747,1770.73,358.10,false,40.00,391.67,8633.43,0.89,983472.18
2025-01-10,356.80,357.90,350.70,351.20,1791.64,LONG,356.80,2756,1791.64,351.20,false,40.00,390.25,-15863.85,-1.61,967608.33
2025-01-13,346.60,348.90,344.80,347.80,1770.10,LONG,346.60,2791,1770.10,347.80,false,40.00,387.61,2921.59,0.30,970529.91
2025-01-14,349.90,353.80,345.90,350.40,1735.95,LONG,349.90,2773,1735.95,350.40,false,40.00,388.39,958.11,0.10,971488.03
2025-01-15,352.00,359.00,352.00,358.00,1746.99,LONG,352.00,2759,1746.99,358.00,false,40.00,391.78,16122.22,1.66,987610.25
2025-01-16,359.20,363.00,357.10,361.20,1785.32,LONG,359.20,2749,1785.32,361.20,false,40.00,396.08,5061.92,0.51,992672.17
2025-01-17,359.40,361.10,349.70,351.90,1805.36,LONG,359.40,2762,1805.36,351.90,false,40.00,392.92,-21147.92,-2.13,971524.25
2025-01-20,378.00,386.00,373.20,383.90,1762.59,LONG,378.00,2570,1762.59,383.90,false,40.00,391.62,14731.38,1.52,986255.64
2025-01-21,384.20,384.20,378.20,379.00,1912.23,LONG,384.20,2567,1912.23,379.00,false,40.00,391.83,-13780.23,-1.40,972475.41
2025-01-22,379.80,384.10,377.40,383.30,1901.43,LONG,379.80,2560,1901.43,383.30,false,40.00,390.71,8529.29,0.88,981004.70
2025-01-23,381.40,384.80,378.40,378.80,1908.40,LONG,381.40,2572,1908.40,378.80,false,40.00,391.05,-7118.25,-0.73,973886.45
2025-01-24,378.20,383.70,374.60,377.40,1907.05,LONG,378.20,2575,1907.05,377.40,false,40.00,389.13,-2489.13,-0.26,971397.32
2025-01-27,375.00,379.80,372.60,376.20,1896.05,LONG,375.00,2590,1896.05,376.20,false,40.00,389.12,2678.88,0.28,974076.20
2025-01-28,379.00,381.00,374.20,377.40,1882.75,LONG,379.00,2570,1882.75,377.40,false,40.00,388.79,-4540.79,-0.47,969535.41
2025-01-29,377.60,384.80,377.00,384.40,1887.06,LONG,377.60,2567,1887.06,384.40,false,40.00,391.21,17024.39,1.76,986559.80
2025-01-30,384.10,387.60,375.50,380.30,1913.37,LONG,384.10,2568,1913.37,380.30,false,40.00,392.60,-10191.00,-1.03,976368.80
2025-01-31,380.60,381.80,377.90,380.50,1908.46,LONG,380.60,2565,1908.46,380.50,false,40.00,390.44,-686.94,-0.07,975681.86
2025-02-01,379.80,383.40,374.30,380.30,1899.58,LONG,379.80,2568,1899.58,380.30,false,40.00,390.39,853.61,0.09,976535.47
2025-02-03,378.70,380.80,376.30,376.80,1901.36,LONG,378.70,2578,1901.36,376.80,false,40.00,389.54,-5327.74,-0.55,971207.74
2025-02-04,378.20,388.20,375.40,385.50,1889.37,LONG,378.20,2567,1889.37,385.50,false,40.00,392.08,18307.02,1.89,989514.75
2025-02-05,387.60,387.80,382.00,382.20,1913.85,LONG,387.60,2552,1913.85,382.20,false,40.00,392.91,-14213.71,-1.44,975301.05
2025-02-06,383.40,383.40,379.30,383.20,1920.08,LONG,383.40,2543,1920.08,383.20,false,40.00,389.89,-938.49,-0.10,974362.55
2025-02-07,384.20,386.00,381.60,385.50,1908.10,LONG,384.20,2536,1908.10,385.50,false,40.00,390.39,2866.41,0.29,977228.96
2025-02-10,387.10,393.00,384.70,391.80,1921.40,LONG,387.10,2524,1921.40,391.80,false,40.00,393.19,11429.61,1.17,988658.57
2025-02-11,392.90,394.10,381.30,383.90,1946.73,LONG,392.90,2516,1946.73,383.90,false,40.00,390.89,-23074.89,-2.33,965583.69
2025-02-12,384.70,389.80,381.00,389.40,1926.10,LONG,384.70,2509,1926.10,389.40,false,40.00,388.44,11363.86,1.18,976947.54
2025-02-13,392.60,398.60,392.10,395.00,1928.97,LONG,392.60,2488,1928.97,395.00,false,40.00,391.91,5539.29,0.57,982486.83
2025-02-14,394.80,394.80,386.70,390.40,1976.93,LONG,394.80,2488,1976.93,390.40,false,40.00,390.72,-11377.92,-1.16,971108.92
2025-02-17,391.00,392.80,386.50,389.20,1949.13,LONG,391.00,2483,1949.13,389.20,false,40.00,387.45,-4896.85,-0.50,966212.07
2025-02-18,388.40,393.00,387.80,392.60,1944.22,LONG,388.40,2487,1944.22,392.60,false,40.00,388.47,10016.93,1.04,976229.00
2025-02-19,392.80,399.00,392.40,396.90,1954.27,LONG,392.80,2485,1954.27,396.90,false,40.00,392.48,9756.02,1.00,985985.02
2025-02-20,396.50,396.50,392.00,394.00,1980.98,LONG,396.50,2486,1980.98,394.00,false,40.00,393.04,-6648.04,-0.67,979336.98
2025-02-21,394.10,395.70,386.90,390.40,1970.23,LONG,394.10,2484,1970.23,390.40,false,40.00,389.74,-9620.54,-0.98,969716.44
2025-02-24,387.70,394.00,386.70,393.40,1946.30,LONG,387.70,2501,1946.30,393.40,false,40.00,390.71,13824.99,1.43,983541.44
2025-02-25,393.80,395.90,391.70,393.40,1956.49,LONG,393.80,2497,1956.49,393.40,false,40.00,393.13,-1431.93,-0.15,982109.51
2025-02-27,394.40,395.00,388.10,388.90,1969.02,LONG,394.40,2490,1969.02,388.90,false,40.00,390.08,-14125.08,-1.44,967984.43
2025-02-28,387.40,387.40,380.20,380.80,1950.41,LONG,387.40,2498,1950.41,380.80,false,40.00,383.79,-16910.59,-1.75,951073.83
2025-03-03,381.10,384.70,379.00,383.40,1909.71,LONG,381.10,2495,1909.71,383.40,false,40.00,381.49,5317.01,0.56,956390.85
2025-03-04,380.20,383.20,379.40,381.80,1911.53,LONG,380.20,2515,1911.53,381.80,false,40.00,383.29,3600.71,0.38,959991.56
2025-03-05,380.60,390.70,379.10,386.40,1908.71,LONG,380.60,2522,1908.71,386.40,false,40.00,386.87,14200.73,1.48,974192.29
2025-03-06,388.80,389.00,382.00,384.70,1935.13,LONG,388.80,2505,1935.13,384.70,false,40.00,387.52,-10698.02,-1.10,963494.26
2025-03-07,383.40,388.10,382.00,386.90,1923.49,LONG,383.40,2513,1923.49,386.90,false,40.00,387.15,8368.35,0.87,971862.61
2025-03-10,386.50,388.00,383.80,384.00,1926.46,LONG,386.50,2514,1926.46,384.00,false,40.00,387.41,-6712.41,-0.69,965150.20
2025-03-11,384.60,388.80,380.90,387.00,1931.57,LONG,384.60,2509,1931.57,387.00,false,40.00,387.19,5594.41,0.58,970744.62
2025-03-12,388.00,399.50,387.60,396.50,1926.20,LONG,388.00,2501,1926.20,396.50,false,40.00,392.41,20826.09,2.15,991570.71
2025-03-13,395.10,398.70,393.90,397.10,1980.59,LONG,395.10,2509,1980.59,397.10,false,40.00,397.53,4580.47,0.46,996151.18
2025-03-17,396.00,399.80,394.80,399.00,1984.97,LONG,396.00,2515,1984.97,399.00,false,40.00,399.88,7105.11,0.71,1003256.30
2025-03-18,400.00,407.80,397.70,406.90,1991.42,LONG,400.00,2508,1991.42,406.90,false,40.00,404.74,16860.46,1.68,1020116.76
2025-03-19,407.80,410.20,403.40,404.00,2022.71,LONG,407.80,2501,2022.71,404.00,false,40.00,406.06,-9949.86,-0.98,1010166.89
2025-03-20,406.20,407.80,403.30,407.30,2031.39,LONG,406.20,2486,2031.39,407.30,false,40.00,404.47,2290.13,0.23,1012457.02
2025-03-21,408.00,417.20,407.00,416.30,2033.39,LONG,408.00,2481,2033.39,416.30,false,40.00,409.02,20143.28,1.99,1032600.30
2025-03-24,420.00,436.80,418.00,435.40,2076.89,LONG,420.00,2458,2076.89,435.40,false,40.00,420.51,37392.69,3.62,1069992.99
2025-03-25,436.00,440.50,433.30,433.80,2163.50,LONG,436.00,2454,2163.50,433.80,false,40.00,426.90,-5865.70,-0.55,1064127.29
2025-03-26,435.00,435.20,426.00,429.20,2187.33,LONG,435.00,2446,2187.33,429.20,false,40.00,422.77,-14649.57,-1.38,1049477.73
2025-03-27,428.80,430.30,424.00,425.10,2146.30,LONG,428.80,2447,2146.30,425.10,false,40.00,417.90,-9511.80,-0.91,1039965.93
2025-03-28,427.90,436.00,427.80,434.50,2131.86,LONG,427.90,2430,2131.86,434.50,false,40.00,419.13,15578.87,1.50,1055544.80
2025-04-01,434.90,435.70,427.20,429.30,2167.05,LONG,434.90,2427,2167.05,429.30,false,40.00,419.48,-14050.68,-1.33,1041494.12
2025-04-02,428.20,432.10,427.90,430.60,2149.86,LONG,428.20,2432,2149.86,430.60,false,40.00,417.72,5379.08,0.52,1046873.20
2025-04-03,425.80,430.30,425.40,426.60,2150.02,LONG,425.80,2458,2150.02,426.60,false,40.00,419.04,1507.36,0.14,1048380.56
2025-04-04,426.20,429.30,423.60,426.30,2135.58,LONG,426.20,2459,2135.58,426.30,false,40.00,419.26,-213.36,-0.02,1048167.20
